Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
PAINT (PIGMENTS)		2	8	1	0	1	3	0	0	1	0	0	1	17	7	1	0	0	1	1	0	0	1	0	0	4	0	0	1	0	1	1	2	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	51	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	3	0	1	0	1	32	0	0	1	0	0	0	0	0	2	2	1	0	1	6	1	1	1	1	1	1	0	1	0	1	22	0	0	0	21	0	0	0	0	0	1	0	0	4	0	4	0	10	25	0	2	0	1	0	0	0	0	2	0	0	1	0	0	1	1	0	1
WALKING STICK		0	6	0	0	1	4	0	0	0	0	0	5	18	8	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	28	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	1	1	0	1	1	1	31	0	0	0	21	0	0	0	0	0	0	0	2	1	0	3	0	4	12	1	2	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1
WASH (ONESELF)		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	4	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
GOURD		0	58	0	0	1	10	0	0	0	0	0	15	21	8	0	0	0	4	0	0	2	0	0	1	6	1	6	1	0	6	0	0	0	0	1	0	0	0	0	0	5	3	0	0	0	23	1	0	3	0	25	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	2	2	0	0	0	6	1	1	1	1	1	2	0	1	0	1	64	0	0	0	21	0	0	0	0	0	1	0	17	0	0	39	0	3	8	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1
WEATHER		1	5	1	0	1	2	0	0	1	0	0	1	9	6	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	4	0	3	0	0	0	0	1	0	1	0	0	0	0	51	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	3	1	0	0	0	34	0	0	1	0	0	1	0	0	0	2	1	0	0	5	1	0	0	0	1	0	0	1	0	0	25	0	0	0	19	0	0	0	0	0	0	0	0	3	0	4	0	10	26	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1
WHEEL		0	6	0	0	1	4	0	0	0	0	0	1	19	8	1	0	0	2	1	0	0	0	0	0	4	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	33	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	0	0	1	34	0	0	0	0	0	1	0	0	1	2	0	0	0	2	1	0	1	1	0	1	0	1	0	1	25	0	0	0	18	0	0	0	0	0	0	1	2	1	0	5	0	4	13	1	2	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1
WHICH		0	6	0	0	1	7	0	0	0	0	0	1	21	7	1	0	0	2	1	0	0	0	0	0	5	0	1	1	0	2	1	0	0	0	1	0	0	1	0	0	0	3	0	1	0	23	1	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	8	1	1	1	1	1	1	0	1	0	1	61	0	0	0	21	0	0	0	0	0	1	0	2	9	0	5	0	5	13	1	2	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1
WHISTLE		2	8	1	0	1	7	0	0	1	0	0	5	20	7	1	0	0	2	1	0	0	1	0	0	4	1	1	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	0	0	2	1	0	0	0	52	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	35	0	0	0	20	0	0	0	0	0	1	1	2	4	0	5	0	10	26	1	2	1	1	0	1	0	0	1	0	0	1	2	0	1	1	0	1
WIDOW		0	6	0	0	1	5	0	0	1	0	0	1	20	7	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	29	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	2	2	1	0	1	9	1	0	1	1	1	1	0	1	0	1	76	0	0	0	25	0	0	0	0	0	1	0	2	1	0	5	0	4	13	1	2	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	1
WIN		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
RUB		2	59	1	0	1	10	0	0	1	0	0	15	21	9	1	0	0	4	1	0	2	1	0	1	4	1	6	1	0	6	2	1	0	0	1	0	4	0	2	0	5	3	0	1	0	2	1	0	4	0	55	0	1	1	0	2	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	0	1	0	1	33	0	0	1	0	0	1	0	0	2	2	1	0	1	9	1	1	1	1	1	2	0	1	1	0	104	0	0	0	21	0	11	0	0	0	1	1	16	4	0	6	0	10	25	1	2	1	1	0	1	0	0	2	0	0	1	1	0	1	1	0	1
WOOD		2	56	1	0	1	7	0	0	1	0	1	5	21	8	1	0	1	2	1	0	0	1	0	0	5	1	1	1	0	2	2	2	0	0	1	15	4	1	3	0	0	3	0	1	0	23	1	0	0	0	56	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	85	1	2	1	0	31	7	1	1	1	1	1	1	0	1	1	1	98	0	0	0	21	0	0	0	0	0	1	0	2	12	0	6	0	11	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
WRAP		2	8	1	0	1	7	0	0	1	0	0	1	21	9	1	0	0	2	1	0	0	1	0	0	5	0	0	1	0	2	1	1	0	0	1	0	4	0	3	0	0	3	0	0	0	24	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	33	0	0	1	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	61	0	0	0	21	0	0	0	0	0	0	1	2	4	0	5	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
SPIN		0	5	0	0	1	4	0	0	0	0	0	1	17	7	1	0	1	2	1	0	0	0	0	0	4	1	1	1	0	1	1	0	0	0	1	15	0	0	0	0	0	3	0	0	0	23	1	0	0	0	28	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	8	1	1	0	0	1	1	0	1	0	1	84	0	1	0	21	0	0	0	0	0	0	1	1	9	0	3	0	5	12	1	2	0	1	0	0	0	0	2	0	0	1	0	0	1	1	0	0
YAWN		0	6	0	1	1	7	1	0	1	1	0	5	20	9	1	1	0	2	1	0	0	0	1	0	4	1	2	1	1	2	1	0	1	1	1	0	0	0	1	1	0	3	1	0	1	2	1	1	0	1	32	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	4	1	1	1	4	2	1	1	1	1	1	0	1	1	1	1	34	0	1	0	0	0	1	1	1	1	2	1	1	40	9	1	0	1	1	1	1	1	1	3	1	55	1	0	1	23	1	9	1	1	1	0	0	2	1	1	5	1	4	13	0	2	0	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1
YOUNG		2	7	1	1	1	5	1	1	0	1	0	1	20	8	1	1	0	2	1	0	0	1	1	0	4	0	0	1	1	2	2	2	1	1	1	0	4	1	4	0	0	3	1	1	0	2	1	1	0	1	56	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	1	4	0	1	0	2	2	1	1	1	1	1	3	1	1	1	1	34	1	1	1	1	1	1	1	1	1	2	1	1	1	8	1	1	1	1	1	1	1	1	1	1	95	1	0	1	25	1	11	1	0	1	0	1	1	4	1	4	1	10	26	1	1	0	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1
AFTER		0	6	0	1	1	6	1	1	1	1	0	1	2	8	1	1	0	2	1	1	0	0	1	0	5	0	1	1	1	2	2	0	0	1	1	0	0	0	1	1	0	3	1	1	1	2	1	1	0	0	31	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	4	1	1	1	4	1	1	0	1	0	1	0	1	1	1	1	34	1	1	0	1	0	1	1	1	2	2	1	0	1	8	1	1	1	1	1	1	1	1	2	0	39	1	0	1	21	1	0	1	1	1	1	0	2	1	0	38	1	4	13	1	1	0	1	1	1	1	1	2	1	1	1	0	1	1	1	1	0
BEAUTIFUL		2	8	1	1	1	6	0	1	1	1	1	1	21	10	1	1	1	2	1	1	0	1	1	0	5	1	1	1	0	2	2	2	1	0	1	16	4	1	3	1	0	3	1	0	1	24	1	1	0	1	55	0	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	4	1	1	1	4	2	1	0	1	1	1	3	1	1	1	1	34	0	1	1	1	1	1	1	1	2	2	1	0	1	9	1	1	1	1	1	1	1	1	2	1	79	1	1	1	24	1	0	1	1	1	1	0	2	4	0	39	1	10	26	1	2	0	1	1	0	1	1	2	0	1	1	2	0	1	1	1	1
BELT		2	7	1	0	1	5	0	0	1	0	0	1	19	9	1	0	0	2	1	0	0	1	0	0	4	1	0	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	0	0	2	1	0	0	0	54	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	0	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	9	1	1	1	1	1	1	0	1	2	1	55	0	0	0	24	0	0	0	0	0	0	0	2	4	0	4	0	10	26	1	2	0	1	0	0	0	0	1	0	0	1	2	0	0	1	0	1
BOIL (OF SKIN)		0	6	0	0	1	6	0	0	1	0	0	1	21	8	1	0	0	2	1	0	0	0	0	0	4	1	2	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	28	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	0	0	0	1	2	1	0	1	7	1	1	0	1	1	1	0	1	1	1	17	0	0	0	21	0	0	0	0	0	0	0	2	1	0	5	0	4	13	0	1	1	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
BORROW		0	6	0	0	1	3	0	0	1	0	0	1	21	5	1	0	0	2	1	0	0	0	0	0	2	0	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	24	1	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	0	2	1	0	0	3	1	0	1	1	1	1	0	1	2	1	66	0	0	0	23	0	0	0	0	0	0	0	1	1	0	4	0	4	13	1	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1
BUTTER		2	8	0	0	0	0	0	0	0	0	0	1	7	7	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	4	0	3	0	0	0	0	0	0	1	0	0	0	0	54	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	3	0	0	0	0	34	0	0	1	0	0	1	0	0	0	2	0	0	1	1	1	0	1	0	0	1	0	1	0	0	17	0	0	0	8	0	0	0	0	0	0	0	0	3	0	1	0	10	26	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0
HEADGEAR		0	5	0	0	1	6	0	0	1	0	0	1	20	9	1	0	0	1	1	0	0	0	0	0	4	1	2	1	0	2	2	0	0	0	1	0	0	1	0	0	0	3	0	1	0	2	1	0	0	0	30	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	10	0	0	0	21	0	0	0	0	0	0	0	2	1	0	5	0	4	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
CAVE		2	8	1	0	1	7	0	0	1	0	1	1	21	9	1	0	1	2	1	0	0	1	0	0	5	0	2	1	0	2	2	1	0	0	1	16	4	1	2	0	0	3	0	1	0	2	1	0	0	0	51	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	47	7	1	1	1	1	1	1	0	1	1	1	84	0	0	0	28	0	0	0	0	0	0	1	1	3	0	6	0	10	21	0	2	1	1	0	1	0	0	2	0	0	1	1	0	0	1	0	0
DEAF		2	8	1	0	1	7	0	0	1	0	0	1	21	8	1	0	0	2	1	0	0	1	0	0	4	0	2	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	0	34	0	0	1	0	0	1	0	0	1	2	1	0	52	9	1	1	1	1	1	1	0	1	1	1	97	0	0	0	28	0	11	0	0	0	1	1	1	4	0	5	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	1	0	1	1	0	1
DISEASE		2	57	1	0	0	0	0	0	0	0	1	9	2	3	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	16	4	0	3	0	0	0	0	0	0	1	0	0	0	0	32	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	24	0	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	7	14	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
DOWN		2	6	1	0	0	4	0	0	0	0	0	1	2	3	0	0	0	2	0	0	2	1	0	1	2	0	5	0	0	4	0	2	0	0	0	0	4	0	3	0	5	0	0	0	0	1	0	0	4	0	31	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	1	0	0	32	0	0	0	1	0	0	0	0	0	0	0	15	4	0	0	0	7	14	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
DREAM		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	3	0	10	0	0	0	0	0	0	3	0	15	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FEAR (FRIGHT)	emotion	0	6	0	0	1	7	0	0	1	0	0	1	20	8	1	0	0	2	1	0	0	0	0	0	3	1	2	1	0	2	2	0	0	0	1	0	0	1	0	0	0	3	0	1	0	2	1	0	0	0	33	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	8	1	1	1	1	1	1	0	1	2	1	12	0	0	0	21	0	0	0	0	0	1	1	2	0	0	6	0	4	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
FENCE		2	8	1	0	1	6	0	0	1	0	0	1	21	9	1	0	0	2	1	0	0	1	0	0	3	0	2	1	0	0	0	1	0	0	1	0	4	0	3	0	0	3	0	1	0	19	1	0	0	0	53	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	92	1	2	1	0	1	7	1	1	1	1	1	1	0	1	0	1	48	0	0	0	21	0	0	0	0	0	1	1	2	4	0	6	0	10	26	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0
FLAME		0	6	0	0	1	4	0	0	1	0	0	1	18	9	1	0	0	2	1	0	0	0	0	0	4	1	0	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	34	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	1	1	0	1	1	1	35	0	0	0	20	0	0	0	0	0	0	1	1	0	0	4	0	4	12	0	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
FLOAT		0	5	0	0	1	5	0	0	1	0	0	11	20	9	1	0	0	2	1	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	24	1	0	0	0	30	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	3	0	0	0	3	2	0	0	0	0	0	0	1	1	0	1	33	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	1	1	0	1	1	1	61	0	0	0	23	0	10	0	0	0	0	0	2	1	0	32	0	4	12	0	2	1	1	0	1	0	0	2	0	0	1	0	0	1	0	0	1
FLOW		2	7	1	0	1	9	0	0	1	0	0	11	21	9	1	0	0	3	1	0	2	1	0	1	4	0	4	1	0	5	1	2	0	0	1	0	4	0	2	0	4	3	0	0	0	24	1	0	4	0	55	0	0	1	0	2	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	1	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	38	6	1	1	1	1	1	2	0	1	1	1	84	0	0	0	25	0	11	0	0	0	1	1	13	12	0	4	0	11	26	1	1	1	1	0	0	0	0	2	0	0	1	1	0	1	1	0	0
FOOD		2	57	1	0	1	6	0	0	0	0	1	15	17	9	1	0	1	2	1	0	0	0	0	0	5	1	2	1	0	2	1	2	0	0	1	15	4	1	3	0	0	3	0	1	0	2	1	0	0	0	56	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	1	2	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	46	0	1	0	20	0	0	0	0	0	1	1	2	4	0	41	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	1
PAN		0	5	0	0	0	4	0	0	0	0	0	1	20	7	1	0	0	2	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	30	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	0	0	53	1	2	1	0	0	2	1	0	1	0	0	1	0	1	0	1	15	0	0	0	20	0	0	0	0	0	0	0	2	1	0	36	0	4	11	0	2	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1
GARDEN		0	5	0	0	0	2	0	0	1	0	0	1	20	8	0	0	0	2	1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	24	1	0	0	0	33	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	1	0	92	1	2	1	0	0	5	1	0	1	1	1	1	0	1	0	0	60	0	0	0	24	0	10	0	0	0	0	1	2	0	0	5	0	4	11	0	1	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	1
GOITER		0	3	0	0	1	1	0	0	0	0	0	1	21	6	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	33	0	0	0	0	0	0	0	0	1	2	1	0	0	6	1	0	0	0	1	1	0	1	0	0	8	0	0	0	19	0	0	0	0	0	0	0	0	0	0	4	0	4	10	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
GUMS		0	6	0	0	1	6	0	0	0	0	0	1	21	9	0	0	0	2	1	0	0	0	0	0	4	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	27	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	3	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	0	8	1	0	0	1	1	1	0	1	1	1	29	0	0	0	23	0	0	0	0	0	0	0	1	1	0	4	0	4	13	0	2	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	1
HALT (STOP)		2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ITCH		0	6	0	0	1	5	0	0	1	0	0	1	20	8	1	0	0	2	1	0	0	0	0	0	4	0	2	0	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	28	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	10	0	0	0	21	0	0	0	0	0	1	0	2	1	0	4	0	4	12	1	2	1	1	0	1	0	0	2	0	0	1	0	0	0	1	0	1
REMAIN		2	8	0	0	1	5	0	0	0	0	0	1	21	8	1	0	0	2	1	0	0	1	0	0	4	0	1	1	0	2	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	23	1	0	0	0	55	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	0	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	8	1	1	1	1	1	1	0	1	1	1	54	0	0	0	21	0	0	0	0	0	1	0	2	12	0	35	0	11	26	1	2	1	1	0	1	0	0	2	0	0	1	2	0	0	1	0	0
LAND (DESCEND)		0	2	0	0	1	2	0	0	0	0	0	1	16	6	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	27	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	25	0	0	0	0	0	0	0	0	1	2	1	0	1	5	1	0	1	1	0	0	0	0	0	1	3	0	0	0	16	0	0	0	0	0	1	0	1	1	0	3	0	4	12	0	1	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
LANGUAGE		2	58	1	0	1	7	0	0	1	0	0	4	17	8	1	0	0	2	1	0	0	1	0	0	5	1	1	1	0	2	2	2	0	0	1	0	4	0	3	0	0	3	0	1	0	2	1	0	0	0	54	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	1	1	2	1	0	1	9	1	1	1	1	1	1	0	1	0	1	52	0	0	0	21	0	0	0	0	0	0	0	2	4	0	6	0	10	26	1	2	0	1	0	1	0	0	2	0	0	1	2	0	1	1	0	0
