Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
STALLION		1	0	0	0	0	0	21	3	1	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	12	1	1	1	1	0	1	0	1	1	0	0	0	0	3	0	1	0	0	2	0	0	0	0	49	0	0	20	0	0	2	1	0	0	0	3	0	1	0	1	2	0	1	0	0	0	1	0	33	0	2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	1	5	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	1
STAND UP		0	0	0	0	0	0	26	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	1	0	11	0	0	0	0	0	22	0	5	0	0	0	1	4	0	3	4	0	0	0	1	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	3	0	2	0	0	0	1	2	0	0	0	6	5	2	0	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
STEPMOTHER		1	0	0	0	0	0	23	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	2	0	1	0	0	49	0	0	21	1	0	2	0	0	0	0	4	0	2	0	1	5	0	0	0	0	0	0	0	33	0	1	0	0	0	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	2	0	0	0	1	3	0	1	0	0	0	0	0	1	1	0	0	0	0	7	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	21	0	1
STORE		0	0	0	0	0	0	21	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	13	0	1	1	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	2	1	1	0	0	49	0	0	19	1	0	1	1	0	0	0	5	0	0	0	1	2	0	0	0	0	1	0	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	2	0	0	0	0	0	1	1	0	0	0	0	3	0	1	8	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	19	0	0
TOUCH		2	1	1	1	1	1	79	4	1	6	1	1	1	1	0	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	1	1	1	1	1	1	1	1	16	1	1	4	2	1	1	0	4	1	1	1	0	66	1	1	21	1	1	24	1	0	1	1	4	2	2	1	2	5	1	0	1	1	0	1	1	33	1	2	1	1	1	61	0	1	1	1	1	3	1	4	1	1	1	1	4	1	1	0	10	1	0	1	1	1	3	1	2	1	1	0	1	0	1	1	1	1	1	1	9	0	1	9	1	1	0	1	1	1	1	1	1	1	1	2	1	0	1	1	2	0	1	1	0	21	1	1
STRONG		0	1	1	1	1	1	75	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	14	0	1	1	0	1	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	19	1	1	2	0	1	1	0	0	1	1	31	2	0	0	4	0	1	0	1	1	0	0	1	0	1	2	1	1	0	6	0	1	1	1	1	3	1	2	1	0	0	1	4	1	0	0	7	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	2	0	0	1	4	1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	1	2	0	1	1	0	1	1	0
STUPID		1	0	0	0	0	0	72	4	0	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	1	0	1	1	0	0	0	0	2	1	1	0	1	3	0	1	1	1	69	0	0	21	1	0	21	1	0	0	0	6	1	1	0	4	5	0	1	0	1	1	0	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	2	8	0	1	8	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	2	0	0	0	1	24	0	1
THIEF		2	0	0	0	0	0	56	4	1	91	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	0	1	53	0	0	20	1	0	23	1	0	0	0	6	0	2	1	1	6	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	7	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	1	0	0	1	21	0	1
THUMB		0	0	0	0	0	0	59	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	1	1	0	0	54	0	0	22	1	0	2	1	0	0	0	3	0	2	0	1	5	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	89	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	7	0	0	8	0	1	0	0	0	33	0	0	0	0	0	2	0	0	1	0	0	1	0	0	1	21	0	1
FASTEN		1	0	0	0	0	0	28	0	1	89	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0
TIME		0	0	0	0	0	0	87	4	1	4	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	25	1	1	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	69	0	0	17	1	0	2	1	0	0	0	3	1	0	1	4	3	0	0	0	1	1	0	0	33	0	2	0	0	0	54	0	0	0	0	0	3	0	4	0	0	0	1	3	0	1	1	10	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	6	0	1	6	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	2	0	0	0	0	16	0	1
TOAD		1	0	1	0	0	0	37	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	8	0	0	0	0	0	2	0	0	0	0	0	16	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	2	0	0	4	0	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
TOGETHER		0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0
TOP		1	0	0	0	0	0	87	4	1	87	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	5	1	1	0	1	52	0	0	22	1	0	2	1	0	0	0	5	0	2	1	1	5	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	15	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	8	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	21	0	1
TOWEL		0	0	0	0	0	0	21	3	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	1	1	0	1	1	0	0	0	0	2	0	0	0	0	2	0	1	1	0	60	0	0	20	1	0	2	1	0	0	0	2	2	0	0	4	0	0	0	0	1	1	1	0	33	0	1	0	0	0	7	0	0	0	0	0	3	0	4	0	0	0	1	3	0	0	0	10	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	2	3	0	1	7	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	20	0	0
MOVE		1	0	0	0	0	0	61	4	0	5	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	1	4	1	1	0	0	57	0	0	17	1	0	24	1	0	0	0	5	0	1	1	1	6	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	0	0	1	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	9	0	1	9	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	24	0	1
CLEAR		0	0	0	0	0	0	19	3	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	12	1	1	2	1	0	0	0	1	1	0	0	0	0	2	1	1	0	0	4	0	0	0	0	56	0	0	18	1	0	2	1	0	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	33	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	1	0	0	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	7	0	1	6	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	24	0	1
SQUEEZE		3	0	1	0	0	0	66	4	1	103	0	1	0	1	2	0	1	0	0	0	0	2	0	3	1	1	1	13	1	1	11	1	0	1	0	1	3	0	0	0	0	3	18	1	0	1	9	0	1	0	1	52	0	0	21	1	0	24	1	5	0	0	5	0	6	1	1	13	0	0	0	0	0	1	0	33	0	2	2	0	0	58	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	4	7	2	1	0	1	3	1	4	0	0	4	0	1	1	0	0	0	0	0	10	1	4	8	0	1	10	0	0	43	0	1	0	0	0	2	1	1	1	0	0	0	0	0	0	25	0	1
UGLY		1	1	1	1	1	0	87	4	1	1	1	1	1	0	0	1	2	1	1	1	1	2	1	1	1	0	1	13	1	1	2	1	0	1	1	1	1	0	0	1	1	4	2	1	1	0	4	1	1	0	1	53	1	0	22	1	1	23	1	0	1	1	34	0	2	1	1	5	0	1	1	0	0	1	0	33	1	2	1	0	0	6	0	0	0	0	1	0	1	2	1	0	1	0	0	0	1	0	4	1	0	1	1	1	3	0	1	1	1	0	0	0	1	1	1	1	1	0	9	0	1	8	0	1	0	0	1	1	1	1	0	1	0	2	1	0	1	0	0	1	0	0	1	21	1	1
MATERNAL UNCLE (MOTHER'S BROTHER)		2	0	0	0	0	0	33	2	1	5	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	12	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	0	0	0	5	0	1	0	0	48	0	0	20	1	0	24	1	0	0	0	37	0	1	0	1	3	0	1	0	0	0	0	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	2	0	0	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	0	6	0	1	4	0	1	0	0	0	54	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	20	0	1
UNCLE		2	0	0	0	0	0	49	4	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	26	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	2	1	0	1	1	54	0	0	18	0	0	1	1	0	0	0	5	2	2	1	3	4	0	0	0	1	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	3	0	3	0	1	0	1	3	0	1	1	10	1	0	1	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	2	7	0	1	7	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	1	21	0	1
BOTTOM		0	0	0	0	0	0	55	3	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	5	2	1	0	1	52	0	0	22	1	0	2	1	0	0	0	4	0	2	0	9	3	0	0	0	0	0	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	5	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	5	0	1	7	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	21	0	1
PAINT (PIGMENTS)		2	0	0	0	0	0	23	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	25	1	1	2	0	1	1	0	1	1	0	0	0	0	2	0	1	0	0	4	0	0	1	1	59	0	0	17	1	0	2	1	0	0	0	4	0	1	0	4	3	0	1	0	1	1	1	0	32	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	1	0	1	3	0	1	0	0	0	0	0	1	0	0	0	0	2	6	0	1	7	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	0	0	0	1	21	0	1
WALKING STICK		1	0	0	0	0	0	32	4	1	5	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	1	1	0	0	49	0	0	19	1	0	2	1	0	0	0	3	0	2	0	1	4	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	0	7	0	1	8	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	21	0	1
WASH (ONESELF)		0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0
GOURD		2	0	0	0	0	0	65	4	1	15	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	0	1	8	1	1	2	1	0	1	0	1	1	0	0	0	0	3	17	1	0	0	6	0	0	0	1	42	0	0	22	0	0	23	1	5	0	0	41	0	6	1	0	10	0	1	0	0	0	1	0	33	0	2	0	0	0	58	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	6	2	1	0	0	3	0	4	0	0	3	0	1	0	0	0	0	0	0	6	0	2	8	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	21	0	1
WEATHER		0	0	0	0	0	0	26	3	0	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	26	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	60	0	0	10	1	0	1	1	0	0	0	4	1	1	0	3	2	0	0	0	1	1	0	0	33	0	1	0	0	0	5	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	5	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	19	0	1
WHEEL		1	0	0	0	0	0	26	4	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	0	0	57	0	0	20	0	0	2	1	0	0	0	5	0	0	1	1	4	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	0	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	0	2	0	1	8	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	18	0	0
WHICH		1	0	0	0	0	0	62	4	1	87	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	2	2	1	0	1	5	0	1	0	1	52	0	0	22	1	0	23	1	0	0	0	5	0	2	0	9	7	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	5	1	0	0	0	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	8	0	1	7	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	21	0	1
WHISTLE		2	0	0	0	0	0	35	4	1	91	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	1	4	0	1	1	1	58	0	0	21	1	0	2	1	0	0	0	5	2	2	1	4	7	0	1	0	1	0	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	7	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	2	1	0	0	1	20	0	1
WIDOW		2	0	0	0	0	0	77	4	0	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	4	0	1	0	1	54	0	0	20	1	0	2	1	0	0	0	5	0	2	1	1	5	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	7	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	25	0	1
WIN		0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	0	1	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
RUB		2	0	0	0	0	0	104	4	1	103	0	1	0	1	2	0	2	0	0	0	0	2	0	0	1	0	1	25	1	1	2	1	1	0	0	1	1	0	0	0	0	3	16	1	0	1	4	1	0	1	1	67	0	0	22	1	0	2	1	5	0	0	6	1	6	1	4	10	0	1	0	1	1	1	0	32	0	2	0	0	0	59	0	0	0	0	0	3	0	4	0	1	1	1	2	0	1	0	10	6	2	1	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	1	9	0	2	9	0	1	11	0	0	1	0	1	1	0	0	2	0	0	1	0	2	1	0	0	1	21	0	1
WOOD		1	0	0	0	0	0	99	4	1	6	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	1	15	0	0	3	2	1	0	1	5	1	1	1	1	69	0	0	22	1	0	23	1	0	0	0	6	2	2	1	12	7	0	1	0	1	1	1	0	33	0	2	0	0	0	56	0	0	86	0	0	3	0	4	0	0	1	1	3	0	1	1	11	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	7	0	1	8	0	1	0	0	0	31	0	1	1	0	0	2	0	0	1	0	2	0	0	0	1	21	0	1
WRAP		1	0	0	0	0	0	62	4	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	5	1	1	1	0	65	0	0	22	1	0	24	1	0	0	0	5	2	2	0	4	7	0	1	0	1	0	1	0	32	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	0	10	0	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	1	9	0	1	9	0	1	0	0	0	1	0	1	1	0	0	2	0	0	1	0	2	1	0	0	1	21	0	1
SPIN		1	0	0	0	0	0	85	4	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	12	1	1	2	1	0	1	0	0	1	1	15	0	0	3	1	1	0	0	4	0	1	0	0	52	0	0	18	1	0	23	1	0	0	0	3	0	1	1	9	4	0	1	0	0	0	1	0	33	0	2	0	0	1	5	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	5	1	0	1	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	8	0	1	7	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	1	21	0	1
YAWN		2	0	2	1	1	1	56	4	2	89	1	1	1	1	0	1	1	0	1	1	1	2	1	4	1	1	1	13	1	1	10	1	0	1	1	1	3	0	0	1	0	4	3	1	1	0	6	3	1	0	0	53	1	1	21	1	1	2	1	0	1	1	5	0	2	1	1	10	1	0	1	0	0	1	0	33	1	2	3	1	0	6	0	1	1	1	1	0	1	2	1	0	1	0	1	1	0	0	4	2	0	1	1	1	3	1	2	1	1	1	1	0	1	1	1	1	1	0	10	2	3	9	1	1	9	0	1	41	1	1	0	1	1	2	1	1	1	1	0	1	1	1	1	23	1	1
YOUNG		1	1	1	1	1	1	96	2	1	1	1	1	1	0	0	1	2	1	0	1	1	2	0	1	1	0	1	26	1	1	1	1	1	1	1	1	1	0	0	1	1	4	1	1	1	0	4	1	1	1	0	69	0	1	21	1	1	2	1	0	1	1	4	2	2	0	4	5	1	1	1	1	1	1	1	33	1	2	1	1	0	7	0	0	1	1	1	3	1	4	1	1	1	1	4	1	1	1	10	0	0	1	1	1	3	1	2	1	1	0	1	0	1	0	0	1	1	2	8	1	1	8	0	1	11	0	1	1	1	1	1	1	1	2	0	0	1	1	2	0	1	1	1	25	1	1
AFTER		2	0	1	1	1	1	40	4	1	1	1	1	1	1	0	1	2	1	1	1	1	2	1	0	1	0	1	13	1	1	1	1	0	0	1	1	1	0	0	1	1	4	2	1	1	0	5	2	1	0	1	54	1	1	2	1	1	2	1	0	1	0	38	0	2	0	1	6	1	1	1	0	1	1	1	33	0	1	1	0	0	6	0	1	1	0	1	0	1	2	1	0	0	0	1	0	1	0	4	1	0	0	1	1	3	1	2	1	1	0	1	0	1	0	0	1	0	0	8	1	1	8	1	1	0	1	1	1	1	1	0	1	1	2	1	0	1	1	0	0	0	1	1	21	1	1
BEAUTIFUL		2	1	1	1	1	1	80	4	1	92	1	1	0	1	0	1	2	1	1	1	1	2	1	1	1	0	1	26	1	1	2	1	1	1	1	1	1	1	16	1	0	4	2	1	1	0	5	2	1	1	1	67	1	0	22	1	1	24	1	0	1	0	38	2	2	1	4	6	1	1	1	1	0	1	1	33	0	2	0	1	1	8	0	1	1	0	1	3	1	4	1	0	1	1	3	1	1	1	10	1	0	1	0	1	3	0	2	1	1	0	1	0	1	1	0	1	0	2	9	0	1	10	1	1	0	1	1	1	1	1	1	1	1	2	1	0	1	1	2	1	1	1	1	24	1	1
BELT		2	0	0	0	0	0	56	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	4	2	0	1	0	67	0	0	20	1	0	2	1	0	0	0	4	2	2	1	4	5	0	1	0	1	0	1	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	0	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	9	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	2	1	0	0	0	24	0	1
BOIL (OF SKIN)		2	0	0	0	0	0	18	4	1	86	0	1	0	1	0	0	1	0	0	0	0	2	0	3	1	1	0	13	1	1	9	0	0	1	0	1	3	0	0	0	0	3	2	1	0	1	6	1	1	0	0	48	0	0	22	1	0	2	1	0	0	0	5	0	2	1	1	8	0	1	0	0	1	1	0	33	0	1	2	0	0	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	2	0	1	0	1	3	1	2	0	0	1	0	0	1	1	0	0	0	0	7	1	3	8	0	1	0	0	0	1	0	1	0	0	0	2	0	1	1	0	0	0	0	0	0	21	0	1
BORROW		0	0	0	0	0	0	66	4	1	82	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	1	2	2	1	0	0	53	0	0	22	1	0	24	1	0	0	0	4	0	2	0	1	3	0	0	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	3	0	1	5	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	23	0	1
