Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Hmong-Mien	Indo-European	Pama-Nyungan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tupian	Turkic	Uralic	Uto-Aztecan
MALE PERSON		0	9	0	0	51	0	1	140	104	4	1	0	0	0	15
FLESH OR MEAT		6	11	112	0	47	0	1	141	45	0	16	51	0	0	15
NO OR NOT		0	5	0	0	44	0	1	147	0	0	1	0	0	0	15
OLD		67	20	210	22	56	2	70	139	23	21	17	43	10	26	15
RAINING OR RAIN		0	0	10	0	4	0	1	138	3	0	0	0	0	0	0
THROAT	human body part	14	13	115	22	13	24	69	125	77	21	2	41	27	26	16
TURN		0	5	102	0	52	0	2	89	9	0	1	0	0	0	14
WE (EXCLUSIVE)		2	3	1	18	50	2	36	97	28	21	3	51	0	5	14
FEMALE PERSON		0	9	0	0	49	0	1	151	44	0	1	0	0	0	15
PAINFUL OR SICK		0	6	0	0	43	0	1	133	0	0	1	0	0	0	15
CALF		6	4	90	20	7	22	55	91	48	20	0	3	4	13	2
TENDON		6	0	1	2	3	23	19	77	48	1	0	0	7	13	1
BASKET		6	11	86	21	8	23	55	69	50	21	3	56	4	12	17
TOBACCO		5	20	89	22	7	2	42	93	80	21	18	62	4	13	16
HILL		2	4	91	0	0	0	11	123	33	3	15	0	6	13	0
GRASSHOPPER		6	4	1	20	6	2	50	101	85	24	1	5	4	10	17
SCORPION		63	11	180	15	6	0	49	92	38	14	3	37	3	8	1
BLIND		8	7	1	22	12	2	69	112	92	25	2	6	10	26	2
NORTH		43	5	4	19	9	1	65	109	44	19	0	2	10	26	2
EAST		56	3	4	20	9	1	67	109	58	20	1	5	10	26	2
WEST		55	3	4	20	9	1	67	105	56	20	1	4	10	26	2
BAG		2	0	0	0	0	0	11	104	50	0	0	0	6	13	14
SHOW		57	6	9	16	7	2	68	62	29	19	2	5	10	26	2
SOUTH		42	5	3	19	8	1	65	111	45	19	0	3	10	26	2
MOUSE		2	4	1	0	0	0	11	75	48	4	15	0	6	13	0
WEAK		8	7	1	20	10	2	69	67	53	25	2	6	10	26	2
HUT		59	8	94	21	9	2	53	36	2	17	16	5	4	12	2
CANOE		7	21	185	11	12	0	37	70	2	17	18	63	3	12	6
LAND		6	8	92	22	9	2	58	1	43	24	2	6	4	13	2
WASP		10	14	109	21	7	23	50	1	25	23	3	53	4	13	2
HAIR (BODY)		6	12	1	21	27	2	50	0	69	23	17	5	4	11	2
NASAL MUCUS (SNOT)		6	7	1	22	10	24	48	1	51	24	2	5	17	13	2
BOWL		5	3	1	21	9	24	53	0	41	24	1	4	4	13	2
DISH		7	4	1	16	9	2	64	0	33	20	2	5	10	25	2
CUP		7	6	1	22	8	2	65	1	41	23	2	6	10	26	2
FOOTPRINT		7	7	1	22	9	2	58	1	3	24	1	6	10	26	2
GRANDSON		6	6	1	21	9	24	54	1	15	24	2	5	4	13	2
GUEST		61	4	95	19	8	24	63	0	48	28	1	3	10	25	1
THINK (REFLECT)		8	6	1	20	7	2	68	1	69	24	2	6	10	26	2
FIND		8	5	2	22	7	2	68	1	39	24	2	4	27	26	2
TURN (SOMETHING)		4	6	88	20	5	20	59	0	6	22	2	6	23	25	1
HAVE		5	6	1	22	5	2	51	1	66	24	2	6	3	12	2
DISAPPEAR		8	4	82	20	9	2	62	1	5	21	2	4	10	25	1
DRIP (EMIT LIQUID)		5	5	1	18	7	24	51	1	61	24	2	4	4	13	2
SWEAT (PERSPIRE)		6	7	1	22	9	2	54	1	3	24	2	4	4	13	2
SECOND		8	3	1	19	7	1	64	0	41	23	0	3	10	26	1
HALF		8	5	1	21	8	2	68	1	96	27	2	4	10	26	2
CLEVER		8	3	1	21	7	2	62	1	57	24	1	4	10	26	1
MAD		6	6	1	20	7	2	53	1	63	24	1	4	4	13	2
POINTED		7	5	1	22	10	24	62	1	39	24	2	5	10	25	2
FOR A LONG TIME		7	3	1	20	5	2	59	1	3	22	2	4	10	26	2
BEFORE		8	6	1	1	9	2	64	0	77	20	2	5	10	26	2
BESIDE		6	5	2	2	13	2	50	1	39	21	1	4	4	13	2
BETWEEN		52	0	4	0	1	0	11	0	55	0	0	0	6	13	0
BOARD		7	4	1	20	9	22	61	0	54	25	1	5	10	26	2
BRAVE		6	5	1	19	8	2	55	1	52	20	0	5	4	13	2
DRUNK		6	7	1	22	8	22	56	1	82	25	2	5	4	13	2
ENOUGH		6	5	1	21	8	2	55	1	61	21	1	5	4	13	2
FLUTE		6	12	1	22	7	2	48	0	58	20	3	5	3	8	11
PRICE		8	4	2	19	6	2	65	0	76	20	1	3	10	26	2
SAD	emotion	2	0	0	0	1	0	12	0	59	0	0	0	6	13	0
SOLDIER		5	9	1	19	8	2	56	1	47	21	2	5	4	11	14
CUT DOWN		6	6	1	19	8	24	50	0	81	21	2	5	4	13	2
CURE		6	7	87	22	8	2	55	0	75	21	2	38	4	13	2
HIDE (CONCEAL)		8	6	1	22	60	2	68	1	83	25	2	4	27	26	2
OWE		5	4	1	18	6	23	49	0	51	21	2	3	4	12	2
REPAIR		2	0	91	0	0	22	11	0	75	0	0	0	6	13	0
ROLL		6	5	1	21	6	24	53	1	47	21	1	5	4	13	2
RESCUE		8	3	1	20	7	21	66	1	11	21	1	4	10	26	1
BEGIN OR START		2	6	3	16	5	1	49	0	48	20	2	5	3	12	1
WEIGH		6	3	1	19	8	23	49	0	43	21	1	3	4	13	1
WHY		8	4	7	22	8	2	64	1	59	21	1	5	10	26	2
WRIST	human body part	4	9	1	22	8	2	50	1	53	20	14	10	4	11	2
HOST		3	0	2	17	6	1	50	0	45	25	1	3	4	13	1
RAZOR		6	2	90	18	7	2	51	0	2	24	1	2	4	10	1
CHOP		6	5	1	20	11	24	50	0	3	24	2	6	4	13	2
SIT DOWN		8	5	112	0	4	0	11	0	17	4	15	49	6	13	0
PESTLE		6	8	91	20	7	22	46	5	47	24	3	34	3	8	16
GUN		12	5	189	2	3	1	18	3	79	5	1	0	7	14	14
SINK (DESCEND)		8	4	87	20	7	24	65	1	61	24	1	5	10	26	2
LIZARD		63	7	109	17	6	2	52	1	55	16	2	48	4	13	2
NAKED		8	7	1	21	9	2	67	1	36	25	2	5	10	26	2
WRONG		6	3	1	22	9	22	53	1	50	25	1	29	4	13	1
DITCH		6	5	1	20	9	24	53	0	72	21	1	4	4	13	2
MUTE		6	6	1	21	7	24	52	1	11	21	2	5	4	13	2
ORPHAN		6	5	2	21	6	22	52	1	21	21	2	5	4	13	2
AGE		7	4	2	20	7	24	62	0	17	21	1	2	10	23	2
SHELL		4	3	63	20	7	23	48	4	42	16	2	5	4	13	1
BUTTON		6	4	1	20	8	21	55	0	35	21	1	3	10	26	1
FIFTEEN		12	3	104	21	16	24	52	0	48	21	1	2	4	13	2
TRUE		8	5	1	20	7	24	70	3	54	20	1	6	27	25	2
LOUD		6	3	1	22	9	22	54	1	16	21	1	3	4	13	1
BRAID		6	7	1	19	8	24	50	1	62	21	1	5	4	13	2
CHANGE		8	5	90	19	7	22	67	1	45	21	2	5	10	26	2
PROMISE		7	1	1	16	5	24	67	1	10	21	0	2	10	26	2
SEPARATE		8	5	86	21	8	24	67	1	24	21	1	6	10	26	2
ROW		6	4	1	4	9	20	57	0	8	19	2	33	10	26	1
BURN (SOMETHING)		8	8	6	22	13	24	68	1	10	21	2	54	10	26	2
PULL OFF (SKIN)		6	5	1	22	9	24	52	1	31	21	1	4	4	13	1
FOX		7	5	3	15	3	19	66	0	52	17	1	4	10	26	17
PLATE		4	11	1	19	8	2	50	1	55	21	2	3	4	13	2
POT		12	6	198	2	3	1	19	1	39	1	1	0	7	14	16
ROUGH		6	6	2	20	9	1	54	1	41	21	1	5	4	10	2
SMOOTH		8	8	2	22	9	2	65	1	90	21	17	5	26	26	2
SHINE		8	5	1	18	9	2	67	1	35	21	2	24	10	26	2
YOUNGER BROTHER (OF WOMAN)		0	0	0	0	1	0	0	0	44	0	0	31	0	0	0
HEALTHY		13	5	108	17	9	2	69	1	18	18	1	5	10	25	2
HURRY		8	5	1	19	7	2	66	1	15	21	1	4	10	26	2
PAINTING		7	4	1	17	6	2	61	1	10	20	1	3	10	24	2
UNDERSTAND		8	5	1	22	15	2	68	1	51	21	2	5	10	26	2
OWN		6	5	1	17	6	2	63	1	26	13	2	6	9	26	2
DENY		6	1	90	15	7	1	52	0	8	18	0	2	4	10	2
TALK		2	0	1	0	0	0	12	0	34	0	0	0	6	13	0
THREATEN		6	2	88	19	6	2	55	1	9	19	1	4	4	10	1
GIVE BACK		6	3	1	22	6	2	52	1	47	21	2	4	4	13	1
FIFTY		52	0	4	0	50	0	13	0	59	0	0	0	6	13	0
LAST (FINAL)		8	9	65	20	6	2	69	1	21	21	16	6	10	26	2
PAIR		6	4	1	22	8	2	50	1	21	21	1	4	4	12	1
GRIEF	emotion	8	4	82	21	9	2	68	1	12	20	1	6	10	26	2
WOUND		8	7	1	20	9	2	67	1	42	20	2	27	10	26	2
PAIN	emotion	8	7	4	22	8	2	70	1	34	21	2	55	10	26	2
FEVER		52	7	3	22	7	2	63	1	48	21	2	5	10	23	2
COMMON COLD (DISEASE)		6	5	92	22	8	2	49	1	13	20	1	5	4	12	2
WORM		60	11	5	21	55	1	71	0	99	15	17	5	25	26	2
PHYSICIAN		14	5	108	20	8	2	69	1	40	20	1	4	10	25	2
TEMPLE		4	4	1	15	8	1	56	0	54	10	2	4	3	12	2
IDOL		9	0	61	8	6	1	62	0	12	8	0	1	9	25	1
SACRIFICE		11	1	155	14	8	1	55	0	31	17	0	2	4	13	2
THIN (OF SHAPE OF OBJECT)		8	6	1	21	14	2	65	1	49	21	2	6	10	26	2
TOWN		62	5	201	19	7	2	69	0	64	19	2	5	10	26	2
POST		8	5	1	22	8	2	63	0	74	19	2	5	10	26	2
FLOOR		8	6	1	20	8	2	65	0	35	20	2	5	10	26	1
PARROT		8	16	164	20	6	2	50	1	15	17	18	57	3	11	1
VULTURE		56	13	4	15	2	1	47	0	13	11	3	58	3	8	2
FUR		7	5	1	12	8	2	62	1	21	15	16	4	10	26	1
NIT		5	3	0	22	7	2	43	1	35	21	1	4	4	13	2
NIPPLE	human body part	5	5	1	20	10	2	52	1	3	20	2	5	4	12	1
TOE	human body part	13	11	203	22	9	2	64	1	42	21	16	5	10	26	2
BE BORN		8	7	89	21	9	2	69	1	9	20	1	6	10	25	2
GROAN		7	6	89	19	8	2	62	1	2	21	1	4	10	26	2
CASSAVA		50	20	101	18	8	2	27	0	1	19	18	6	0	6	1
CHIEFTAIN		5	15	90	19	12	2	47	1	23	21	18	43	4	13	17
MEAL		8	4	2	18	6	2	64	1	3	21	1	4	10	26	1
SICKLE OR SCYTHE		6	1	86	21	3	2	52	0	2	21	0	3	4	13	2
SLAVE		59	3	88	11	7	2	54	0	24	16	0	3	4	9	1
TRAP (PITFALL)		8	5	89	18	7	2	61	1	45	16	1	5	10	26	1
WORLD		8	6	2	17	9	2	68	0	45	20	1	5	10	26	2
UPPER ARM	human body part	5	3	74	0	2	0	0	0	0	0	12	0	0	0	0
VULVA	human body part	3	2	1	2	4	1	8	1	38	1	8	0	1	1	1
PEOPLE		8	10	1	17	9	2	69	0	28	19	17	5	10	26	2
BABY		57	12	5	22	7	2	55	1	37	21	16	6	4	13	2
ISLAND		6	10	74	13	10	1	65	1	4	13	17	4	10	25	1
SWAMP		6	8	1	19	8	1	63	1	3	11	17	6	10	26	2
FISHHOOK		4	10	89	19	8	2	48	1	1	21	17	36	4	13	9
PADDLE		2	8	62	11	10	2	38	0	1	9	16	4	3	13	1
CLUB		6	8	1	18	9	2	57	1	1	21	12	3	3	11	10
SAP		5	11	1	12	8	2	47	1	2	19	17	5	4	12	2
YAM		52	8	114	16	10	2	31	1	27	9	16	41	2	5	0
LOWER ARM	human body part	4	4	72	0	1	0	0	0	0	0	11	0	0	0	0
UP		8	11	4	2	9	2	65	1	28	20	17	5	10	26	2
NETBAG		3	2	0	16	9	1	34	1	1	16	0	2	3	11	13
NECKLACE		6	5	1	17	7	2	53	0	27	20	1	37	4	11	17
BEAD		5	8	88	15	6	2	45	0	23	14	2	25	4	13	14
FISHING LINE		3	5	69	16	8	2	38	3	2	18	2	3	3	10	6
BEESWAX		4	8	1	19	3	2	43	5	27	17	2	5	3	8	1
AIR		8	3	1	12	8	2	68	0	17	17	2	4	10	26	2
BECAUSE		6	6	1	16	7	2	54	1	39	19	0	5	3	13	2
FLESH		56	6	5	22	11	2	58	1	46	21	2	4	4	13	2
LIGHT (COLOR)		5	2	1	18	9	2	47	1	2	21	1	4	4	13	1
PART		7	6	1	19	8	2	67	1	3	17	1	5	10	26	2
PLAIN		6	5	1	21	9	2	55	1	40	21	1	5	4	13	2
SHORE		6	6	1	21	10	2	54	1	8	21	1	6	4	12	2
WAVE		6	7	1	2	9	2	65	1	7	18	1	5	10	26	1
STONE OR ROCK		6	7	14	19	9	2	58	1	5	21	2	6	4	13	2
EARTHQUAKE		6	3	1	17	9	2	47	0	56	17	2	3	4	11	2
STORM		53	4	5	21	11	2	51	1	24	19	0	4	4	13	2
DARKNESS		57	8	101	22	9	2	57	1	5	21	2	6	4	13	2
EMBERS		6	6	88	19	7	2	49	1	3	18	2	5	4	13	2
YOUNG WOMAN		6	6	1	23	9	2	45	1	37	20	2	5	4	13	2
DIVORCE		5	3	83	20	6	1	49	0	3	20	1	4	4	12	1
BROTHER		57	7	5	15	13	2	69	1	10	21	0	29	9	26	2
SISTER		57	7	4	15	10	2	69	1	9	21	0	47	9	26	2
AUNT		6	3	88	20	7	1	57	0	30	21	1	4	10	26	1
RELATIVES		6	7	89	20	9	2	56	1	11	21	1	5	4	12	2
RAM		64	2	105	15	6	2	54	0	20	20	0	2	3	12	1
EWE		11	2	109	15	6	2	54	0	3	20	0	2	3	11	1
MALE GOAT		64	2	112	18	4	2	51	0	3	17	0	2	3	9	1
WOMB		6	5	83	17	9	2	55	1	3	15	1	5	4	11	2
BRUISE		6	2	85	21	8	2	46	0	7	20	1	4	4	10	2
SCRAPE		8	5	80	21	9	2	59	1	2	19	2	6	10	26	2
BREAD		7	3	87	12	7	2	67	1	30	15	2	4	10	26	1
BUNCH		4	4	76	19	9	2	45	1	3	20	2	4	3	10	1
LEATHER		8	6	1	18	7	2	65	1	30	19	2	5	10	26	2
SPADE		7	2	1	17	8	2	63	0	14	20	0	1	10	25	1
SHOVEL		6	5	1	15	12	1	63	0	2	19	1	5	10	26	1
HAY		8	1	54	15	4	2	64	0	2	21	0	2	10	25	2
BEND		6	4	88	22	9	2	57	1	3	21	1	4	4	13	2
CHAIN		12	2	100	20	9	2	54	0	16	19	1	3	4	13	1
KNOT		8	4	93	18	9	2	63	1	19	20	1	5	10	26	2
HOLLOW OUT		5	4	83	20	8	2	44	1	2	21	1	5	4	13	1
FORGE		57	0	88	18	4	2	44	0	9	17	0	1	4	13	1
CLAY		7	7	11	22	8	2	67	1	32	21	2	5	10	26	1
DROP (SOMETHING)		8	5	88	21	6	2	60	1	20	21	2	4	10	26	1
RISE (MOVE UPWARDS)		8	6	1	22	9	2	69	1	11	20	2	5	27	26	2
CRAWL OR CREEP		6	6	87	22	8	2	50	1	3	21	2	6	4	13	2
OAR		5	4	1	14	8	2	60	0	6	14	1	36	10	26	1
PRESERVE		7	4	1	21	6	2	68	1	28	20	0	5	10	25	1
WAGES		6	3	1	18	7	2	55	1	43	20	1	3	4	13	1
JOIN		8	4	1	22	8	2	66	1	29	20	2	6	10	26	2
END (OF SPACE)		8	5	1	20	9	2	69	1	26	21	1	5	10	26	2
EDGE		8	6	1	21	9	2	65	1	16	21	2	5	25	26	2
MEASURE		8	4	1	15	8	1	66	0	15	21	2	3	10	26	2
LINE		7	3	88	18	7	2	63	1	7	18	1	4	10	25	2
SIMILAR		6	5	1	21	7	2	56	1	37	21	1	6	4	13	2
ONLY		8	6	1	22	9	1	68	1	33	21	2	6	10	26	2
ALWAYS		8	5	1	19	7	2	67	1	8	17	1	6	10	26	2
NEVER		8	4	1	19	5	2	65	0	26	14	1	5	10	26	2
DAWN		6	5	92	20	9	2	54	1	43	20	2	5	4	13	2
WINTER		7	3	1	21	4	2	67	1	42	21	2	5	10	26	2
SPRINGTIME		7	1	1	10	3	2	63	1	17	18	0	2	10	26	2
SUMMER		7	3	1	20	5	2	66	1	40	20	2	5	10	26	2
AUTUMN		7	1	93	11	5	2	64	0	16	18	0	1	10	26	1
WRINKLED		5	6	75	20	8	2	45	1	3	21	2	5	4	12	2
MISTAKE		8	2	1	17	7	1	67	1	19	20	1	4	10	26	2
GREEDY		10	2	106	19	5	2	50	1	2	20	1	3	4	13	1
MIND		8	3	1	16	6	2	65	1	35	17	0	4	10	26	2
IMITATE		6	6	85	17	7	2	47	1	9	18	1	4	3	12	2
TEACHER		7	4	4	20	7	2	66	1	34	21	1	5	10	26	2
EXPLAIN		6	3	90	15	8	2	56	0	11	17	1	4	4	12	2
YES		6	7	1	21	8	2	52	1	68	21	1	5	3	13	2
KING		66	3	215	13	8	2	69	0	46	20	2	3	10	23	1
MASTER		4	5	70	15	8	2	58	1	2	21	1	5	4	12	2
ENEMY		8	4	7	17	8	2	68	0	63	19	2	23	10	25	1
SWORD		55	2	200	21	7	2	56	0	36	19	0	3	4	12	1
HEAVEN		10	2	111	14	9	2	56	1	2	11	1	4	4	13	2
HELL		11	1	75	14	7	2	55	0	2	11	1	2	4	10	2
DEMON		12	5	166	17	8	2	56	1	2	17	2	5	4	12	2
MAGIC		6	3	103	15	10	2	55	1	3	16	0	4	4	11	2
QUIET		4	0	91	1	3	1	8	1	30	1	0	0	1	1	1
FISHING		2	0	90	0	5	0	12	0	0	0	0	0	6	13	0
YOU (OBLIQUE CASE OF YOU)		0	0	0	0	23	0	1	0	0	0	0	0	0	0	0
THEE (OBLIQUE CASE OF YOU)		0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
CASSOWARY		0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
