Concept	Tag	Afro-Asiatic	Arawakan	Atlantic-Congo	Austroasiatic	Austronesian	Cariban	Chapacuran	Chibchan	Chocoan	Cochimi-Yuman	Dogon	Hmong-Mien	Huitotoan	Indo-European	Nakh-Daghestanian	Nyulnyulan	Pama-Nyungan	Pano-Tacanan	Sino-Tibetan	Tai-Kadai	Tucanoan	Tungusic	Tupian	Turkic	Uralic	Uto-Aztecan
BURNING		8	6	100	21	5	5	0	0	2	0	0	2	0	65	33	0	1	7	48	21	2	4	48	10	26	2
GROW		7	13	6	22	15	11	1	0	2	5	0	2	1	68	33	7	87	10	50	21	3	13	37	27	26	16
BEER		6	0	105	13	7	3	0	0	1	0	0	2	0	54	33	0	1	3	3	13	2	0	3	4	11	2
BOUNDARY		6	3	96	18	8	1	0	0	0	0	0	2	0	56	33	0	0	3	3	17	1	0	3	4	10	1
BRAIN		60	7	101	22	10	4	0	1	2	1	0	24	0	64	33	0	1	9	88	25	2	13	5	25	26	2
BRING		8	8	103	21	8	5	0	1	2	0	0	2	0	69	33	0	1	9	50	21	2	4	6	10	26	2
BUILD		61	4	106	20	7	4	0	0	2	0	15	2	0	68	33	0	1	6	29	21	1	4	5	10	26	2
BULL		66	3	203	20	6	4	0	0	2	0	0	24	0	69	33	0	0	3	60	21	1	4	3	10	26	2
LOAD		49	0	105	0	0	0	0	0	0	0	0	22	0	11	0	0	0	0	46	0	0	3	0	6	12	0
BURY		58	7	119	22	12	4	0	1	2	0	16	24	0	57	33	0	1	9	111	25	2	1	46	4	13	2
BUTTOCKS	human body part	58	7	102	22	13	3	0	2	2	1	0	24	0	52	33	0	1	8	72	25	2	1	39	4	13	2
CALF OF LEG		4	5	73	21	7	5	0	1	2	0	0	2	0	47	33	0	1	7	67	21	1	1	4	4	11	2
CALL		60	6	23	20	8	5	0	1	2	0	14	2	0	69	33	0	1	9	49	24	2	4	4	10	26	2
CEASE		7	4	98	22	8	4	0	0	1	0	0	2	0	65	33	0	1	5	8	21	2	4	5	10	26	1
CHAIR		8	5	21	20	8	5	0	0	1	0	0	24	0	68	33	0	1	8	53	21	2	4	5	10	26	2
CHARCOAL		59	12	103	22	8	4	0	7	6	0	0	2	3	49	33	0	93	9	96	24	17	1	5	4	13	2
CHEST	human body part	67	13	213	22	13	6	0	7	5	0	15	23	3	70	33	0	125	9	94	28	17	4	6	10	26	2
CHILD		0	8	116	0	53	8	1	0	0	5	16	22	1	1	0	8	147	1	80	4	1	0	45	0	0	15
CHOOSE		8	4	100	21	14	4	0	1	1	0	0	22	0	59	33	0	1	7	123	28	2	4	4	10	26	2
CLAN		6	3	97	13	8	1	0	0	0	0	0	2	0	53	33	0	1	4	3	14	1	1	4	4	13	1
COOKING POT		55	11	24	20	5	5	0	7	6	0	0	1	3	49	33	0	0	8	22	20	17	0	6	3	10	1
CORPSE		6	5	98	19	9	4	0	1	2	0	0	2	0	57	33	0	51	4	47	18	2	0	5	4	12	2
COUGH		67	7	218	22	14	5	0	1	2	1	0	22	0	66	33	0	1	9	106	25	2	14	5	25	26	2
COUNT		8	10	116	22	56	7	1	1	1	3	13	24	1	65	33	3	39	8	146	25	2	13	4	25	26	14
COUNTRY		8	4	97	18	8	3	0	1	2	0	0	2	0	68	33	0	0	6	39	20	1	4	5	10	26	1
CULTIVATE		6	5	102	20	6	2	0	0	2	0	0	1	0	52	33	0	0	6	28	19	2	0	4	4	12	2
SHIT (DEFECATE)		6	8	8	22	9	4	0	2	2	1	15	24	0	53	33	0	1	9	89	21	2	1	41	4	13	2
DIG		59	18	120	21	60	12	1	7	6	5	14	24	4	69	32	7	119	10	144	25	18	13	38	27	26	16
DIVIDE		61	4	104	19	8	5	0	1	1	0	16	22	0	63	33	0	0	7	73	19	2	4	5	10	26	2
DONKEY		51	5	98	13	7	2	0	1	0	0	16	2	0	57	33	0	1	4	44	18	0	0	3	3	9	2
DRUM		12	9	221	21	6	7	1	6	5	2	0	23	3	51	33	0	0	7	78	25	18	0	3	4	10	6
DWELL (LIVE, RESIDE)		8	4	104	20	8	3	0	1	2	0	0	24	0	67	33	0	1	8	50	21	1	4	5	10	26	2
EXTINGUISH		6	5	98	22	9	4	0	2	2	0	0	21	0	51	33	0	1	9	45	28	2	1	5	4	13	2
EYEBROW	human body part	6	7	104	22	9	4	0	2	2	0	0	24	0	58	33	0	97	9	62	21	2	1	22	4	13	2
FIGHT		6	6	109	19	12	5	0	1	2	0	16	23	0	57	33	0	1	8	131	25	2	11	6	21	13	2
FIREPLACE		6	6	97	11	5	2	0	1	2	2	0	2	0	54	33	5	4	1	49	7	2	0	4	4	12	10
FOAM		7	7	97	22	9	4	0	0	1	0	16	2	0	60	33	0	1	9	21	20	2	11	5	23	26	2
FOLLOW		58	3	105	22	8	4	0	1	1	0	0	2	0	55	32	0	1	9	54	21	2	1	6	4	13	2
FOREST		64	8	215	23	59	5	0	2	2	0	0	2	0	69	33	0	1	9	87	28	2	14	25	22	26	2
FOWL		10	3	209	13	7	3	0	1	0	0	0	1	0	47	32	0	0	4	3	12	2	1	4	4	12	0
GATHER		60	4	12	20	8	4	0	1	1	0	0	23	0	69	33	0	1	7	89	21	2	4	38	10	26	2
LEAVE		8	5	104	21	8	4	0	0	2	0	15	2	0	67	33	0	1	8	17	19	2	4	42	10	26	2
HAIR		61	0	233	0	51	0	0	0	0	1	16	0	0	12	0	0	145	0	38	0	0	3	55	6	13	0
HEEL	human body part	12	6	192	21	9	4	0	2	2	0	0	2	0	63	33	0	85	8	43	25	2	4	6	10	25	2
HIP	human body part	6	7	82	20	8	3	0	1	0	0	16	2	0	50	33	0	1	6	38	18	2	1	5	4	12	1
HONEY		63	13	237	22	8	11	1	1	2	3	16	2	1	68	33	7	85	10	72	19	3	3	50	10	22	13
HUNGER		57	8	116	20	6	4	0	2	2	0	0	1	0	59	32	0	0	10	1	20	2	3	6	9	25	1
HUNT		55	12	118	22	52	13	1	1	2	4	16	2	1	65	32	8	80	10	138	24	2	14	47	27	25	16
JAW	human body part	8	5	95	20	13	4	0	1	1	0	16	2	0	67	33	0	1	9	21	20	2	4	6	10	25	1
LEARN		58	7	95	21	8	5	0	1	2	0	0	2	0	68	33	0	1	9	147	20	2	4	38	10	26	2
LEG	human body part	67	19	230	20	84	12	1	7	6	5	16	25	4	70	33	8	146	11	97	28	18	14	56	27	26	16
LICK		8	7	101	21	8	4	0	2	2	0	16	2	0	66	32	0	1	9	170	28	2	13	5	27	26	2
LIGHT (RADIATION)		54	7	91	21	9	5	0	1	1	0	0	21	0	70	33	0	117	8	18	20	2	4	6	10	26	2
LIP	human body part	57	12	103	22	12	6	0	7	6	1	0	2	3	71	33	0	1	9	107	21	17	4	32	10	26	2
MOUNTAIN OR HILL		6	14	8	23	8	13	0	2	2	0	0	2	1	58	33	0	1	10	3	21	3	11	6	21	13	2
NAPE (OF NECK)		7	13	77	19	11	7	0	3	6	4	0	1	4	60	33	9	114	9	8	20	17	3	5	10	26	13
PENIS	human body part	58	9	100	20	9	4	0	7	6	1	14	2	3	51	33	0	116	7	47	20	16	1	49	4	12	1
PIPE		5	2	92	19	6	4	0	0	1	4	0	2	1	42	33	5	2	3	38	19	0	1	3	4	13	15
HOLE		61	7	118	22	8	4	0	1	2	0	0	24	0	67	33	0	1	10	72	21	2	13	54	26	26	2
PLACE (POSITION)		60	6	95	19	9	4	0	1	2	0	16	2	0	69	33	0	1	7	46	24	2	4	5	10	26	2
POUR		60	3	101	22	10	4	0	1	2	0	0	24	0	67	33	0	1	9	37	24	2	4	5	10	26	2
PUT		59	6	101	22	7	5	0	1	2	0	0	2	0	58	33	0	1	9	94	25	1	1	46	4	13	2
PALM TREE		8	3	106	11	5	3	0	0	1	0	0	1	0	44	33	0	1	9	4	14	2	0	5	3	9	2
REFUSE		58	1	107	13	6	3	0	0	1	0	0	2	0	51	33	0	1	3	2	16	0	0	4	4	11	1
RIB		64	7	208	22	9	3	0	2	2	0	15	2	0	56	33	0	108	9	71	24	2	1	6	4	13	2
ROAST (SOMETHING)		53	0	101	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	39	3	0	0	31	0	0	0
ROOSTER		66	6	218	21	6	4	0	1	2	0	0	24	0	67	33	0	0	8	108	21	2	4	6	10	23	2
RUN		67	6	219	22	14	5	0	1	2	1	16	24	0	68	33	0	1	9	153	25	2	13	52	27	25	2
SALIVA		53	4	99	0	0	1	0	5	4	0	0	21	3	1	0	0	0	0	89	7	15	0	41	0	0	0
SAY		8	17	113	19	58	11	1	7	6	6	16	2	4	72	33	6	124	10	99	21	18	14	48	27	26	16
SEIZE		61	5	104	21	9	4	0	1	2	0	0	2	0	68	33	0	1	9	66	21	2	4	6	10	26	2
SEND		8	5	101	20	8	4	0	1	1	0	16	2	0	68	33	0	1	8	45	20	2	4	39	10	26	2
SHADE		61	7	116	23	9	4	0	2	2	1	0	24	0	65	33	0	73	9	93	28	2	14	6	25	26	2
SHAME	emotion	6	5	110	21	8	3	0	1	1	0	0	2	0	55	33	0	1	8	27	21	2	0	5	4	13	2
SHARPEN (SOMETHING)		2	0	95	0	0	0	0	0	0	0	0	22	0	11	0	0	0	0	73	3	0	3	37	6	13	0
SHIELD		6	2	94	10	6	2	0	0	0	0	0	1	0	51	33	0	119	2	31	9	0	1	2	3	8	1
SHOULDER	human body part	67	18	217	22	62	13	1	7	6	4	0	24	4	72	33	9	144	10	136	28	17	14	29	26	26	16
SMELL		49	0	3	0	1	0	0	0	0	1	0	0	0	0	0	8	3	0	30	0	0	9	0	15	0	0
SNORE		12	7	198	20	10	4	0	2	2	1	0	2	0	48	33	0	1	8	35	24	2	1	34	4	13	2
SPLIT		6	16	18	20	55	9	1	7	6	5	0	24	4	56	33	5	89	11	41	21	18	1	5	4	13	15
SPREAD OUT		8	5	96	21	8	4	0	1	1	0	0	2	0	65	31	0	1	7	30	21	2	4	3	10	26	2
DRAW MILK		8	5	97	20	7	2	0	1	1	0	0	2	0	63	33	0	1	5	26	19	1	4	3	10	24	2
STICK		54	11	114	0	50	9	1	5	4	5	0	0	4	12	0	0	1	1	116	4	16	11	0	23	13	15
STRANGER		12	4	119	19	8	4	0	1	1	0	0	1	0	53	31	0	1	8	3	18	2	1	4	4	13	2
STRETCH		6	6	95	19	7	4	0	1	1	0	0	2	0	57	33	0	1	7	69	21	2	1	3	4	13	2
STUTTER		6	2	81	17	8	2	0	1	1	0	0	2	0	48	31	0	0	4	8	17	1	1	3	4	12	2
SUCK		6	17	113	22	15	9	1	7	6	6	16	2	4	53	33	8	89	10	91	20	18	9	42	20	13	14
SWEAR		6	1	95	14	5	0	0	0	0	0	0	2	0	55	33	0	0	0	52	10	1	0	1	4	10	2
SWEET POTATO		47	19	113	17	14	13	1	5	6	0	0	24	4	34	33	0	1	10	27	21	18	0	57	3	9	2
UNDRESS		55	0	100	0	0	0	0	0	0	0	0	21	0	11	0	0	0	0	81	4	0	2	0	6	13	0
TASTE (SOMETHING)		61	4	100	16	8	2	0	1	2	0	0	2	0	66	33	0	1	9	46	19	1	4	3	9	25	2
TEAR (OF EYE)		8	6	108	22	8	4	0	1	2	0	0	24	0	68	33	0	1	9	75	21	1	4	6	10	26	2
TERMITE		57	11	104	2	2	9	1	5	4	0	0	1	4	6	0	5	6	1	49	5	16	1	43	0	0	1
TESTICLES	human body part	58	7	99	22	10	4	0	2	2	1	16	2	0	54	33	0	1	6	8	21	2	1	35	4	13	1
UPPER LEG (THIGH)	human body part	67	12	124	22	10	5	0	7	6	1	0	2	3	64	33	0	140	9	120	21	17	13	5	26	23	2
THIRST		54	7	105	20	6	3	0	2	2	0	0	1	0	46	33	0	0	8	1	20	2	0	6	3	12	1
TRY		8	3	96	22	6	4	0	1	0	0	0	2	0	63	30	0	1	5	3	21	1	4	5	10	26	2
TWINS		6	6	104	22	8	4	0	1	1	0	0	2	0	47	33	0	1	5	20	21	1	0	5	4	10	2
UNRIPE		5	5	88	20	8	5	0	2	2	0	0	2	0	50	33	0	1	7	20	19	2	1	6	4	13	2
PISS		6	7	98	22	9	4	0	2	2	1	16	24	0	53	33	0	59	9	58	21	2	1	47	4	13	2
VEIN		59	0	208	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	3	37	6	12	0
VOICE		59	7	106	20	9	5	0	1	2	0	0	2	0	68	33	0	1	9	45	21	1	4	6	10	26	1
WAR		58	0	217	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	27	0	0	3	0	6	12	0
WELL		2	0	103	0	0	0	0	0	0	0	0	20	0	11	0	0	0	0	88	7	0	3	0	6	11	0
YOUNG MAN		6	7	95	23	9	4	0	1	2	0	0	2	0	52	33	0	1	9	41	25	2	1	6	4	13	2
DRY UP		55	0	99	0	5	0	0	0	0	0	0	0	0	11	0	0	0	0	36	4	0	3	45	6	13	0
FART		6	7	88	22	9	3	0	0	2	0	0	2	0	49	30	0	1	5	41	24	1	1	4	4	12	1
FINISH		60	6	111	21	8	5	0	1	2	0	0	2	0	67	33	0	1	9	49	21	2	4	51	10	26	2
DESTROY		8	4	104	15	7	2	0	0	1	0	0	2	0	67	33	0	1	5	27	19	1	4	5	10	26	2
EYELASH	human body part	5	7	91	22	9	4	0	2	2	0	0	2	0	48	33	0	1	9	9	20	2	1	6	4	13	2
GOD		60	4	222	13	4	4	0	0	2	0	16	1	0	50	33	0	0	5	79	8	2	0	4	3	12	1
HIT		52	8	24	0	52	7	1	0	0	6	0	22	1	2	0	8	3	1	112	4	1	0	51	0	0	14
SHAMAN (FOLK HEALER)		50	10	99	0	0	8	1	5	4	4	0	0	4	1	0	0	0	1	10	0	16	0	36	0	0	15
PREGNANT		6	7	85	22	10	4	0	2	2	0	0	24	0	53	32	0	73	9	28	21	2	1	5	4	13	2
CATTLE		4	4	87	14	5	3	0	0	2	0	0	24	0	53	33	0	1	6	144	25	2	0	4	4	12	2
GRAIN		6	3	91	19	3	1	0	1	2	0	0	21	0	67	33	0	1	5	10	20	1	3	5	10	22	1
AFTERNOON		6	5	1	20	8	4	0	1	1	0	0	21	0	48	29	0	1	8	40	21	2	1	4	4	11	2
AND		8	9	1	18	14	9	0	1	1	4	0	21	1	65	33	6	82	3	57	25	0	3	4	10	23	17
PATERNAL AUNT (FATHER'S SISTER)		5	3	73	20	4	5	0	2	1	0	0	2	0	45	33	0	110	4	21	21	1	1	4	3	13	1
BALL		5	5	4	15	9	4	0	0	1	0	0	22	0	52	33	0	1	6	44	19	1	1	4	3	13	2
NO		6	8	1	22	13	5	0	1	2	0	0	23	0	54	33	0	1	9	87	21	1	1	6	4	12	2
BEAM		6	4	1	16	8	4	0	2	1	0	0	2	0	53	33	0	0	5	80	19	2	1	4	4	10	1
CROOKED		12	5	107	22	12	3	0	0	1	1	0	20	0	53	33	0	1	7	114	25	2	1	4	4	13	2
BLOW (WITH MOUTH)		2	7	87	0	4	5	1	0	0	5	0	22	1	12	0	6	4	1	127	7	1	3	46	6	12	13
BOAST		8	1	89	18	7	3	0	0	1	0	0	2	0	62	31	0	0	3	26	15	0	4	4	10	26	1
BOY		67	6	118	21	9	4	0	2	2	1	0	2	0	70	33	0	130	9	93	21	2	4	53	10	26	2
CARRY ON SHOULDER		4	5	0	20	8	2	0	0	2	0	0	21	0	36	33	0	1	9	31	23	2	1	4	4	12	1
CATCH		8	4	1	22	9	3	0	1	1	0	0	24	0	60	33	0	1	9	93	21	2	4	4	10	26	1
CENTIPEDE		6	9	77	22	7	8	1	1	2	0	0	2	1	43	29	7	8	10	93	24	2	0	32	3	8	1
STINGY		7	5	1	21	8	4	0	1	1	0	0	2	0	66	33	0	1	8	37	21	1	3	4	10	26	2
CHILD (YOUNG HUMAN)		8	12	1	23	9	6	0	7	5	0	0	2	3	70	33	0	1	9	60	21	17	4	6	10	26	2
ROUND		7	11	89	22	10	6	0	7	6	1	0	24	3	64	33	0	1	9	130	25	15	14	44	20	26	2
CLAW		7	7	1	18	9	5	0	1	2	0	0	23	0	61	33	0	1	5	85	28	2	12	5	24	26	1
SHUT		61	6	9	22	8	4	0	1	1	0	0	24	0	66	33	0	1	8	107	28	2	4	5	10	26	2
COAL		7	0	110	0	0	0	0	0	0	0	0	21	0	11	0	0	0	0	62	0	0	3	0	6	13	0
COLLAR		6	2	1	19	5	3	0	1	0	0	0	24	0	56	33	0	0	7	45	21	0	4	2	10	26	2
CORNER		8	5	1	21	8	4	0	1	1	0	0	2	0	67	33	0	1	6	36	21	1	4	4	10	26	1
DEW		62	7	205	23	9	4	0	1	0	0	16	24	0	50	33	0	73	9	109	24	1	1	5	4	13	2
DIRTY		8	17	17	22	49	14	1	7	6	5	0	24	4	68	33	6	86	10	148	24	18	14	51	25	26	16
DRIVE		8	4	1	19	7	3	0	0	1	0	0	2	0	68	33	0	1	4	20	19	1	3	4	10	26	2
DYE		4	4	1	17	7	2	0	1	2	0	0	2	0	60	33	0	0	3	87	26	2	4	3	10	26	2
EMBRACE		5	3	87	22	8	3	0	1	1	0	0	24	0	52	32	0	1	8	57	25	2	1	4	4	13	1
TUMBLE (FALL DOWN)		2	0	87	0	0	0	0	0	0	0	0	22	0	12	0	0	0	0	57	0	0	3	0	6	13	0
FAN (OBJECT)		4	11	78	18	5	10	1	0	2	0	0	24	1	45	33	0	0	9	21	21	2	1	31	4	9	2
FILL		54	0	95	0	0	0	0	0	0	0	0	21	0	11	0	0	0	0	54	0	0	3	0	6	13	0
FIREFLY		5	10	1	20	3	6	1	2	2	0	0	2	1	44	31	0	1	8	29	21	1	1	34	3	8	1
SCALE		5	5	2	21	8	4	0	2	1	0	16	21	0	45	33	0	1	8	26	23	2	1	5	4	12	2
FLAT		8	3	1	21	10	3	0	1	1	1	0	22	0	65	33	0	69	9	85	25	2	3	43	10	26	1
FLOUR		59	5	5	18	7	3	0	1	1	0	0	22	0	56	33	4	3	8	96	20	1	1	53	4	13	1
FOLD		6	6	2	20	9	4	0	1	2	0	16	22	0	51	33	0	1	9	44	20	2	1	5	4	13	2
FOREHEAD	human body part	14	12	107	22	11	6	0	7	6	0	16	2	3	68	33	0	130	9	108	28	16	13	13	21	26	2
GIRL		67	4	118	21	9	4	0	2	2	1	0	24	0	70	33	0	1	8	95	25	2	4	54	10	26	2
GLASS		7	3	1	18	7	4	0	0	0	0	0	2	0	66	33	0	1	1	29	21	2	4	3	10	26	2
GLUE		7	4	1	16	8	4	0	0	1	1	0	1	0	57	33	2	1	7	20	17	1	4	6	10	25	11
GOOSE		6	1	1	20	6	1	0	0	0	0	0	24	0	63	33	0	0	1	65	24	0	4	1	10	26	1
GRANDDAUGHTER		6	6	1	21	7	4	0	2	2	0	0	2	0	53	33	0	1	7	29	21	2	1	4	4	13	2
GRAVE		8	9	1	22	9	5	0	0	2	4	0	24	1	65	33	2	5	5	90	21	3	4	8	10	26	16
HAPPY	emotion	6	6	1	22	10	5	0	1	2	1	0	2	0	59	33	0	70	9	79	21	2	1	50	4	13	2
HEN		59	10	5	21	7	5	0	7	6	0	0	24	3	54	33	0	0	9	104	21	17	0	55	4	11	2
COVER		8	6	94	21	7	4	0	1	1	0	0	24	0	68	33	0	1	9	51	24	2	14	6	26	26	2
HIGH		8	4	1	22	11	5	0	1	1	1	0	24	0	69	33	0	1	8	104	28	2	4	5	10	26	2
HOOK		8	4	72	21	6	3	0	1	2	0	0	22	0	62	33	0	1	6	44	21	1	4	3	10	26	1
ICE		7	3	7	19	5	2	0	5	4	0	0	1	1	65	33	0	1	4	67	21	9	14	5	27	26	2
IF		6	13	1	15	13	9	0	3	6	3	0	2	3	54	33	6	34	7	58	23	13	0	5	4	12	11
IMMEDIATELY		8	5	1	21	7	4	0	0	2	0	0	2	0	67	33	0	1	5	59	20	2	3	3	10	24	1
IN		4	4	1	2	53	1	0	4	4	1	0	1	3	9	0	0	1	0	79	8	15	10	0	17	1	1
IRON		66	6	206	22	8	3	0	0	1	0	16	25	0	69	33	0	0	0	145	28	1	4	3	10	26	2
JUMP		8	6	89	22	12	5	0	1	2	0	0	24	0	67	33	0	1	9	129	25	2	14	40	26	26	2
KISS		7	6	1	21	7	4	0	1	2	0	0	2	0	65	33	0	88	8	58	25	2	4	5	10	26	2
HAWK		56	12	5	20	7	10	1	2	2	0	0	2	1	51	33	0	1	8	71	21	3	0	54	4	13	2
KNEAD		5	3	75	17	8	1	0	0	1	0	0	2	0	51	33	0	1	7	64	17	0	1	4	4	13	2
LATE		5	3	1	21	10	3	0	1	1	0	0	2	0	55	33	0	0	6	104	23	2	1	5	4	13	2
LEOPARD		57	0	207	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	115	0	0	0	0	0	0	0
LIE DOWN		65	19	217	22	45	9	1	6	6	6	16	2	4	58	33	7	135	10	75	25	18	10	35	21	13	17
CARRY		7	7	92	21	12	5	0	1	2	1	0	24	0	68	33	0	1	9	58	25	2	13	22	26	26	2
LION		61	4	214	12	6	2	0	0	1	0	15	2	0	55	33	0	1	5	21	17	1	0	5	4	9	1
BE ALIVE		6	4	10	2	51	2	0	5	4	1	0	23	3	21	0	0	124	0	140	5	15	14	0	23	14	1
UNTIE		59	4	4	22	7	4	0	1	1	0	0	23	0	51	33	0	1	8	98	28	2	1	41	4	13	2
MARE		11	2	66	19	4	1	0	0	1	0	0	2	0	51	33	0	0	2	24	20	0	1	3	4	12	1
MATCH		5	6	82	21	7	4	0	0	2	0	0	2	0	44	33	0	1	7	34	24	2	1	5	4	13	1
MIX		6	6	94	21	9	5	0	1	2	0	0	2	0	54	33	0	1	8	29	21	2	1	4	4	13	2
MOTHER-IN-LAW (OF MAN)		6	8	1	20	7	4	0	2	2	0	0	2	0	52	33	0	1	9	21	21	1	1	36	4	12	1
NAIL (TOOL)		8	4	1	20	8	4	0	0	0	0	0	2	0	64	33	0	0	9	40	20	2	4	6	10	26	2
NEPHEW		5	7	1	18	6	2	0	2	1	0	0	1	0	51	33	0	1	8	39	21	2	1	5	4	13	1
NIECE		5	7	1	18	6	2	0	2	1	0	0	1	0	50	33	0	1	9	34	21	2	1	4	4	13	1
NOT		4	4	1	2	4	2	0	5	3	1	0	23	3	20	0	0	1	0	110	8	15	14	0	24	14	1
OFTEN		8	2	1	19	6	4	0	1	1	0	0	2	0	63	33	0	1	2	60	23	1	4	4	10	26	1
OLD MAN		59	11	5	21	13	5	0	7	6	1	0	24	3	48	33	0	1	9	58	21	17	1	6	4	13	2
OLD WOMAN		58	9	4	21	13	6	0	7	6	1	0	24	3	47	33	0	122	8	55	21	17	1	6	4	13	2
OTHER		6	9	1	2	29	9	1	5	3	3	0	1	4	21	0	6	102	1	83	1	16	13	44	23	14	15
OWL		8	15	11	21	7	10	1	7	5	0	0	23	4	59	33	0	92	11	74	20	18	4	49	10	26	2
PRESS		8	5	81	21	8	2	0	0	1	0	0	24	0	68	33	0	1	7	108	21	2	4	5	10	26	1
RAIN (RAINING)		2	0	91	0	1	0	0	0	0	0	0	20	0	11	0	0	0	0	66	0	0	2	0	6	12	0
RICE		5	7	1	21	9	4	0	0	2	0	0	24	0	48	33	0	0	7	87	28	2	1	4	4	9	1
TEAR (SHRED)		61	7	5	22	8	5	0	1	1	0	0	2	0	68	33	0	1	8	111	24	2	12	5	26	26	2
ROOM		5	3	1	22	8	4	0	0	0	0	0	2	0	54	33	0	0	3	71	23	2	1	2	4	12	1
ROPE		65	12	132	22	64	6	0	7	6	1	0	25	3	56	33	0	94	9	107	28	17	11	53	18	13	2
SAW		4	3	1	20	7	4	0	0	2	0	0	24	0	51	33	0	0	7	90	21	1	1	4	4	13	2
SCHOOL		6	3	1	20	7	9	0	0	0	3	0	2	1	50	33	1	1	3	29	20	3	1	3	4	13	9
SCRATCH		4	4	103	2	56	8	1	0	0	4	0	23	1	10	0	8	114	1	117	8	1	11	0	15	1	15
SHIRT		13	5	96	19	8	3	0	0	0	0	0	2	0	63	33	0	1	7	22	18	2	4	4	10	26	1
SCOLD		3	5	1	18	8	4	0	1	1	0	0	22	0	50	32	0	1	6	90	24	2	1	4	4	9	2
SIDE		8	7	1	21	9	4	0	0	2	0	0	24	0	67	33	0	1	9	52	24	2	4	5	10	26	2
SKIRT		5	5	1	19	6	5	0	1	1	4	0	24	1	46	33	1	0	6	47	20	2	1	4	4	12	15
SMELL (PERCEIVE)		8	16	97	20	49	8	1	6	6	4	0	24	4	67	33	0	133	7	107	24	18	3	4	10	26	14
SNAIL		6	9	100	21	6	10	1	2	2	0	0	24	1	48	33	0	1	9	56	25	3	0	38	4	9	2
SNEEZE		11	7	196	22	9	4	0	2	2	1	0	2	0	51	33	0	76	9	86	27	2	1	5	4	13	2
SOAP		10	6	82	19	7	3	0	2	2	0	14	2	0	49	33	0	1	6	29	20	2	1	4	4	13	2
SOFT		59	6	5	20	9	5	0	1	2	1	0	24	0	68	33	0	1	9	177	28	2	13	5	25	26	2
TOUCH		61	5	6	21	9	4	0	1	2	1	16	24	0	66	33	0	1	9	80	21	2	2	4	10	26	1
STRONG		6	0	1	2	4	1	0	0	0	1	0	1	0	20	0	0	1	0	75	1	0	4	38	7	14	1
STUPID		14	5	110	21	8	3	0	1	1	0	0	21	0	69	33	0	1	8	72	24	1	4	6	10	26	2
THIEF		6	6	91	20	8	4	0	1	2	0	0	23	0	53	33	0	1	7	56	21	2	1	6	4	13	2
THUMB		6	5	2	22	8	4	0	1	2	0	0	2	0	55	33	0	66	7	60	21	1	1	3	4	13	2
FASTEN		0	7	89	0	49	7	1	0	0	5	0	0	1	1	0	6	105	1	28	4	1	0	0	0	0	14
TIME		54	3	4	17	6	2	0	0	0	0	0	2	0	69	33	0	1	6	87	16	0	4	3	10	25	2
TOAD		5	11	95	0	0	7	0	5	4	3	0	0	4	1	0	0	0	1	40	0	16	0	0	0	0	13
TOP		6	5	87	22	8	5	0	1	2	0	0	2	0	52	33	0	1	8	87	21	2	1	5	4	13	2
MOVE		6	6	5	17	9	4	0	0	1	0	0	24	0	57	33	0	1	9	60	24	1	1	5	4	13	2
SQUEEZE		58	18	103	21	56	14	1	7	6	4	0	24	4	53	33	7	72	10	68	25	18	1	5	4	13	15
UGLY		6	5	1	22	8	4	0	1	2	1	0	23	0	53	33	0	1	9	87	21	2	1	48	4	13	2
MATERNAL UNCLE (MOTHER'S BROTHER)		6	3	7	21	4	5	0	2	1	0	0	24	0	47	33	0	108	6	48	20	1	1	48	4	12	1
UNCLE		6	5	1	18	7	2	0	1	2	0	0	1	0	54	33	0	0	7	50	21	1	3	5	10	26	1
BOTTOM		5	3	1	22	7	5	0	1	2	0	0	2	0	52	33	0	1	5	56	21	2	10	4	21	13	1
PAINT (PIGMENTS)		8	3	1	17	7	4	0	0	1	0	0	2	0	59	32	0	1	6	23	21	0	4	4	10	25	2
WALKING STICK		12	4	116	19	8	4	0	1	2	0	0	2	0	49	33	0	1	7	32	21	2	1	3	4	12	2
WASH (ONESELF)		7	0	111	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	82	4	0	3	0	6	13	0
GOURD		58	10	15	22	8	6	0	6	6	0	0	23	3	42	33	0	0	6	67	21	17	0	55	3	8	2
WHICH		6	7	88	22	7	5	0	1	2	0	0	23	0	52	33	0	1	8	62	21	2	10	5	20	13	2
WHISTLE		8	7	91	21	7	4	0	1	2	0	0	2	0	58	33	0	1	9	35	20	2	4	5	10	26	2
WIDOW		6	5	1	20	7	4	0	1	2	0	0	2	0	54	33	0	1	9	79	25	2	1	5	4	13	2
RUB		59	10	105	22	9	4	0	6	6	0	0	2	3	67	32	0	1	9	105	21	16	4	6	10	25	2
WOOD		56	7	6	23	8	5	0	1	2	0	15	23	0	69	33	0	74	7	122	21	2	14	6	27	26	2
WRAP		8	7	1	22	9	5	0	0	2	0	0	24	0	65	32	0	1	9	61	21	2	4	5	10	26	2
