Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
STINGY		1	0	0	3	4	0	2	0	0	0	0	0	8	2	0	0	1	0	0	8	0	0	26	0	1	66	0	1	0	0	3	0	7	4	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	3	1	2	5	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	2	35	1	0	0	4	0	1	0	1	0	1	0	2	0	0	1	3	0	2	1	0	0	0	1	0	0	0	2	1	21	0	0	0	0	1	21	10	33	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	4	0	0	1
CHILD (YOUNG HUMAN)		1	1	0	3	4	0	2	0	5	0	0	0	9	2	0	0	1	0	0	9	0	0	26	0	1	70	2	1	0	1	4	0	8	4	1	0	0	0	1	1	1	0	0	0	1	17	0	1	1	2	0	3	1	2	11	1	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	0	2	38	1	0	1	6	1	1	0	1	0	5	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	2	1	1	0	1	7	1	0	1	0	1	0	2	0	0	2	6	2	0	1
CHISEL		1	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	10	0	0	50	0	0	0	1	0	0	4	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	23	53	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	21	0	0	0	0	1	17	4	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0
ROUND		1	1	1	2	4	0	2	0	4	1	1	1	10	2	0	1	1	0	1	9	0	1	26	1	1	64	2	1	0	0	12	1	7	4	0	1	1	1	1	89	1	1	1	0	1	15	1	0	1	2	1	4	1	2	10	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	0	1	1	24	101	1	1	1	6	1	1	0	1	1	6	1	4	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	0	25	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	7	1	0	1	0	1	0	2	1	1	2	39	2	1	1
CLAW		1	0	0	3	4	0	2	0	0	0	0	0	9	2	0	0	1	0	0	5	0	0	26	0	0	61	0	1	0	1	12	0	7	3	1	0	0	0	1	1	0	0	0	0	1	2	0	1	1	0	0	3	1	1	6	0	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	23	84	1	0	0	5	0	1	0	0	0	2	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	18	11	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	5	1	0	0
SHUT		1	1	0	3	4	0	1	0	0	0	0	0	8	2	10	0	1	0	0	8	0	0	26	0	1	66	0	0	0	1	4	0	61	4	1	0	0	0	1	9	1	0	0	0	1	2	0	0	1	0	0	3	1	2	6	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	24	89	1	0	0	4	0	1	0	0	0	1	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	0	0	0	1	0	0	0	2	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	5	2	0	1
COAL		0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	13	0	0	11	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
COAT		1	1	0	3	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	12	0	0	53	0	1	0	1	1	0	3	4	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	2	47	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	3	0	0	1	1	0	0	0	0	0	0	1	0	20	0	0	0	0	1	15	4	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	1
COLLAR		0	0	0	3	4	0	2	0	0	0	0	0	5	2	0	0	0	0	0	7	0	0	26	0	1	56	0	0	0	0	4	0	6	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	2	2	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	24	44	0	0	0	3	0	1	0	0	0	0	0	2	0	0	0	3	0	0	1	1	0	0	1	0	0	0	2	0	21	0	0	0	0	1	19	10	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	2	0	0	2	2	0	0	1
COPPER		0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	1	0	2	1	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	55	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CORNER		1	0	0	3	4	0	2	0	0	0	0	0	8	2	0	0	1	0	0	6	0	0	26	0	1	67	0	1	0	1	4	0	8	4	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	3	1	1	5	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	2	36	0	0	0	4	0	1	0	1	0	1	0	1	0	0	0	3	0	0	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	1	21	10	33	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	4	1	0	1
CRAB		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	84	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	41	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	29	0	0	0
CRICKET		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	65	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	47	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	31	0	0	0
DEW		43	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	9	0	0	13	0	1	50	0	0	16	0	1	0	57	4	0	0	0	0	1	98	1	0	0	0	1	1	0	0	1	0	0	0	0	2	7	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	24	82	1	0	0	4	0	1	1	0	0	0	0	1	0	0	0	3	0	1	1	1	0	0	0	0	0	0	2	1	24	0	0	0	1	1	22	4	33	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	2	0	0	0	5	1	0	1
DIRTY		46	0	1	3	4	1	2	1	5	1	3	1	8	2	11	1	1	1	1	10	1	1	26	1	1	67	2	1	0	1	12	1	8	4	1	2	1	1	1	15	1	1	1	1	1	18	1	0	2	2	0	4	1	11	13	1	1	3	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	24	122	1	1	1	9	1	1	0	0	89	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	24	1	1	1	1	1	22	11	33	1	1	1	1	0	1	1	4	1	1	0	1	1	1	3	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	38	2	1	1
DRIVE		1	0	0	3	4	0	2	0	0	0	0	0	7	2	0	0	1	0	0	4	0	0	26	0	1	68	0	0	0	0	3	0	8	3	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	2	1	2	4	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	2	20	1	0	0	3	0	1	0	1	0	1	0	2	0	0	0	3	0	1	1	0	0	0	1	0	0	0	1	0	19	0	0	0	0	1	19	10	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	1	0	0	0	2	0	0	2	4	0	0	1
DYE		0	0	0	3	4	0	2	0	0	0	0	0	7	2	0	0	0	0	0	3	0	0	26	0	1	60	0	1	0	0	4	0	4	4	0	0	0	0	1	1	0	0	0	0	1	2	0	1	0	0	0	2	1	2	4	0	0	3	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	71	1	0	0	2	0	1	0	0	0	2	0	1	0	0	0	3	0	1	1	1	0	0	1	0	0	0	2	0	26	0	0	0	1	1	17	10	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	2	0	0	0	3	0	0	1
JUG		0	1	0	2	2	0	0	0	0	0	0	0	7	0	0	0	1	0	0	8	0	0	12	0	1	54	0	1	0	1	0	0	4	4	0	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	2	6	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	1	29	1	0	0	3	0	1	0	1	0	1	0	1	0	0	1	3	0	0	1	0	0	0	0	0	0	0	2	0	19	0	0	0	0	0	15	4	33	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	5	1	0	1
EMBRACE		1	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	1	0	0	8	0	0	13	0	1	52	0	1	0	1	1	0	5	4	0	0	0	0	1	87	1	0	0	0	1	2	0	0	1	0	0	0	0	1	3	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	24	40	1	0	0	3	0	1	0	1	0	1	0	2	0	0	0	3	0	0	1	1	0	0	0	0	0	0	2	1	25	0	0	0	1	1	22	4	32	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	4	1	0	1
TUMBLE (FALL DOWN)		0	0	0	0	2	0	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	13	0	0	12	0	0	0	0	3	0	2	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
FAN (OBJECT)		0	0	0	3	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	9	0	0	9	0	1	45	0	0	0	0	1	0	4	4	0	1	0	0	1	78	0	0	0	1	1	2	0	0	2	0	0	0	0	2	10	0	0	0	0	1	0	0	0	1	0	0	1	3	0	0	0	1	0	24	21	1	0	0	7	0	1	0	0	0	2	0	2	0	0	0	3	0	2	1	0	0	0	0	0	0	0	2	0	21	0	0	0	1	1	18	4	33	0	1	0	0	0	1	0	1	0	0	1	0	0	0	2	0	1	0	0	0	3	0	0	0	1	0	2	0	0	0	30	0	0	0
FATHER-IN-LAW (OF WOMAN)		1	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	12	0	1	49	0	0	0	1	0	0	6	4	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	5	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	2	21	1	0	0	3	0	1	0	0	0	2	0	1	0	0	1	3	0	2	0	1	0	0	0	0	0	0	2	1	20	0	0	0	1	1	19	4	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	0
FATHER-IN-LAW (OF MAN)		1	0	0	3	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	7	0	0	12	0	1	55	0	0	0	1	1	0	6	4	0	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	2	7	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	2	21	1	0	0	5	0	1	0	1	0	2	0	1	0	0	1	3	0	2	0	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	20	4	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	1
FILL		0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	13	0	0	11	0	0	0	0	3	0	54	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	55	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
FIREFLY		1	0	0	3	2	0	0	0	0	0	0	0	3	0	0	0	1	1	0	8	0	0	8	0	1	44	0	0	0	0	1	0	5	3	0	1	0	0	1	1	0	0	0	1	1	1	0	0	2	0	0	0	0	1	7	0	0	0	0	1	0	0	0	1	0	0	1	3	0	1	0	1	0	2	29	1	0	0	5	0	1	0	0	0	2	0	2	0	0	0	3	0	2	0	0	0	0	0	0	0	0	2	1	21	0	0	0	1	1	20	3	31	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	2	3	0	0	0	0	0	2	0	0	0	29	0	0	0
SCALE		1	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	1	0	0	8	0	0	12	0	0	45	0	0	16	0	1	0	5	4	0	0	0	0	1	2	0	0	0	0	1	2	0	1	1	0	0	0	0	2	5	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	21	26	1	0	1	4	0	1	0	1	0	1	0	2	0	0	0	3	0	2	0	1	0	0	0	0	0	0	2	0	23	0	0	0	1	1	21	4	33	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	2	1	1	0	0	1	0	2	0	0	0	5	1	0	1
FLAT		41	1	1	2	4	0	2	1	0	1	1	1	10	2	11	1	1	0	1	9	1	1	26	1	1	65	0	0	0	1	3	1	8	2	0	1	1	1	1	1	1	1	1	0	1	2	1	1	1	0	0	4	1	1	3	1	1	3	1	1	0	2	1	1	1	1	1	1	1	1	1	0	0	22	84	1	1	1	3	0	1	0	0	1	1	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	1	2	1	25	1	1	1	1	1	21	10	33	0	0	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	2	1	1	1	36	1	1	1
FLOUR		1	1	0	3	2	0	0	0	0	0	0	0	7	0	0	0	1	0	0	7	0	0	13	0	1	56	0	1	0	0	1	0	59	4	0	0	0	0	1	5	1	0	0	0	1	1	0	1	1	0	0	0	0	1	5	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	22	97	1	0	1	3	0	1	0	0	0	1	0	1	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	0	20	0	0	0	0	0	18	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	0	1	1	0	0	0	0	0	2	0	0	0	38	1	0	1
FOLD		1	0	0	3	2	0	0	0	0	0	0	0	9	0	11	0	0	0	0	9	0	0	13	0	1	51	0	1	16	1	1	0	6	4	1	0	0	0	1	2	1	0	0	0	1	2	0	1	1	0	0	0	0	2	6	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	22	42	1	0	1	4	0	1	1	0	0	2	0	2	0	0	0	3	0	1	1	1	0	0	0	0	0	0	2	1	20	0	0	0	1	1	20	4	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	2	0	0	0	5	2	0	1
FOREHEAD	human body part	54	0	0	3	4	0	2	0	5	0	0	0	8	2	0	0	1	0	0	9	0	0	26	0	1	68	2	1	16	1	12	0	8	4	1	0	0	0	1	2	1	0	0	0	1	16	0	1	1	2	0	3	1	2	11	1	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	2	108	1	0	0	6	1	1	1	1	74	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	28	0	0	0	1	1	22	10	33	0	1	0	1	0	1	0	3	0	0	1	0	1	0	2	1	1	0	1	7	1	1	1	0	1	0	2	0	0	2	17	2	0	1
FREEZE		1	0	0	0	2	0	1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	14	0	0	16	1	0	0	0	12	0	4	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0	1	0	3	1	1	2	0	0	3	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	29	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0
GIRL		1	0	1	3	4	0	2	1	0	0	1	1	9	2	0	1	1	0	1	8	1	1	26	1	1	69	0	1	0	1	4	0	61	4	1	1	1	1	1	5	1	1	1	0	1	2	1	1	1	0	1	4	1	2	4	1	1	3	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	24	94	1	1	1	4	0	1	0	1	82	2	0	2	0	0	0	4	1	2	1	1	1	0	1	1	1	1	2	1	25	1	1	1	1	1	20	10	33	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	2	1	0	1	1	1	0	2	1	1	2	38	1	1	1
GLASS		1	0	0	3	4	0	2	0	0	0	0	0	7	2	0	0	0	0	0	1	0	0	26	0	0	66	0	1	0	1	4	0	7	3	0	0	0	0	1	1	0	0	0	0	0	2	0	1	1	0	0	3	1	2	3	0	0	3	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	2	29	1	0	0	4	0	1	0	0	0	0	0	1	0	0	0	3	0	1	1	1	0	0	1	0	0	0	1	1	21	0	0	0	0	1	18	10	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	2	0	0	1	3	0	0	1
GLOVE		0	1	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	13	0	0	50	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	21	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	2	0	20	0	0	0	0	0	13	4	33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	1
GLUE		1	0	0	0	4	0	2	0	0	0	1	0	8	2	0	0	1	0	0	7	0	0	25	0	0	57	0	1	0	0	4	0	7	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	3	1	9	4	1	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	1	20	1	0	1	4	0	1	0	0	0	1	0	2	0	0	0	3	1	2	1	1	0	0	1	0	0	0	2	1	17	0	0	0	1	1	16	10	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	0	1	2	1	0	1	6	0	0	0
GOOSE		0	1	0	0	3	0	2	0	0	0	0	0	6	2	0	0	0	0	0	1	0	0	26	0	0	63	0	1	0	0	4	0	6	3	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	3	1	1	1	0	0	3	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	24	65	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	3	0	0	1	1	0	0	1	0	0	0	1	0	24	0	0	0	1	0	20	10	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	2	1	0	0	0
GRANDDAUGHTER		1	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	7	0	0	13	0	1	53	0	1	0	1	1	0	6	4	0	0	0	0	1	1	0	0	0	0	1	2	0	1	1	0	0	0	0	2	6	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	30	1	0	0	4	0	1	0	1	0	2	0	1	0	0	1	3	0	1	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	20	4	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	4	2	0	1
GRAPE		0	1	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	9	0	0	54	0	1	0	0	1	0	3	3	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	21	30	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	20	0	0	0	1	0	12	3	33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	1
GRAVE		1	0	0	3	4	0	1	0	0	0	2	0	9	2	0	0	1	0	0	5	0	0	26	0	1	65	0	0	0	1	4	0	8	4	0	0	0	0	1	1	1	0	0	1	1	3	0	1	2	0	0	2	1	11	8	0	0	3	0	1	0	2	0	1	0	0	1	2	0	1	0	1	0	24	89	1	0	0	5	0	1	0	1	0	2	0	2	0	0	1	3	1	0	1	1	0	0	1	0	0	0	2	1	21	0	0	0	1	1	22	10	33	0	0	0	1	0	1	0	1	0	0	1	0	1	0	2	1	1	0	1	0	2	0	1	0	1	1	2	3	0	0	10	0	0	1
HAPPY	emotion	43	1	1	3	2	0	0	1	0	1	1	1	10	0	0	1	1	0	1	9	1	1	13	1	1	59	0	1	0	1	1	1	6	4	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	0	1	1	0	2	6	1	1	0	1	1	1	2	1	1	1	0	1	1	1	1	1	1	0	2	79	1	1	1	5	0	1	0	1	1	2	1	2	1	0	1	4	1	2	1	1	1	1	0	1	1	1	2	1	21	1	1	1	1	1	22	4	33	1	0	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	0	1	1	0	0	1	1	0	2	1	1	0	41	1	1	1
HEN		0	1	0	3	2	0	0	0	5	0	0	0	7	0	0	0	0	0	0	9	0	0	11	0	1	54	2	0	0	1	0	0	59	4	0	0	0	0	1	5	1	0	0	0	1	17	0	0	1	2	0	0	0	2	10	1	0	0	0	1	0	0	0	1	0	0	1	2	0	1	0	0	0	24	103	1	0	0	5	1	1	0	0	0	6	0	4	0	0	1	3	0	2	1	0	0	0	0	0	0	0	2	0	21	0	0	0	1	1	21	4	33	0	0	0	0	0	1	0	3	0	0	1	0	1	0	2	1	1	0	0	7	1	0	0	0	1	0	2	0	0	0	41	1	0	1
COVER		1	0	0	3	4	0	1	0	0	0	0	0	7	2	0	0	1	0	0	9	0	0	26	0	1	68	0	0	0	0	12	0	8	4	1	0	0	0	1	94	1	0	0	0	1	2	0	1	1	0	0	3	1	2	6	1	0	3	0	1	0	1	0	1	0	0	0	1	0	1	0	1	1	24	51	1	0	0	4	0	1	0	1	0	1	0	2	0	0	1	3	0	2	1	1	0	0	1	0	0	0	2	1	24	0	0	0	1	1	21	11	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	6	1	0	1
HIGH		1	0	1	3	4	0	2	0	0	1	1	0	10	2	0	1	1	0	1	8	0	1	26	1	1	69	0	1	0	1	4	1	8	4	1	1	1	1	1	1	1	1	1	0	1	2	1	0	1	0	0	3	1	2	4	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	24	73	1	1	0	5	0	1	0	0	1	1	1	2	1	1	1	4	0	2	1	1	0	1	1	1	1	1	2	1	28	1	1	1	1	1	22	10	33	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	2	1	1	2	5	2	1	1
