Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
LANGUAGE		0	0	1	1	1	0	4	0	1	0	4	1	1	0	0	2	0	0	0	4	6	0	0	1	1	0	0	2	3	58	0	1	1	2	33	65	3	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	9	2	1	0	0	1	0	0	2	0	0	1	1	0	0	5	1	0	0	1	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	2	0	3	1	0	2	4	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	18	7	2	1	1	0	1	53	0	0	0	0
OBEY		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	4	6	0	0	0	1	0	0	2	3	6	0	1	1	2	33	55	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	8	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	1	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	0	1	0	1	0	0	2	1	0	0	0	1	16	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	18	6	2	0	0	0	0	41	0	0	0	0
MACHETE		0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	8	0	1	0	10
MAKE		0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	14	0	0	3	0	0	0	0	0	0	0	0	0	0	0	42	0	0	1	1	0	3	1	0	0	4	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	1	0	1	2	0	0	1	1	0	0	39	0	0	0	0
MALE		5	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	11	0	0	0	0
COPULATE		0	0	0	1	1	0	1	0	1	0	2	0	1	0	0	1	1	1	0	4	4	0	0	1	1	0	0	2	3	6	0	1	1	2	33	53	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	4	0	0	0	1	6	0	1	0	1	1	0	0	0	0	0	1	0	0	0	4	1	0	0	2	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	2	0	0	2	1	0	0	0	1	20	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	20	6	2	1	0	0	1	4	0	0	0	0
MORTAR		0	0	1	0	1	0	11	0	0	0	2	1	1	0	0	11	1	0	0	4	4	0	0	0	1	0	0	2	3	6	0	0	0	2	32	49	3	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	1	1	6	0	0	2	0	1	0	0	0	0	0	1	1	0	0	6	1	0	0	0	0	0	0	0	8	0	0	6	1	1	0	0	1	0	0	0	2	3	0	1	1	1	0	2	0	0	2	0	2	0	0	1	1	0	0	0	1	25	0	0	0	0	0	2	0	0	0	0	0	2	1	1	0	22	7	1	2	0	0	1	62	0	1	0	0
FINGERNAIL OR TOENAIL		0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	12	0	0	0	0
NEST		0	0	0	1	0	0	1	0	1	0	3	1	1	0	0	2	0	0	0	4	35	0	0	1	1	0	0	2	3	8	1	1	1	2	33	62	3	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	9	2	1	0	1	1	0	0	2	0	0	1	1	0	0	5	1	0	0	1	3	0	0	0	26	0	0	8	1	1	0	0	0	0	0	0	2	0	0	46	1	1	1	2	0	3	1	0	2	4	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	22	7	2	1	1	0	1	75	0	0	0	0
FISHNET		4	0	1	1	0	0	1	0	1	0	2	0	1	0	0	2	0	1	0	4	3	0	0	1	1	0	1	2	3	3	0	1	1	5	33	48	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	6	0	1	0	0	1	0	3	0	0	0	1	1	0	0	5	1	0	0	3	0	0	0	0	13	0	0	8	0	1	0	0	0	0	0	0	17	0	0	1	0	0	0	2	1	0	2	0	1	1	0	3	0	0	0	0	1	21	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	19	9	0	1	0	0	1	6	0	0	0	0
PATH OR ROAD		5	0	0	0	2	0	1	0	0	0	2	0	0	0	0	8	0	0	0	0	36	0	0	0	0	0	1	0	0	2	0	0	0	4	0	12	0	1	16	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	1	1	0	2	0	0	0	4	1	0	0	0	0	0	0	4	0	0	0	5	3	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	16	3	0	54	0	0	1	0	2	3	3	0	0	3	0	2	0	0	0	0	0	3	2	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	7	0	1	1	0	0	90	0	1	0	11
BORE		0	0	0	0	1	0	88	0	1	0	2	1	1	0	0	2	1	0	0	4	6	0	0	1	1	0	0	1	3	6	1	1	1	2	33	50	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	8	0	1	0	0	1	0	0	0	0	0	0	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	9	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	21	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	21	4	2	1	0	0	1	18	0	0	0	0
PINCH		0	0	0	1	1	0	87	0	1	0	2	1	1	0	0	2	0	0	0	4	5	0	0	0	1	0	0	2	3	5	0	1	1	2	33	47	3	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	4	0	0	0	1	6	0	1	0	0	1	0	0	0	0	0	0	1	0	0	4	1	0	0	1	0	0	0	0	12	0	0	8	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	1	1	1	1	0	2	0	0	0	0	1	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	22	5	1	1	0	0	1	38	0	0	0	0
POISON		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	0	1	0	4	4	0	0	0	1	0	0	2	3	6	0	1	0	2	33	57	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	8	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	12	0	0	7	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	1	0	1	0	2	1	0	0	0	1	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	21	6	1	1	0	0	0	106	0	0	0	0
PORCUPINE		0	0	0	0	2	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	73	0	1	0	0
POUND		0	0	0	0	1	0	91	0	1	0	1	1	1	0	0	2	0	0	0	4	4	0	0	0	1	0	0	2	3	5	0	1	0	2	33	46	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	7	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	13	0	0	5	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	19	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	21	4	1	1	0	0	1	49	0	0	0	10
PUBIC HAIR		0	0	0	1	0	0	1	0	1	0	2	0	1	0	0	1	1	0	0	3	3	0	0	0	1	0	0	2	3	6	0	0	0	2	33	42	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	12	0	0	5	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	2	0	0	1	1	1	1	0	2	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	20	4	2	1	0	0	0	5	0	0	0	0
PUS		0	0	0	1	1	0	1	0	1	0	2	1	1	0	0	2	1	1	0	4	5	0	0	0	1	0	0	2	3	6	0	1	1	1	33	51	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	5	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	2	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	24	0	0	1	1	1	9	0	2	1	0	0	0	1	24	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	21	4	2	1	0	0	1	73	0	0	0	0
PUT ON		0	0	1	0	1	0	88	0	1	0	4	1	1	0	0	2	1	0	0	4	5	0	0	0	1	0	0	2	3	8	0	1	1	2	33	67	3	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	11	0	0	0	1	9	2	1	0	1	1	0	0	1	0	0	1	0	0	0	5	1	0	0	1	2	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	24	0	3	1	1	1	12	0	2	1	0	0	0	1	21	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	21	5	1	1	1	0	1	16	0	0	0	0
QUIVER (FOR ARROWS)		0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
SAGO		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	3
SHAKE		0	0	1	1	1	0	11	0	1	0	4	1	1	0	0	2	0	1	0	4	5	0	0	1	1	0	0	2	3	8	0	1	1	2	33	66	3	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	9	1	1	0	1	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	24	0	3	1	1	1	4	0	2	1	0	0	0	0	21	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	20	6	2	1	1	0	1	65	0	0	0	0
SHELF		0	0	0	0	1	0	1	0	0	0	4	0	0	0	0	1	0	1	0	2	2	0	0	0	1	0	0	2	0	6	0	1	1	2	33	55	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	2	0	1	0	0	0	0	0	2	0	0	1	1	0	0	3	1	0	0	0	3	0	0	0	25	0	0	9	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	23	0	3	0	0	0	3	0	2	0	0	0	0	0	15	2	0	0	0	0	1	0	0	0	0	0	2	1	0	1	18	2	1	1	1	0	1	6	0	0	0	0
SHOOT		0	0	1	0	3	0	5	0	1	0	4	1	1	0	0	11	1	0	0	4	5	0	0	1	1	0	0	2	3	60	0	1	1	2	33	60	3	1	0	1	0	0	1	0	90	1	0	0	1	0	1	1	1	0	0	1	10	0	0	1	1	10	2	1	2	1	1	0	1	2	0	0	1	1	0	0	7	1	0	0	1	3	0	0	0	26	0	0	8	1	1	0	0	1	0	0	0	2	3	0	29	0	1	1	23	0	3	3	1	1	4	0	2	1	0	0	0	1	23	2	0	0	0	0	1	0	0	0	0	1	2	1	1	1	22	9	2	2	1	0	1	98	0	1	0	10
SHY OR ASHAMED		0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	49	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	8	0	1	0	9
SLIP		0	0	1	0	1	0	90	0	1	0	2	1	1	0	0	2	0	1	0	4	5	0	0	1	1	0	0	2	3	5	0	1	1	1	33	51	3	0	15	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	11	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	1	2	1	0	2	1	0	0	0	1	20	0	0	1	0	0	1	0	0	1	0	0	2	1	0	0	20	6	2	1	0	0	1	26	0	0	0	0
SONG		0	0	0	0	2	0	92	0	0	0	2	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	18	0	1	16	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	7	0	0	1	0	1	2	0	1	0	0	0	1	2	0	0	0	0	0	0	4	1	0	0	0	3	0	0	0	14	0	0	3	0	0	0	0	1	0	0	0	1	3	0	1	0	0	1	23	0	3	3	0	0	4	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	2	0	2	1	0	0	55	0	1	0	0
BEVERAGE		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	0	1	0	3	3	0	0	1	1	0	0	2	3	5	0	1	1	1	32	51	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	8	0	1	0	0	1	0	0	0	0	0	1	0	0	0	5	1	0	0	1	0	0	0	0	12	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	1	0	0	1	0	1	0	0	2	1	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	10	5	1	1	0	0	1	7	0	0	0	0
SOW SEEDS		0	0	0	1	1	0	92	0	1	0	2	1	1	0	0	1	0	0	0	4	5	0	0	0	1	0	0	2	3	6	0	1	1	2	33	55	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	0	0	1	4	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	1	0	0	0	0	11	0	0	7	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	1	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	21	4	2	0	0	0	0	42	0	0	0	0
SQUIRREL		0	0	0	0	2	0	70	0	0	0	2	0	0	0	0	1	0	0	0	0	27	0	0	0	0	0	0	2	0	56	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	7	0	0	0	0	1	2	0	0	0	0	0	1	2	0	0	0	0	0	0	4	1	0	0	0	3	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	2	0	0	4	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	1	1	1	1	2	3	0	2	1	0	0	47	0	1	0	0
STAB		0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	42	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	42	0	1	0	11
TREE STUMP		0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	2	3	0	0	0	1	0	0	2	3	6	0	1	0	1	33	47	3	0	0	0	0	0	0	0	91	0	0	0	1	0	0	0	1	0	0	1	4	0	0	0	1	5	0	1	0	1	0	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	13	0	0	8	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	0	1	1	1	1	0	2	0	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	19	3	2	1	0	0	1	7	0	0	0	0
THIN		5	1	0	0	2	1	14	1	0	1	0	0	0	1	1	9	0	0	1	0	0	0	1	0	0	1	1	0	0	53	0	0	0	4	0	0	1	1	0	0	0	2	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	1	2	0	1	0	0	3	0	0	1	4	0	1	1	0	0	1	1	3	0	1	1	5	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	16	4	1	50	0	0	0	0	2	0	3	1	0	8	1	2	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	6	0	1	0	1	0	66	1	2	1	10
TURN AROUND		0	0	1	1	1	0	87	0	1	0	2	1	1	0	0	2	1	0	0	4	6	0	0	0	1	0	0	2	2	6	0	1	1	2	32	53	3	0	0	1	0	0	1	0	87	0	0	0	1	0	0	1	1	0	0	1	4	0	0	0	1	9	0	1	0	1	1	0	0	0	0	0	1	0	0	0	4	1	0	0	1	0	0	0	0	13	0	0	7	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	22	0	0	1	0	1	1	0	2	1	0	0	0	0	25	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	20	4	2	1	0	0	1	38	0	0	0	0
TWIST		0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
VAGINA		0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	1	31	0	0	0	0	0	0	2	0	56	0	0	0	0	0	7	0	0	14	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	13	0	0	0	8
WOOL		0	0	0	0	1	0	1	0	1	0	4	0	1	0	0	2	1	0	0	4	3	0	0	0	1	0	0	2	3	5	1	0	1	0	33	67	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	10	0	0	0	1	4	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	26	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	3	1	1	2	3	0	2	0	0	0	0	0	16	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	11	2	0	0	1	0	0	17	0	0	0	0
WORD		0	1	1	1	1	1	91	1	1	1	4	1	1	1	1	2	1	0	0	4	5	1	1	0	1	1	0	2	3	7	1	1	1	1	33	69	4	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	10	1	1	1	1	7	2	1	1	1	1	1	0	2	0	1	1	1	0	1	4	1	1	1	1	3	1	1	1	26	1	1	9	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	2	0	3	1	0	2	4	1	2	1	1	1	1	1	21	2	0	0	1	0	2	1	1	1	0	1	2	1	0	1	18	6	2	1	1	1	0	83	1	1	0	10
TREE TRUNK		0	0	0	1	1	0	1	0	1	0	4	1	1	0	0	2	1	1	0	4	5	0	0	0	1	0	0	2	3	7	0	1	1	1	33	58	3	0	0	0	0	0	1	0	90	1	0	0	1	0	0	0	1	0	0	1	10	0	0	0	1	9	2	1	0	1	1	0	0	2	0	0	1	1	0	0	4	1	0	0	1	3	0	0	0	25	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	22	0	3	1	0	2	4	0	2	1	0	0	0	0	18	2	0	0	0	0	2	0	0	1	0	0	2	1	0	1	19	6	2	1	1	0	1	16	0	0	0	0
ANKLE	human body part	0	0	0	1	2	0	1	0	1	0	2	0	1	0	0	9	1	0	0	4	5	0	0	1	1	0	0	2	3	6	0	0	1	2	32	51	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	4	0	0	1	1	10	0	1	1	1	1	0	0	0	0	0	1	1	0	0	7	1	0	0	2	0	0	0	0	10	0	0	8	1	1	0	0	1	0	0	0	3	3	0	55	1	1	0	2	0	0	3	1	2	1	0	2	1	0	0	0	1	20	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	22	7	2	2	0	0	1	45	0	1	0	0
AT		5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	4	0	7	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	4	1	0	0	4	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	15	3	0	40	0	0	0	1	2	0	2	0	0	8	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	6	0	0	0	0	0	38	0	1	0	0
BREATHE		0	1	0	0	2	1	16	1	0	1	2	0	0	1	1	10	0	0	1	1	31	1	1	0	0	1	0	2	0	6	0	0	0	0	0	19	1	1	16	0	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	0	8	1	1	2	0	1	1	0	3	0	0	1	1	2	1	1	0	0	0	1	4	1	0	1	0	3	1	1	1	14	1	1	4	0	0	1	1	1	1	1	1	1	4	1	47	0	0	1	1	0	3	3	1	0	12	1	0	0	1	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	1	1	2	3	0	2	1	1	0	40	1	1	1	11
CORRECT (RIGHT)		4	1	0	1	3	1	4	1	1	1	4	1	1	1	1	11	1	1	0	4	3	1	1	0	1	1	1	1	3	50	0	1	1	6	33	68	4	1	0	0	0	2	0	1	1	1	1	1	0	1	1	0	1	1	1	1	10	1	1	1	0	7	1	1	3	0	1	1	4	2	1	1	1	1	1	1	7	1	1	0	5	4	1	1	1	25	0	1	8	1	1	1	1	1	1	1	0	16	4	1	51	1	1	1	21	2	3	4	2	2	3	1	4	1	1	1	1	0	25	2	0	0	1	1	2	0	1	1	1	1	2	1	1	1	21	10	2	2	1	1	1	73	1	2	0	10
