Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
CHIN	23	Hmong-Mien	human body part	7	HAND:0.01;JAW:1.38;MOUTH:0.04	JAW:1.00	JAW:0.25	JAW:1.00	JAW:0.25
EAR	23	Hmong-Mien	human body part	8					
GREY	23	Indo-European	color	1	BLUE:0.55;GREEN:0.89	BLUE:1.00;GREEN:1.00	BLUE:0.00;GREEN:0.00	GREEN:1.00	GREEN:0.00
LIKE	23	Indo-European	emotion	2	FEAR (FRIGHT):0.01;HAPPY:0.16;LOVE:1.01;BAD:0.01;WANT:0.74	WANT:2.00;LOVE:4.00	WANT:0.01;LOVE:0.03	LOVE:3.00	LOVE:0.02
WANT	23	Tai-Kadai	emotion	6	ENVY:0.01;ANGER:0.01;PAIN:0.13;HATE:0.02;BAD:0.01				
BLACK	24	Hmong-Mien	color	2	BLUE:0.02;GREEN:0.03				
BLUE	24	Hmong-Mien	color	2	BLACK:0.02;GREEN:2.85	GREEN:13.00	GREEN:0.29	GREEN:5.00	GREEN:0.04
GREEN	24	Hmong-Mien	color	2	BLACK:0.03;BLUE:2.85	BLUE:13.00	BLUE:0.29	BLUE:5.00	BLUE:0.04
RED	24	Hmong-Mien	color	1					
WHITE	24	Hmong-Mien	color	3					
YELLOW	24	Hmong-Mien	color	4					
BAD	24	Hmong-Mien	emotion	4	PAIN:0.11;WANT:0.05				
GOOD	24	Hmong-Mien	emotion	5	HAPPY:1.54;WANT:0.01	HAPPY:1.00	HAPPY:0.25	HAPPY:1.00	HAPPY:0.25
BUTTOCKS	24	Hmong-Mien	human body part	2	HIP:5.00	HIP:1.00	HIP:0.25	HIP:1.00	HIP:0.25
EYE	24	Hmong-Mien	human body part	9	FACE:0.55;HEAD:0.01;MOUTH:0.01	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
EYEBROW	24	Hmong-Mien	human body part	3	EYELASH:5.00	EYELASH:1.00	EYELASH:0.25	EYELASH:1.00	EYELASH:0.25
FACE	24	Hmong-Mien	human body part	9	EYE:0.55;HEAD:0.02	EYE:1.00	EYE:0.00	EYE:1.00	EYE:0.00
FOOT	24	Hmong-Mien	human body part	4	BACK:0.04;HEAD:0.03				
HAND	24	Hmong-Mien	human body part	5	ARM:1.21;CHIN:0.01;HEAD:0.01	ARM:1.00	ARM:0.25	ARM:1.00	ARM:0.25
HEAD	24	Hmong-Mien	human body part	4	FOOT:0.03;EYE:0.01;FACE:0.02;HAND:0.01				
LEG	24	Hmong-Mien	human body part	6	TONGUE:0.01				
MOUTH	24	Hmong-Mien	human body part	7	CHIN:0.04;EYE:0.01;JAW:0.02				
NECK	24	Hmong-Mien	human body part	10					
NOSE	24	Hmong-Mien	human body part	6	BELLY:0.01;TONGUE:0.83				
TONGUE	24	Hmong-Mien	human body part	6	LEG:0.01;NOSE:0.83				
TOOTH	24	Hmong-Mien	human body part	11					
SAD	24	Indo-European	emotion	5					
ARM	24	Tai-Kadai	human body part	6	BUTTOCKS:0.02;ELBOW:1.15;HEAD:0.01;HIP:0.01;NOSE:0.02;WRIST:1.45	WRIST:1.00	WRIST:0.00	WRIST:1.00	WRIST:0.00
ELBOW	24	Tai-Kadai	human body part	6	BUTTOCKS:0.01;ARM:1.15;HEAD:0.01;NOSE:0.01;WRIST:2.07	WRIST:1.00	WRIST:0.00	WRIST:1.00	WRIST:0.00
BLUE	25	Tai-Kadai	color	2	RED:0.13;YELLOW:0.01;GREEN:0.76	GREEN:4.00	GREEN:0.03	GREEN:2.00	GREEN:0.01
BACK	25	Tai-Kadai	human body part	7	BUTTOCKS:0.02;FOOT:0.01;KNEE:0.01;CHEEK:0.04;CHIN:0.05;EAR:0.01;EYE:0.01;FACE:0.07;HAND:0.05;HIP:0.01;JAW:0.04;LIP:0.02;MOUTH:0.01;SHOULDER:0.01;TONGUE:0.01				
BUTTOCKS	25	Tai-Kadai	human body part	2	FOOT:0.01;HEEL:0.01;KNEE:0.02;ANKLE:0.01;ARM:0.02;BACK:0.02;CHEEK:0.01;CHIN:0.01;ELBOW:0.01;FACE:0.01;HAND:0.01;HIP:1.93;JAW:0.01;WRIST:0.01	HIP:7.00	HIP:0.15	HIP:6.00	HIP:0.11
CHIN	25	Tai-Kadai	human body part	7	BUTTOCKS:0.01;BACK:0.05;CHEEK:0.16;FACE:0.12;HAND:0.02;HEAD:0.01;JAW:0.50;LIP:0.06;MOUTH:0.02;NECK:0.01;TONGUE:0.01	JAW:1.00	JAW:0.00	JAW:1.00	JAW:0.00
HEEL	25	Tai-Kadai	human body part	4	BUTTOCKS:0.01;NOSE:0.04				
HEEL	25	Uralic	human body part	3					
JAW	25	Uralic	human body part	8	CHIN:3.03	CHIN:2.00	CHIN:0.01	CHIN:2.00	CHIN:0.01
NAVEL	25	Uralic	human body part	11					
SHAME	26	Sino-Tibetan	emotion	2	PAIN:0.01;HATE:0.01;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02				
BLACK	26	Uralic	color	3					
BLUE	26	Uralic	color	1	GREY:0.17;YELLOW:0.46;GREEN:1.29	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
GREEN	26	Uralic	color	1	GREY:0.79;BLUE:1.29;YELLOW:1.15	YELLOW:2.00;BLUE:1.00	YELLOW:0.01;BLUE:0.00	BLUE:1.00	BLUE:0.00
RED	26	Uralic	color	2	WHITE:0.01				
WHITE	26	Uralic	color	2	RED:0.01				
YELLOW	26	Uralic	color	1	GREY:1.26;BLUE:0.46;GREEN:1.15	GREEN:2.00;GREY:1.00	GREEN:0.01;GREY:0.01	GREY:1.00	GREY:0.01
BAD	26	Uralic	emotion	1	ANGER:0.86;FEAR (FRIGHT):0.52;HATE:0.45	ANGER:1.00	ANGER:0.01	ANGER:1.00	ANGER:0.01
GOOD	26	Uralic	emotion	6					
GRIEF	26	Uralic	emotion	2	PAIN:0.80	PAIN:1.00	PAIN:0.00	PAIN:1.00	PAIN:0.00
LOVE	26	Uralic	emotion	4	LIKE:1.91;WANT:1.02	WANT:1.00;LIKE:3.00	WANT:0.00;LIKE:0.05	LIKE:2.00	LIKE:0.02
PAIN	26	Uralic	emotion	2	GRIEF:0.80	GRIEF:1.00	GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
WANT	26	Uralic	emotion	4	LOVE:1.02;LIKE:1.03	LOVE:1.00;LIKE:1.00	LOVE:0.00;LIKE:0.01	LIKE:1.00	LIKE:0.01
ARM	26	Uralic	human body part	5	HAND:2.95	HAND:19.00	HAND:0.53	HAND:2.00	HAND:0.01
BACK	26	Uralic	human body part	4	KNEE:1.79;EAR:0.01;NECK:0.35;SHOULDER:0.49	KNEE:1.00	KNEE:0.00	KNEE:1.00	KNEE:0.00
BREAST	26	Uralic	human body part	1	CHEST:3.68;NIPPLE:3.03	CHEST:9.00;NIPPLE:5.00	CHEST:0.12;NIPPLE:0.17	NIPPLE:4.00	NIPPLE:0.11
CHEEK	26	Uralic	human body part	7	FACE:1.88	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
CHEST	26	Uralic	human body part	1	BREAST:3.68;NIPPLE:2.13	BREAST:9.00;NIPPLE:1.00	BREAST:0.12;NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.01
CHIN	26	Uralic	human body part	8	JAW:3.03	JAW:2.00	JAW:0.01	JAW:2.00	JAW:0.01
EAR	26	Uralic	human body part	4	KNEE:0.01;BACK:0.01;NECK:0.01;SHOULDER:0.01				
EYE	26	Uralic	human body part	6	BELLY:0.06				
FACE	26	Uralic	human body part	7	CHEEK:1.88	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
FINGER	26	Uralic	human body part	9	TOE:5.00	TOE:5.00	TOE:0.04	TOE:5.00	TOE:0.04
FOOT	26	Uralic	human body part	2	BUTTOCKS:0.42;HIP:0.60;LEG:4.02	LEG:19.00	LEG:0.53	LEG:6.00	LEG:0.05
HAND	26	Uralic	human body part	5	ARM:2.95	ARM:19.00	ARM:0.53	ARM:2.00	ARM:0.01
HEAD	26	Uralic	human body part	10	MOUTH:0.02;TOOTH:0.72	TOOTH:1.00	TOOTH:0.00	TOOTH:1.00	TOOTH:0.00
KNEE	26	Uralic	human body part	4	BACK:1.79;EAR:0.01;NECK:0.26;SHOULDER:0.28	BACK:1.00	BACK:0.00	BACK:1.00	BACK:0.00
LEG	26	Uralic	human body part	2	BUTTOCKS:0.54;FOOT:4.02;HIP:0.81	FOOT:19.00	FOOT:0.53	FOOT:6.00	FOOT:0.05
MOUTH	26	Uralic	human body part	10	HEAD:0.02				
NECK	26	Uralic	human body part	4	KNEE:0.26;BACK:0.35;EAR:0.01;SHOULDER:0.38				
NOSE	26	Uralic	human body part	12					
SHOULDER	26	Uralic	human body part	4	KNEE:0.28;BACK:0.49;EAR:0.01;NECK:0.38				
TOE	26	Uralic	human body part	9	FINGER:5.00	FINGER:5.00	FINGER:0.04	FINGER:5.00	FINGER:0.04
TONGUE	26	Uralic	human body part	13					
TOOTH	26	Uralic	human body part	10	HEAD:0.72	HEAD:1.00	HEAD:0.00	HEAD:1.00	HEAD:0.00
SURPRISED	27	Indo-European	emotion	6					
WRIST	27	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.03;ANKLE:0.03;ARM:0.01;EYE:0.03;FACE:0.01;FINGER:0.01;HAND:0.01;HEAD:0.01;JAW:0.01;LIP:0.02;MOUTH:0.13;NOSE:0.03;TOE:0.01				
BREAST	27	Tai-Kadai	human body part	1	FOOT:0.03;KNEE:0.01;ANKLE:0.01;LEG:0.01;MOUTH:0.01;SHOULDER:0.01				
EYELASH	28	Indo-European	human body part	3	EYEBROW:3.44	EYEBROW:1.00	EYEBROW:0.00	EYEBROW:1.00	EYEBROW:0.00
BLACK	28	Tai-Kadai	color	3	WHITE:0.02				
GREEN	28	Tai-Kadai	color	2	RED:0.33;BLUE:0.76	BLUE:4.00	BLUE:0.03	BLUE:2.00	BLUE:0.01
RED	28	Tai-Kadai	color	2	BLUE:0.13;GREEN:0.33				
WHITE	28	Tai-Kadai	color	3	BLACK:0.02				
YELLOW	28	Tai-Kadai	color	2	BLUE:0.01				
BAD	28	Tai-Kadai	emotion	6	PAIN:0.14;LOVE:0.01;GOOD:0.01;WANT:0.01				
GOOD	28	Tai-Kadai	emotion	3	ANXIETY:0.03;GRIEF:0.01;HAPPY:0.04;LOVE:0.01;PROUD:0.02;LIKE:0.01;BAD:0.01				
LOVE	28	Tai-Kadai	emotion	7	HAPPY:0.49;PROUD:0.24;REGRET:0.01;GOOD:0.01;LIKE:0.97;BAD:0.01	LIKE:1.00;HAPPY:1.00	LIKE:0.11;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
CHEST	28	Tai-Kadai	human body part	4	LEG:0.01;NECK:0.01;NOSE:0.01				
EAR	28	Tai-Kadai	human body part	8	BACK:0.01;EYE:0.01;HEAD:0.01;SHOULDER:0.03				
EYE	28	Tai-Kadai	human body part	7	KNEE:0.01;BACK:0.01;CHEEK:0.02;EAR:0.01;FACE:0.08;HEAD:0.01;JAW:0.01;LIP:0.01;MOUTH:0.02;TONGUE:0.01				
FACE	28	Tai-Kadai	human body part	7	BUTTOCKS:0.01;FOOT:0.01;KNEE:0.02;ANKLE:0.01;BACK:0.07;CHEEK:0.43;CHIN:0.12;EYE:0.08;HAND:0.07;HEAD:0.01;HIP:0.01;JAW:0.29;LEG:0.01;LIP:0.33;MOUTH:0.17;NAVEL:0.02;NECK:0.01;SHOULDER:0.01;TONGUE:0.09;TOOTH:0.01	CHEEK:2.00;JAW:1.00;MOUTH:1.00	CHEEK:0.01;JAW:0.00;MOUTH:0.00	MOUTH:1.00	MOUTH:0.00
FOOT	28	Tai-Kadai	human body part	1	BREAST:0.03;BUTTOCKS:0.01;KNEE:0.03;ANKLE:0.02;BACK:0.01;FACE:0.01;HIP:0.01;LEG:0.56;NAVEL:0.04;NOSE:0.01	LEG:2.00	LEG:0.01	LEG:2.00	LEG:0.01
HAND	28	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.02;ANKLE:0.01;BACK:0.05;CHEEK:0.07;CHIN:0.02;FACE:0.07;JAW:0.04;LIP:0.03;MOUTH:0.01				
HEAD	28	Tai-Kadai	human body part	1	ARM:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;JAW:0.01;LEG:0.01;NAVEL:0.10;NECK:0.01;NOSE:0.02;WRIST:0.01				
KNEE	28	Tai-Kadai	human body part	5	BREAST:0.01;BUTTOCKS:0.02;FOOT:0.03;ANKLE:0.78;BACK:0.01;CHEEK:0.01;EYE:0.01;FACE:0.02;HAND:0.02;HIP:0.01;LEG:0.01;MOUTH:0.01;NECK:0.02	ANKLE:1.00	ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
LEG	28	Tai-Kadai	human body part	1	BREAST:0.01;FOOT:0.56;KNEE:0.01;CHEST:0.01;FACE:0.01;HEAD:0.01;NAVEL:0.09	FOOT:2.00	FOOT:0.01	FOOT:2.00	FOOT:0.01
MOUTH	28	Tai-Kadai	human body part	7	BREAST:0.01;KNEE:0.01;BACK:0.01;CHEEK:0.04;CHIN:0.02;EYE:0.02;FACE:0.17;HAND:0.01;JAW:0.03;LIP:0.02;SHOULDER:0.03;TONGUE:0.01	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
NAVEL	28	Tai-Kadai	human body part	1	FOOT:0.04;FACE:0.02;HEAD:0.10;LEG:0.09;TONGUE:0.01				
NECK	28	Tai-Kadai	human body part	4	KNEE:0.02;ANKLE:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;FACE:0.01;HEAD:0.01;JAW:0.01;SHOULDER:0.01				
NOSE	28	Tai-Kadai	human body part	4	FOOT:0.01;HEEL:0.04;ARM:0.02;CHEST:0.01;ELBOW:0.01;HEAD:0.02;WRIST:0.01				
SHOULDER	28	Tai-Kadai	human body part	8	BREAST:0.01;BACK:0.01;EAR:0.03;FACE:0.01;MOUTH:0.03;NECK:0.01;TOOTH:0.01				
TONGUE	28	Tai-Kadai	human body part	7	BACK:0.01;CHEEK:0.04;CHIN:0.01;EYE:0.01;FACE:0.09;JAW:0.03;LIP:0.02;MOUTH:0.01;NAVEL:0.01				
TOOTH	28	Tai-Kadai	human body part	8	FACE:0.01;SHOULDER:0.01				
HIP	29	Indo-European	human body part	4	BUTTOCKS:0.16;FOOT:0.36;HEEL:0.12;KNEE:0.13;ANKLE:0.30;ARM:0.01;BACK:0.03;CHEEK:0.04;CHIN:0.01;FACE:0.02;FOREHEAD:0.01;HEAD:0.01;JAW:0.02;LEG:0.38;LIP:0.02;MOUTH:0.02;NAVEL:0.05	ANKLE:1.00	ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
ANXIETY	3	Arawakan	emotion	2					
FEAR (FRIGHT)	3	Cariban	emotion	2	SURPRISED:5.00	SURPRISED:1.00	SURPRISED:0.11	SURPRISED:1.00	SURPRISED:0.11
PITY	3	Cariban	emotion	4	GRIEF:1.70;LOVE:1.69;REGRET:2.26;WANT:1.13	LOVE:1.00;REGRET:1.00	LOVE:0.11;REGRET:0.11	REGRET:1.00	REGRET:0.11
REGRET	3	Cariban	emotion	4	PITY:2.26;GRIEF:2.55;LOVE:1.41;WANT:0.69	GRIEF:1.00;PITY:1.00	GRIEF:0.11;PITY:0.11	PITY:1.00	PITY:0.11
DOUBT	3	Pano-Tacanan	emotion	7					
REGRET	3	Pano-Tacanan	emotion	4	ENVY:0.01;GRIEF:1.73;WANT:0.02	GRIEF:2.00	GRIEF:0.44	GRIEF:2.00	GRIEF:0.44
GREY	3	Tai-Kadai	color	1					
LIKE	3	Tai-Kadai	emotion	7	HAPPY:0.35;LOVE:0.97;PROUD:0.13;GOOD:0.01	LOVE:1.00	LOVE:0.11	LOVE:1.00	LOVE:0.11
GRIEF	3	Tungusic	emotion	1					
LIKE	3	Tungusic	emotion	3	LOVE:2.64;WANT:1.30	LOVE:2.00;WANT:1.00	LOVE:0.44;WANT:0.11	WANT:1.00	WANT:0.11
SAD	3	Tungusic	emotion	4					
DOUBT	30	Indo-European	emotion	7	GOOD:0.01				
ANKLE	30	Indo-European	human body part	4	BUTTOCKS:0.05;FOOT:0.91;HEEL:0.41;KNEE:0.42;ARM:0.01;BACK:0.01;CHEEK:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HIP:0.30;LEG:0.97;LIP:0.01;MOUTH:0.01;NAVEL:0.01;SHOULDER:0.01	LEG:1.00;KNEE:1.00;FOOT:1.00;HEEL:1.00;HIP:1.00	LEG:0.00;KNEE:0.00;FOOT:0.00;HEEL:0.00;HIP:0.00	HIP:1.00	HIP:0.00
WRIST	30	Indo-European	human body part	5	FOOT:0.01;ARM:0.79;ELBOW:0.35;FINGER:0.50;FOREHEAD:0.01;HAND:0.85;LEG:0.01;NECK:0.02;SHOULDER:0.09;TOE:0.35	HAND:3.00;ARM:2.00;ELBOW:1.00;FINGER:1.00	HAND:0.01;ARM:0.00;ELBOW:0.00;FINGER:0.00	FINGER:1.00	FINGER:0.00
LIP	30	Tupian	human body part	3	FOOT:0.09;BELLY:0.01;FACE:0.01;FINGER:0.19;FOREHEAD:0.01;HAND:0.12				
SHOULDER	30	Tupian	human body part	4	FOOT:0.01;HEEL:0.17;HIP:0.01;NOSE:0.01				
ANXIETY	31	Indo-European	emotion	1	ENVY:0.17;ANGER:0.20;FEAR (FRIGHT):0.52;PITY:0.28;GRIEF:0.96;PAIN:0.40;LOVE:0.01;REGRET:0.21;BAD:0.18;WANT:0.02	FEAR (FRIGHT):1.00;GRIEF:2.00	FEAR (FRIGHT):0.00;GRIEF:0.00	GRIEF:2.00	GRIEF:0.00
PITY	31	Indo-European	emotion	1	ENVY:0.06;ANGER:0.18;FEAR (FRIGHT):0.11;ANXIETY:0.28;GRIEF:0.89;PAIN:0.37;REGRET:0.22;BAD:0.12;WANT:0.01	GRIEF:3.00	GRIEF:0.01	GRIEF:3.00	GRIEF:0.01
BELLY	31	Indo-European	human body part	1	BREAST:0.24;CHEST:0.29;NIPPLE:0.04				
BUTTOCKS	31	Indo-European	human body part	2	FOOT:0.11;HEEL:0.03;KNEE:0.03;ANKLE:0.05;ARM:0.01;BACK:0.03;CHEEK:0.17;CHIN:0.06;EYE:0.03;FACE:0.04;FOREHEAD:0.01;HAND:0.01;HEAD:0.05;HIP:0.16;JAW:0.08;LEG:0.12;LIP:0.02;MOUTH:0.03;NAVEL:0.01;NOSE:0.01	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
NIPPLE	31	Indo-European	human body part	1	BREAST:1.21;BELLY:0.04;CHEEK:0.01;CHEST:0.74;FACE:0.04;FOREHEAD:0.01;JAW:0.01;MOUTH:0.01;NAVEL:0.03	BREAST:3.00	BREAST:0.01	BREAST:2.00	BREAST:0.00
BELLY	31	Tupian	human body part	2	BUTTOCKS:0.77;FOOT:0.01;BACK:0.01;EAR:0.22;HEAD:0.01;HIP:0.08;LIP:0.01;TOOTH:0.01	BUTTOCKS:1.00	BUTTOCKS:0.00	BUTTOCKS:1.00	BUTTOCKS:0.00
HATE	32	Indo-European	emotion	3					
PROUD	32	Indo-European	emotion	4					
ANGER	33	Indo-European	emotion	1	ENVY:0.31;FEAR (FRIGHT):0.17;ANXIETY:0.20;PITY:0.18;GRIEF:0.54;PAIN:0.43;REGRET:0.14;BAD:0.43;WANT:0.01	PAIN:1.00;BAD:1.00;ENVY:1.00;GRIEF:1.00	PAIN:0.00;BAD:0.00;ENVY:0.00;GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
ENVY	33	Indo-European	emotion	1	ANGER:0.31;FEAR (FRIGHT):0.40;ANXIETY:0.17;PITY:0.06;GRIEF:0.21;PAIN:0.14;LOVE:0.01;REGRET:0.05;BAD:0.15;WANT:0.01	ANGER:1.00;FEAR (FRIGHT):1.00	ANGER:0.00;FEAR (FRIGHT):0.00	FEAR (FRIGHT):1.00	FEAR (FRIGHT):0.00
FEAR (FRIGHT)	33	Indo-European	emotion	1	ENVY:0.40;ANGER:0.17;ANXIETY:0.52;PITY:0.11;GRIEF:0.39;PAIN:0.20;LOVE:0.02;REGRET:0.09;LIKE:0.01;BAD:0.23;WANT:0.05	ANXIETY:1.00;ENVY:1.00	ANXIETY:0.00;ENVY:0.00	ENVY:1.00	ENVY:0.00
REGRET	33	Indo-European	emotion	1	ENVY:0.05;ANGER:0.14;FEAR (FRIGHT):0.09;ANXIETY:0.21;PITY:0.22;GRIEF:0.71;PAIN:0.30;BAD:0.11	GRIEF:2.00	GRIEF:0.00	GRIEF:2.00	GRIEF:0.00
ANKLE	33	Nakh-Daghestanian	human body part	2	BREAST:0.08;BUTTOCKS:0.01;FOOT:0.01;KNEE:0.09;ARM:0.06;BACK:0.01;CHEST:0.08;CHIN:0.01;ELBOW:0.02;EYE:0.05;FACE:0.01;FINGER:0.03;HAND:0.07;HEAD:0.01;HIP:0.03;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.04;NECK:0.01;NIPPLE:0.04;NOSE:0.04;SHOULDER:0.02;TOE:0.03;TONGUE:0.02;WRIST:0.03				
PAIN	33	Sino-Tibetan	emotion	3	FEAR (FRIGHT):0.01;GRIEF:0.38;SHAME:0.01;HAPPY:0.01;HATE:0.01;LOVE:0.01;PROUD:0.01;REGRET:0.01;SAD:0.01;GOOD:0.02;LIKE:0.01;BAD:0.02;WANT:0.03;ANGRY:0.01	GRIEF:1.00	GRIEF:0.01	GRIEF:1.00	GRIEF:0.01
BUTTOCKS	33	Tupian	human body part	2	BELLY:0.77;EAR:0.47;HEAD:0.01;HIP:0.04	BELLY:1.00	BELLY:0.00	BELLY:1.00	BELLY:0.00
HAPPY	34	Indo-European	emotion	2	LOVE:0.37;LIKE:0.16;WANT:0.17	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
EYEBROW	34	Indo-European	human body part	3	EYELASH:3.44	EYELASH:1.00	EYELASH:0.00	EYELASH:1.00	EYELASH:0.00
BLACK	34	Nakh-Daghestanian	color	2					
BLUE	34	Nakh-Daghestanian	color	3	YELLOW:0.25;GREEN:1.63	GREEN:3.00	GREEN:0.01	GREEN:3.00	GREEN:0.01
GREEN	34	Nakh-Daghestanian	color	3	BLUE:1.63;YELLOW:0.65	BLUE:3.00;YELLOW:1.00	BLUE:0.01;YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
RED	34	Nakh-Daghestanian	color	1					
YELLOW	34	Nakh-Daghestanian	color	3	BLUE:0.25;GREEN:0.65	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
ANGER	34	Nakh-Daghestanian	emotion	2					
ANXIETY	34	Nakh-Daghestanian	emotion	3	FEAR (FRIGHT):1.55;GRIEF:0.57;BAD:0.02;WANT:0.06	FEAR (FRIGHT):3.00;GRIEF:1.00	FEAR (FRIGHT):0.01;GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
BAD	34	Nakh-Daghestanian	emotion	3	FEAR (FRIGHT):0.04;ANXIETY:0.02				
DOUBT	34	Nakh-Daghestanian	emotion	1	ENVY:5.00	ENVY:2.00	ENVY:0.00	ENVY:2.00	ENVY:0.00
ENVY	34	Nakh-Daghestanian	emotion	1	DOUBT:5.00	DOUBT:2.00	DOUBT:0.00	DOUBT:2.00	DOUBT:0.00
FEAR (FRIGHT)	34	Nakh-Daghestanian	emotion	3	ANXIETY:1.55;GRIEF:0.63;BAD:0.04;WANT:0.03	ANXIETY:3.00	ANXIETY:0.01	ANXIETY:2.00	ANXIETY:0.00
GOOD	34	Nakh-Daghestanian	emotion	6	LOVE:0.03;WANT:0.01				
GRIEF	34	Nakh-Daghestanian	emotion	3	FEAR (FRIGHT):0.63;ANXIETY:0.57;LOVE:0.03;WANT:0.32	ANXIETY:1.00	ANXIETY:0.00	ANXIETY:1.00	ANXIETY:0.00
HAPPY	34	Nakh-Daghestanian	emotion	5					
LOVE	34	Nakh-Daghestanian	emotion	6	GRIEF:0.03;GOOD:0.03;WANT:0.39	WANT:1.00	WANT:0.00	WANT:1.00	WANT:0.00
PAIN	34	Nakh-Daghestanian	emotion	4					
PROUD	34	Nakh-Daghestanian	emotion	7					
WANT	34	Nakh-Daghestanian	emotion	6	FEAR (FRIGHT):0.03;ANXIETY:0.06;GRIEF:0.32;LOVE:0.39;GOOD:0.01	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
ARM	34	Nakh-Daghestanian	human body part	5	BREAST:0.03;BUTTOCKS:0.01;FOOT:0.15;HEEL:0.07;KNEE:0.06;ANKLE:0.06;BACK:0.40;CHEEK:0.01;CHEST:0.02;ELBOW:0.02;EYE:0.01;FACE:0.03;FINGER:0.02;FOREHEAD:0.02;HAND:1.40;HEAD:0.01;HIP:0.30;LEG:0.22;LIP:0.02;MOUTH:0.03;NECK:0.01;NIPPLE:0.02;NOSE:0.01;SHOULDER:0.45;TOE:0.02;TONGUE:0.01;TOOTH:0.02;WRIST:0.01	SHOULDER:2.00;HAND:18.00;HIP:1.00;LEG:1.00;BACK:1.00	SHOULDER:0.00;HAND:0.28;HIP:0.00;LEG:0.00;BACK:0.00	BACK:1.00	BACK:0.00
BACK	34	Nakh-Daghestanian	human body part	5	FOOT:0.02;HEEL:0.01;ANKLE:0.01;ARM:0.40;FOREHEAD:0.03;HAND:0.25;HEAD:0.01;HIP:0.05;LEG:0.03;MOUTH:0.01;NOSE:0.01;SHOULDER:0.47	SHOULDER:1.00;ARM:1.00	SHOULDER:0.00;ARM:0.00	ARM:1.00	ARM:0.00
BREAST	34	Nakh-Daghestanian	human body part	1	KNEE:0.01;ANKLE:0.08;ARM:0.03;CHEST:0.88;FACE:0.05;HAND:0.05;HIP:0.01;LEG:0.01;LIP:0.01;MOUTH:0.01;NECK:0.07;NIPPLE:0.89;NOSE:0.01;SHOULDER:0.01;TONGUE:0.42	NIPPLE:6.00;CHEST:3.00	NIPPLE:0.03;CHEST:0.01	CHEST:1.00	CHEST:0.00
BUTTOCKS	34	Nakh-Daghestanian	human body part	2	EYEBROW:0.02;ANKLE:0.01;ARM:0.01;EYELASH:0.04;FACE:0.01;LIP:0.02;MOUTH:0.09;NECK:0.01;NOSE:0.11;TOOTH:0.01;WRIST:0.03				
CHEEK	34	Nakh-Daghestanian	human body part	6	FOOT:0.01;KNEE:0.02;ARM:0.01;ELBOW:0.01;HAND:0.01;HIP:0.05;LEG:0.02;NAVEL:0.58	NAVEL:1.00	NAVEL:0.00	NAVEL:1.00	NAVEL:0.00
CHEST	34	Nakh-Daghestanian	human body part	1	BREAST:0.88;KNEE:0.01;ANKLE:0.08;ARM:0.02;FACE:0.02;HAND:0.02;MOUTH:0.01;NECK:0.03;NIPPLE:0.47;TONGUE:0.21	BREAST:3.00	BREAST:0.01	BREAST:1.00	BREAST:0.00
CHIN	34	Nakh-Daghestanian	human body part	7	ANKLE:0.01;EYE:0.01;JAW:3.03	JAW:8.00	JAW:0.06	JAW:2.00	JAW:0.00
EAR	34	Nakh-Daghestanian	human body part	8					
ELBOW	34	Nakh-Daghestanian	human body part	4	FOOT:0.03;HEEL:0.01;KNEE:0.35;ANKLE:0.02;ARM:0.02;CHEEK:0.01;FINGER:0.01;HAND:0.02;HEAD:0.03;HIP:0.12;LEG:0.04;NOSE:0.01;TOE:0.01;TOOTH:0.02	KNEE:1.00	KNEE:0.00	KNEE:1.00	KNEE:0.00
