CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
BRAIN	Atlantic-Congo	human body part	5	EYEBROW:0.01;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;HEEL:0.01;PALM OF HAND:0.02;TOENAIL:0.01;ARM:0.01;BONE:0.03;EAR:0.02;FACE:0.01;HAND:0.01;HEAD:1.05;LOWER ARM:0.01;MOUTH:0.01;NAVEL:0.18;NECK:0.03;NOSE:0.01;RIB:0.02;SKIN:0.07;THROAT:0.04;TONGUE:0.03;TOOTH:0.01;UPPER ARM:0.01;VEIN:0.01
EAR	Atlantic-Congo	human body part	5	BEARD:0.03;BREAST:0.05;EYEBROW:0.02;FINGERNAIL:0.02;FOOT:0.01;HAIR:0.05;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.02;ARM:0.04;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.04;BRAIN:0.02;CHEST:0.03;CHIN:0.03;ELBOW:0.01;EYE:0.05;FACE:0.08;FINGER:0.01;FLESH:0.07;FOREHEAD:0.04;HAND:0.03;HEAD:0.05;JAW:0.05;LEG:0.01;LIP:0.08;LOWER ARM:0.03;MOUTH:0.25;NAPE (OF NECK):0.04;NAVEL:0.26;NECK:0.27;NIPPLE:0.01;NOSE:0.03;RIB:0.04;SHOULDER:0.02;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.01;THROAT:0.16;TOE:0.01;TONGUE:0.04;TOOTH:0.05;UPPER ARM:0.04;UPPER LEG (THIGH):0.01;VEIN:0.03
EYEBROW	Atlantic-Congo	human body part	5	BREAST:0.01;FINGERNAIL:0.01;HAIR:0.14;KNEE:0.04;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.01;BACK:0.01;BONE:0.03;BRAIN:0.01;EAR:0.02;ELBOW:0.02;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.04;LEG:0.01;LIP:0.01;LOWER ARM:0.01;MOUTH:0.02;NAPE (OF NECK):0.05;NAVEL:0.13;NECK:0.08;NOSE:0.01;RIB:0.03;SHOULDER:0.01;SKIN:0.01;SPINE:0.01;THROAT:0.07;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.02;VEIN:0.08
HAIR	Atlantic-Congo	human body part	5	BEARD:0.04;BREAST:0.04;EYEBROW:0.14;FINGERNAIL:0.03;FOOT:0.01;HEEL:0.01;KNEE:0.03;PALM OF HAND:0.02;TOENAIL:0.03;ARM:0.03;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.04;BRAIN:0.01;CHEST:0.02;CHIN:0.05;EAR:0.05;ELBOW:0.02;EYE:0.04;FACE:0.06;FINGER:0.02;FLESH:0.04;FOREHEAD:0.04;HAND:0.02;HEAD:0.02;JAW:0.06;LEG:0.02;LIP:0.11;LOWER ARM:0.03;MOUTH:0.25;NAPE (OF NECK):0.05;NAVEL:0.05;NECK:0.11;NIPPLE:0.01;NOSE:0.03;RIB:0.04;SHOULDER:0.03;SKIN:0.04;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.01;THROAT:0.11;TOE:0.01;TONGUE:0.05;TOOTH:0.03;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.05
HEAD	Atlantic-Congo	human body part	5	BREAST:0.01;EYEBROW:0.04;FINGERNAIL:0.03;FOOT:0.02;HAIR:0.02;HEEL:0.02;KNEE:0.01;PALM OF HAND:0.05;TOENAIL:0.03;ARM:0.03;BACK:0.01;BELLY:0.01;BONE:0.06;BRAIN:1.05;CHEST:0.02;EAR:0.05;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.03;JAW:0.01;LEG:0.02;LIP:0.01;LOWER ARM:0.02;LOWER LEG:0.01;MOUTH:0.04;NAPE (OF NECK):0.02;NAVEL:0.57;NECK:0.07;NOSE:0.04;RIB:0.06;SHOULDER:0.01;SKIN:0.13;SOLE (FOOT):0.02;SPINE:0.02;STOMACH:0.01;THROAT:0.09;TOE:0.01;TONGUE:0.07;TOOTH:0.02;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.04
NAPE (OF NECK)	Atlantic-Congo	human body part	5	BREAST:0.01;EYEBROW:0.05;FINGERNAIL:0.02;FOOT:0.02;HAIR:0.05;KNEE:0.14;PALM OF HAND:0.03;TOENAIL:0.02;ARM:0.03;BODY:0.01;BONE:0.02;CHEST:0.01;EAR:0.04;ELBOW:0.07;EYE:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;HAND:0.05;HEAD:0.02;LEG:0.03;LIP:0.01;LOWER ARM:0.04;MOUTH:0.02;NAVEL:0.05;NECK:0.96;NOSE:0.01;RIB:0.01;SHOULDER:0.01;SKIN:0.02;SOLE (FOOT):0.01;THROAT:0.50;TONGUE:0.03;TOOTH:0.03;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.03
NAVEL	Atlantic-Congo	human body part	5	BREAST:0.02;BUTTOCKS:0.01;CALF OF LEG:0.01;EYEBROW:0.13;FINGERNAIL:0.03;FOOT:0.01;HAIR:0.05;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.02;TOENAIL:0.03;ARM:0.03;BACK:0.02;BELLY:0.01;BODY:0.01;BONE:0.26;BRAIN:0.18;CHEST:0.02;CHIN:0.01;EAR:0.26;ELBOW:0.01;EYE:0.03;FACE:0.05;FINGER:0.01;FLESH:0.02;FOREHEAD:0.02;HAND:0.03;HEAD:0.57;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;LOWER ARM:0.02;MOUTH:0.05;NAPE (OF NECK):0.05;NECK:0.17;NOSE:0.03;RIB:0.29;SHOULDER:0.02;SKIN:0.07;SOLE (FOOT):0.01;SPINE:0.05;STOMACH:0.01;THROAT:0.28;TONGUE:0.30;TOOTH:0.02;UPPER ARM:0.03;UPPER LEG (THIGH):0.01;VEIN:0.06
NECK	Atlantic-Congo	human body part	5	BEARD:0.01;BREAST:0.04;CALF OF LEG:0.01;EYEBROW:0.08;FINGERNAIL:0.03;FOOT:0.02;HAIR:0.11;HEEL:0.02;KNEE:0.10;PALM OF HAND:0.10;TOENAIL:0.03;ARM:0.08;BACK:0.01;BELLY:0.01;BODY:0.06;BONE:0.04;BRAIN:0.03;CHEST:0.03;CHIN:0.01;EAR:0.27;ELBOW:0.07;EYE:0.02;FACE:0.03;FINGER:0.03;FLESH:0.03;FOREHEAD:0.02;HAND:0.22;HEAD:0.07;JAW:0.02;LEG:0.03;LIP:0.04;LOWER ARM:0.09;LOWER LEG:0.01;MOUTH:0.08;NAPE (OF NECK):0.96;NAVEL:0.17;NIPPLE:0.01;NOSE:0.06;RIB:0.05;SHOULDER:0.04;SKIN:0.05;SOLE (FOOT):0.03;SPINE:0.01;STOMACH:0.01;THROAT:2.06;TOE:0.02;TONGUE:0.18;TOOTH:0.03;UPPER ARM:0.09;UPPER LEG (THIGH):0.02;VEIN:0.04
SKIN	Atlantic-Congo	human body part	5	BREAST:0.06;BUTTOCKS:0.01;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.04;FOOT:0.06;HAIR:0.04;HEEL:0.04;KNEE:0.03;PALM OF HAND:0.35;TOENAIL:0.04;ARM:0.09;BACK:0.01;BELLY:0.06;BODY:0.02;BONE:0.04;BRAIN:0.07;CHEEK:0.02;CHEST:0.09;CHIN:0.01;EAR:0.04;ELBOW:0.03;EYE:0.06;FACE:0.05;FINGER:0.03;FLESH:0.02;FOREHEAD:0.03;HAND:0.17;HEAD:0.13;HEART:0.01;JAW:0.01;LEG:0.05;LIP:0.02;LIVER:0.01;LOWER ARM:0.08;LOWER LEG:0.03;MOUTH:0.04;NAPE (OF NECK):0.02;NAVEL:0.07;NECK:0.05;NIPPLE:0.02;NOSE:0.03;RIB:0.06;SHIN:0.01;SHOULDER:0.03;SOLE (FOOT):0.09;SPINE:0.02;STOMACH:0.04;THROAT:0.06;TOE:0.02;TONGUE:0.29;TOOTH:0.03;UPPER ARM:0.06;UPPER LEG (THIGH):0.02;VEIN:0.06
THROAT	Atlantic-Congo	human body part	5	BEARD:0.01;BREAST:0.05;CALF OF LEG:0.01;EYEBROW:0.07;FINGERNAIL:0.03;FOOT:0.02;HAIR:0.11;HEEL:0.01;KNEE:0.07;PALM OF HAND:0.08;TOENAIL:0.03;ARM:0.08;BACK:0.01;BELLY:0.01;BODY:0.10;BONE:0.05;BRAIN:0.04;CHEEK:0.01;CHEST:0.03;CHIN:0.01;EAR:0.16;ELBOW:0.05;EYE:0.02;FACE:0.03;FINGER:0.03;FLESH:0.04;FOREHEAD:0.02;HAND:0.13;HEAD:0.09;JAW:0.02;LEG:0.03;LIP:0.04;LOWER ARM:0.07;LOWER LEG:0.01;MOUTH:0.08;NAPE (OF NECK):0.50;NAVEL:0.28;NECK:2.06;NIPPLE:0.02;NOSE:0.07;RIB:0.06;SHOULDER:0.05;SKIN:0.06;SOLE (FOOT):0.02;SPINE:0.02;STOMACH:0.01;TOE:0.02;TONGUE:0.33;TOOTH:0.03;UPPER ARM:0.08;UPPER LEG (THIGH):0.03;VEIN:0.05
TONGUE	Atlantic-Congo	human body part	5	BREAST:0.02;EYEBROW:0.02;FINGERNAIL:0.03;FOOT:0.01;HAIR:0.05;HEEL:0.01;KNEE:0.02;PALM OF HAND:0.04;TOENAIL:0.03;ARM:0.04;BACK:0.01;BELLY:0.02;BODY:0.01;BONE:0.05;BRAIN:0.03;CHEST:0.04;EAR:0.04;ELBOW:0.01;EYE:0.04;FACE:0.07;FINGER:0.02;FLESH:0.01;FOREHEAD:0.04;HAND:0.04;HEAD:0.07;JAW:0.01;LEG:0.02;LIP:0.01;LOWER ARM:0.03;MOUTH:0.04;NAPE (OF NECK):0.03;NAVEL:0.30;NECK:0.18;NOSE:0.02;RIB:0.04;SHOULDER:0.02;SKIN:0.29;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.01;THROAT:0.33;TOE:0.01;TOOTH:0.04;UPPER ARM:0.04;UPPER LEG (THIGH):0.03;VEIN:0.05
ARM	Atlantic-Congo	human body part	6	BREAST:0.04;CALF OF LEG:0.02;EYEBROW:0.01;FINGERNAIL:0.33;FOOT:0.10;HAIR:0.03;HEEL:0.11;KNEE:0.08;PALM OF HAND:0.54;TOENAIL:0.33;BACK:0.01;BELLY:0.01;BODY:0.07;BONE:0.03;BRAIN:0.01;CHEEK:0.02;CHEST:0.03;CHIN:0.01;EAR:0.04;ELBOW:0.16;EYE:0.02;FACE:0.02;FINGER:0.44;FLESH:0.02;FOREHEAD:0.01;HAND:0.68;HEAD:0.03;HEART:0.01;JAW:0.01;LEG:0.08;LIP:0.02;LIVER:0.01;LOWER ARM:0.95;LOWER LEG:0.06;MOUTH:0.03;NAPE (OF NECK):0.03;NAVEL:0.03;NECK:0.08;NIPPLE:0.02;NOSE:0.02;RIB:0.03;SHIN:0.01;SHOULDER:0.22;SKIN:0.09;SOLE (FOOT):0.15;SPINE:0.01;STOMACH:0.01;THROAT:0.08;TOE:0.25;TONGUE:0.04;TOOTH:0.03;UPPER ARM:0.35;UPPER LEG (THIGH):0.04;VEIN:0.11
FINGER	Atlantic-Congo	human body part	6	BREAST:0.01;CALF OF LEG:0.01;FINGERNAIL:0.50;FOOT:0.15;HAIR:0.02;HEEL:0.40;KNEE:0.04;PALM OF HAND:0.13;TOENAIL:0.50;ARM:0.44;BELLY:0.01;BODY:0.01;BONE:0.01;CHEEK:0.02;CHEST:0.01;EAR:0.01;ELBOW:0.06;EYE:0.01;FACE:0.02;FLESH:0.01;FOREHEAD:0.02;HAND:0.16;HEAD:0.01;LEG:0.08;LIP:0.01;LOWER ARM:0.34;LOWER LEG:0.07;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.03;NOSE:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.06;SKIN:0.03;SOLE (FOOT):0.12;STOMACH:0.01;THROAT:0.03;TOE:1.81;TONGUE:0.02;TOOTH:0.04;UPPER ARM:0.14;UPPER LEG (THIGH):0.03;VEIN:0.04
FINGERNAIL	Atlantic-Congo	human body part	6	BREAST:0.01;CALF OF LEG:0.01;EYEBROW:0.01;FOOT:0.04;HAIR:0.03;HEEL:0.10;KNEE:0.07;PALM OF HAND:0.10;TOENAIL:4.56;ARM:0.33;BACK:0.01;BELLY:0.02;BODY:0.02;BONE:0.05;BRAIN:0.01;CHEEK:0.01;CHEST:0.04;EAR:0.02;ELBOW:0.07;EYE:0.03;FACE:0.02;FINGER:0.50;FLESH:0.01;FOREHEAD:0.02;HAND:0.12;HEAD:0.03;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.17;LOWER LEG:0.03;MOUTH:0.02;NAPE (OF NECK):0.02;NAVEL:0.03;NECK:0.03;NIPPLE:0.01;NOSE:0.02;RIB:0.04;SHIN:0.01;SHOULDER:0.44;SKIN:0.04;SOLE (FOOT):0.05;SPINE:0.02;STOMACH:0.01;THROAT:0.03;TOE:0.39;TONGUE:0.03;TOOTH:0.06;UPPER ARM:0.11;UPPER LEG (THIGH):0.02;VEIN:0.07
HAND	Atlantic-Congo	human body part	6	BREAST:0.02;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.12;FOOT:0.16;HAIR:0.02;HEEL:0.11;KNEE:0.06;PALM OF HAND:1.45;TOENAIL:0.12;ARM:0.68;BACK:0.01;BELLY:0.01;BODY:0.02;BONE:0.02;BRAIN:0.01;CHEST:0.02;EAR:0.03;ELBOW:0.12;EYE:0.01;FACE:0.01;FINGER:0.16;FLESH:0.01;FOREHEAD:0.01;HEAD:0.03;LEG:0.09;LIP:0.01;LOWER ARM:0.75;LOWER LEG:0.08;MOUTH:0.02;NAPE (OF NECK):0.05;NAVEL:0.03;NECK:0.22;NIPPLE:0.01;NOSE:0.02;RIB:0.02;SHIN:0.01;SHOULDER:0.09;SKIN:0.17;SOLE (FOOT):0.27;SPINE:0.01;THROAT:0.13;TOE:0.10;TONGUE:0.04;TOOTH:0.02;UPPER ARM:0.56;UPPER LEG (THIGH):0.03;VEIN:0.06
INTESTINES	Atlantic-Congo	human body part	6	FINGERNAIL:0.01;TOENAIL:0.01;BONE:0.01;FACE:0.01;FOREHEAD:0.01;NAVEL:0.01;SHOULDER:0.02;VEIN:0.01
LOWER ARM	Atlantic-Congo	human body part	6	BREAST:0.02;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.17;FOOT:0.09;HAIR:0.03;HEEL:0.08;KNEE:0.16;PALM OF HAND:0.39;TOENAIL:0.17;ARM:0.95;BACK:0.01;BELLY:0.01;BODY:0.03;BONE:0.02;BRAIN:0.01;CHEEK:0.01;CHEST:0.02;EAR:0.03;ELBOW:0.46;EYE:0.01;FACE:0.02;FINGER:0.34;FLESH:0.01;FOREHEAD:0.01;HAND:0.75;HEAD:0.02;JAW:0.01;LEG:0.06;LIP:0.01;LOWER LEG:0.04;MOUTH:0.02;NAPE (OF NECK):0.04;NAVEL:0.02;NECK:0.09;NIPPLE:0.01;NOSE:0.02;RIB:0.02;SHIN:0.01;SHOULDER:0.12;SKIN:0.08;SOLE (FOOT):0.12;SPINE:0.01;STOMACH:0.01;THROAT:0.07;TOE:0.19;TONGUE:0.03;TOOTH:0.03;UPPER ARM:1.10;UPPER LEG (THIGH):0.03;VEIN:0.08
PALM OF HAND	Atlantic-Congo	human body part	6	BREAST:0.02;CALF OF LEG:0.02;EYEBROW:0.01;FINGERNAIL:0.10;FOOT:0.29;HAIR:0.02;HEEL:0.18;KNEE:0.05;TOENAIL:0.10;ARM:0.54;BELLY:0.01;BODY:0.02;BONE:0.02;BRAIN:0.02;CHEST:0.02;EAR:0.02;ELBOW:0.07;EYE:0.02;FACE:0.01;FINGER:0.13;FLESH:0.01;FOREHEAD:0.01;HAND:1.45;HEAD:0.05;LEG:0.14;LIP:0.01;LOWER ARM:0.39;LOWER LEG:0.13;MOUTH:0.02;NAPE (OF NECK):0.03;NAVEL:0.02;NECK:0.10;NOSE:0.01;RIB:0.02;SHIN:0.01;SHOULDER:0.06;SKIN:0.35;SOLE (FOOT):0.64;STOMACH:0.01;THROAT:0.08;TOE:0.08;TONGUE:0.04;TOOTH:0.01;UPPER ARM:0.27;UPPER LEG (THIGH):0.04;VEIN:0.05
SHOULDER	Atlantic-Congo	human body part	6	BREAST:0.03;EYEBROW:0.01;FINGERNAIL:0.44;FOOT:0.02;HAIR:0.03;HEEL:0.02;KNEE:0.03;PALM OF HAND:0.06;TOENAIL:0.43;ARM:0.22;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.03;CHEST:0.04;EAR:0.02;ELBOW:0.03;EYE:0.01;FACE:0.02;FINGER:0.06;FLESH:0.01;FOREHEAD:0.01;HAND:0.09;HEAD:0.01;INTESTINES:0.02;LEG:0.03;LIP:0.01;LOWER ARM:0.12;LOWER LEG:0.01;MOUTH:0.02;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.04;NIPPLE:0.01;NOSE:0.02;RIB:0.03;SKIN:0.03;SOLE (FOOT):0.02;SPINE:0.01;STOMACH:0.01;THROAT:0.05;TOE:0.03;TONGUE:0.02;TOOTH:0.03;UPPER ARM:0.21;UPPER LEG (THIGH):0.02;VEIN:0.22
TOE	Atlantic-Congo	human body part	6	BREAST:0.01;FINGERNAIL:0.39;FOOT:0.09;HAIR:0.01;HEEL:0.14;KNEE:0.02;PALM OF HAND:0.08;TOENAIL:0.38;ARM:0.25;BELLY:0.01;BODY:0.01;BONE:0.01;CHEST:0.01;EAR:0.01;ELBOW:0.02;EYE:0.01;FACE:0.01;FINGER:1.81;FOREHEAD:0.01;HAND:0.10;HEAD:0.01;LEG:0.05;LOWER ARM:0.19;LOWER LEG:0.02;MOUTH:0.01;NECK:0.02;SHOULDER:0.03;SKIN:0.02;SOLE (FOOT):0.06;THROAT:0.02;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.08;UPPER LEG (THIGH):0.01;VEIN:0.02
TOENAIL	Atlantic-Congo	human body part	6	BREAST:0.01;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:4.56;FOOT:0.04;HAIR:0.03;HEEL:0.09;KNEE:0.07;PALM OF HAND:0.10;ARM:0.33;BACK:0.01;BELLY:0.02;BODY:0.02;BONE:0.05;BRAIN:0.01;CHEEK:0.01;CHEST:0.04;EAR:0.02;ELBOW:0.07;EYE:0.03;FACE:0.02;FINGER:0.50;FLESH:0.01;FOREHEAD:0.01;HAND:0.12;HEAD:0.03;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.17;LOWER LEG:0.03;MOUTH:0.02;NAPE (OF NECK):0.02;NAVEL:0.03;NECK:0.03;NIPPLE:0.01;NOSE:0.02;RIB:0.04;SHIN:0.01;SHOULDER:0.43;SKIN:0.04;SOLE (FOOT):0.05;SPINE:0.02;STOMACH:0.01;THROAT:0.03;TOE:0.38;TONGUE:0.03;TOOTH:0.05;UPPER ARM:0.11;UPPER LEG (THIGH):0.02;VEIN:0.07
UPPER ARM	Atlantic-Congo	human body part	6	BREAST:0.02;CALF OF LEG:0.01;EYEBROW:0.02;FINGERNAIL:0.11;FOOT:0.05;HAIR:0.03;HEEL:0.04;KNEE:0.07;PALM OF HAND:0.27;TOENAIL:0.11;ARM:0.35;BACK:0.02;BELLY:0.01;BODY:0.02;BONE:0.03;BRAIN:0.01;CHEST:0.02;EAR:0.04;ELBOW:0.14;EYE:0.02;FACE:0.02;FINGER:0.14;FLESH:0.01;FOREHEAD:0.02;HAND:0.56;HEAD:0.03;JAW:0.01;LEG:0.04;LIP:0.01;LOWER ARM:1.10;LOWER LEG:0.02;MOUTH:0.03;NAPE (OF NECK):0.03;NAVEL:0.03;NECK:0.09;NOSE:0.04;RIB:0.03;SHOULDER:0.21;SKIN:0.06;SOLE (FOOT):0.08;SPINE:0.01;STOMACH:0.01;THROAT:0.08;TOE:0.08;TONGUE:0.04;TOOTH:0.02;UPPER LEG (THIGH):0.02;VEIN:0.10
VEIN	Atlantic-Congo	human body part	6	BEARD:0.01;BREAST:0.05;BUTTOCKS:0.03;CALF OF LEG:0.02;EYEBROW:0.08;FINGERNAIL:0.07;FOOT:0.03;HAIR:0.05;HEEL:0.02;KNEE:0.03;PALM OF HAND:0.05;TOENAIL:0.07;ARM:0.11;BACK:0.11;BELLY:0.03;BLADDER:0.03;BODY:0.02;BONE:0.10;BRAIN:0.01;CHEEK:0.01;CHEST:0.05;CHIN:0.01;EAR:0.03;ELBOW:0.03;EYE:0.04;FACE:0.04;FINGER:0.04;FLESH:0.03;FOREHEAD:0.02;HAND:0.06;HEAD:0.04;HEART:0.02;INTESTINES:0.01;JAW:0.01;KIDNEY:0.02;LEG:0.04;LIP:0.02;LIVER:0.03;LOWER ARM:0.08;LOWER LEG:0.01;MOUTH:0.04;NAPE (OF NECK):0.03;NAVEL:0.06;NECK:0.04;NIPPLE:0.02;NOSE:0.06;RIB:0.12;SHIN:0.02;SHOULDER:0.22;SKIN:0.06;SOLE (FOOT):0.02;SPINE:0.07;STOMACH:0.02;THROAT:0.05;TOE:0.02;TONGUE:0.05;TOOTH:0.03;UPPER ARM:0.10;UPPER LEG (THIGH):0.04
ELBOW	Atlantic-Congo	human body part	7	BREAST:0.01;CALF OF LEG:0.02;EYEBROW:0.02;FINGERNAIL:0.07;FOOT:0.08;HAIR:0.02;HEEL:0.03;KNEE:1.43;PALM OF HAND:0.07;TOENAIL:0.07;ARM:0.16;BELLY:0.01;BODY:0.01;BONE:0.01;CHEST:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FINGER:0.06;FLESH:0.01;FOREHEAD:0.01;HAND:0.12;HEAD:0.01;LEG:0.17;LOWER ARM:0.46;LOWER LEG:0.02;MOUTH:0.01;NAPE (OF NECK):0.07;NAVEL:0.01;NECK:0.07;NOSE:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.03;SKIN:0.03;SOLE (FOOT):0.04;THROAT:0.05;TOE:0.02;TONGUE:0.01;TOOTH:0.15;UPPER ARM:0.14;UPPER LEG (THIGH):0.03;VEIN:0.03
FLESH	Atlantic-Congo	human body part	7	BEARD:0.01;BREAST:0.03;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.01;HAIR:0.04;KNEE:0.02;PALM OF HAND:0.01;TOENAIL:0.01;ARM:0.02;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.02;CHEST:0.03;CHIN:0.01;EAR:0.07;ELBOW:0.01;EYE:0.03;FACE:0.05;FINGER:0.01;FOREHEAD:0.03;HAND:0.01;HEAD:0.01;JAW:0.02;LEG:0.01;LIP:0.03;LOWER ARM:0.01;MOUTH:0.07;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.03;NIPPLE:0.01;NOSE:0.05;RIB:0.03;SHOULDER:0.01;SKIN:0.02;SPINE:0.01;STOMACH:0.01;THROAT:0.04;TONGUE:0.01;TOOTH:0.13;UPPER ARM:0.01;UPPER LEG (THIGH):0.01;VEIN:0.03
KNEE	Atlantic-Congo	human body part	7	BREAST:0.01;CALF OF LEG:0.03;EYEBROW:0.04;FINGERNAIL:0.07;FOOT:0.13;HAIR:0.03;HEEL:0.05;PALM OF HAND:0.05;TOENAIL:0.07;ARM:0.08;BELLY:0.01;BODY:0.01;BONE:0.02;CHEST:0.01;EAR:0.02;ELBOW:1.43;EYE:0.01;FACE:0.02;FINGER:0.04;FLESH:0.02;FOREHEAD:0.01;HAND:0.06;HEAD:0.01;LEG:0.33;LIP:0.01;LOWER ARM:0.16;LOWER LEG:0.04;MOUTH:0.02;NAPE (OF NECK):0.14;NAVEL:0.02;NECK:0.10;NOSE:0.01;RIB:0.01;SHIN:0.02;SHOULDER:0.03;SKIN:0.03;SOLE (FOOT):0.06;STOMACH:0.01;THROAT:0.07;TOE:0.02;TONGUE:0.02;TOOTH:0.32;UPPER ARM:0.07;UPPER LEG (THIGH):0.05;VEIN:0.03
TOOTH	Atlantic-Congo	human body part	7	BREAST:0.03;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.06;FOOT:0.02;HAIR:0.03;HEEL:0.02;KNEE:0.32;PALM OF HAND:0.01;TOENAIL:0.05;ARM:0.03;BACK:0.01;BELLY:0.03;BODY:0.01;BONE:0.02;BRAIN:0.01;CHEST:0.05;EAR:0.05;ELBOW:0.15;EYE:0.03;FACE:0.05;FINGER:0.04;FLESH:0.13;FOREHEAD:0.04;HAND:0.02;HEAD:0.02;JAW:0.01;LEG:0.04;LIP:0.02;LOWER ARM:0.03;LOWER LEG:0.01;MOUTH:0.04;NAPE (OF NECK):0.03;NAVEL:0.02;NECK:0.03;NIPPLE:0.01;NOSE:0.03;RIB:0.02;SHIN:0.01;SHOULDER:0.03;SKIN:0.03;SOLE (FOOT):0.01;SPINE:0.01;STOMACH:0.02;THROAT:0.03;TOE:0.02;TONGUE:0.04;UPPER ARM:0.02;UPPER LEG (THIGH):0.03;VEIN:0.03
SKIN (HUMAN)	Atlantic-Congo	human body part	8	
ARMPIT	Atlantic-Congo	human body part	9	
RED	Austroasiatic	color	1	WHITE:0.01;YELLOW:1.32
WHITE	Austroasiatic	color	1	RED:0.01
YELLOW	Austroasiatic	color	1	RED:1.32
BLACK	Austroasiatic	color	2	
BLUE	Austroasiatic	color	3	GREEN:6.00
GREEN	Austroasiatic	color	3	BLUE:6.00
BREAST	Austroasiatic	human body part	1	EYEBROW:0.02;HAIR:0.01;CHEST:1.95;EYE:0.02;FLESH:0.13;HEAD:0.01;HEART:0.02;MOUTH:0.01;NAVEL:0.01;NOSE:0.06;TOOTH:0.01
CHEST	Austroasiatic	human body part	1	BREAST:1.95;HAIR:0.01;EYE:0.01;FLESH:0.04;HEART:0.01;NOSE:0.03
BELLY	Austroasiatic	human body part	10	HAIR:0.12;HAIR (BODY):0.04;HAIR (HEAD):0.07;PUBIC HAIR:0.04;BONE:0.12;EYE:0.07;FLESH:0.01;HEART:0.28;INTESTINES:2.39;LIVER:0.99;PENIS:0.04;STOMACH:3.23
BONE	Austroasiatic	human body part	10	BELLY:0.12;EYE:0.65;FLESH:0.06;HEART:0.29;INTESTINES:0.05;LIVER:0.29;MOUTH:0.01;NOSE:0.04;PENIS:0.16;STOMACH:0.11
EYE	Austroasiatic	human body part	10	BREAST:0.02;EYEBROW:0.06;BELLY:0.07;BONE:0.65;CHEST:0.01;FLESH:0.45;HEAD:0.05;HEART:0.33;INTESTINES:0.03;LIVER:0.26;MOUTH:0.05;NAVEL:0.01;NOSE:0.21;PENIS:0.23;STOMACH:0.06;TOOTH:0.04
FLESH	Austroasiatic	human body part	10	BREAST:0.13;BELLY:0.01;BONE:0.06;CHEST:0.04;EYE:0.45;HEART:0.03;LIVER:0.03;NOSE:0.03;PENIS:0.01;STOMACH:0.01
HEAD	Austroasiatic	human body part	10	BREAST:0.01;EYE:0.05;NOSE:0.03
HEART	Austroasiatic	human body part	10	BREAST:0.02;BELLY:0.28;BONE:0.29;CHEST:0.01;EYE:0.33;FLESH:0.03;INTESTINES:0.14;LIVER:0.78;NOSE:0.03;PENIS:0.09;STOMACH:0.26
INTESTINES	Austroasiatic	human body part	10	HAIR:0.07;HAIR (BODY):0.02;HAIR (HEAD):0.03;PUBIC HAIR:0.02;BELLY:2.39;BONE:0.05;EYE:0.03;HEART:0.14;LIVER:0.50;PENIS:0.02;STOMACH:2.28
