CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
KNEE	Cariban	human body part	5	ELBOW:5.00	ELBOW:1.00
ARM	Cariban	human body part	6		
BACK	Cariban	human body part	7	SHOULDER:1.07	SHOULDER:1.00
SHOULDER	Cariban	human body part	7	BACK:1.07	BACK:1.00
BELLY	Cariban	human body part	8		BELLY:1.00
CHEEK	Cariban	human body part	9	FACE:5.00	FACE:3.00
FACE	Cariban	human body part	9	CHEEK:5.00	CHEEK:3.00
RED	Chibchan	color	1	YELLOW:3.75	YELLOW:1.00
YELLOW	Chibchan	color	1	RED:3.75	RED:1.00
BLACK	Chibchan	color	2		
BLUE	Chibchan	color	3	GREEN:5.00	GREEN:1.00
GREEN	Chibchan	color	3	BLUE:5.00	BLUE:1.00
BREAST	Chibchan	human body part	1	CHEST:2.83	CHEST:1.00
CHEST	Chibchan	human body part	1	BREAST:2.83	BREAST:1.00
LEG	Chibchan	human body part	10		
NAVEL	Chibchan	human body part	11		
NECK	Chibchan	human body part	12		
NIPPLE	Chibchan	human body part	13		
SHOULDER	Chibchan	human body part	14		
THROAT	Chibchan	human body part	15		
TONGUE	Chibchan	human body part	16		
FOOT	Chibchan	human body part	2	NOSE:0.51	
NOSE	Chibchan	human body part	2	FOOT:0.51	
ELBOW	Chibchan	human body part	3	KNEE:5.00	KNEE:1.00
KNEE	Chibchan	human body part	3	ELBOW:5.00	ELBOW:1.00
ARM	Chibchan	human body part	4	HAND:3.14;LOWER ARM:2.93;UPPER ARM:3.40	UPPER ARM:2.00;HAND:2.00;LOWER ARM:1.00
HAND	Chibchan	human body part	4	ARM:3.14;LOWER ARM:1.51;UPPER ARM:1.95	ARM:2.00
LOWER ARM	Chibchan	human body part	4	ARM:2.93;HAND:1.51;UPPER ARM:2.27	ARM:1.00;UPPER ARM:1.00
UPPER ARM	Chibchan	human body part	4	ARM:3.40;HAND:1.95;LOWER ARM:2.27	ARM:2.00;LOWER ARM:1.00
BELLY	Chibchan	human body part	5		
CHIN	Chibchan	human body part	6		
EYE	Chibchan	human body part	7	FACE:0.74	
FACE	Chibchan	human body part	7	EYE:0.74	
FINGER	Chibchan	human body part	8	TOE:5.00	TOE:1.00
TOE	Chibchan	human body part	8	FINGER:5.00	FINGER:1.00
HEAD	Chibchan	human body part	9		
FEAR (FRIGHT)	Chocoan	emotion	1		
LOVE	Chocoan	emotion	2	WANT:5.00	WANT:1.00
WANT	Chocoan	emotion	2	LOVE:5.00	LOVE:1.00
GOOD	Chocoan	emotion	3		
BAD	Chocoan	emotion	4		
BREAST	Chocoan	human body part	1		
NOSE	Chocoan	human body part	10		
FOOT	Chocoan	human body part	2	LEG:3.03	LEG:5.00
LEG	Chocoan	human body part	2	FOOT:3.03	FOOT:5.00
ARM	Chocoan	human body part	3	HAND:2.75;LIP:0.25;LOWER ARM:2.16;SHOULDER:0.71;UPPER ARM:1.33	LOWER ARM:1.00;UPPER ARM:1.00;HAND:2.00
HAND	Chocoan	human body part	3	ARM:2.75;LIP:0.13;LOWER ARM:1.28;SHOULDER:0.41;UPPER ARM:0.86	ARM:2.00
LIP	Chocoan	human body part	3	ARM:0.25;HAND:0.13;LOWER ARM:0.10;SHOULDER:0.63;UPPER ARM:0.60	
LOWER ARM	Chocoan	human body part	3	ARM:2.16;HAND:1.28;LIP:0.10;SHOULDER:0.27;UPPER ARM:0.61	ARM:1.00
SHOULDER	Chocoan	human body part	3	ARM:0.71;HAND:0.41;LIP:0.63;LOWER ARM:0.27;UPPER ARM:1.16	UPPER ARM:1.00
UPPER ARM	Chocoan	human body part	3	ARM:1.33;HAND:0.86;LIP:0.60;LOWER ARM:0.61;SHOULDER:1.16	SHOULDER:1.00;ARM:1.00
BELLY	Chocoan	human body part	4		
CHEST	Chocoan	human body part	5		
EYE	Chocoan	human body part	6		
FINGER	Chocoan	human body part	7	TOE:5.00	TOE:1.00
TOE	Chocoan	human body part	7	FINGER:5.00	FINGER:1.00
HEAD	Chocoan	human body part	8		
NECK	Chocoan	human body part	9	THROAT:1.48	THROAT:1.00
THROAT	Chocoan	human body part	9	NECK:1.48	NECK:1.00
RED	Cochimi-Yuman	color	1		
BLACK	Cochimi-Yuman	color	2		
BLUE	Cochimi-Yuman	color	3	GREEN:5.00	GREEN:1.00
GREEN	Cochimi-Yuman	color	3	BLUE:5.00	BLUE:1.00
WHITE	Cochimi-Yuman	color	4		
YELLOW	Cochimi-Yuman	color	5		
FOOT	Cochimi-Yuman	human body part	1	LEG:4.86	FOOT:4.00;LEG:5.00
LEG	Cochimi-Yuman	human body part	1	FOOT:4.86	FOOT:5.00
BELLY	Cochimi-Yuman	human body part	2		
EAR	Cochimi-Yuman	human body part	3		
HAND	Cochimi-Yuman	human body part	4	LOWER ARM:3.16;UPPER ARM:3.16	UPPER ARM:1.00;LOWER ARM:1.00
LOWER ARM	Cochimi-Yuman	human body part	4	HAND:3.16;UPPER ARM:2.70	UPPER ARM:1.00;HAND:1.00
UPPER ARM	Cochimi-Yuman	human body part	4	HAND:3.16;LOWER ARM:2.70	LOWER ARM:1.00;HAND:1.00
MOUTH	Cochimi-Yuman	human body part	5	TOOTH:2.34	TOOTH:1.00
TOOTH	Cochimi-Yuman	human body part	5	MOUTH:2.34	MOUTH:1.00
BREAST	Dogon	human body part	1		
NECK	Dogon	human body part	10		
NOSE	Dogon	human body part	11		
PENIS	Dogon	human body part	12		
FOOT	Dogon	human body part	2	LEG:3.98;TOOTH:0.06	LEG:16.00
LEG	Dogon	human body part	2	FOOT:3.98;TOOTH:0.06	FOOT:16.00
TOOTH	Dogon	human body part	2	FOOT:0.06;LEG:0.06	
KNEE	Dogon	human body part	3		
BACK	Dogon	human body part	4		
BELLY	Dogon	human body part	5		
CHIN	Dogon	human body part	6		
HAND	Dogon	human body part	7	MOUTH:0.08	
MOUTH	Dogon	human body part	7	HAND:0.08	
HEAD	Dogon	human body part	8		
HIP	Dogon	human body part	9		
BLACK	Hmong-Mien	color	1	BLUE:0.03;WHITE:0.01;GREEN:0.04	
RED	Hmong-Mien	color	1	WHITE:0.01	
WHITE	Hmong-Mien	color	1	RED:0.01;BLACK:0.01	
BLUE	Hmong-Mien	color	2	BLACK:0.03;GREEN:2.87	GREEN:13.00
GREEN	Hmong-Mien	color	2	BLACK:0.04;BLUE:2.87	BLUE:13.00
YELLOW	Hmong-Mien	color	3		
LOVE	Hmong-Mien	emotion	1	SHAME:3.44	SHAME:1.00
SHAME	Hmong-Mien	emotion	1	LOVE:3.44	LOVE:1.00
BAD	Hmong-Mien	emotion	2	PAIN:0.58;WANT:0.01	
PAIN	Hmong-Mien	emotion	2	BAD:0.58	
GOOD	Hmong-Mien	emotion	3	HAPPY:1.54;WANT:0.01	HAPPY:1.00
HAPPY	Hmong-Mien	emotion	3	GOOD:1.54;WANT:0.01	GOOD:1.00
WANT	Hmong-Mien	emotion	3	HAPPY:0.01;GOOD:0.01;BAD:0.01	
BREAST	Hmong-Mien	human body part	1		
EYE	Hmong-Mien	human body part	10	FACE:0.57;HEAD:0.01;MOUTH:0.01;TOOTH:0.01	FACE:1.00
FACE	Hmong-Mien	human body part	10	EYE:0.57;HEAD:0.02	EYE:1.00
NECK	Hmong-Mien	human body part	11	THROAT:4.58	THROAT:5.00
THROAT	Hmong-Mien	human body part	11	NECK:4.58	NECK:5.00
BUTTOCKS	Hmong-Mien	human body part	2	HIP:5.00	HIP:1.00
HIP	Hmong-Mien	human body part	2	BUTTOCKS:5.00	BUTTOCKS:1.00
EYEBROW	Hmong-Mien	human body part	3	EYELASH:5.00	EYELASH:1.00
EYELASH	Hmong-Mien	human body part	3	EYEBROW:5.00	EYEBROW:1.00
BACK	Hmong-Mien	human body part	4	FOOT:0.04	
FOOT	Hmong-Mien	human body part	4	BACK:0.04;HEAD:0.03;TOOTH:0.01	
HEAD	Hmong-Mien	human body part	4	FOOT:0.03;EYE:0.01;FACE:0.02	
TOOTH	Hmong-Mien	human body part	4	FOOT:0.01;EYE:0.01;NOSE:0.01;TONGUE:0.01	
PENIS	Hmong-Mien	human body part	5	VULVA:5.00	VULVA:1.00
VULVA	Hmong-Mien	human body part	5	PENIS:5.00	PENIS:1.00
ARM	Hmong-Mien	human body part	6	HAND:1.91	HAND:1.00
HAND	Hmong-Mien	human body part	6	ARM:1.91	ARM:1.00
BELLY	Hmong-Mien	human body part	7	LEG:0.01;NOSE:0.01;TONGUE:0.01	
LEG	Hmong-Mien	human body part	7	BELLY:0.01;NOSE:0.01;TONGUE:0.03	
NOSE	Hmong-Mien	human body part	7	BELLY:0.01;LEG:0.01;TONGUE:0.83;TOOTH:0.01	
TONGUE	Hmong-Mien	human body part	7	BELLY:0.01;LEG:0.03;NOSE:0.83;TOOTH:0.01	
CHIN	Hmong-Mien	human body part	8	JAW:1.50;MOUTH:0.05	JAW:1.00
JAW	Hmong-Mien	human body part	8	CHIN:1.50;MOUTH:0.02	CHIN:1.00
MOUTH	Hmong-Mien	human body part	8	CHIN:0.05;EYE:0.01;JAW:0.02	
EAR	Hmong-Mien	human body part	9		
FOOT	Huitotoan	human body part	1	LEG:5.00	LEG:1.00
LEG	Huitotoan	human body part	1	FOOT:5.00	FOOT:1.00
BACK	Huitotoan	human body part	2	SHOULDER:5.00	SHOULDER:1.00
SHOULDER	Huitotoan	human body part	2	BACK:5.00	BACK:1.00
NECK	Huitotoan	human body part	3		
BLACK	Indo-European	color	1	RED:0.01	
BLUE	Indo-European	color	1	RED:0.06;WHITE:0.01;YELLOW:0.14;GREEN:1.04	GREEN:7.00
GREEN	Indo-European	color	1	RED:0.21;BLUE:1.04;WHITE:0.03;YELLOW:0.59	BLUE:7.00;YELLOW:1.00
RED	Indo-European	color	1	BLACK:0.01;BLUE:0.06;WHITE:0.01;YELLOW:0.01;GREEN:0.21	
WHITE	Indo-European	color	1	RED:0.01;BLUE:0.01;YELLOW:0.04;GREEN:0.03	
YELLOW	Indo-European	color	1	RED:0.01;BLUE:0.14;WHITE:0.04;GREEN:0.59	GREEN:1.00
FEAR (FRIGHT)	Indo-European	emotion	1	LOVE:0.01;BAD:0.01	
BAD	Indo-European	emotion	2	FEAR (FRIGHT):0.01;GRIEF:0.20;PAIN:0.26;GOOD:0.01	PAIN:1.00
GOOD	Indo-European	emotion	2	BAD:0.01	
GRIEF	Indo-European	emotion	2	PAIN:2.06;HAPPY:0.01;BAD:0.20;WANT:0.01	PAIN:13.00
PAIN	Indo-European	emotion	2	GRIEF:2.06;HAPPY:0.01;BAD:0.26	GRIEF:13.00;BAD:1.00
HAPPY	Indo-European	emotion	3	GRIEF:0.01;PAIN:0.01;HATE:0.05;LOVE:0.23;WANT:0.06	LOVE:1.00
HATE	Indo-European	emotion	3	HAPPY:0.05;LOVE:0.51;WANT:0.13	LOVE:1.00
LOVE	Indo-European	emotion	3	FEAR (FRIGHT):0.01;HAPPY:0.23;HATE:0.51;WANT:0.33	HATE:1.00;WANT:2.00;HAPPY:1.00
WANT	Indo-European	emotion	3	GRIEF:0.01;HAPPY:0.06;HATE:0.13;LOVE:0.33	LOVE:2.00
SAD	Indo-European	emotion	4		
BELLY	Indo-European	human body part	1	BREAST:0.13;BUTTOCKS:0.01;FOOT:0.02;HEEL:0.01;KNEE:0.02;CHEEK:0.01;CHEST:0.15;FACE:0.01;HEAD:0.01;HIP:0.01;LEG:0.01;LIP:0.04;MOUTH:0.02;NAVEL:0.03;NECK:0.01;NIPPLE:0.02;PENIS:0.10;UPPER LEG (THIGH):0.01	
BREAST	Indo-European	human body part	1	FINGERNAIL:0.01;ARM:0.01;BELLY:0.13;CHEST:3.07;FACE:0.02;FOREHEAD:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.02;NIPPLE:1.35;PENIS:0.02;TESTICLES:0.01	CHEST:26.00;NIPPLE:5.00
CHEST	Indo-European	human body part	1	BREAST:3.07;KNEE:0.01;ARM:0.01;BELLY:0.15;FACE:0.01;HAND:0.01;LIP:0.01;MOUTH:0.01;NAVEL:0.02;NIPPLE:1.12;PENIS:0.02;SHOULDER:0.01;TESTICLES:0.01	BREAST:26.00
NIPPLE	Indo-European	human body part	1	BREAST:1.35;FINGERNAIL:0.01;BELLY:0.02;CHEEK:0.01;CHEST:1.12;FACE:0.03;FOREHEAD:0.01;JAW:0.01;MOUTH:0.01;NAVEL:0.02;PENIS:0.01;TESTICLES:0.01	BREAST:5.00
ANKLE	Indo-European	human body part	2	BUTTOCKS:0.08;FINGERNAIL:0.01;FOOT:0.62;HEEL:0.24;KNEE:0.27;ARM:0.10;BACK:0.01;CHEEK:0.01;ELBOW:0.04;FACE:0.01;FINGER:0.05;HAND:0.10;HEAD:0.01;HIP:0.22;LEG:0.65;LIP:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;PENIS:0.05;SHOULDER:0.01;TESTICLES:0.01;TOE:0.03;UPPER LEG (THIGH):0.15;WRIST:0.16	WRIST:1.00;LEG:1.00;KNEE:1.00;FOOT:1.00;HEEL:1.00;HIP:1.00
BUTTOCKS	Indo-European	human body part	2	FINGERNAIL:0.01;FOOT:0.10;HEEL:0.03;KNEE:0.05;ANKLE:0.08;ARM:0.01;BACK:0.07;BELLY:0.01;CHEEK:0.13;CHIN:0.04;ELBOW:0.01;EYE:0.02;FACE:0.04;FINGER:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.04;HIP:0.50;JAW:0.07;LEG:0.11;LIP:0.02;MOUTH:0.03;NAVEL:0.01;NECK:0.03;NOSE:0.01;PENIS:0.15;SHOULDER:0.01;TESTICLES:0.23;THROAT:0.02;TOE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.40;WRIST:0.01	UPPER LEG (THIGH):2.00;HIP:3.00;PENIS:1.00;TESTICLES:1.00;CHEEK:1.00
FOOT	Indo-European	human body part	2	BUTTOCKS:0.10;FINGERNAIL:0.01;HEEL:0.50;KNEE:0.60;VULVA:0.01;ANKLE:0.62;ARM:0.02;BACK:0.01;BELLY:0.02;CHEEK:0.01;EAR:0.01;ELBOW:0.02;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;HIP:0.24;JAW:0.01;LEG:2.31;LIP:0.04;MOUTH:0.02;NAVEL:0.03;NECK:0.01;PENIS:0.09;SHOULDER:0.02;TESTICLES:0.02;THROAT:0.01;TOE:0.01;TONGUE:0.01;UPPER LEG (THIGH):0.40;WRIST:0.07	LEG:34.00;FOOT:1.00;KNEE:1.00;ANKLE:1.00;HEEL:1.00;UPPER LEG (THIGH):1.00
HEEL	Indo-European	human body part	2	BUTTOCKS:0.03;FINGERNAIL:0.01;FOOT:0.50;KNEE:0.25;VULVA:0.01;ANKLE:0.24;ARM:0.03;BACK:0.01;BELLY:0.01;CHEEK:0.01;ELBOW:0.01;FACE:0.01;FINGER:0.01;FOREHEAD:0.01;HAND:0.03;HEAD:0.01;HIP:0.07;JAW:0.01;LEG:0.53;LIP:0.03;MOUTH:0.02;NAVEL:0.01;NECK:0.01;PENIS:0.05;SHOULDER:0.01;THROAT:0.01;TOE:0.01;UPPER LEG (THIGH):0.08;WRIST:0.03	LEG:1.00;KNEE:1.00;FOOT:1.00;ANKLE:1.00
HIP	Indo-European	human body part	2	BUTTOCKS:0.50;FINGERNAIL:0.01;FOOT:0.24;HEEL:0.07;KNEE:0.08;ANKLE:0.22;ARM:0.02;BACK:0.06;BELLY:0.01;CHEEK:0.05;CHIN:0.02;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;JAW:0.03;LEG:0.25;LIP:0.02;MOUTH:0.02;NAVEL:0.01;NECK:0.01;PENIS:0.07;SHOULDER:0.01;TESTICLES:0.08;THROAT:0.01;TOE:0.01;UPPER LEG (THIGH):0.81;WRIST:0.03	UPPER LEG (THIGH):6.00;HIP:1.00;BUTTOCKS:3.00;ANKLE:1.00
KNEE	Indo-European	human body part	2	BUTTOCKS:0.05;FOOT:0.60;HEEL:0.25;ANKLE:0.27;ARM:0.02;BELLY:0.02;CHEEK:0.01;CHEST:0.01;ELBOW:0.01;FACE:0.01;FINGER:0.01;HAND:0.02;HEAD:0.01;HIP:0.08;LEG:0.63;LIP:0.01;MOUTH:0.01;NAVEL:0.06;NECK:0.01;PENIS:0.23;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.01;TOE:0.01;UPPER LEG (THIGH):0.09;WRIST:0.04	PENIS:1.00;LEG:1.00;FOOT:1.00;ANKLE:1.00;HEEL:1.00
LEG	Indo-European	human body part	2	BUTTOCKS:0.11;FINGERNAIL:0.01;FOOT:2.31;HEEL:0.53;KNEE:0.63;ANKLE:0.65;ARM:0.02;BACK:0.02;BELLY:0.01;CHEEK:0.01;EAR:0.01;ELBOW:0.02;FACE:0.01;FINGER:0.02;FOREHEAD:0.01;HAND:0.02;HEAD:0.02;HIP:0.25;JAW:0.01;LIP:0.04;MOUTH:0.01;NAVEL:0.03;PENIS:0.10;SHOULDER:0.03;TESTICLES:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.01;UPPER LEG (THIGH):0.42;WRIST:0.07	FOOT:34.00;KNEE:1.00;ANKLE:1.00;HEEL:1.00;UPPER LEG (THIGH):1.00
NAVEL	Indo-European	human body part	2	BREAST:0.02;BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.03;HEEL:0.01;KNEE:0.06;ANKLE:0.01;BELLY:0.03;CHEEK:0.01;CHEST:0.02;FACE:0.01;HIP:0.01;LEG:0.03;LIP:0.01;MOUTH:0.01;NECK:0.06;NIPPLE:0.02;PENIS:0.05;THROAT:0.03;UPPER LEG (THIGH):0.01	
PENIS	Indo-European	human body part	2	BREAST:0.02;BUTTOCKS:0.15;FOOT:0.09;HEEL:0.05;KNEE:0.23;ANKLE:0.05;ARM:0.01;BACK:0.01;BELLY:0.10;CHEEK:0.02;CHEST:0.02;CHIN:0.01;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.02;HIP:0.07;JAW:0.01;LEG:0.10;LIP:0.03;MOUTH:0.02;NAVEL:0.05;NECK:0.01;NIPPLE:0.01;SHOULDER:0.01;TESTICLES:0.02;THROAT:0.01;UPPER LEG (THIGH):0.06;WRIST:0.01	KNEE:1.00;PENIS:1.00;BUTTOCKS:1.00
TESTICLES	Indo-European	human body part	2	BREAST:0.01;BUTTOCKS:0.23;FINGERNAIL:0.01;FOOT:0.02;KNEE:0.01;ANKLE:0.01;BACK:0.01;CHEEK:0.02;CHEST:0.01;CHIN:0.01;FACE:0.01;FOREHEAD:0.01;HEAD:0.01;HIP:0.08;JAW:0.01;LEG:0.01;MOUTH:0.01;NECK:0.01;NIPPLE:0.01;PENIS:0.02;THROAT:0.01;TONGUE:0.02;UPPER LEG (THIGH):0.06	BUTTOCKS:1.00
UPPER LEG (THIGH)	Indo-European	human body part	2	BUTTOCKS:0.40;FINGERNAIL:0.01;FOOT:0.40;HEEL:0.08;KNEE:0.09;ANKLE:0.15;ARM:0.01;BACK:0.05;BELLY:0.01;CHEEK:0.04;CHIN:0.01;ELBOW:0.01;EYE:0.01;FACE:0.02;FINGER:0.01;FOREHEAD:0.01;HAND:0.01;HEAD:0.02;HIP:0.81;JAW:0.02;LEG:0.42;LIP:0.02;MOUTH:0.01;NAVEL:0.01;NECK:0.01;PENIS:0.06;SHOULDER:0.01;TESTICLES:0.06;THROAT:0.01;TOE:0.01;WRIST:0.02	BUTTOCKS:2.00;HIP:6.00;LEG:1.00;FOOT:1.00
EYEBROW	Indo-European	human body part	3	EYELASH:5.00	EYELASH:2.00
EYELASH	Indo-European	human body part	3	EYEBROW:5.00	EYEBROW:2.00
EYE	Indo-European	human body part	4	BUTTOCKS:0.02;ARM:0.01;HEAD:0.03;HIP:0.01;LIP:0.01;MOUTH:0.01;PENIS:0.01;THROAT:0.01;UPPER LEG (THIGH):0.01	
FINGERNAIL	Indo-European	human body part	4	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.01;HEEL:0.01;VULVA:0.01;ANKLE:0.01;ARM:0.09;CHEEK:0.03;CHIN:0.01;ELBOW:0.07;FACE:0.10;FINGER:0.34;FOREHEAD:0.54;HAND:0.11;HEAD:0.06;HIP:0.01;JAW:0.02;LEG:0.01;LIP:0.02;MOUTH:0.04;NAVEL:0.01;NECK:0.01;NIPPLE:0.01;SHOULDER:0.01;TESTICLES:0.01;THROAT:0.02;TOE:0.38;UPPER LEG (THIGH):0.01;WRIST:0.07	FINGER:1.00;TOE:1.00;FOREHEAD:2.00;FINGERNAIL:1.00
FOREHEAD	Indo-European	human body part	4	BREAST:0.01;BUTTOCKS:0.01;FINGERNAIL:0.54;FOOT:0.01;HEEL:0.01;ARM:0.03;CHEEK:0.07;CHIN:0.03;ELBOW:0.01;FACE:0.26;FINGER:0.08;HAND:0.03;HEAD:0.16;HIP:0.01;JAW:0.06;LEG:0.01;LIP:0.03;MOUTH:0.11;NECK:0.01;NIPPLE:0.01;TESTICLES:0.01;THROAT:0.01;TOE:0.09;UPPER LEG (THIGH):0.01;WRIST:0.01	FACE:2.00;HEAD:1.00;FINGERNAIL:2.00
HEAD	Indo-European	human body part	4	BUTTOCKS:0.04;FINGERNAIL:0.06;FOOT:0.02;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHEEK:0.02;CHIN:0.01;EYE:0.03;FACE:0.04;FINGER:0.01;FOREHEAD:0.16;HAND:0.01;HIP:0.02;JAW:0.01;LEG:0.02;LIP:0.03;MOUTH:0.03;NECK:0.01;PENIS:0.02;TESTICLES:0.01;THROAT:0.01;TOE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.02	FOREHEAD:1.00
ARM	Indo-European	human body part	5	BREAST:0.01;BUTTOCKS:0.01;FINGERNAIL:0.09;FOOT:0.02;HEEL:0.03;KNEE:0.02;VULVA:0.08;ANKLE:0.10;BACK:0.07;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.63;EYE:0.01;FACE:0.01;FINGER:0.56;FOREHEAD:0.03;HAND:1.54;HEAD:0.01;HIP:0.02;JAW:0.02;LEG:0.02;LIP:0.03;MOUTH:0.01;NECK:0.02;PENIS:0.01;SHOULDER:0.42;THROAT:0.02;TOE:0.44;UPPER LEG (THIGH):0.01;WRIST:0.75	HAND:24.00;SHOULDER:2.00;WRIST:2.00;ELBOW:1.00;FINGER:2.00
BACK	Indo-European	human body part	5	BUTTOCKS:0.07;FOOT:0.01;HEEL:0.01;ANKLE:0.01;ARM:0.07;CHEEK:0.01;ELBOW:0.01;FINGER:0.01;HAND:0.04;HEAD:0.01;HIP:0.06;LEG:0.02;LIP:0.01;MOUTH:0.01;NECK:0.01;PENIS:0.01;SHOULDER:0.21;TESTICLES:0.01;TOE:0.01;UPPER LEG (THIGH):0.05;WRIST:0.01	SHOULDER:1.00
EAR	Indo-European	human body part	5	FOOT:0.01;VULVA:0.02;ARM:0.01;FINGER:0.01;HAND:0.01;LEG:0.01;MOUTH:0.01;TOE:0.01	
ELBOW	Indo-European	human body part	5	BUTTOCKS:0.01;FINGERNAIL:0.07;FOOT:0.02;HEEL:0.01;KNEE:0.01;VULVA:0.01;ANKLE:0.04;ARM:0.63;BACK:0.01;CHEEK:0.01;FACE:0.01;FINGER:0.42;FOREHEAD:0.01;HAND:0.58;HIP:0.01;LEG:0.02;NECK:0.06;SHOULDER:0.05;THROAT:0.03;TOE:0.28;UPPER LEG (THIGH):0.01;WRIST:0.30	ARM:1.00;WRIST:1.00;HAND:1.00;FINGER:1.00
FINGER	Indo-European	human body part	5	BUTTOCKS:0.01;FINGERNAIL:0.34;FOOT:0.01;HEEL:0.01;KNEE:0.01;VULVA:0.03;ANKLE:0.05;ARM:0.56;BACK:0.01;CHEEK:0.01;EAR:0.01;ELBOW:0.42;FACE:0.02;FOREHEAD:0.08;HAND:0.58;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.02;LIP:0.01;MOUTH:0.01;NECK:0.01;SHOULDER:0.08;THROAT:0.01;TOE:1.66;UPPER LEG (THIGH):0.01;WRIST:0.38	TOE:20.00;FINGER:1.00;FINGERNAIL:1.00;ARM:2.00;ELBOW:1.00;WRIST:1.00;HAND:2.00
HAND	Indo-European	human body part	5	BUTTOCKS:0.01;FINGERNAIL:0.11;FOOT:0.02;HEEL:0.03;KNEE:0.02;VULVA:0.11;ANKLE:0.10;ARM:1.54;BACK:0.04;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.58;FACE:0.01;FINGER:0.58;FOREHEAD:0.03;HEAD:0.01;HIP:0.02;JAW:0.01;LEG:0.02;LIP:0.02;MOUTH:0.01;NECK:0.02;PENIS:0.01;SHOULDER:0.25;THROAT:0.02;TOE:0.46;TONGUE:0.01;UPPER LEG (THIGH):0.01;WRIST:0.72	ARM:24.00;WRIST:3.00;ELBOW:1.00;FINGER:2.00;TOE:1.00
SHOULDER	Indo-European	human body part	5	BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.02;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.42;BACK:0.21;CHEEK:0.01;CHEST:0.01;ELBOW:0.05;FINGER:0.08;HAND:0.25;HIP:0.01;JAW:0.01;LEG:0.03;LIP:0.01;MOUTH:0.01;NECK:0.01;PENIS:0.01;THROAT:0.02;TOE:0.06;UPPER LEG (THIGH):0.01;WRIST:0.07	BACK:1.00;ARM:2.00
TOE	Indo-European	human body part	5	BUTTOCKS:0.01;FINGERNAIL:0.38;FOOT:0.01;HEEL:0.01;KNEE:0.01;VULVA:0.02;ANKLE:0.03;ARM:0.44;BACK:0.01;CHEEK:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.28;FACE:0.02;FINGER:1.66;FOREHEAD:0.09;HAND:0.46;HEAD:0.01;HIP:0.01;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.01;NECK:0.01;SHOULDER:0.06;THROAT:0.01;UPPER LEG (THIGH):0.01;WRIST:0.27	FINGER:20.00;TOE:1.00;FINGERNAIL:1.00;HAND:1.00
VULVA	Indo-European	human body part	5	FINGERNAIL:0.01;FOOT:0.01;HEEL:0.01;ARM:0.08;EAR:0.02;ELBOW:0.01;FACE:0.01;FINGER:0.03;HAND:0.11;LIP:0.01;MOUTH:0.02;NECK:0.01;THROAT:0.01;TOE:0.02;WRIST:0.02	
WRIST	Indo-European	human body part	5	BUTTOCKS:0.01;FINGERNAIL:0.07;FOOT:0.07;HEEL:0.03;KNEE:0.04;VULVA:0.02;ANKLE:0.16;ARM:0.75;BACK:0.01;ELBOW:0.30;FINGER:0.38;FOREHEAD:0.01;HAND:0.72;HIP:0.03;LEG:0.07;LIP:0.01;NECK:0.01;PENIS:0.01;SHOULDER:0.07;THROAT:0.01;TOE:0.27;UPPER LEG (THIGH):0.02	HAND:3.00;ANKLE:1.00;ARM:2.00;ELBOW:1.00;FINGER:1.00
CHEEK	Indo-European	human body part	6	BUTTOCKS:0.13;FINGERNAIL:0.03;FOOT:0.01;HEEL:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;CHIN:0.51;ELBOW:0.01;FACE:0.35;FINGER:0.01;FOREHEAD:0.07;HAND:0.01;HEAD:0.02;HIP:0.05;JAW:0.75;LEG:0.01;LIP:0.06;MOUTH:0.20;NAVEL:0.01;NECK:0.31;NIPPLE:0.01;PENIS:0.02;SHOULDER:0.01;TESTICLES:0.02;THROAT:0.26;TOE:0.01;UPPER LEG (THIGH):0.04	JAW:5.00;FACE:2.00;CHIN:1.00;THROAT:1.00;NECK:1.00;BUTTOCKS:1.00
