Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
BLUE	24	Hmong-Mien	color	2	BLACK:0.02;GREEN:2.85	GREEN:13.00	GREEN:0.29	GREEN:5.00	GREEN:0.04
GREEN	24	Hmong-Mien	color	2	BLACK:0.03;BLUE:2.85	BLUE:13.00	BLUE:0.29	BLUE:5.00	BLUE:0.04
RED	24	Hmong-Mien	color	1					
WHITE	24	Hmong-Mien	color	3					
YELLOW	24	Hmong-Mien	color	4					
BAD	24	Hmong-Mien	emotion	4	PAIN:0.11;WANT:0.05				
GOOD	24	Hmong-Mien	emotion	5	HAPPY:1.54;WANT:0.01	HAPPY:1.00	HAPPY:0.25	HAPPY:1.00	HAPPY:0.25
BUTTOCKS	24	Hmong-Mien	human body part	2	HIP:5.00	HIP:1.00	HIP:0.25	HIP:1.00	HIP:0.25
EYE	24	Hmong-Mien	human body part	9	FACE:0.55;HEAD:0.01;MOUTH:0.01	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
EYEBROW	24	Hmong-Mien	human body part	3	EYELASH:5.00	EYELASH:1.00	EYELASH:0.25	EYELASH:1.00	EYELASH:0.25
FACE	24	Hmong-Mien	human body part	9	EYE:0.55;HEAD:0.02	EYE:1.00	EYE:0.00	EYE:1.00	EYE:0.00
FOOT	24	Hmong-Mien	human body part	4	BACK:0.04;HEAD:0.03				
HAND	24	Hmong-Mien	human body part	5	ARM:1.25;CHIN:0.01;HEAD:0.01	ARM:1.00	ARM:0.25	ARM:1.00	ARM:0.25
HEAD	24	Hmong-Mien	human body part	4	FOOT:0.03;EYE:0.01;FACE:0.02;HAND:0.01				
LEG	24	Hmong-Mien	human body part	6	TONGUE:0.01				
MOUTH	24	Hmong-Mien	human body part	7	CHIN:0.03;EYE:0.01;JAW:0.02				
NECK	24	Hmong-Mien	human body part	10					
NOSE	24	Hmong-Mien	human body part	6	BELLY:0.01;TONGUE:0.83				
TONGUE	24	Hmong-Mien	human body part	6	LEG:0.01;NOSE:0.83				
TOOTH	24	Hmong-Mien	human body part	11					
ARM	24	Tai-Kadai	human body part	6	BUTTOCKS:0.02;ELBOW:1.15;HEAD:0.01;HIP:0.01;NOSE:0.02;WRIST:1.45	WRIST:1.00	WRIST:0.00	WRIST:1.00	WRIST:0.00
ELBOW	24	Tai-Kadai	human body part	6	BUTTOCKS:0.01;ARM:1.15;HEAD:0.01;NOSE:0.01;WRIST:2.07	WRIST:1.00	WRIST:0.00	WRIST:1.00	WRIST:0.00
BLUE	25	Tai-Kadai	color	2	RED:0.13;YELLOW:0.01;GREEN:0.76	GREEN:4.00	GREEN:0.03	GREEN:2.00	GREEN:0.01
BACK	25	Tai-Kadai	human body part	7	BUTTOCKS:0.02;FOOT:0.01;KNEE:0.01;CHEEK:0.04;CHIN:0.05;EAR:0.01;EYE:0.01;FACE:0.07;HAND:0.05;HIP:0.01;JAW:0.04;LIP:0.02;MOUTH:0.01;SHOULDER:0.01;TONGUE:0.01				
BUTTOCKS	25	Tai-Kadai	human body part	2	FOOT:0.01;HEEL:0.01;KNEE:0.02;ANKLE:0.01;ARM:0.02;BACK:0.02;CHEEK:0.01;CHIN:0.01;ELBOW:0.01;FACE:0.01;HAND:0.01;HIP:1.93;JAW:0.01;WRIST:0.01	HIP:7.00	HIP:0.15	HIP:5.00	HIP:0.08
CHIN	25	Tai-Kadai	human body part	7	BUTTOCKS:0.01;BACK:0.05;CHEEK:0.16;FACE:0.12;HAND:0.02;HEAD:0.01;JAW:0.50;LIP:0.06;MOUTH:0.02;NECK:0.01;TONGUE:0.01	JAW:1.00	JAW:0.00	JAW:1.00	JAW:0.00
HEEL	25	Tai-Kadai	human body part	4	BUTTOCKS:0.01;NOSE:0.04				
HEEL	25	Uralic	human body part	3					
JAW	25	Uralic	human body part	8	CHIN:3.03	CHIN:2.00	CHIN:0.01	CHIN:2.00	CHIN:0.01
NAVEL	25	Uralic	human body part	11					
WRIST	26	Nakh-Daghestanian	human body part	5	BREAST:0.01;FOOT:0.04;HEEL:0.01;KNEE:0.01;ANKLE:0.03;ARM:0.68;BACK:0.07;EYE:0.01;FACE:0.01;FINGER:0.01;HAND:0.65;HIP:0.11;LEG:0.06;LIP:0.01;MOUTH:0.05;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.09;TOE:0.01	ARM:1.00;HAND:1.00	ARM:0.00;HAND:0.00	HAND:1.00	HAND:0.00
BLACK	26	Uralic	color	3					
BLUE	26	Uralic	color	1	GREY:0.15;YELLOW:0.42;GREEN:1.30	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
GREEN	26	Uralic	color	1	GREY:0.79;BLUE:1.30;YELLOW:1.15	YELLOW:2.00;BLUE:1.00	YELLOW:0.01;BLUE:0.00	BLUE:1.00	BLUE:0.00
RED	26	Uralic	color	2	WHITE:0.01				
WHITE	26	Uralic	color	2	RED:0.01				
YELLOW	26	Uralic	color	1	GREY:1.24;BLUE:0.42;GREEN:1.15	GREEN:2.00;GREY:1.00	GREEN:0.01;GREY:0.01	GREY:1.00	GREY:0.01
BAD	26	Uralic	emotion	1	ANGER:0.86;FEAR (FRIGHT):0.52;HATE:0.45	ANGER:1.00	ANGER:0.01	ANGER:1.00	ANGER:0.01
GOOD	26	Uralic	emotion	7					
GRIEF	26	Uralic	emotion	2	PAIN:0.80	PAIN:1.00	PAIN:0.00	PAIN:1.00	PAIN:0.00
LOVE	26	Uralic	emotion	5	LIKE:1.91;WANT:1.02	WANT:1.00;LIKE:3.00	WANT:0.00;LIKE:0.05	LIKE:2.00	LIKE:0.02
PAIN	26	Uralic	emotion	2	GRIEF:0.80	GRIEF:1.00	GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
WANT	26	Uralic	emotion	5	LOVE:1.02;LIKE:1.03	LOVE:1.00;LIKE:1.00	LOVE:0.00;LIKE:0.01	LIKE:1.00	LIKE:0.01
ARM	26	Uralic	human body part	5	HAND:2.95	HAND:19.00	HAND:0.53	HAND:2.00	HAND:0.01
BACK	26	Uralic	human body part	4	KNEE:1.79;EAR:0.01;NECK:0.35;SHOULDER:0.49	KNEE:1.00	KNEE:0.00	KNEE:1.00	KNEE:0.00
BREAST	26	Uralic	human body part	1	CHEST:3.68;NIPPLE:3.03	CHEST:9.00;NIPPLE:5.00	CHEST:0.12;NIPPLE:0.17	NIPPLE:4.00	NIPPLE:0.11
CHEEK	26	Uralic	human body part	7	FACE:1.88	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
CHEST	26	Uralic	human body part	1	BREAST:3.68;NIPPLE:2.13	BREAST:9.00;NIPPLE:1.00	BREAST:0.12;NIPPLE:0.01	NIPPLE:1.00	NIPPLE:0.01
CHIN	26	Uralic	human body part	8	JAW:3.03	JAW:2.00	JAW:0.01	JAW:2.00	JAW:0.01
EAR	26	Uralic	human body part	4	KNEE:0.01;BACK:0.01;NECK:0.01;SHOULDER:0.01				
EYE	26	Uralic	human body part	6	BELLY:0.06				
FACE	26	Uralic	human body part	7	CHEEK:1.88	CHEEK:1.00	CHEEK:0.00	CHEEK:1.00	CHEEK:0.00
FINGER	26	Uralic	human body part	9	TOE:5.00	TOE:5.00	TOE:0.04	TOE:5.00	TOE:0.04
FOOT	26	Uralic	human body part	2	BUTTOCKS:0.42;HIP:0.60;LEG:4.02	LEG:19.00	LEG:0.53	LEG:6.00	LEG:0.05
HAND	26	Uralic	human body part	5	ARM:2.95	ARM:19.00	ARM:0.53	ARM:2.00	ARM:0.01
HEAD	26	Uralic	human body part	10	MOUTH:0.02;TOOTH:0.72	TOOTH:1.00	TOOTH:0.00	TOOTH:1.00	TOOTH:0.00
KNEE	26	Uralic	human body part	4	BACK:1.79;EAR:0.01;NECK:0.26;SHOULDER:0.28	BACK:1.00	BACK:0.00	BACK:1.00	BACK:0.00
LEG	26	Uralic	human body part	2	BUTTOCKS:0.54;FOOT:4.02;HIP:0.81	FOOT:19.00	FOOT:0.53	FOOT:6.00	FOOT:0.05
MOUTH	26	Uralic	human body part	10	HEAD:0.02				
NECK	26	Uralic	human body part	4	KNEE:0.26;BACK:0.35;EAR:0.01;SHOULDER:0.38				
NOSE	26	Uralic	human body part	12					
SHOULDER	26	Uralic	human body part	4	KNEE:0.28;BACK:0.49;EAR:0.01;NECK:0.38				
TOE	26	Uralic	human body part	9	FINGER:5.00	FINGER:5.00	FINGER:0.04	FINGER:5.00	FINGER:0.04
TONGUE	26	Uralic	human body part	13					
TOOTH	26	Uralic	human body part	10	HEAD:0.72	HEAD:1.00	HEAD:0.00	HEAD:1.00	HEAD:0.00
SHAME	27	Sino-Tibetan	emotion	2	PAIN:0.01;HATE:0.01;LOVE:0.01;GOOD:0.01;BAD:0.01;WANT:0.02				
BREAST	27	Tai-Kadai	human body part	1	FOOT:0.03;KNEE:0.01;ANKLE:0.01;LEG:0.01;MOUTH:0.01;SHOULDER:0.01				
BLACK	28	Tai-Kadai	color	3	WHITE:0.01				
GREEN	28	Tai-Kadai	color	2	RED:0.33;BLUE:0.76	BLUE:4.00	BLUE:0.03	BLUE:2.00	BLUE:0.01
RED	28	Tai-Kadai	color	2	BLUE:0.13;GREEN:0.33				
WHITE	28	Tai-Kadai	color	3	BLACK:0.01				
YELLOW	28	Tai-Kadai	color	2	BLUE:0.01				
BAD	28	Tai-Kadai	emotion	6	PAIN:0.14;HOPE:0.01;GOOD:0.01;WANT:0.01				
GOOD	28	Tai-Kadai	emotion	3	ANXIETY:0.03;GRIEF:0.01;HAPPY:0.04;LOVE:0.01;PROUD:0.02;LIKE:0.01;BAD:0.01;WANT:0.01				
LOVE	28	Tai-Kadai	emotion	7	HAPPY:0.48;HOPE:0.05;PROUD:0.24;REGRET:0.01;GOOD:0.01;LIKE:0.97;WANT:0.03	LIKE:1.00;HAPPY:1.00	LIKE:0.11;HAPPY:0.00	HAPPY:1.00	HAPPY:0.00
CHEST	28	Tai-Kadai	human body part	4	LEG:0.01;NECK:0.01;NOSE:0.01				
EAR	28	Tai-Kadai	human body part	8	BACK:0.01;EYE:0.01;HEAD:0.01;SHOULDER:0.03				
EYE	28	Tai-Kadai	human body part	7	KNEE:0.01;BACK:0.01;CHEEK:0.02;EAR:0.01;FACE:0.08;HEAD:0.01;JAW:0.01;LIP:0.01;MOUTH:0.02;TONGUE:0.01				
FACE	28	Tai-Kadai	human body part	7	BUTTOCKS:0.01;FOOT:0.01;KNEE:0.02;ANKLE:0.01;BACK:0.07;CHEEK:0.43;CHIN:0.12;EYE:0.08;HAND:0.07;HEAD:0.01;HIP:0.01;JAW:0.29;LEG:0.01;LIP:0.33;MOUTH:0.17;NAVEL:0.02;NECK:0.01;SHOULDER:0.01;TONGUE:0.09;TOOTH:0.01	CHEEK:2.00;JAW:1.00;MOUTH:1.00	CHEEK:0.01;JAW:0.00;MOUTH:0.00	MOUTH:1.00	MOUTH:0.00
FOOT	28	Tai-Kadai	human body part	1	BREAST:0.03;BUTTOCKS:0.01;KNEE:0.03;ANKLE:0.02;BACK:0.01;FACE:0.01;HIP:0.01;LEG:0.56;NAVEL:0.04;NOSE:0.01	LEG:2.00	LEG:0.01	LEG:2.00	LEG:0.01
HAND	28	Tai-Kadai	human body part	7	BUTTOCKS:0.01;KNEE:0.02;ANKLE:0.01;BACK:0.05;CHEEK:0.07;CHIN:0.02;FACE:0.07;JAW:0.04;LIP:0.03;MOUTH:0.01				
HEAD	28	Tai-Kadai	human body part	1	ARM:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;JAW:0.01;LEG:0.01;NAVEL:0.10;NECK:0.01;NOSE:0.02;WRIST:0.01				
KNEE	28	Tai-Kadai	human body part	5	BREAST:0.01;BUTTOCKS:0.02;FOOT:0.03;ANKLE:0.78;BACK:0.01;CHEEK:0.01;EYE:0.01;FACE:0.02;HAND:0.02;HIP:0.01;LEG:0.01;MOUTH:0.01;NECK:0.02	ANKLE:1.00	ANKLE:0.00	ANKLE:1.00	ANKLE:0.00
LEG	28	Tai-Kadai	human body part	1	BREAST:0.01;FOOT:0.56;KNEE:0.01;CHEST:0.01;FACE:0.01;HEAD:0.01;NAVEL:0.09	FOOT:2.00	FOOT:0.01	FOOT:2.00	FOOT:0.01
MOUTH	28	Tai-Kadai	human body part	7	BREAST:0.01;KNEE:0.01;BACK:0.01;CHEEK:0.04;CHIN:0.02;EYE:0.02;FACE:0.17;HAND:0.01;JAW:0.03;LIP:0.02;SHOULDER:0.03;TONGUE:0.01	FACE:1.00	FACE:0.00	FACE:1.00	FACE:0.00
NAVEL	28	Tai-Kadai	human body part	1	FOOT:0.04;FACE:0.02;HEAD:0.10;LEG:0.09;TONGUE:0.01				
NECK	28	Tai-Kadai	human body part	4	KNEE:0.02;ANKLE:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;FACE:0.01;HEAD:0.01;JAW:0.01;SHOULDER:0.01				
NOSE	28	Tai-Kadai	human body part	4	FOOT:0.01;HEEL:0.04;ARM:0.02;CHEST:0.01;ELBOW:0.01;HEAD:0.02;WRIST:0.01				
SHOULDER	28	Tai-Kadai	human body part	8	BREAST:0.01;BACK:0.01;EAR:0.03;FACE:0.01;MOUTH:0.03;NECK:0.01;TOOTH:0.01				
TONGUE	28	Tai-Kadai	human body part	7	BACK:0.01;CHEEK:0.04;CHIN:0.01;EYE:0.01;FACE:0.09;JAW:0.03;LIP:0.02;MOUTH:0.01;NAVEL:0.01				
TOOTH	28	Tai-Kadai	human body part	8	FACE:0.01;SHOULDER:0.01				
ANXIETY	3	Arawakan	emotion	2					
FEAR (FRIGHT)	3	Cariban	emotion	2	SURPRISED:5.00	SURPRISED:1.00	SURPRISED:0.11	SURPRISED:1.00	SURPRISED:0.11
PITY	3	Cariban	emotion	4	GRIEF:1.70;LOVE:1.69;REGRET:2.26;WANT:1.13	LOVE:1.00;REGRET:1.00	LOVE:0.11;REGRET:0.11	REGRET:1.00	REGRET:0.11
REGRET	3	Cariban	emotion	4	PITY:2.26;GRIEF:2.55;LOVE:1.41;WANT:0.69	GRIEF:1.00;PITY:1.00	GRIEF:0.11;PITY:0.11	PITY:1.00	PITY:0.11
DOUBT	3	Pano-Tacanan	emotion	7					
REGRET	3	Pano-Tacanan	emotion	4	ENVY:0.01;GRIEF:1.73;HOPE:0.01;WANT:0.02	GRIEF:2.00	GRIEF:0.44	GRIEF:2.00	GRIEF:0.44
DOUBT	3	Sino-Tibetan	emotion	2	GOOD:0.01;BAD:0.01;WANT:0.01				
GREY	3	Tai-Kadai	color	1					
LIKE	3	Tai-Kadai	emotion	7	HAPPY:0.35;HOPE:0.03;LOVE:0.97;PROUD:0.13;GOOD:0.01;WANT:0.03	LOVE:1.00	LOVE:0.11	LOVE:1.00	LOVE:0.11
GRIEF	3	Tungusic	emotion	1					
LIKE	3	Tungusic	emotion	3	LOVE:2.64;WANT:1.30	LOVE:2.00;WANT:1.00	LOVE:0.44;WANT:0.11	WANT:1.00	WANT:0.11
SAD	3	Tungusic	emotion	4					
HOPE	3	Tupian	emotion	4	DOUBT:2.35	DOUBT:1.00	DOUBT:0.11	DOUBT:1.00	DOUBT:0.11
HOPE	3	Turkic	emotion	5					
LIP	30	Tupian	human body part	3	FOOT:0.09;BELLY:0.01;FACE:0.01;FINGER:0.19;FOREHEAD:0.01;HAND:0.12				
SHOULDER	30	Tupian	human body part	4	FOOT:0.01;HEEL:0.17;HIP:0.01;NOSE:0.01				
BELLY	31	Tupian	human body part	2	BUTTOCKS:0.77;FOOT:0.01;BACK:0.01;EAR:0.22;HEAD:0.01;HIP:0.08;LIP:0.01;TOOTH:0.01	BUTTOCKS:1.00	BUTTOCKS:0.00	BUTTOCKS:1.00	BUTTOCKS:0.00
ANKLE	32	Nakh-Daghestanian	human body part	4	BREAST:0.10;FOOT:0.01;KNEE:0.06;ARM:0.08;BACK:0.01;CHEST:0.09;CHIN:0.01;ELBOW:0.02;EYE:0.05;FACE:0.01;FINGER:0.02;FOREHEAD:0.01;HAND:0.10;HIP:0.02;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.04;NECK:0.01;NIPPLE:0.06;NOSE:0.03;SHOULDER:0.02;TOE:0.02;TONGUE:0.02;WRIST:0.03				
BLACK	33	Nakh-Daghestanian	color	2					
BLUE	33	Nakh-Daghestanian	color	3	YELLOW:0.27;GREEN:1.61	GREEN:3.00	GREEN:0.01	GREEN:3.00	GREEN:0.01
GREEN	33	Nakh-Daghestanian	color	3	BLUE:1.61;YELLOW:0.70	BLUE:3.00;YELLOW:1.00	BLUE:0.01;YELLOW:0.00	YELLOW:1.00	YELLOW:0.00
RED	33	Nakh-Daghestanian	color	1					
YELLOW	33	Nakh-Daghestanian	color	3	BLUE:0.27;GREEN:0.70	GREEN:1.00	GREEN:0.00	GREEN:1.00	GREEN:0.00
ANGER	33	Nakh-Daghestanian	emotion	2					
ANXIETY	33	Nakh-Daghestanian	emotion	3	FEAR (FRIGHT):1.60;GRIEF:1.10;BAD:0.01	FEAR (FRIGHT):3.00;GRIEF:1.00	FEAR (FRIGHT):0.01;GRIEF:0.00	GRIEF:1.00	GRIEF:0.00
BAD	33	Nakh-Daghestanian	emotion	3	FEAR (FRIGHT):0.04;ANXIETY:0.01				
DOUBT	33	Nakh-Daghestanian	emotion	1	ENVY:5.00	ENVY:2.00	ENVY:0.00	ENVY:2.00	ENVY:0.00
ENVY	33	Nakh-Daghestanian	emotion	1	DOUBT:5.00	DOUBT:2.00	DOUBT:0.00	DOUBT:2.00	DOUBT:0.00
FEAR (FRIGHT)	33	Nakh-Daghestanian	emotion	3	ANXIETY:1.60;GRIEF:1.09;BAD:0.04	ANXIETY:3.00	ANXIETY:0.01	ANXIETY:2.00	ANXIETY:0.00
GOOD	33	Nakh-Daghestanian	emotion	7	LOVE:0.03;WANT:0.01				
GRIEF	33	Nakh-Daghestanian	emotion	3	FEAR (FRIGHT):1.09;ANXIETY:1.10	ANXIETY:1.00	ANXIETY:0.00	ANXIETY:1.00	ANXIETY:0.00
HAPPY	33	Nakh-Daghestanian	emotion	5					
HOPE	33	Nakh-Daghestanian	emotion	6					
LOVE	33	Nakh-Daghestanian	emotion	7	GOOD:0.03;WANT:0.42	WANT:1.00	WANT:0.00	WANT:1.00	WANT:0.00
PAIN	33	Nakh-Daghestanian	emotion	4					
PROUD	33	Nakh-Daghestanian	emotion	8					
WANT	33	Nakh-Daghestanian	emotion	7	LOVE:0.42;GOOD:0.01	LOVE:1.00	LOVE:0.00	LOVE:1.00	LOVE:0.00
ARM	33	Nakh-Daghestanian	human body part	5	BREAST:0.03;FOOT:0.16;HEEL:0.08;KNEE:0.05;ANKLE:0.08;BACK:0.40;CHEEK:0.01;CHEST:0.02;ELBOW:0.02;EYE:0.01;FACE:0.03;FINGER:0.03;FOREHEAD:0.02;HAND:1.37;HEAD:0.01;HIP:0.29;LEG:0.22;LIP:0.02;MOUTH:0.03;NECK:0.01;NIPPLE:0.02;NOSE:0.01;SHOULDER:0.45;TOE:0.03;TONGUE:0.01;TOOTH:0.01;WRIST:0.68	SHOULDER:2.00;HAND:16.00;HIP:1.00;LEG:1.00;BACK:1.00;WRIST:1.00	SHOULDER:0.00;HAND:0.24;HIP:0.00;LEG:0.00;BACK:0.00;WRIST:0.00	WRIST:1.00	WRIST:0.00
BACK	33	Nakh-Daghestanian	human body part	5	FOOT:0.02;HEEL:0.01;ANKLE:0.01;ARM:0.40;FOREHEAD:0.03;HAND:0.25;HIP:0.05;LEG:0.03;MOUTH:0.01;NOSE:0.01;SHOULDER:0.48;WRIST:0.07	SHOULDER:1.00;ARM:1.00	SHOULDER:0.00;ARM:0.00	ARM:1.00	ARM:0.00
BREAST	33	Nakh-Daghestanian	human body part	1	BUTTOCKS:0.01;KNEE:0.01;ANKLE:0.10;ARM:0.03;CHEST:0.69;FACE:0.05;HAND:0.04;HIP:0.01;LEG:0.01;LIP:0.01;MOUTH:0.02;NECK:0.05;NIPPLE:0.91;NOSE:0.01;SHOULDER:0.01;TONGUE:0.45;WRIST:0.01	NIPPLE:6.00;CHEST:2.00	NIPPLE:0.03;CHEST:0.00	CHEST:1.00	CHEST:0.00
BUTTOCKS	33	Nakh-Daghestanian	human body part	1	BREAST:0.01;EYEBROW:0.02;EYELASH:0.04;HEAD:0.02;NIPPLE:0.02;NOSE:0.01;TONGUE:0.08;TOOTH:0.02				
CHEEK	33	Nakh-Daghestanian	human body part	6	FOOT:0.01;KNEE:0.02;ARM:0.01;HAND:0.01;HIP:0.04;LEG:0.02;NAVEL:0.58	NAVEL:1.00	NAVEL:0.00	NAVEL:1.00	NAVEL:0.00
CHEST	33	Nakh-Daghestanian	human body part	1	BREAST:0.69;ANKLE:0.09;ARM:0.02;FACE:0.02;HAND:0.02;MOUTH:0.01;NECK:0.02;NIPPLE:0.41;TONGUE:0.18	BREAST:2.00	BREAST:0.00	BREAST:1.00	BREAST:0.00
CHIN	33	Nakh-Daghestanian	human body part	7	ANKLE:0.01;EYE:0.01;JAW:3.52	JAW:7.00	JAW:0.04	JAW:1.00	JAW:0.00
EAR	33	Nakh-Daghestanian	human body part	8					
ELBOW	33	Nakh-Daghestanian	human body part	3	FOOT:0.02;HEEL:0.01;KNEE:0.38;ANKLE:0.02;ARM:0.02;EYELASH:0.01;FINGER:0.01;HAND:0.02;HEAD:0.02;HIP:0.12;LEG:0.03;NOSE:0.01;TOE:0.01;TONGUE:0.01	KNEE:1.00	KNEE:0.00	KNEE:1.00	KNEE:0.00
EYE	33	Nakh-Daghestanian	human body part	4	ANKLE:0.05;ARM:0.01;CHIN:0.01;FOREHEAD:0.01;HAND:0.01;JAW:0.01;MOUTH:0.01;WRIST:0.01				
EYEBROW	33	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.02;EYELASH:3.06	EYELASH:5.00	EYELASH:0.02	EYELASH:3.00	EYELASH:0.01
EYELASH	33	Nakh-Daghestanian	human body part	2	BUTTOCKS:0.04;EYEBROW:3.06;ELBOW:0.01	EYEBROW:5.00	EYEBROW:0.02	EYEBROW:3.00	EYEBROW:0.01
FACE	33	Nakh-Daghestanian	human body part	9	BREAST:0.05;FOOT:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.03;CHEST:0.02;HAND:0.02;HEAD:0.07;HIP:0.02;LEG:0.01;LIP:0.32;MOUTH:0.24;NECK:0.04;NIPPLE:0.07;NOSE:0.02;SHOULDER:0.01;TONGUE:0.04;TOOTH:0.01;WRIST:0.01	MOUTH:1.00;LIP:1.00	MOUTH:0.00;LIP:0.00	LIP:1.00	LIP:0.00
FINGER	33	Nakh-Daghestanian	human body part	10	KNEE:0.02;ANKLE:0.02;ARM:0.03;ELBOW:0.01;HAND:0.05;HIP:0.01;TOE:3.64;WRIST:0.01	TOE:16.00	TOE:0.24	TOE:6.00	TOE:0.03
FOOT	33	Nakh-Daghestanian	human body part	3	HEEL:1.06;KNEE:0.06;ANKLE:0.01;ARM:0.16;BACK:0.02;CHEEK:0.01;ELBOW:0.02;FACE:0.01;HAND:0.11;HEAD:0.02;HIP:0.31;LEG:1.44;LIP:0.01;MOUTH:0.01;NECK:0.03;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.03;TOOTH:0.11;WRIST:0.04	LEG:10.00;HEEL:4.00	LEG:0.09;HEEL:0.01	HEEL:3.00	HEEL:0.01
FOREHEAD	33	Nakh-Daghestanian	human body part	9	ANKLE:0.01;ARM:0.02;BACK:0.03;EYE:0.01;HAND:0.01;HEAD:0.03;MOUTH:0.01;NECK:0.03;NOSE:0.07;SHOULDER:0.05;TOOTH:0.01				
HAND	33	Nakh-Daghestanian	human body part	5	BREAST:0.04;FOOT:0.11;HEEL:0.06;KNEE:0.05;ANKLE:0.10;ARM:1.37;BACK:0.25;CHEEK:0.01;CHEST:0.02;ELBOW:0.02;EYE:0.01;FACE:0.02;FINGER:0.05;FOREHEAD:0.01;HEAD:0.01;HIP:0.28;LEG:0.16;LIP:0.02;MOUTH:0.03;NECK:0.01;NIPPLE:0.02;NOSE:0.01;SHOULDER:0.29;TOE:0.05;TONGUE:0.01;TOOTH:0.01;WRIST:0.65	ARM:16.00;HIP:1.00;WRIST:1.00	ARM:0.24;HIP:0.00;WRIST:0.00	WRIST:1.00	WRIST:0.00
HEAD	33	Nakh-Daghestanian	human body part	9	BUTTOCKS:0.02;FOOT:0.02;HEEL:0.01;KNEE:0.01;ARM:0.01;ELBOW:0.02;FACE:0.07;FOREHEAD:0.03;HAND:0.01;LEG:0.01;LIP:0.07;MOUTH:0.06;NECK:0.06;NIPPLE:0.01;NOSE:0.04;SHOULDER:0.01;TONGUE:0.01;TOOTH:0.01				
HEEL	33	Nakh-Daghestanian	human body part	3	FOOT:1.06;KNEE:0.02;ARM:0.08;BACK:0.01;ELBOW:0.01;HAND:0.06;HEAD:0.01;HIP:0.15;LEG:0.67;NECK:0.02;SHOULDER:0.01;TOOTH:0.05;WRIST:0.01	FOOT:4.00	FOOT:0.01	FOOT:3.00	FOOT:0.01
HIP	33	Nakh-Daghestanian	human body part	3	BREAST:0.01;FOOT:0.31;HEEL:0.15;KNEE:0.37;ANKLE:0.02;ARM:0.29;BACK:0.05;CHEEK:0.04;ELBOW:0.12;FACE:0.02;FINGER:0.01;HAND:0.28;LEG:0.45;LIP:0.09;MOUTH:0.02;NAVEL:0.01;NIPPLE:0.01;NOSE:0.01;SHOULDER:0.06;TOE:0.01;TONGUE:0.01;TOOTH:0.01;WRIST:0.11	LEG:2.00;ARM:1.00;HAND:1.00	LEG:0.00;ARM:0.00;HAND:0.00	HAND:1.00	HAND:0.00
JAW	33	Nakh-Daghestanian	human body part	7	ANKLE:0.01;CHIN:3.52;EYE:0.01	CHIN:7.00	CHIN:0.04	CHIN:1.00	CHIN:0.00
KNEE	33	Nakh-Daghestanian	human body part	3	BREAST:0.01;FOOT:0.06;HEEL:0.02;ANKLE:0.06;ARM:0.05;CHEEK:0.02;ELBOW:0.38;FACE:0.01;FINGER:0.02;HAND:0.05;HEAD:0.01;HIP:0.37;LEG:0.09;LIP:0.01;MOUTH:0.01;NIPPLE:0.01;NOSE:0.03;SHOULDER:0.01;TOE:0.02;WRIST:0.01	ELBOW:1.00	ELBOW:0.00	ELBOW:1.00	ELBOW:0.00
LEG	33	Nakh-Daghestanian	human body part	3	BREAST:0.01;FOOT:1.44;HEEL:0.67;KNEE:0.09;ANKLE:0.01;ARM:0.22;BACK:0.03;CHEEK:0.02;ELBOW:0.03;FACE:0.01;HAND:0.16;HEAD:0.01;HIP:0.45;LIP:0.02;MOUTH:0.01;NECK:0.03;NIPPLE:0.01;SHOULDER:0.04;TONGUE:0.01;TOOTH:0.06;WRIST:0.06	FOOT:10.00;HIP:2.00;ARM:1.00	FOOT:0.09;HIP:0.00;ARM:0.00	ARM:1.00	ARM:0.00
LIP	33	Nakh-Daghestanian	human body part	9	BREAST:0.01;FOOT:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.02;FACE:0.32;HAND:0.02;HEAD:0.07;HIP:0.09;LEG:0.02;MOUTH:0.58;NECK:0.01;NIPPLE:0.02;NOSE:0.02;SHOULDER:0.01;TONGUE:0.01;WRIST:0.01	FACE:1.00;MOUTH:1.00	FACE:0.00;MOUTH:0.00	MOUTH:1.00	MOUTH:0.00
