CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
STOMACH	Hmong-Mien	human body part	9	BELLY:2.41;BRAIN:0.01;CHIN:0.01;HEART:0.60;JAW:0.01;LIVER:0.09;LUNG:0.02;NOSE:0.01;NOSTRIL:0.01;TONGUE:0.01	BELLY:7.00;HEART:1.00
BEARD	Huitotoan	human body part	1	CHIN:5.00	CHIN:1.00
CHIN	Huitotoan	human body part	1	BEARD:5.00	BEARD:1.00
HAIR (HEAD)	Huitotoan	human body part	2	LONG HAIR:5.00	LONG HAIR:1.00
LONG HAIR	Huitotoan	human body part	2	HAIR (HEAD):5.00	HAIR (HEAD):1.00
BACK	Huitotoan	human body part	3	UPPER BACK:5.00	UPPER BACK:3.00
UPPER BACK	Huitotoan	human body part	3	BACK:5.00	BACK:3.00
ELBOW	Huitotoan	human body part	4	LOWER ARM:2.83;SHOULDER:1.22;UPPER ARM:2.33	LOWER ARM:1.00
LOWER ARM	Huitotoan	human body part	4	ELBOW:2.83;SHOULDER:2.33;UPPER ARM:3.11	ELBOW:1.00;UPPER ARM:1.00
SHOULDER	Huitotoan	human body part	4	ELBOW:1.22;LOWER ARM:2.33;UPPER ARM:2.83	UPPER ARM:1.00
UPPER ARM	Huitotoan	human body part	4	ELBOW:2.33;LOWER ARM:3.11;SHOULDER:2.83	SHOULDER:1.00;LOWER ARM:1.00
LIP	Huitotoan	human body part	5	SKIN:3.75	SKIN:1.00
SKIN	Huitotoan	human body part	5	LIP:3.75	LIP:1.00
NAPE (OF NECK)	Huitotoan	human body part	6	NECK:5.00	NECK:2.00
NECK	Huitotoan	human body part	6	NAPE (OF NECK):5.00	NAPE (OF NECK):2.00
BLUE	Indo-European	color	1	GREY:0.82;GREEN:0.95	GREEN:2.00;GREY:1.00
GREEN	Indo-European	color	1	GREY:0.94;BLUE:0.95	BLUE:2.00;GREY:1.00
GREY	Indo-European	color	1	BLUE:0.82;GREEN:0.94	BLUE:1.00;GREEN:1.00
RED	Indo-European	color	2		
BLACK	Indo-European	color	3		
YELLOW	Indo-European	color	4		
BAD	Indo-European	emotion	1	ENVY:0.55;FEAR (FRIGHT):0.70;PITY:0.02;GRIEF:0.01;GOOD:0.01	
ENVY	Indo-European	emotion	1	FEAR (FRIGHT):2.16;BAD:0.55	FEAR (FRIGHT):1.00
FEAR (FRIGHT)	Indo-European	emotion	1	ENVY:2.16;BAD:0.70	ENVY:1.00
GOOD	Indo-European	emotion	1	BAD:0.01	
GRIEF	Indo-European	emotion	2	PITY:0.91;REGRET:1.02;BAD:0.01	PITY:1.00;REGRET:1.00
PITY	Indo-European	emotion	2	GRIEF:0.91;REGRET:0.51;BAD:0.02	GRIEF:1.00
REGRET	Indo-European	emotion	2	PITY:0.51;GRIEF:1.02	GRIEF:1.00
PAIN	Indo-European	emotion	3		
HAPPINESS	Indo-European	emotion	4	JOY:5.00	JOY:1.00
JOY	Indo-European	emotion	4	HAPPINESS:5.00	HAPPINESS:1.00
LONGING (WISH)	Indo-European	emotion	5		
HAPPY	Indo-European	emotion	6	LOVE:1.66;LIKE:1.17;WANT:0.71	LOVE:1.00
LIKE	Indo-European	emotion	6	HAPPY:1.17;LOVE:2.48;WANT:1.68	LOVE:9.00;WANT:3.00
LOVE	Indo-European	emotion	6	HAPPY:1.66;LIKE:2.48;WANT:1.77	LIKE:9.00;WANT:3.00;HAPPY:1.00
WANT	Indo-European	emotion	6	HAPPY:0.71;LOVE:1.77;LIKE:1.68	LIKE:3.00;LOVE:3.00
SAD	Indo-European	emotion	7		
SURPRISED	Indo-European	emotion	8		
MERRY	Indo-European	emotion	9		
BEARD	Indo-European	human body part	1	CHIN:3.30;JAW:1.57	CHIN:5.00
CHIN	Indo-European	human body part	1	BEARD:3.30;JAW:1.75	BEARD:5.00;JAW:1.00
JAW	Indo-European	human body part	1	BEARD:1.57;CHIN:1.75	CHIN:1.00
WAIST	Indo-European	human body part	10		
ANKLE	Indo-European	human body part	11	HIP:3.75	HIP:1.00
HIP	Indo-European	human body part	11	ANKLE:3.75	ANKLE:1.00
BLOOD VESSEL	Indo-European	human body part	12	TENDON:2.04;VEIN:0.68	TENDON:4.00
TENDON	Indo-European	human body part	12	BLOOD VESSEL:2.04;VEIN:0.98	VEIN:1.00;BLOOD VESSEL:4.00
VEIN	Indo-European	human body part	12	BLOOD VESSEL:0.68;TENDON:0.98	TENDON:1.00
EYE	Indo-European	human body part	13		
FLESH	Indo-European	human body part	14		
KIDNEY	Indo-European	human body part	15		
LOWER ARM	Indo-European	human body part	16	UPPER ARM:5.00	UPPER ARM:1.00
UPPER ARM	Indo-European	human body part	16	LOWER ARM:5.00	LOWER ARM:1.00
TEMPLES	Indo-European	human body part	17		
BELLY	Indo-European	human body part	2	BREAST:0.51;CHEST:0.66;INTESTINES:1.72;NIPPLE:0.15;STOMACH:2.51;WOMB:1.56	STOMACH:5.00;INTESTINES:1.00;WOMB:1.00
BREAST	Indo-European	human body part	2	BELLY:0.51;CHEST:2.85;INTESTINES:0.26;NIPPLE:1.44;STOMACH:0.73;WOMB:0.39	CHEST:11.00;NIPPLE:1.00
CHEST	Indo-European	human body part	2	BREAST:2.85;BELLY:0.66;INTESTINES:0.29;NIPPLE:1.09;STOMACH:0.79;WOMB:0.45	BREAST:11.00;STOMACH:1.00
INTESTINES	Indo-European	human body part	2	BREAST:0.26;BELLY:1.72;CHEST:0.29;NIPPLE:0.04;STOMACH:1.35;WOMB:0.64	BELLY:1.00
NIPPLE	Indo-European	human body part	2	BREAST:1.44;BELLY:0.15;CHEST:1.09;INTESTINES:0.04;STOMACH:0.21;WOMB:0.07	BREAST:1.00
STOMACH	Indo-European	human body part	2	BREAST:0.73;BELLY:2.51;CHEST:0.79;INTESTINES:1.35;NIPPLE:0.21;WOMB:1.51	BELLY:5.00;CHEST:1.00;WOMB:1.00
WOMB	Indo-European	human body part	2	BREAST:0.39;BELLY:1.56;CHEST:0.45;INTESTINES:0.64;NIPPLE:0.07;STOMACH:1.51	STOMACH:1.00;BELLY:1.00
BODY	Indo-European	human body part	3	BRAIN:0.02	
BRAIN	Indo-European	human body part	3	BODY:0.02;HEAD:0.01;HEART:0.06;TONGUE:0.04	
BUTTOCKS	Indo-European	human body part	3	HEEL:0.01;ARM:0.01;BACK:0.08;CHEEK:0.44;FACE:0.13;FINGER:0.01;HEAD:0.07;HEART:0.01;LIP:0.02;MOUTH:0.06;NAVEL:0.01;NOSE:0.02;PENIS:0.70;SHOULDER:0.01;SKIN:0.01;SPLEEN:0.11;TESTICLES:0.65;TOE:0.01	PENIS:1.00;TESTICLES:1.00;CHEEK:1.00
CHEEK	Indo-European	human body part	3	BUTTOCKS:0.44;HEEL:0.01;BACK:0.02;FACE:0.46;HEAD:0.03;LIP:0.05;MOUTH:0.20;NAVEL:0.01;NECK:0.01;NOSE:0.03;PENIS:0.19;SKIN:0.02;SPLEEN:0.03;TESTICLES:0.17;THROAT:0.01	FACE:1.00;BUTTOCKS:1.00
EAR	Indo-European	human body part	3	FACE:0.01;RIB:0.01;TONGUE:0.01	
FACE	Indo-European	human body part	3	BUTTOCKS:0.13;HEEL:0.05;PALM OF HAND:0.01;BACK:0.01;CHEEK:0.46;EAR:0.01;HAND:0.01;HEAD:0.05;HEART:0.02;LIP:0.21;MOUTH:0.67;NAPE (OF NECK):0.01;NAVEL:0.05;NECK:0.02;NOSE:0.14;PENIS:0.05;SPLEEN:0.01;TESTICLES:0.05;THROAT:0.02;UMBILICAL CORD:0.01	MOUTH:2.00;CHEEK:1.00
HEAD	Indo-European	human body part	3	BUTTOCKS:0.07;FINGERNAIL:0.10;FOOT:0.01;HEEL:0.03;PALM OF HAND:0.01;TOENAIL:0.09;ARM:0.01;BRAIN:0.01;CHEEK:0.03;FACE:0.05;FOREHEAD:0.02;HEART:0.19;LEG:0.01;LIP:0.05;MOUTH:0.05;NAVEL:0.19;NECK:0.01;NOSE:0.13;PENIS:0.03;SPLEEN:0.01;TESTICLES:0.03;THROAT:0.01	
HEART	Indo-European	human body part	3	BUTTOCKS:0.01;FINGERNAIL:0.01;TOENAIL:0.01;ARM:0.02;BRAIN:0.06;FACE:0.02;HAND:0.02;HEAD:0.19;MOUTH:0.01;NAVEL:0.02;NOSE:0.02	
HEEL	Indo-European	human body part	3	BUTTOCKS:0.01;PALM OF HAND:0.01;ARM:0.01;CHEEK:0.01;FACE:0.05;HAND:0.01;HEAD:0.03;LIP:0.09;MOUTH:0.10;NAPE (OF NECK):0.03;NAVEL:0.01;NECK:0.09;NOSE:0.04;THROAT:0.11	
LIP	Indo-European	human body part	3	BUTTOCKS:0.02;HEEL:0.09;PALM OF HAND:0.05;ARM:0.02;CHEEK:0.05;FACE:0.21;HAND:0.03;HEAD:0.05;MOUTH:0.46;NAPE (OF NECK):0.06;NAVEL:0.01;NECK:0.15;NOSE:0.09;PENIS:0.01;TESTICLES:0.01;THROAT:0.13	MOUTH:1.00
MOUTH	Indo-European	human body part	3	BUTTOCKS:0.06;HEEL:0.10;PALM OF HAND:0.02;ARM:0.01;CHEEK:0.20;FACE:0.67;HAND:0.01;HEAD:0.05;HEART:0.01;LIP:0.46;NAPE (OF NECK):0.02;NAVEL:0.04;NECK:0.07;NOSE:0.26;PENIS:0.02;TESTICLES:0.02;THROAT:0.06	FACE:2.00;LIP:1.00
NAPE (OF NECK)	Indo-European	human body part	3	HEEL:0.03;PALM OF HAND:0.03;ARM:0.01;FACE:0.01;HAND:0.02;LIP:0.06;MOUTH:0.02;NECK:1.57;NOSE:0.01;THROAT:0.81	NECK:3.00
NAVEL	Indo-European	human body part	3	BUTTOCKS:0.01;FINGERNAIL:0.01;HEEL:0.01;TOENAIL:0.01;CHEEK:0.01;FACE:0.05;HEAD:0.19;HEART:0.02;LIP:0.01;MOUTH:0.04;NOSE:0.14	
NECK	Indo-European	human body part	3	HEEL:0.09;PALM OF HAND:0.08;ARM:0.02;CHEEK:0.01;FACE:0.02;HAND:0.03;HEAD:0.01;LIP:0.15;MOUTH:0.07;NAPE (OF NECK):1.57;NOSE:0.02;THROAT:1.42	THROAT:5.00;NAPE (OF NECK):3.00
NOSE	Indo-European	human body part	3	BUTTOCKS:0.02;HEEL:0.04;PALM OF HAND:0.01;CHEEK:0.03;FACE:0.14;HEAD:0.13;HEART:0.02;LIP:0.09;MOUTH:0.26;NAPE (OF NECK):0.01;NAVEL:0.14;NECK:0.02;THROAT:0.02	
PENIS	Indo-European	human body part	3	BUTTOCKS:0.70;BACK:0.03;CHEEK:0.19;FACE:0.05;HEAD:0.03;LIP:0.01;MOUTH:0.02;SPLEEN:0.04;TESTICLES:0.27	BUTTOCKS:1.00
SPLEEN	Indo-European	human body part	3	BUTTOCKS:0.11;VULVA:0.01;CHEEK:0.03;FACE:0.01;FINGER:0.03;HEAD:0.01;PENIS:0.04;TESTICLES:0.04;TOE:0.02;VAGINA:0.01	
TESTICLES	Indo-European	human body part	3	BUTTOCKS:0.65;BACK:0.03;CHEEK:0.17;FACE:0.05;HEAD:0.03;LIP:0.01;MOUTH:0.02;PENIS:0.27;SPLEEN:0.04	BUTTOCKS:1.00
THROAT	Indo-European	human body part	3	HEEL:0.11;PALM OF HAND:0.07;ARM:0.03;CHEEK:0.01;FACE:0.02;HAND:0.03;HEAD:0.01;LIP:0.13;MOUTH:0.06;NAPE (OF NECK):0.81;NECK:1.42;NOSE:0.02;SHOULDER:0.01	NECK:5.00
TONGUE	Indo-European	human body part	3	FINGERNAIL:0.01;TOENAIL:0.01;BRAIN:0.04;EAR:0.01	
UMBILICAL CORD	Indo-European	human body part	3	FACE:0.01	
CALF OF LEG	Indo-European	human body part	4		
EYEBROW	Indo-European	human body part	5	EYELID:5.00	EYELID:1.00
EYELID	Indo-European	human body part	5	EYEBROW:5.00	EYEBROW:1.00
FINGERNAIL	Indo-European	human body part	6	FOOT:0.02;TOENAIL:2.28;BONE:0.08;ELBOW:0.02;FOREHEAD:1.11;HEAD:0.10;HEART:0.01;LEG:0.02;LOWER LEG:0.06;NAVEL:0.01;TONGUE:0.01	TOENAIL:37.00;FOREHEAD:1.00
FOREHEAD	Indo-European	human body part	6	FINGERNAIL:1.11;TOENAIL:1.06;BONE:0.01;HEAD:0.02;LEG:0.01	FINGERNAIL:1.00;TOENAIL:1.00
TOENAIL	Indo-European	human body part	6	FINGERNAIL:2.28;FOOT:0.02;BONE:0.08;ELBOW:0.02;FOREHEAD:1.06;HEAD:0.09;HEART:0.01;LEG:0.02;LOWER LEG:0.06;NAVEL:0.01;TONGUE:0.01	FINGERNAIL:37.00;FOREHEAD:1.00
BONE	Indo-European	human body part	7	FINGERNAIL:0.08;FOOT:1.52;TOENAIL:0.08;ARM:0.01;FOREHEAD:0.01;LEG:1.87;LOWER LEG:1.07	LOWER LEG:1.00;LEG:4.00
FOOT	Indo-European	human body part	7	FINGERNAIL:0.02;HAIR (BODY):0.02;HAIR (HEAD):0.01;PUBIC HAIR:0.02;TOENAIL:0.02;ARM:0.02;BONE:1.52;HAND:0.01;HEAD:0.01;LEG:3.04;LOWER LEG:1.05;SHOULDER:0.02	LEG:19.00
LEG	Indo-European	human body part	7	FINGERNAIL:0.02;FOOT:3.04;HAIR (BODY):0.02;HAIR (HEAD):0.01;PUBIC HAIR:0.02;TOENAIL:0.02;ARM:0.02;BONE:1.87;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;LOWER LEG:1.54;SHOULDER:0.02	FOOT:19.00;BONE:4.00
LOWER LEG	Indo-European	human body part	7	FINGERNAIL:0.06;FOOT:1.05;TOENAIL:0.06;BONE:1.07;LEG:1.54	BONE:1.00
ARM	Indo-European	human body part	8	BUTTOCKS:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.18;HAIR (HEAD):0.06;HEEL:0.01;PALM OF HAND:0.91;PUBIC HAIR:0.21;BACK:0.11;BONE:0.01;FINGER:0.20;HAND:1.88;HEAD:0.01;HEART:0.02;LEG:0.02;LIP:0.02;MOUTH:0.01;NAPE (OF NECK):0.01;NECK:0.02;SHOULDER:0.68;SKIN:0.01;THROAT:0.03;TOE:0.29	HAND:13.00;SHOULDER:2.00
BACK	Indo-European	human body part	8	BUTTOCKS:0.08;HAIR (BODY):0.01;HAIR (HEAD):0.01;PALM OF HAND:0.02;PUBIC HAIR:0.01;ARM:0.11;CHEEK:0.02;ELBOW:0.03;FACE:0.01;HAND:0.07;PENIS:0.03;SHOULDER:0.26;SKIN:0.03;TESTICLES:0.03;TOE:0.01	SHOULDER:1.00
ELBOW	Indo-European	human body part	8	FINGERNAIL:0.02;TOENAIL:0.02;BACK:0.03;SKIN:0.03	
FINGER	Indo-European	human body part	8	BUTTOCKS:0.01;PALM OF HAND:0.11;PUBIC HAIR:0.01;VULVA:0.01;ARM:0.20;HAND:0.33;SHOULDER:0.04;SPLEEN:0.03;TOE:2.72;VAGINA:0.01	TOE:12.00
HAIR	Indo-European	human body part	8	HAIR (BODY):0.10;HAIR (HEAD):0.34;PUBIC HAIR:0.05;ARM:0.01;SHOULDER:0.01;SKIN:0.08	
HAIR (BODY)	Indo-European	human body part	8	FOOT:0.02;HAIR:0.10;HAIR (HEAD):0.60;PALM OF HAND:0.02;PUBIC HAIR:0.99;ARM:0.18;BACK:0.01;HAND:0.11;LEG:0.02;SHOULDER:0.09;SKIN:0.16;TOE:0.01	HAIR (HEAD):1.00;PUBIC HAIR:1.00
HAIR (HEAD)	Indo-European	human body part	8	FOOT:0.01;HAIR:0.34;HAIR (BODY):0.60;PALM OF HAND:0.01;PUBIC HAIR:0.36;ARM:0.06;BACK:0.01;HAND:0.04;LEG:0.01;SHOULDER:0.04;SKIN:0.41	HAIR (BODY):1.00
HAND	Indo-European	human body part	8	FOOT:0.01;HAIR (BODY):0.11;HAIR (HEAD):0.04;HEEL:0.01;PALM OF HAND:1.19;PUBIC HAIR:0.14;ARM:1.88;BACK:0.07;FACE:0.01;FINGER:0.33;HEART:0.02;LEG:0.01;LIP:0.03;MOUTH:0.01;NAPE (OF NECK):0.02;NECK:0.03;SHOULDER:0.49;THROAT:0.03;TOE:0.39	ARM:13.00;TOE:1.00;PALM OF HAND:3.00
PALM OF HAND	Indo-European	human body part	8	HAIR (BODY):0.02;HAIR (HEAD):0.01;HEEL:0.01;PUBIC HAIR:0.02;ARM:0.91;BACK:0.02;FACE:0.01;FINGER:0.11;HAND:1.19;HEAD:0.01;LIP:0.05;MOUTH:0.02;NAPE (OF NECK):0.03;NECK:0.08;NOSE:0.01;SHOULDER:0.15;THROAT:0.07;TOE:0.16	HAND:3.00
PUBIC HAIR	Indo-European	human body part	8	FOOT:0.02;HAIR:0.05;HAIR (BODY):0.99;HAIR (HEAD):0.36;PALM OF HAND:0.02;ARM:0.21;BACK:0.01;FINGER:0.01;HAND:0.14;LEG:0.02;SHOULDER:0.10;SKIN:0.09;TOE:0.01	HAIR (BODY):1.00
SHOULDER	Indo-European	human body part	8	BUTTOCKS:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.09;HAIR (HEAD):0.04;PALM OF HAND:0.15;PUBIC HAIR:0.10;ARM:0.68;BACK:0.26;FINGER:0.04;HAND:0.49;LEG:0.02;SKIN:0.02;THROAT:0.01;TOE:0.05	ARM:2.00;BACK:1.00
SKIN	Indo-European	human body part	8	BUTTOCKS:0.01;HAIR:0.08;HAIR (BODY):0.16;HAIR (HEAD):0.41;PUBIC HAIR:0.09;ARM:0.01;BACK:0.03;CHEEK:0.02;ELBOW:0.03;SHOULDER:0.02;VAGINA:0.01	
TOE	Indo-European	human body part	8	BUTTOCKS:0.01;HAIR (BODY):0.01;PALM OF HAND:0.16;PUBIC HAIR:0.01;VULVA:0.01;ARM:0.29;BACK:0.01;FINGER:2.72;HAND:0.39;SHOULDER:0.05;SPLEEN:0.02;VAGINA:0.01	FINGER:12.00;HAND:1.00
RIB	Indo-European	human body part	9	VULVA:0.07;EAR:0.01;VAGINA:0.07	
VAGINA	Indo-European	human body part	9	VULVA:1.59;FINGER:0.01;RIB:0.07;SKIN:0.01;SPLEEN:0.01;TOE:0.01	VULVA:4.00
VULVA	Indo-European	human body part	9	FINGER:0.01;RIB:0.07;SPLEEN:0.01;TOE:0.01;VAGINA:1.59	VAGINA:4.00
BLACK	Pama-Nyungan	color	1	GREY:0.03;WHITE:0.06;YELLOW:0.01	
GREY	Pama-Nyungan	color	1	RED:0.01;BLACK:0.03;WHITE:0.97;YELLOW:0.12	WHITE:1.00
RED	Pama-Nyungan	color	1	GREY:0.01;WHITE:0.03	
WHITE	Pama-Nyungan	color	1	GREY:0.97;RED:0.03;BLACK:0.06;YELLOW:0.40	GREY:1.00
YELLOW	Pama-Nyungan	color	1	GREY:0.12;BLACK:0.01;WHITE:0.40	
BLUE	Pama-Nyungan	color	2	GREEN:5.00	GREEN:1.00
GREEN	Pama-Nyungan	color	2	BLUE:5.00	BLUE:1.00
ANGER	Pama-Nyungan	emotion	1		
ANGRY	Pama-Nyungan	emotion	2	BAD:0.21	BAD:1.00
BAD	Pama-Nyungan	emotion	2	HAPPY:0.01;ANGRY:0.21	ANGRY:1.00
HAPPY	Pama-Nyungan	emotion	2	BAD:0.01	
GOOD	Pama-Nyungan	emotion	3		
BEARD	Pama-Nyungan	human body part	1	BREAST:0.03;FOOT:0.02;BACK:0.01;BONE:0.01;CHEEK:1.40;CHEST:0.02;CHIN:2.31;EAR:0.03;HAND:0.01;HEART:0.01;JAW:1.02;LEG:0.02;MOUTH:0.05;NAPE (OF NECK):0.01;NECK:0.01;SHIN:0.01;SHOULDER:0.01;SPINE:0.01;TOOTH:0.03;UPPER LEG (THIGH):0.01	CHIN:11.00
CHEEK	Pama-Nyungan	human body part	1	BEARD:1.40;BREAST:0.01;FOOT:0.01;CHIN:1.83;EAR:0.02;JAW:1.22;LEG:0.01;MOUTH:0.01;TOOTH:0.01	CHIN:3.00;JAW:1.00
CHIN	Pama-Nyungan	human body part	1	BEARD:2.31;BREAST:0.02;FOOT:0.02;BACK:0.01;BONE:0.01;CHEEK:1.83;CHEST:0.01;EAR:0.04;HAND:0.01;JAW:1.54;LEG:0.02;LUNG:0.01;MOUTH:0.03;NAPE (OF NECK):0.01;NECK:0.01;SHIN:0.01;TOOTH:0.02	BEARD:11.00;CHEEK:3.00
JAW	Pama-Nyungan	human body part	1	BEARD:1.02;BREAST:0.01;FOOT:0.01;CHEEK:1.22;CHIN:1.54;EAR:0.01;LEG:0.01;MOUTH:0.01	CHEEK:1.00
BACK	Pama-Nyungan	human body part	10	BEARD:0.01;BREAST:0.01;FOOT:0.08;HAIR:0.04;KNEE:0.03;ANKLE:0.01;ARM:0.01;BLOOD VESSEL:0.01;BODY:0.02;BONE:0.41;CHEST:0.01;CHIN:0.01;EAR:0.02;ELBOW:0.25;FACE:0.03;FLESH:0.01;FOREHEAD:0.05;HAND:0.02;HEAD:0.07;HEART:0.04;INTESTINES:0.01;KIDNEY:0.15;LEG:0.21;LIVER:0.01;LUNG:0.02;MOUTH:0.01;NAPE (OF NECK):0.20;NECK:0.13;NOSE:0.01;PENIS:0.02;SHIN:0.11;SHOULDER:0.53;SKIN:0.01;SPINE:0.79;TENDON:0.02;THROAT:0.11;THUMB:0.01;UPPER LEG (THIGH):0.09	BONE:3.00;SHOULDER:2.00;SPINE:1.00
ELBOW	Pama-Nyungan	human body part	10	FOOT:0.01;KNEE:0.03;BACK:0.25;BODY:0.01;BONE:0.07;EAR:0.01;FOREHEAD:0.01;HEAD:0.01;KIDNEY:0.01;LEG:0.06;LUNG:0.01;NAPE (OF NECK):0.03;NECK:0.02;SHIN:0.03;SHOULDER:0.05;SKIN:0.01;SPINE:0.03;THROAT:0.02;UPPER LEG (THIGH):0.02	
NAPE (OF NECK)	Pama-Nyungan	human body part	10	BEARD:0.01;BREAST:0.01;FOOT:0.01;HAIR:0.03;KNEE:0.01;ARM:0.01;BACK:0.20;BLOOD VESSEL:0.05;BONE:0.06;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.03;FACE:0.04;FOREHEAD:0.06;HAND:0.03;HEAD:0.06;HEART:0.04;KIDNEY:0.16;LEG:0.05;LUNG:0.01;MOUTH:0.01;NECK:1.20;PENIS:0.01;SHIN:0.02;SHOULDER:0.58;SPINE:0.09;TENDON:0.09;THROAT:1.04;THUMB:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.02	NECK:4.00;SHOULDER:2.00;THROAT:1.00
NECK	Pama-Nyungan	human body part	10	BEARD:0.01;FOOT:0.02;HAIR:0.02;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.13;BLOOD VESSEL:0.27;BONE:0.04;CHIN:0.01;EAR:0.01;ELBOW:0.02;FACE:0.03;FLESH:0.01;FOREHEAD:0.04;HAND:0.01;HEAD:0.03;HEART:0.02;KIDNEY:0.13;LEG:0.06;NAPE (OF NECK):1.20;PENIS:0.01;SHIN:0.03;SHOULDER:0.51;SPINE:0.08;TENDON:0.33;THROAT:2.70;THUMB:0.01;UPPER LEG (THIGH):0.02	THROAT:20.00;NAPE (OF NECK):4.00
SHOULDER	Pama-Nyungan	human body part	10	BEARD:0.01;BREAST:0.02;FOOT:0.03;HAIR:0.01;KNEE:0.01;BACK:0.53;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.14;CHEST:0.03;EAR:0.01;ELBOW:0.05;FACE:0.01;FOREHEAD:0.03;HAND:0.02;HEAD:0.04;HEART:0.12;KIDNEY:0.38;LEG:0.09;LUNG:0.03;NAPE (OF NECK):0.58;NECK:0.51;PENIS:0.01;SHIN:0.04;SPINE:0.18;TENDON:0.03;THROAT:0.40;UPPER LEG (THIGH):0.03	BACK:2.00;NAPE (OF NECK):2.00
SPINE	Pama-Nyungan	human body part	10	BEARD:0.01;FOOT:0.05;HAIR:0.01;KNEE:0.01;BACK:0.79;BODY:0.01;BONE:0.20;EAR:0.01;ELBOW:0.03;FOREHEAD:0.01;HAND:0.01;HEAD:0.03;HEART:0.01;KIDNEY:0.03;LEG:0.16;LUNG:0.01;NAPE (OF NECK):0.09;NECK:0.08;PENIS:0.01;SHIN:0.07;SHOULDER:0.18;TENDON:0.01;THROAT:0.06;UPPER LEG (THIGH):0.06	BACK:1.00
THROAT	Pama-Nyungan	human body part	10	FOOT:0.02;HAIR:0.01;KNEE:0.01;ANKLE:0.01;ARM:0.01;BACK:0.11;BLOOD VESSEL:0.29;BONE:0.03;ELBOW:0.02;FACE:0.02;FLESH:0.01;FOREHEAD:0.03;HAND:0.01;HEAD:0.02;HEART:0.02;KIDNEY:0.09;LEG:0.05;NAPE (OF NECK):1.04;NECK:2.70;PENIS:0.01;SHIN:0.03;SHOULDER:0.40;SPINE:0.06;TENDON:0.42;UPPER LEG (THIGH):0.02	NECK:20.00;NAPE (OF NECK):1.00
LOWER ARM	Pama-Nyungan	human body part	11	UPPER ARM:5.00	UPPER ARM:1.00
UPPER ARM	Pama-Nyungan	human body part	11	LOWER ARM:5.00	LOWER ARM:1.00
MOUTH	Pama-Nyungan	human body part	12	BEARD:0.05;HEEL:0.01;KNEE:0.01;ANKLE:0.02;BACK:0.01;BODY:0.02;BONE:0.01;CHEEK:0.01;CHIN:0.03;EAR:0.03;FLESH:0.09;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.02;LIVER:0.04;LUNG:0.02;NAPE (OF NECK):0.01;NOSE:0.01;PENIS:0.11;SHIN:0.01;SKIN:0.01;TOOTH:1.88;UPPER LEG (THIGH):0.01	TOOTH:6.00
TOOTH	Pama-Nyungan	human body part	12	BEARD:0.03;FOOT:0.01;HEEL:0.02;KNEE:0.01;ANKLE:0.02;BODY:0.02;BONE:0.01;CHEEK:0.01;CHIN:0.02;EAR:0.02;FLESH:0.14;LEG:0.03;LIVER:0.02;LUNG:0.02;MOUTH:1.88;NAPE (OF NECK):0.01;PENIS:0.17;SHIN:0.01;SKIN:0.01;UPPER LEG (THIGH):0.01	MOUTH:6.00
NIPPLE	Pama-Nyungan	human body part	13		
BREAST	Pama-Nyungan	human body part	2	BEARD:0.03;FOOT:0.04;HAIR:0.01;ANKLE:0.01;BACK:0.01;BONE:0.01;CHEEK:0.01;CHEST:1.97;CHIN:0.02;EAR:0.01;FLESH:0.02;FOREHEAD:0.01;HAND:0.01;HEAD:0.01;HEART:0.42;JAW:0.01;KIDNEY:0.21;LEG:0.02;LIVER:0.01;LUNG:0.05;NAPE (OF NECK):0.01;SHIN:0.01;SHOULDER:0.02;SKIN:0.01;UPPER LEG (THIGH):0.01	CHEST:9.00
CHEST	Pama-Nyungan	human body part	2	BEARD:0.02;BREAST:1.97;FOOT:0.02;BACK:0.01;CHIN:0.01;EAR:0.01;FLESH:0.02;HAND:0.01;HEAD:0.01;HEART:0.35;KIDNEY:0.18;LEG:0.02;LIVER:0.01;LUNG:0.08;NAPE (OF NECK):0.01;SHOULDER:0.03	BREAST:9.00;HEART:1.00
EAR	Pama-Nyungan	human body part	2	BEARD:0.03;BREAST:0.01;FOOT:0.01;HEEL:0.01;KNEE:0.04;ANKLE:0.01;ARM:0.05;ARMPIT:0.01;BACK:0.02;BODY:0.02;BONE:0.01;CHEEK:0.02;CHEST:0.01;CHIN:0.04;ELBOW:0.01;FLESH:0.01;FOREHEAD:0.01;HAND:0.10;HEAD:0.01;HEART:0.07;INTESTINES:0.01;JAW:0.01;KIDNEY:0.04;LEG:0.02;LIVER:0.05;LUNG:0.21;MOUTH:0.03;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.01;NOSE:0.02;PENIS:0.01;SHIN:0.01;SHOULDER:0.01;SKIN:0.03;SPINE:0.01;THUMB:0.04;TOOTH:0.02;UPPER LEG (THIGH):0.01	
