ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
hantganbangime-Tommo_So,Tommo_So,tomm1242,Tommo So Dogon,dto,Africa,14.67,-3.51,Dogon
hantganbangime-Toro_Tegu,Toro_Tegu,toro1253,Toro Tegu Dogon,dtt,Africa,15.01,-2.4,Dogon
hantganbangime-Yanda_Dom,Yanda_Dom,yand1257,Yanda Dom Dogon,dym,Africa,14.63,-3.15,Dogon
hantganbangime-Yorno_So,Yorno_So,yorn1234,Yorno So,,Africa,14.56,-3.24,Dogon
hantganbangime-Fulfulde,Fulfulde,maas1239,Maasina Fulfulde,ffm,Africa,14.8,-3.84,Atlantic-Congo
hantganbangime-Penange,Penange,pena1270,Penange,,Africa,14.39,-4.03,Dogon
hsiuhmongmien-NaMeoTuyenQuang,Na Meo (Tuyen Quang),,,,,21.8486731,105.4383658,Hmong-Mien
hsiuhmongmien-NaMeoCaoBang,Na Meo (Cao Bang),name1237,Ná-Meo,neo,Eurasia,22.4820439,106.4824318,Hmong-Mien
hsiuhmongmien-Zhenmin,Zhenmin,,,,,25.5894065,109.185151,Hmong-Mien
hsiuhmongmien-Guncen,Guncen,,,,,25.5137346,108.929175,Hmong-Mien
hsiuhmongmien-SouthernQiandong,Yaogao,sout2754,Southern Qiandong Miao,hms,Eurasia,26.688723,108.401234,Hmong-Mien
hsiuhmongmien-Datu,Datu,,,,,25.5466686,108.260913,Hmong-Mien
hsiuhmongmien-Yangpai,Yangpai,,,,,26.1808945,107.862497,Hmong-Mien
hsiuhmongmien-EasternQiandong,Caidiwan,east2370,Eastern Qiandong Miao,hmq,Eurasia,26.5359365,109.453652,Hmong-Mien
hsiuhmongmien-Xiangao,Xiang’ao,,,,,26.6739886,109.196649,Hmong-Mien
hsiuhmongmien-WesternQiandong,Heba,,,,,26.4342625,107.681984,Hmong-Mien
hsiuhmongmien-Baixing,Baixing,,,,,26.4342625,107.681984,Hmong-Mien
hsiuhmongmien-NorthernQiandong,Yanghao,nort2747,Northern Qiandong Miao,hea,Eurasia,26.688723,108.401234,Hmong-Mien
hubercolumbian-Achagua,Achagua,acha1250,Achagua,aca,South America,4.38649,-72.2005,Arawakan
hubercolumbian-Baniva,Baniva,bani1254,Avane,bvv,South America,5.26123,-67.5633,Arawakan
hubercolumbian-Barasana,Barasana,bara1380,Barasana-Eduria,bsn,South America,0.02193,-70.808,Tucanoan
hubercolumbian-Bara,Bará,waim1255,Waimaha,bao,South America,0.30416,-70.1644,Tucanoan
hubercolumbian-Bari,Barí,bari1297,Barí,mot,South America,9.08497,-72.9353,Chibchan
hubercolumbian-Cabiyari,Cabiyarí,cabi1241,Cabiyarí,cbb,South America,0.16101,-71.0622,Arawakan
hubercolumbian-Carapana,Carapana,cara1272,Carapana,cbc,South America,0.06168,-69.6465,Tucanoan
hubercolumbian-Catio,Catío,embe1260,Emberá-Catío,cto,South America,7.52721,-76.7476,Chocoan
hubercolumbian-Chimila,Chimila,chim1309,Chimila,cbg,South America,10.1902,-74.2559,Chibchan
hubercolumbian-Cubeo,Cubeo,cube1242,Cubeo,cub,South America,1.32382,-70.1939,Tucanoan
hubercolumbian-Curripaco,Curripaco,curr1243,Curripaco,kpc,South America,0.69618,-67.5028,Arawakan
hubercolumbian-Desano,Desano,desa1247,Desano,des,South America,0.58157,-69.4955,Tucanoan
hubercolumbian-Dimina,Dí̵mi̵na,mala1522,Malayo,mbp,South America,10.9286,-73.4056,Chibchan
hubercolumbian-EmberaDarien,Embera Darién,nort2972,Northern Emberá,emp,South America,7.12761,-77.574,Chocoan
hubercolumbian-EmberaTado,Embera Tadó,embe1261,Emberá-Tadó,tdc,South America,5.23658,-77.1533,Chocoan
hubercolumbian-EmberaChami,Embera Chamí,embe1262,Emberá-Chamí,cmi,South America,4.8791,-76.0749,Chocoan
hubercolumbian-EpenaSaija,Epena Saija,epen1239,Epena,sja,South America,4.25877,-77.3566,Chocoan
hubercolumbian-EpenaBasurudo,Epena Basurudó,epen1239,Epena,sja,South America,4.25877,-77.3566,Chocoan
hubercolumbian-Giacone,Giacone,tari1256,Tariana,tae,South America,0.440205,-68.9042,Arawakan
hubercolumbian-Ika,Ika,arhu1242,Arhuaco,arh,South America,10.7018,-73.6363,Chibchan
hubercolumbian-Kogui,Kogui,cogu1240,Cogui,kog,South America,10.9485,-73.8043,Chibchan
hubercolumbian-Koreguaje,Koreguaje,kore1283,Koreguaje,coe,South America,0.92316,-75.3475,Tucanoan
hubercolumbian-Macuna,Macuna,macu1260,Macuna,myy,South America,-0.14459,-70.0749,Tucanoan
hubercolumbian-Ocaina,Ocaina,ocai1244,Ocaina,oca,South America,-2.159,-72.1422,Huitotoan
hubercolumbian-Orejon,Orejón,orej1242,Maijiki,ore,South America,-2.86315,-72.4926,Tucanoan
hubercolumbian-Piapoco,Piapoco,piap1246,Piapoco,pio,South America,4.37718,-68.5953,Arawakan
hubercolumbian-Piratapuyo,Piratapuyo,pira1254,Wa'ikhana,pir,South America,0.50714,-69.5032,Tucanoan
hubercolumbian-Resigaro,Resígaro,resi1247,Resígaro,rgr,South America,-2.48139,-71.3578,Arawakan
hubercolumbian-Secoya,Secoya,seco1241,Secoya,sey,South America,-0.459785,-75.5547,Tucanoan
hubercolumbian-Siona,Siona,sion1247,Siona-Tetete,snn,South America,0.31733,-76.0237,Tucanoan
hubercolumbian-Siriano,Siriano,siri1274,Siriano,sri,South America,0.436515,-70.184,Tucanoan
hubercolumbian-Tanimuca,Tanimuca,tani1257,Tanimuca-Retuarã,tnc,South America,-0.59023,-70.3853,Tucanoan
hubercolumbian-Tariano,Tariano,tari1256,Tariana,tae,South America,0.440205,-68.9042,Arawakan
hubercolumbian-Tatuyo,Tatuyo,tatu1247,Tatuyo,tav,South America,0.55582,-70.5327,Tucanoan
hubercolumbian-Tucano,Tucano,tuca1252,Tucano,tuo,South America,0.579755,-69.5763,Tucanoan
hubercolumbian-TuneboCentral,Tunebo Central,cent2150,Central Tunebo,tuf,South America,6.8867,-72.097,Chibchan
hubercolumbian-Tuyuca,Tuyuca,tuyu1244,Tuyuca,tue,South America,0.39441,-70.043515,Tucanoan
hubercolumbian-Waimaja,Waimaja,waim1255,Waimaha,bao,South America,0.30416,-70.1644,Tucanoan
hubercolumbian-Wanano,Wanano,guan1269,Kotiria,gvc,South America,1.07554,-69.5705,Tucanoan
hubercolumbian-Wayuu,Wayuu,wayu1243,Wayuu,guc,South America,11.395566,-72.199791,Arawakan
hubercolumbian-WitotoMinica,Witoto Mi̵ni̵ca,mini1256,Minica Huitoto,hto,South America,-1.54535,-73.1107,Huitotoan
hubercolumbian-WitotoMurui,Witoto Murui,muru1274,Murui Huitoto,huu,South America,-1.13669,-73.8331,Huitotoan
hubercolumbian-WitotoNipode,Witoto Ni̵pode,nupo1240,Nüpode Huitoto,hux,South America,-2.34495,-70.9559,Huitotoan
hubercolumbian-Wounaan,Wounaan,woun1238,Woun Meu,noa,South America,8.5,-78.0,Chocoan
hubercolumbian-Yucuna,Yucuna,yucu1253,Yucuna,ycn,South America,-0.76075,-71.0033,Arawakan
hubercolumbian-Yuruti,Yurutí,yuru1263,Yurutí,yui,South America,0.735585,-69.6955,Tucanoan
johanssonsoundsymbolic-BankanTeyDogon,Bankan Tey Dogon,bank1259,Bankan Tey Dogon,dbw,Africa,15.06,-2.92,Dogon
johanssonsoundsymbolic-Bari,Bari,bari1297,Barí,mot,South America,9.08497,-72.9353,Chibchan
johanssonsoundsymbolic-Estonian,Estonian,esto1258,Estonian,ekk,Eurasia,58.55,25.82,Uralic
johanssonsoundsymbolic-Guarani,Guaraní,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian
johanssonsoundsymbolic-Manange,Manange,mana1288,Manange,nmm,Eurasia,28.6416,84.0515,Sino-Tibetan
johanssonsoundsymbolic-Muruihuitoto,Murui Huitoto,muru1274,Murui Huitoto,huu,South America,-1.13669,-73.8331,Huitotoan
johanssonsoundsymbolic-Ngarluma,Ngarluma,ngar1287,Ngarluma,nrl,Australia,-20.9235,117.203,Pama-Nyungan
johanssonsoundsymbolic-NorthernEmbera,Northern Emberá,nort2972,Northern Emberá,emp,South America,7.12761,-77.574,Chocoan
johanssonsoundsymbolic-Seediq,Seediq,taro1264,Seediq,trv,Papunesia,23.9032,121.358,Austronesian
johanssonsoundsymbolic-Swahili,Swahili,swah1253,Swahili,swh,Africa,-8.25605,37.624,Atlantic-Congo
johanssonsoundsymbolic-Swedish,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European
johanssonsoundsymbolic-Tarifit,Tarifit,tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,rif,Africa,34.916974,-3.430616,Afro-Asiatic
johanssonsoundsymbolic-ThaiDialectKorat,Thai (Dialect Korat),thai1261,Thai,tha,Eurasia,14.192,100.671,Tai-Kadai
johanssonsoundsymbolic-Turkish,Turkish,nucl1301,Turkish,tur,Eurasia,39.8667,32.8667,Turkic
johanssonsoundsymbolic-Tuyuca,Tuyuca,tuyu1244,Tuyuca,tue,South America,0.39441,-70.043515,Tucanoan
johanssonsoundsymbolic-Wari,Wari',wari1268,Wari',pav,South America,-10.69948,-64.56152,Chapacuran
johanssonsoundsymbolic-Wayuu,Wayuu,wayu1243,Wayuu,guc,South America,11.395566,-72.199791,Arawakan
johanssonsoundsymbolic-WhiteHmong,White Hmong,hmon1333,Hmong Daw,mww,Eurasia,21.5461,103.164,Hmong-Mien
johanssonsoundsymbolic-Vietnamese,Vietnamese,viet1252,Vietnamese,vie,Eurasia,20.681188,105.774071,Austroasiatic
johanssonsoundsymbolic-Yaqui,Yaqui,yaqu1251,Yaqui,yaq,North America,29.9446,-110.681,Uto-Aztecan
kraftchadic-Angas,Angas,ngas1240,Ngas,anc,Africa,9.32042,9.46146,Afro-Asiatic
kraftchadic-Ankwe,Ankwe,goem1240,Goemai,ank,Africa,8.74455,9.72453,Afro-Asiatic
kraftchadic-Bacama,Bacama,baca1246,Bacama,bcy,Africa,9.53072,12.0416,Afro-Asiatic
kraftchadic-Bade,Bade,bade1248,Bade,bde,Africa,12.789,10.6557,Afro-Asiatic
kraftchadic-Banana,Banana,masa1322,Masana,mcn,Africa,10.0606,15.4748,Afro-Asiatic
kraftchadic-Bananamouseye,Banana (Mouseye),muse1242,Musey,mse,Africa,9.81612,15.4115,Afro-Asiatic
kraftchadic-Bankala,Bankala,bank1257,Bankal,,Africa,,,Atlantic-Congo
kraftchadic-Boka,Boka,boga1251,Boga,bvw,Africa,10.188,12.936,Afro-Asiatic
kraftchadic-Bolewa,Bole(wa),nucl1695,Bole,bol,Africa,11.4839,11.2322,Afro-Asiatic
kraftchadic-Buli,Buli,polc1243,Polci,plj,Africa,10.0258,9.53362,Afro-Asiatic
kraftchadic-Bura,Bura,bura1292,Bura-Pabir,bwr,Africa,10.4822,12.3007,Afro-Asiatic
kraftchadic-Burma,Burma,bogh1241,Boghom,bux,Africa,9.49679,10.11454,Afro-Asiatic
kraftchadic-Cibak,Cibak,ciba1236,Cibak,ckl,Africa,10.8977,12.902,Afro-Asiatic
kraftchadic-Cip,Cip,mish1244,Miship,mjs,Africa,9.20477,9.33752,Afro-Asiatic
kraftchadic-Daba,Daba,nucl1683,Daba,dbq,Africa,10.3521,13.6318,Afro-Asiatic
kraftchadic-Dera,Dera,dera1248,Dera (Nigeria),kna,Africa,10.072,12.0256,Afro-Asiatic
kraftchadic-Dira,Dira,diri1259,Diri,dwa,Africa,11.1701,9.32363,Afro-Asiatic
kraftchadic-Dwot,Dwot,dass1243,Dass,dot,Africa,9.9325,9.51838,Afro-Asiatic
kraftchadic-Faligili,Fali Gili,bana1305,Bana,bcw,Africa,10.3535,13.6131,Afro-Asiatic
kraftchadic-Falijilbu,Fali Jilbu,zizi1238,Zizilivakan,ziz,Africa,10.4689,13.5233,Afro-Asiatic
kraftchadic-Falikiria,Fali Kiria,kiry1234,Kirya-Konzel,fkk,Africa,10.48,13.36,Afro-Asiatic
kraftchadic-Falimucella,Fali Mucella,gude1246,Gude,gde,Africa,10.2138,13.403,Afro-Asiatic
kraftchadic-Faliwagira,Fali Ɓwagira,fali1285,Fali,fli,Africa,10.5419,13.4087,Afro-Asiatic
kraftchadic-Gaanda,Ga?anda,gaan1243,Ga'anda,gqa,Africa,10.2955,12.6479,Afro-Asiatic
kraftchadic-Gava,Gava,gudu1252,Guduf-Gava,gdf,Africa,11.1057,13.7893,Afro-Asiatic
kraftchadic-Geji,Geji,geji1246,Geji,gji,Africa,10.3478,9.64965,Afro-Asiatic
kraftchadic-Gera,Gera,gera1246,Gera,gew,Africa,10.4331,10.12,Afro-Asiatic
kraftchadic-Gude,Gude,gude1246,Gude,gde,Africa,10.2138,13.403,Afro-Asiatic
kraftchadic-Gudu,Gudu,gudu1250,Gudu,gdu,Africa,10.1206,12.5359,Afro-Asiatic
kraftchadic-Gabin,Gábin,gaan1243,Ga'anda,gqa,Africa,10.2955,12.6479,Afro-Asiatic
kraftchadic-Glvda,Gələvda,glav1244,Glavda,glw,Africa,11.1334,13.8652,Afro-Asiatic
kraftchadic-Hausa,Hausa,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic
kraftchadic-Higibaza,Higi Baza,kamw1239,Kamwe,hig,Africa,10.646,13.5136,Afro-Asiatic
kraftchadic-Higifutu,Higi Futu,kamw1239,Kamwe,hig,Africa,10.646,13.5136,Afro-Asiatic
kraftchadic-Higighye,Higi Ghye,hyaa1239,Hya,hya,Africa,10.4814,13.526,Afro-Asiatic
kraftchadic-Higikamale,Higi Kamale,psik1239,Psikye,kvj,Africa,10.677,13.569,Afro-Asiatic
kraftchadic-Higinkafa,Higi Nkafa,kamw1239,Kamwe,hig,Africa,10.646,13.5136,Afro-Asiatic
kraftchadic-Hildi,Hildi,marg1266,Marghi South,mfm,Africa,10.53854,12.99521,Afro-Asiatic
kraftchadic-Hwona,Hwona,hwan1240,Hwana,hwo,Africa,10.3633,12.7683,Afro-Asiatic
kraftchadic-Jaku,Jaku,labi1245,Labir,jku,Africa,10.4847,9.59527,Atlantic-Congo
kraftchadic-Jari,Jari,daga1272,Dagaari Dioula,dgd,Africa,11.6839,-2.48569,Atlantic-Congo
kraftchadic-Karekare,Karekare,kare1348,Karekare,kai,Africa,12.5176,10.8732,Afro-Asiatic
kraftchadic-Kilba,Kilba,huba1236,Huba,hbb,Africa,10.3544,13.139,Afro-Asiatic
kraftchadic-Lame,Lame,lame1257,Lame,bma,Africa,10.7229,8.78768,Atlantic-Congo
kraftchadic-Lamepeve,Lame (Peve),peve1243,Peve,lme,Africa,9.16111,14.441,Afro-Asiatic
kraftchadic-Mandara,Mandara,wand1278,Wandala,mfi,Africa,11.3169,13.8996,Afro-Asiatic
kraftchadic-Margi,Margi,marg1265,Marghi Central,mrt,Africa,10.93854,13.0521,Afro-Asiatic
kraftchadic-Massa,Massa,masa1322,Masana,mcn,Africa,10.0606,15.4748,Afro-Asiatic
kraftchadic-Matakam,Matakam,mafa1239,Mafa,maf,Africa,10.943,13.8181,Afro-Asiatic
kraftchadic-Mismezime,Misme (Zime),mesm1239,Mesme,zim,Africa,9.28888,15.7018,Afro-Asiatic
kraftchadic-Miya,Miya,miya1266,Miya,mkf,Africa,10.9234,9.71505,Afro-Asiatic
kraftchadic-Mwulyen,Mwulyen,bata1314,Bata,bta,Africa,9.68091,12.677,Afro-Asiatic
kraftchadic-Nakatsa,Nakatsa,cine1238,Cineni,cie,Africa,11.1319,13.8187,Afro-Asiatic
kraftchadic-Ngamo,Ngamo,ngam1282,Ngamo,nbh,Africa,12.0048,11.2108,Afro-Asiatic
kraftchadic-Ngizim,Ngizim,ngiz1242,Ngizim,ngi,Africa,12.1051,11.0178,Afro-Asiatic
kraftchadic-Ngwaxi,Ngwaxi,nggw1242,Nggwahyi,ngx,Africa,10.6058,12.9234,Afro-Asiatic
kraftchadic-Njanye,Njanye,nzan1240,Nzanyi,nja,Africa,10.0666,13.3343,Afro-Asiatic
kraftchadic-Pero,Pero,pero1241,Pero,pip,Africa,9.62092,11.044,Afro-Asiatic
kraftchadic-Piimdi,Piðimdi,tera1251,Tera,ttr,Africa,11.0376,11.80953,Afro-Asiatic
kraftchadic-Plci,Pəlci,polc1243,Polci,plj,Africa,10.0258,9.53362,Afro-Asiatic
kraftchadic-Seya,Seya,saya1246,Saya,say,Africa,9.69441,9.71748,Afro-Asiatic
kraftchadic-Sura,Sura,mwag1236,Mwaghavul,sur,Africa,9.47205,8.96522,Afro-Asiatic
kraftchadic-Tangale,Tangale,nucl1696,Tangale,tan,Africa,9.75444,11.3228,Afro-Asiatic
kraftchadic-Wamdiu,Wamdiu,marg1266,Marghi South,mfm,Africa,10.53854,12.99521,Afro-Asiatic
kraftchadic-Westmargi,West Margi,puta1243,Putai,mfl,Africa,10.83854,12.99521,Afro-Asiatic
kraftchadic-Yingilum,Yingilum,nort2770,North Fali,fll,Africa,9.9249,13.6567,Atlantic-Congo
kraftchadic-Zvana,Zə̀ɣvana,dghw1239,Dghwede,dgh,Africa,11.05751,13.77847,Afro-Asiatic
lieberherrkhobwa-Bichom,Bichom,bich1234,Bichom,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Bulu,Bulu,bulu1255,Bulu,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Chayangtajo,Chayangtajo,bugu1245,Chayangtajo,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Dikhyang,Dikhyang,dikh1234,Dikhyang,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Duhumbi,Duhumbi,chug1252,Duhumbi,cvg,Eurasia,27.4177713,92.2255891,Sino-Tibetan
lieberherrkhobwa-Jerigaon,Jerigaon,jeri1243,Jerigaon,,Eurasia,27.3376444,92.4685696,Sino-Tibetan
lieberherrkhobwa-Kaspi,Kaspi,kasp1234,Kaspi,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Khispi,Khispi,lish1235,Khispi,lsh,Eurasia,27.3688993,92.2394672,Sino-Tibetan
lieberherrkhobwa-Khoina,Khoina,khoi1253,Khoina,,Eurasia,27.3429306,92.5104585,Sino-Tibetan
lieberherrkhobwa-Khoitam,Khoitam,khoi1252,Khoitam,,Eurasia,27.3293889,92.4360113,Sino-Tibetan
lieberherrkhobwa-Kojo_Rojo,Kojo Rojo,kojo1234,Kojo Rojo,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Lasumpatte,Lasumpatte,lasu1234,Lasumpatte,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Namphri,Namphri,namp1239,Namphri,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Rahung,Rahung,rahu1234,Rahung,,Eurasia,27.375914,92.409383,Sino-Tibetan
lieberherrkhobwa-Rawa,Rawa,rawa1269,Rawa (Puroik),,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Rupa,Rupa,rupa1234,Rupa,,Eurasia,27.2029222,92.3970446,Sino-Tibetan
lieberherrkhobwa-Saria,Saria,sari1249,Sario Saria,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Shergaon,Shergaon,sher1261,Shergaon,,Eurasia,27.1285861,92.2578307,Sino-Tibetan
lieberherrkhobwa-Singchung,Singchung,sing1271,Singchung,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Wangho,Wangho,wang1301,Wangho,,Eurasia,,,Sino-Tibetan
lieberherrkhobwa-Eastern_Puroik_Sun,Eastern Puroik (Sun),sulu1241,Eastern Puroik,suv,Eurasia,27.3153778,92.3840919,Sino-Tibetan
lieberherrkhobwa-Eastern_Puroik_Li,Eastern Puroik (Li),sulu1241,Eastern Puroik,suv,Eurasia,27.3153778,92.3840919,Sino-Tibetan
mannburmish-Achang,Achang,acha1249,Longchuan Achang,acn,Eurasia,24.25,97.8333,Sino-Tibetan
mannburmish-Bela,Bela,pela1242,Pela,bxd,Eurasia,24.45,98.6,Sino-Tibetan
mannburmish-Lashi,Lashi,lash1243,Lashi,lsi,Eurasia,24.45,98.6,Sino-Tibetan
mannburmish-Maru,Maru,maru1249,Maru,mhx,Eurasia,24.45,98.6,Sino-Tibetan
mannburmish-Phon,Phon,hpon1238,Hpon,hpo,Eurasia,25.3248194,97.3544031,Sino-Tibetan
mannburmish-WrittenBurmese,Written_Burmese,oldb1235,Old Burmese,obr,Eurasia,21.16,94.90,Sino-Tibetan
mannburmish-Zaiwa,Zaiwa,zaiw1241,Zaiwa,atb,Eurasia,24.45,98.6,Sino-Tibetan
marrisonnaga-Chang,Chang,chan1313,Chang Naga,nbc,Eurasia,26.2667,94.0833,Sino-Tibetan
marrisonnaga-Chokri,Chokri,chok1243,Chokri Naga,nri,Eurasia,25.6833,94.2667,Sino-Tibetan
marrisonnaga-ChungliAo,Ao Chungli,aona1235,Ao Naga,njo,Eurasia,26.3167,94.5167,Sino-Tibetan
marrisonnaga-Dimasa,Dimasa,dima1251,Dimasa,dis,Eurasia,25.42,93.18,Sino-Tibetan
marrisonnaga-Jingpho,Jingpho,jing1260,Jingpho,,,25.461826,97.329866,Sino-Tibetan
marrisonnaga-Kezhama,Kezhama,khez1235,Khezha Naga,nkh,Eurasia,25.5167,94.2,Sino-Tibetan
marrisonnaga-Khoirao,Khoirao,than1255,Thangal Naga,nki,Eurasia,25.2167,94.0333,Sino-Tibetan
marrisonnaga-KhonomaAngami,Angami Khonoma,khon1248,Khonoma,,Eurasia,25.65,94.0333,Sino-Tibetan
marrisonnaga-KohimaAngami,Angami Kohima,anga1288,Angami Naga,njm,Eurasia,25.55,94.1333,Sino-Tibetan
marrisonnaga-Konyak,Konyak,kony1246,Konyak,,,26.55,95.05,Sino-Tibetan
marrisonnaga-Liangmai,Liangmai,lian1251,Liangmai Naga,njn,Eurasia,25.3667,93.6333,Sino-Tibetan
marrisonnaga-Lotha,Lotha,loth1237,Lotha Naga,njh,Eurasia,26.1,94.2667,Sino-Tibetan
marrisonnaga-Lushai,Lushai,lush1249,Mizo,lus,Eurasia,22.60535,92.629457,Sino-Tibetan
marrisonnaga-Manipuri,Manipuri,mani1292,Manipuri,mni,Eurasia,24.44,93.34,Sino-Tibetan
marrisonnaga-Mao,Mao,maon1238,Mao Naga,nbi,Eurasia,25.4667,94.1167,Sino-Tibetan
marrisonnaga-Maram,Maram,mara1379,Maram Naga,nma,Eurasia,25.4333,94.15,Sino-Tibetan
marrisonnaga-Maring,Maring,mari1416,Maring Naga,nng,Eurasia,24.05,94.0333,Sino-Tibetan
marrisonnaga-Meluri,Meluri,poch1243,Pochuri Naga,npo,Eurasia,25.0667,94.6333,Sino-Tibetan
marrisonnaga-Mikir,Mikir,karb1241,Hills Karbi,mjw,Eurasia,25.735084,93.050494,Sino-Tibetan
marrisonnaga-MongsenAo,Ao Mongsen,mong1332,Mongsen,,Eurasia,26.4167,94.4,Sino-Tibetan
marrisonnaga-MoshangTangsa,Tangsa (Moshang),mosa1240,Muishaung,,Eurasia,27.0964,95.9001,Sino-Tibetan
marrisonnaga-Mzieme,Mzieme,mzie1235,Mzieme Naga,nme,Eurasia,25.5167,93.75,Sino-Tibetan
marrisonnaga-Nocte,Nocte,noct1238,Nocte Naga,njb,Eurasia,27.1167,95.4833,Sino-Tibetan
marrisonnaga-Nruanghmei,Nruanghmei,rong1266,Rongmei Naga,nbu,Eurasia,25.0,93.05,Sino-Tibetan
marrisonnaga-Ntenyi,Ntenyi,nort2725,Northern Rengma Naga,nnl,Eurasia,25.9833,94.0333,Sino-Tibetan
marrisonnaga-Phom,Phom,phom1236,Phom Naga,nph,Eurasia,26.6167,94.05,Sino-Tibetan
marrisonnaga-Puiron,Puiron,rong1266,Rongmei Naga,nbu,Eurasia,25.1,93.79,Sino-Tibetan
marrisonnaga-Rengma,Rengma,sout2732,Southern Rengma Naga,nre,Eurasia,25.0667,94.6333,Sino-Tibetan
marrisonnaga-Sangtam,Sangtam,sang1321,Sangtam Naga,nsa,Eurasia,25.0667,94.8667,Sino-Tibetan
marrisonnaga-Sema,Sema,sumi1235,Sumi Naga,nsm,Eurasia,25.85,94.2667,Sino-Tibetan
marrisonnaga-Tangkhul,Tangkhul,sino1246,Tangkhulic,,,25.1167,94.3667,Sino-Tibetan
marrisonnaga-Tengsa,Tengsa,teng1273,Tengsa,,Eurasia,26.95,95.0667,Sino-Tibetan
marrisonnaga-Wancho,Wancho,wanc1238,Wancho Naga,nnp,Eurasia,26.9667,95.8167,Sino-Tibetan
marrisonnaga-WrittenBurmese,Burmese (Written),oldb1235,Old Burmese,obr,Eurasia,21.624974,97.126742,Sino-Tibetan
marrisonnaga-WrittenTibetan,Tibetan (Written),clas1254,Classical Tibetan,xct,Eurasia,30.027852,91.158704,Sino-Tibetan
marrisonnaga-Yacham,Yacham,yach1235,Yacham,,Eurasia,26.6167,94.7833,Sino-Tibetan
marrisonnaga-YachamTengsa,Yacham-Tengsa,yach1234,Yacham-Tengsa,,Eurasia,,,Sino-Tibetan
marrisonnaga-Yimchungru,Yimchungrü,yimc1241,Yimchungru,,Eurasia,25.7167,94.9167,Sino-Tibetan
marrisonnaga-YogliTangsa,Tangsa (Yogli),yogl1238,Yoglei,,Eurasia,,,Sino-Tibetan
marrisonnaga-Zeme,Zeme,zeme1240,Zeme Naga,nzm,Eurasia,25.1833,93.2,Sino-Tibetan
mitterhoferbena-Ihanja,Ihanja,ihan1234,Ihanja,,Africa,-9.10589,34.6563,Atlantic-Congo
mitterhoferbena-Ikuna,Ikuna,ikun1241,Ikuna,,Africa,-9.13708,34.9083,Atlantic-Congo
mitterhoferbena-Itambo,Itambo,itam1234,Itambo,,Africa,-9.36073,35.32647,Atlantic-Congo
mitterhoferbena-Itipula,Itipula,itip1234,Itipula,,Africa,-9.34988,35.21523,Atlantic-Congo
mitterhoferbena-Kanamalenga,Kanamalenga,kana1293,Kanamalenga,,Africa,-8.91872,34.63776,Atlantic-Congo
mitterhoferbena-Liwengi,Liwengi,liwe1234,Liwengi,,Africa,-9.58491,35.12116,Atlantic-Congo
mitterhoferbena-Lwanzali,Lwanzali,lwan1234,Lwanzali,,Africa,-9.3404,35.27635,Atlantic-Congo
mitterhoferbena-Makanjaula,Makanjaula,maka1325,Makanjaula,,Africa,-9.52396,34.79638,Atlantic-Congo
mitterhoferbena-Ujindile,Ujindile,ujin1234,Ujindile,,Africa,-9.24553,34.50936,Atlantic-Congo
mitterhoferbena-Ukalawa,Ukalawa,ukal1234,Ukalawa,,Africa,-9.18589,35.28047,Atlantic-Congo
mitterhoferbena-Utalingoro,Utalingoro,utal1238,Utalingoro,,Africa,-9.4366,34.70918,Atlantic-Congo
mitterhoferbena-Utengule,Utengule,uten1234,Utengule,,Africa,-8.94924,34.76754,Atlantic-Congo
mitterhoferbena-Wangama,Wangama,wang1302,Wangama,,Africa,-9.17368,34.497,Atlantic-Congo
nagarajakhasian-Khasi,Khasi,khas1269,Khasi,kha,Eurasia,24.977,91.9998,Austroasiatic
nagarajakhasian-Khmu,Khmu,khmu1256,Khmu,kjg,Eurasia,20.2463,101.671,Austroasiatic
nagarajakhasian-Lyngngam,Lyngngam,lyng1241,India Lyngam,lyg,Eurasia,25.35,91.05,Austroasiatic
nagarajakhasian-Palaung,Palaung,shwe1236,Shwe Palaung,pll,Eurasia,23.6729,97.7972,Austroasiatic
nagarajakhasian-PnarJaintia,PnarJaintia,jain1238,Jaintia,,Eurasia,,,Austroasiatic
nagarajakhasian-WarLamin,WarLamin,warj1242,War-Jaintia,aml,Eurasia,25.1154,91.6266,Austroasiatic
northeuralex-fin,Finnish,finn1318,Finnish,fin,Eurasia,61.00,24.45,Uralic
northeuralex-krl,North Karelian,kare1335,Karelian,krl,Eurasia,65.17,30.87,Uralic
