ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
idssegmented-ignaciano,Ignaciano,igna1246,Ignaciano,ign,South America,-15.1188,-65.3993,Arawakan
idssegmented-mashcopiro,Mashco Piro,mash1270,Mashco Piro,cuj,South America,-11.4745,-70.7953,Arawakan
idssegmented-trinitario,Trinitario,trin1274,Trinitario-Javeriano-Loretano,trn,South America,-15.3331,-65.4096,Arawakan
idssegmented-wapishana,Wapishana,wapi1253,Wapishana,wap,South America,2.58744,-59.8021,Arawakan
idssegmented-waura,Waurá,waur1244,Waurá,wau,South America,-13.296,-53.6971,Arawakan
idssegmented-yavitero,Yavitero,yavi1244,Yavitero-Pareni,yvt,South America,2.924844,-67.438886,Arawakan
idssegmented-araona,Araona,arao1248,Araona,aro,South America,-12.4242,-67.7293,Pano-Tacanan
idssegmented-cavinena,Cavineña,cavi1250,Cavineña,cav,South America,-13.3544,-66.6277,Pano-Tacanan
idssegmented-eseejja,Ese Ejja,esee1248,Ese Ejja,ese,South America,-11.7268,-67.515,Pano-Tacanan
idssegmented-tacana,Tacana,taca1256,Tacana,tna,South America,-13.39249,-68.04056,Pano-Tacanan
idssegmented-cashibo,Cashibo,cash1251,Cashibo-Cacataibo,cbr,South America,-8.70232,-75.4206,Pano-Tacanan
idssegmented-catuquina,Catuquina,pano1254,Panoan Katukína,knt,South America,-7.97456,-71.56151,Pano-Tacanan
idssegmented-chacobo,Chácobo,chac1251,Chácobo,cao,South America,-12.133,-66.7164,Pano-Tacanan
idssegmented-pacahuara,Pacahuara,paca1246,Pacahuara,pcp,South America,-11.9968,-65.5568,Pano-Tacanan
idssegmented-shipiboconibo,Shipibo-Conibo,ship1254,Shipibo-Conibo,shp,South America,-7.17105,-74.8219,Pano-Tacanan
idssegmented-yaminahua,Yaminahua,yami1256,Yaminahua,yaa,South America,-9.8846,-71.5964,Pano-Tacanan
idssegmented-munduruku,Mundurukú,mund1330,Mundurukú,myu,South America,-8.41095,-57.691,Tupian
idssegmented-ache,Aché,ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian
idssegmented-chiriguano,Chiriguano,east2555,Eastern Bolivian Guaraní,gui,South America,-20.42,-63.37,Tupian
idssegmented-guarani,Guaraní,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian
idssegmented-siriono,Sirionó,siri1273,Sirionó,srq,South America,-15.5298,-63.9688,Tupian
idssegmented-wayampi,Wayampi,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian
idssegmented-ossetic,Ossetic,iron1242,Iron Ossetian,oss,Eurasia,42.98,44.61,Indo-European
idssegmented-khwarshikwantladadialect,Khwarshi (Kwantlada dialect),khva1239,Khwarshi-Inkhoqwari,khv,Eurasia,42.2743,45.9977,Nakh-Daghestanian
idssegmented-southerntaisongkhlavariety,Southern Tai (Songkhla variety),sout2746,Southern Thai,sou,Eurasia,6.85668,99.7031,Tai-Kadai
idssegmented-khamuangchiangmaivariety,Khamuang (Chiang Mai variety),nort2740,Northern Thai,nod,Eurasia,18.857495,100.20739,Tai-Kadai
idssegmented-dehong,Dehong,tain1252,Tai Nüa,tdd,Eurasia,21.7837,99.722,Tai-Kadai
idssegmented-jinshadai,Jinsha Dai,nort1545,Northern Guiyang Hmong,huj,Eurasia,26.7238,106.682,Hmong-Mien
idssegmented-tailu,Tai Lü,luuu1242,Lü,khb,Eurasia,21.0321,101.282,Tai-Kadai
idssegmented-taikhun,Tai Khün,khun1259,Khün,kkh,Eurasia,19.6062,99.3363,Tai-Kadai
idssegmented-shannorthernshandialect,Shan (Northern Shan dialect),shan1277,Shan,shn,Eurasia,21.5995,98.0342,Tai-Kadai
idssegmented-nungfengshan,Nung-Fengshan,guib1244,Guibian Zhuang,zgn,Eurasia,24.3,106.2,Tai-Kadai
idssegmented-nungninbei,Nung-Ninbei,nung1283,Nung (Viet Nam),nut,Eurasia,20.8965,104.286,Tai-Kadai
idssegmented-zhuanglongzhou,Zhuang-Longzhou,zuoj1238,Zuojiang Zhuang,zzj,Eurasia,22.4,106.9,Tai-Kadai
idssegmented-sui,Sui,suii1243,Sui,swi,Eurasia,24.0488,106.563,Tai-Kadai
idssegmented-maonan,Maonan,maon1241,Maonan,mmd,Eurasia,25.0169,108.024,Tai-Kadai
idssegmented-mulam,Mulam,mula1253,Mulam,mlm,Eurasia,24.8151,108.928,Tai-Kadai
idssegmented-chadong,Chadong,chad1240,Chadong,cdy,Eurasia,25.23532,109.96041,Tai-Kadai
idssegmented-southernkam,Southern Kam,sout2741,Southern Dong,kmc,Eurasia,25.8874,109.222,Tai-Kadai
idssegmented-lakkia,Lakkia,lakk1238,Lakkia,lbc,Eurasia,24.1169,110.106,Tai-Kadai
idssegmented-hlaibaotingvariety,Hlai (Baoting variety),hlai1239,Hlai,lic,Eurasia,18.8062,109.459,Tai-Kadai
idssegmented-langjabuyang,Langja Buyang,emab1235,E'ma Buyang,yzg,Eurasia,23.604572,106.030277,Tai-Kadai
idssegmented-ecunbuyang,Ecun Buyang,lang1316,Langnian Buyang,yln,Eurasia,23.550258,106.016896,Tai-Kadai
idssegmented-sanchongkelao,Sanchong Kelao,gree1278,Hagei Gelao,giq,Eurasia,22.5632,104.698,Tai-Kadai
idssegmented-qaukelao,Qau Kelao,qaua1234,Central Gelao-Qau,gqu,Eurasia,26.155438,106.16455,Tai-Kadai
idssegmented-botlikhmiarsodialect,Botlikh (Miarso dialect),botl1242,Botlikh,bph,Eurasia,42.665,46.22,Nakh-Daghestanian
idssegmented-dargwachiragdialect,Dargwa (Chirag dialect),chir1284,Chirag,,Eurasia,41.869481,47.41111,Nakh-Daghestanian
idssegmented-ingush,Ingush,ingu1240,Ingush,inh,Eurasia,43.11,45.03,Nakh-Daghestanian
idssegmented-kryz,Kryz,kryt1240,Kryz,kry,Eurasia,41.1811,48.1846,Nakh-Daghestanian
idssegmented-lakarakuldialect,Lak (Arakul dialect),lakk1252,Lak,lbe,Eurasia,42.1328,47.0809,Nakh-Daghestanian
idssegmented-rutulborchinokhnowdialect,Rutul (Borchino Khnow dialect),rutu1240,Rutul,rut,Eurasia,41.6187,47.3244,Nakh-Daghestanian
idssegmented-tsovatush,Tsova-Tush,bats1242,Bats,bbl,Eurasia,42.1806,45.344,Nakh-Daghestanian
idssegmented-bengali,Bengali,beng1280,Bengali,ben,Eurasia,24.0,90.0,Indo-European
idssegmented-hindi,Hindi,hind1269,Hindi,hin,Eurasia,25.0,77.0,Indo-European
idssegmented-khasi,Khasi,khas1269,Khasi,kha,Eurasia,24.977,91.9998,Austroasiatic
idssegmented-mahasupaharikotgharidialect,Mahasu Pahari (Kotghari dialect),maha1287,Mahasu Pahari,bfz,Eurasia,31.0088,77.5317,Indo-European
idssegmented-marathi,Marathi,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European
idssegmented-nepali,Nepali,east1436,Eastern Pahari,nep,Eurasia,27.5947033333,87.6200833333,Indo-European
idssegmented-punjabi,Punjabi,west2386,Western Panjabi,pnb,Eurasia,30.0948,75.3474,Indo-European
idssegmented-tibetan,Tibetan,tibe1272,Tibetan,bod,Eurasia,28.3681,90.1872,Sino-Tibetan
idssegmented-kme2kemievariety,Kme-2 (Kemie variety),manm1238,Man Met,mml,Eurasia,22.0743,100.842,Austroasiatic
idssegmented-bulang3,Bulang-3,blan1242,Blang,blr,Eurasia,22.0092,99.7405,Austroasiatic
idssegmented-xu,Xu,huuu1240,Hu,huo,Eurasia,22.0163,100.881,Austroasiatic
idssegmented-wa,Wa,nucl1290,Zhenkang Wa,wbm,Eurasia,23.1024,99.108,Austroasiatic
idssegmented-rumai,Rumai,ruma1248,Rumai Palaung,rbb,Eurasia,23.6404,97.3172,Austroasiatic
idssegmented-prai,Prai,phai1238,Prai,prt,Eurasia,19.0383,101.218,Austroasiatic
idssegmented-pusing,Pusing,bitt1240,Bit,bgk,Eurasia,21.3474,101.916,Austroasiatic
idssegmented-paliu,Paliu,boly1239,Bolyu,ply,Eurasia,24.7013,104.955,Austroasiatic
idssegmented-mlabri,Mlabri,mlab1235,Mlabri,mra,Eurasia,18.5533,101.163,Austroasiatic
idssegmented-phong,Phong,phon1246,Phong-Kniang,pnx,Eurasia,19.9622,104.088,Austroasiatic
idssegmented-chutrucvariety,Chut (Ruc variety),rucc1239,Ruc,,Eurasia,17.68293,105.7841,Austroasiatic
idssegmented-khapoong,Kha Poong,khap1242,Kha Phong,,Eurasia,18.25,105.0,Austroasiatic
idssegmented-ahlaothavung,Ahlao (Thavung),aheu1239,Thavung,thm,Eurasia,17.7655,104.229,Austroasiatic
idssegmented-nyakur,Nyakur,nyah1250,Nyahkur,cbn,Eurasia,15.8909,101.515,Austroasiatic
idssegmented-pear,Pear,pear1247,Pear,pcb,Eurasia,13.593,105.028,Austroasiatic
idssegmented-kasong,Kasong,suoy1242,Suoy,syo,Eurasia,11.936,104.136,Austroasiatic
idssegmented-samre,Samre,somr1240,Somray of Battambang-Somre of Siem Reap,smu,Eurasia,12.243,103.139,Austroasiatic
idssegmented-chong,Chong,chon1284,Chong of Chanthaburi,cog,Eurasia,12.5218,102.514,Austroasiatic
idssegmented-iduh,Iduh,oduu1239,O'du,tyh,Eurasia,19.3497,104.106,Austroasiatic
idssegmented-mangch,Mang Ch,mang1378,Mang,zng,Eurasia,21.4305,102.133,Austroasiatic
kraftchadic-Angas,Angas,ngas1240,Ngas,anc,Africa,9.32042,9.46146,Afro-Asiatic
kraftchadic-Ankwe,Ankwe,goem1240,Goemai,ank,Africa,8.74455,9.72453,Afro-Asiatic
kraftchadic-Bacama,Bacama,baca1246,Bacama,bcy,Africa,9.53072,12.0416,Afro-Asiatic
kraftchadic-Bade,Bade,bade1248,Bade,bde,Africa,12.789,10.6557,Afro-Asiatic
kraftchadic-Bananamouseye,Banana (Mouseye),muse1242,Musey,mse,Africa,9.81612,15.4115,Afro-Asiatic
kraftchadic-Boka,Boka,boga1251,Boga,bvw,Africa,10.188,12.936,Afro-Asiatic
kraftchadic-Bolewa,Bole(wa),nucl1695,Bole,bol,Africa,11.4839,11.2322,Afro-Asiatic
kraftchadic-Bura,Bura,bura1292,Bura-Pabir,bwr,Africa,10.4822,12.3007,Afro-Asiatic
kraftchadic-Burma,Burma,bogh1241,Boghom,bux,Africa,9.49679,10.11454,Afro-Asiatic
kraftchadic-Cibak,Cibak,ciba1236,Cibak,ckl,Africa,10.8977,12.902,Afro-Asiatic
kraftchadic-Cip,Cip,mish1244,Miship,mjs,Africa,9.20477,9.33752,Afro-Asiatic
kraftchadic-Daba,Daba,nucl1683,Daba,dbq,Africa,10.3521,13.6318,Afro-Asiatic
kraftchadic-Dera,Dera,dera1248,Dera (Nigeria),kna,Africa,10.072,12.0256,Afro-Asiatic
kraftchadic-Dira,Dira,diri1259,Diri,dwa,Africa,11.1701,9.32363,Afro-Asiatic
kraftchadic-Dwot,Dwot,dass1243,Dass,dot,Africa,9.9325,9.51838,Afro-Asiatic
kraftchadic-Faligili,Fali Gili,bana1305,Bana,bcw,Africa,10.3535,13.6131,Afro-Asiatic
kraftchadic-Falijilbu,Fali Jilbu,zizi1238,Zizilivakan,ziz,Africa,10.4689,13.5233,Afro-Asiatic
kraftchadic-Falikiria,Fali Kiria,kiry1234,Kirya-Konzel,fkk,Africa,10.48,13.36,Afro-Asiatic
kraftchadic-Falimucella,Fali Mucella,gude1246,Gude,gde,Africa,10.2138,13.403,Afro-Asiatic
kraftchadic-Faliwagira,Fali Ɓwagira,fali1285,Fali,fli,Africa,10.5419,13.4087,Afro-Asiatic
kraftchadic-Gava,Gava,gudu1252,Guduf-Gava,gdf,Africa,11.1057,13.7893,Afro-Asiatic
kraftchadic-Geji,Geji,geji1246,Gejic,,Africa,10.3478,9.64965,Afro-Asiatic
kraftchadic-Gera,Gera,gera1246,Gera,gew,Africa,10.4331,10.12,Afro-Asiatic
kraftchadic-Gudu,Gudu,gudu1250,Gudu,gdu,Africa,10.1206,12.5359,Afro-Asiatic
kraftchadic-Gabin,Gábin,gaan1243,Ga'anda,gqa,Africa,10.2955,12.6479,Afro-Asiatic
kraftchadic-Glvda,Gələvda,glav1244,Glavda,glw,Africa,11.1334,13.8652,Afro-Asiatic
kraftchadic-Higibaza,Higi Baza,kamw1239,Kamwe,hig,Africa,10.646,13.5136,Afro-Asiatic
kraftchadic-Higighye,Higi Ghye,hyaa1239,Hya,hya,Africa,10.4814,13.526,Afro-Asiatic
kraftchadic-Higikamale,Higi Kamale,psik1239,Psikye,kvj,Africa,10.677,13.569,Afro-Asiatic
kraftchadic-Hildi,Hildi,marg1266,Marghi South,mfm,Africa,10.53854,12.99521,Afro-Asiatic
kraftchadic-Hwona,Hwona,hwan1240,Hwana,hwo,Africa,10.3633,12.7683,Afro-Asiatic
kraftchadic-Jaku,Jaku,labi1245,Labir,jku,Africa,10.4847,9.59527,Atlantic-Congo
kraftchadic-Jari,Jari,daga1272,Dagaari Dioula,dgd,Africa,11.6839,-2.48569,Atlantic-Congo
kraftchadic-Karekare,Karekare,kare1348,Karekare,kai,Africa,12.5176,10.8732,Afro-Asiatic
kraftchadic-Kilba,Kilba,huba1236,Huba,hbb,Africa,10.3544,13.139,Afro-Asiatic
kraftchadic-Lame,Lame,lame1257,Lame,bma,Africa,10.7229,8.78768,Atlantic-Congo
kraftchadic-Lamepeve,Lame (Peve),peve1243,Peve,lme,Africa,9.16111,14.441,Afro-Asiatic
kraftchadic-Mandara,Mandara,wand1278,Wandala,mfi,Africa,11.3169,13.8996,Afro-Asiatic
kraftchadic-Margi,Margi,marg1265,Marghi Central,mrt,Africa,10.93854,13.0521,Afro-Asiatic
kraftchadic-Massa,Massa,masa1322,Masana,mcn,Africa,10.0606,15.4748,Afro-Asiatic
kraftchadic-Matakam,Matakam,mafa1239,Mafa,maf,Africa,10.943,13.8181,Afro-Asiatic
kraftchadic-Mismezime,Misme (Zime),mesm1239,Mesme,zim,Africa,9.28888,15.7018,Afro-Asiatic
kraftchadic-Miya,Miya,miya1266,Miya,mkf,Africa,10.9234,9.71505,Afro-Asiatic
kraftchadic-Mwulyen,Mwulyen,bata1314,Bata,bta,Africa,9.68091,12.677,Afro-Asiatic
kraftchadic-Nakatsa,Nakatsa,cine1238,Cineni,cie,Africa,11.1319,13.8187,Afro-Asiatic
kraftchadic-Ngamo,Ngamo,ngam1282,Ngamo,nbh,Africa,12.0048,11.2108,Afro-Asiatic
kraftchadic-Ngizim,Ngizim,ngiz1242,Ngizim,ngi,Africa,12.1051,11.0178,Afro-Asiatic
kraftchadic-Ngwaxi,Ngwaxi,nggw1242,Nggwahyi,ngx,Africa,10.6058,12.9234,Afro-Asiatic
kraftchadic-Njanye,Njanye,nzan1240,Nzanyi,nja,Africa,10.0666,13.3343,Afro-Asiatic
kraftchadic-Pero,Pero,pero1241,Pero,pip,Africa,9.62092,11.044,Afro-Asiatic
kraftchadic-Piimdi,Piðimdi,tera1251,Tera,ttr,Africa,11.0376,11.80953,Afro-Asiatic
kraftchadic-Seya,Seya,saya1246,Saya,say,Africa,9.69441,9.71748,Afro-Asiatic
kraftchadic-Sura,Sura,mwag1236,Mwaghavul,sur,Africa,9.47205,8.96522,Afro-Asiatic
kraftchadic-Tangale,Tangale,nucl1696,Tangale,tan,Africa,9.75444,11.3228,Afro-Asiatic
kraftchadic-Westmargi,West Margi,puta1243,Putai,mfl,Africa,10.83854,12.99521,Afro-Asiatic
kraftchadic-Yingilum,Yingilum,nort2770,North Fali,fll,Africa,9.9249,13.6567,Atlantic-Congo
kraftchadic-Zvana,Zə̀ɣvana,dghw1239,Dghwede,dgh,Africa,11.05751,13.77847,Afro-Asiatic
mannburmish-Lashi,Lashi,lash1243,Lashi,lsi,Eurasia,24.45,98.6,Sino-Tibetan
mannburmish-Maru,Maru,maru1249,Maru,mhx,Eurasia,24.45,98.6,Sino-Tibetan
mannburmish-Phon,Phon,hpon1238,Hpon,hpo,Eurasia,25.3248194,97.3544031,Sino-Tibetan
marrisonnaga-Chang,Chang,chan1313,Chang Naga,nbc,Eurasia,26.2667,94.0833,Sino-Tibetan
marrisonnaga-Chokri,Chokri,chok1243,Chokri Naga,nri,Eurasia,25.6833,94.2667,Sino-Tibetan
marrisonnaga-ChungliAo,Ao Chungli,aona1235,Ao Naga,njo,Eurasia,26.3167,94.5167,Sino-Tibetan
marrisonnaga-Dimasa,Dimasa,dima1251,Dimasa,dis,Eurasia,25.42,93.18,Sino-Tibetan
marrisonnaga-Jingpho,Jingpho,jing1260,Jingpho,,,25.461826,97.329866,Sino-Tibetan
marrisonnaga-Kezhama,Kezhama,khez1235,Khezha Naga,nkh,Eurasia,25.5167,94.2,Sino-Tibetan
marrisonnaga-Khoirao,Khoirao,than1255,Thangal Naga,nki,Eurasia,25.2167,94.0333,Sino-Tibetan
marrisonnaga-KhonomaAngami,Angami Khonoma,khon1248,Khonoma,,Eurasia,25.65,94.0333,Sino-Tibetan
marrisonnaga-KohimaAngami,Angami Kohima,anga1288,Angami Naga,njm,Eurasia,25.55,94.1333,Sino-Tibetan
marrisonnaga-Konyak,Konyak,kony1246,Konyak,,,26.55,95.05,Sino-Tibetan
marrisonnaga-Liangmai,Liangmai,lian1251,Liangmai Naga,njn,Eurasia,25.3667,93.6333,Sino-Tibetan
marrisonnaga-Lotha,Lotha,loth1237,Lotha Naga,njh,Eurasia,26.1,94.2667,Sino-Tibetan
marrisonnaga-Lushai,Lushai,lush1249,Mizo,lus,Eurasia,22.60535,92.629457,Sino-Tibetan
marrisonnaga-Manipuri,Manipuri,mani1292,Manipuri,mni,Eurasia,24.44,93.34,Sino-Tibetan
marrisonnaga-Mao,Mao,maon1238,Mao Naga,nbi,Eurasia,25.4667,94.1167,Sino-Tibetan
marrisonnaga-Maram,Maram,mara1379,Maram Naga,nma,Eurasia,25.4333,94.15,Sino-Tibetan
marrisonnaga-Maring,Maring,mari1416,Maring Naga,nng,Eurasia,24.05,94.0333,Sino-Tibetan
marrisonnaga-Meluri,Meluri,poch1243,Pochuri Naga,npo,Eurasia,25.0667,94.6333,Sino-Tibetan
marrisonnaga-Mikir,Mikir,karb1241,Hills Karbi,mjw,Eurasia,25.735084,93.050494,Sino-Tibetan
marrisonnaga-MongsenAo,Ao Mongsen,mong1332,Mongsen,,Eurasia,26.4167,94.4,Sino-Tibetan
marrisonnaga-Mzieme,Mzieme,mzie1235,Mzieme Naga,nme,Eurasia,25.5167,93.75,Sino-Tibetan
marrisonnaga-Nocte,Nocte,noct1238,Nocte Naga,njb,Eurasia,27.1167,95.4833,Sino-Tibetan
marrisonnaga-Nruanghmei,Nruanghmei,rong1266,Rongmei Naga,nbu,Eurasia,25.0,93.05,Sino-Tibetan
marrisonnaga-Ntenyi,Ntenyi,nort2725,Northern Rengma Naga,nnl,Eurasia,25.9833,94.0333,Sino-Tibetan
marrisonnaga-Phom,Phom,phom1236,Phom Naga,nph,Eurasia,26.6167,94.05,Sino-Tibetan
marrisonnaga-Rengma,Rengma,sout2732,Southern Rengma Naga,nre,Eurasia,25.0667,94.6333,Sino-Tibetan
marrisonnaga-Sangtam,Sangtam,sang1321,Sangtam Naga,nsa,Eurasia,25.0667,94.8667,Sino-Tibetan
marrisonnaga-Sema,Sema,sumi1235,Sumi Naga,nsm,Eurasia,25.85,94.2667,Sino-Tibetan
marrisonnaga-Tangkhul,Tangkhul,sino1246,Tangkhulic,,,25.1167,94.3667,Sino-Tibetan
marrisonnaga-Tengsa,Tengsa,teng1273,Tengsa,,Eurasia,26.95,95.0667,Sino-Tibetan
marrisonnaga-Wancho,Wancho,wanc1238,Wancho Naga,nnp,Eurasia,26.9667,95.8167,Sino-Tibetan
marrisonnaga-WrittenBurmese,Burmese (Written),oldb1235,Old Burmese,obr,Eurasia,21.624974,97.126742,Sino-Tibetan
marrisonnaga-WrittenTibetan,Tibetan (Written),clas1254,Classical Tibetan,xct,Eurasia,30.027852,91.158704,Sino-Tibetan
marrisonnaga-Yacham,Yacham,yach1235,Yacham,,Eurasia,26.6167,94.7833,Sino-Tibetan
marrisonnaga-Yimchungru,Yimchungrü,yimc1241,Yimchungru,,Eurasia,25.7167,94.9167,Sino-Tibetan
marrisonnaga-Zeme,Zeme,zeme1240,Zeme Naga,nzm,Eurasia,25.1833,93.2,Sino-Tibetan
mitterhoferbena-Ihanja,Ihanja,ihan1234,Ihanja,,Africa,-9.10589,34.6563,Atlantic-Congo
mitterhoferbena-Ikuna,Ikuna,ikun1241,Ikuna,,Africa,-9.13708,34.9083,Atlantic-Congo
mitterhoferbena-Itambo,Itambo,itam1234,Itambo,,Africa,-9.36073,35.32647,Atlantic-Congo
mitterhoferbena-Itipula,Itipula,itip1234,Itipula,,Africa,-9.34988,35.21523,Atlantic-Congo
mitterhoferbena-Kanamalenga,Kanamalenga,kana1293,Kanamalenga,,Africa,-8.91872,34.63776,Atlantic-Congo
mitterhoferbena-Liwengi,Liwengi,liwe1234,Liwengi,,Africa,-9.58491,35.12116,Atlantic-Congo
mitterhoferbena-Lwanzali,Lwanzali,lwan1234,Lwanzali,,Africa,-9.3404,35.27635,Atlantic-Congo
mitterhoferbena-Makanjaula,Makanjaula,maka1325,Makanjaula,,Africa,-9.52396,34.79638,Atlantic-Congo
mitterhoferbena-Ujindile,Ujindile,ujin1234,Ujindile,,Africa,-9.24553,34.50936,Atlantic-Congo
mitterhoferbena-Ukalawa,Ukalawa,ukal1234,Ukalawa,,Africa,-9.18589,35.28047,Atlantic-Congo
mitterhoferbena-Utalingoro,Utalingoro,utal1238,Utalingoro,,Africa,-9.4366,34.70918,Atlantic-Congo
mitterhoferbena-Utengule,Utengule,uten1234,Utengule,,Africa,-8.94924,34.76754,Atlantic-Congo
mitterhoferbena-Wangama,Wangama,wang1302,Wangama,,Africa,-9.17368,34.497,Atlantic-Congo
naganorgyalrongic-NyagrongMinyag,Nyagrong Minyag (Ganzi Xinlong),muya1239,Muya,,Eurasia,30.932449,100.326871,Sino-Tibetan
naganorgyalrongic-GanziDanbarGyalrong,rGyalrong (Ganzi Danba Badi Munashan),situ1238,Situ,,Eurasia,31.060903,101.855001,Sino-Tibetan
naganorgyalrongic-JinchuanErkairGyalrong,rGyalrong (Jinchuan Erkai),shan1274,Stodsde,jih,Eurasia,31.464691,101.341027,Sino-Tibetan
naganorgyalrongic-JinchuanGuaninqiaorGyalrong,rGyalrong (Jinchuan Guaninqiao Wobzi),eree1240,Ere (China),,Eurasia,31.639053,101.445432,Sino-Tibetan
naganorgyalrongic-LixianXuechengrGyalrong,rGyalrong (Lixian Xuecheng Jiamizhai),lixi1238,Lixian,,Eurasia,31.617273,103.276061,Sino-Tibetan
naganorgyalrongic-MaerkangCaodengrGyalrong,rGyalrong (Maerkang Caodeng (B)),tsho1240,Tshobdun,,Eurasia,32.209102,101.832718,Sino-Tibetan
naganorgyalrongic-MaerkangJaphugrGyalrong,rGyalrong (Maerkang Japhug Shaerzong (B)),gdon1234,Gdongbrgyad-Kamnyu,,Eurasia,32.159653,102.159643,Sino-Tibetan
naganorgyalrongic-MaerkangSomanrGyalrong,rGyalrong (Maerkang Soman),maer1238,Maerkang,,Eurasia,31.864114,102.484959,Sino-Tibetan
northeuralex-krl,North Karelian,kare1335,Karelian,krl,Eurasia,65.17,30.87,Uralic
northeuralex-olo,Olonets Karelian,livv1243,Livvi,olo,Eurasia,61.00,33.00,Uralic
northeuralex-vep,Veps,veps1250,Veps,vep,Eurasia,60.34,34.79,Uralic
northeuralex-liv,Livonian,livv1244,Liv,liv,Eurasia,57.57,22.03,Uralic
northeuralex-sma,Southern Sami,sout2674,South Saami,sma,Eurasia,64.25,12.60,Uralic
northeuralex-smj,Lule Sami,lule1254,Lule Saami,smj,Eurasia,67.28,17.81,Uralic
northeuralex-smn,Inari Sami,inar1241,Inari Saami,smn,Eurasia,69.42,27.87,Uralic
northeuralex-sms,Skolt Sami,skol1241,Skolt Saami,sms,Eurasia,68.83,29.72,Uralic
northeuralex-mrj,Hill Mari,west2392,Western Mari,mrj,Eurasia,56.33,46.33,Uralic
northeuralex-mdf,Moksha,moks1248,Moksha,mdf,Eurasia,54.19,42.67,Uralic
northeuralex-koi,Komi-Permyak,komi1269,Komi-Permyak,koi,Eurasia,59.66,54.80,Uralic
northeuralex-enf,Forest Enets,fore1265,Forest Enets,enf,Eurasia,69.98,88.21,Uralic
northeuralex-nio,Nganasan,ngan1291,Nganasan,nio,Eurasia,73.14,86.21,Uralic
northeuralex-pbu,Northern Pashto,nort2646,Northern Pashto,pbu,Eurasia,32.10,67.20,Indo-European
northeuralex-kmr,Northern Kurdish,nort2641,Northern Kurdish,kmr,Eurasia,37.00,43.00,Indo-European
northeuralex-oss,Ossetian,osse1243,Modern Ossetic,,Eurasia,43.18,44.23,Indo-European
northeuralex-sqi,Standard Albanian,alba1267,Albanian,sqi,Eurasia,41.33,19.85,Indo-European
northeuralex-hrv,Croatian,croa1245,Croatian Standard,hrv,Eurasia,45.20,16.83,Indo-European
northeuralex-slv,Slovene,slov1268,Slovenian,slv,Eurasia,46.25,14.78,Indo-European
northeuralex-slk,Slovak,slov1269,Slovak,slk,Eurasia,48.55,18.78,Indo-European
northeuralex-ukr,Ukrainian,ukra1253,Ukrainian,ukr,Eurasia,50.25,28.65,Indo-European
northeuralex-bel,Belarusian,bela1254,Belarusian,bel,Eurasia,53.23,25.60,Indo-European
northeuralex-isl,Icelandic,icel1247,Icelandic,isl,Eurasia,63.48,-19.02,Indo-European
northeuralex-nor,Norwegian (Bokmål),norw1258,Norwegian,nor,Eurasia,59.92,10.71,Indo-European
northeuralex-tur,Turkish,nucl1301,Turkish,tur,Eurasia,39.87,32.87,Turkic
northeuralex-uzn,Northern Uzbek,nort2690,Northern Uzbek,uzn,Eurasia,39.65,67.00,Turkic
northeuralex-kaz,Kazakh,kaza1248,Kazakh,kaz,Eurasia,49.80,73.15,Turkic
northeuralex-bak,Bashkir,bash1264,Bashkir,bak,Eurasia,53.60,56.56,Turkic
northeuralex-tat,Tatar,tata1255,Tatar,tat,Eurasia,55.00,50.00,Turkic
northeuralex-chv,Chuvash,chuv1255,Chuvash,chv,Eurasia,55.49,47.16,Turkic
northeuralex-evn,Evenki,even1259,Evenki,evn,Eurasia,65.75,105.30,Tungusic
northeuralex-mnc,Manchu,manc1252,Manchu,mnc,Eurasia,47.31,126.56,Tungusic
northeuralex-gld,Nanai,nana1257,Nanai,gld,Eurasia,48.43,134.80,Tungusic
northeuralex-arb,Standard Arabic,stan1318,Standard Arabic,arb,Eurasia,27.96,43.85,Afro-Asiatic
northeuralex-heb,Modern Hebrew,hebr1245,Modern Hebrew,heb,Eurasia,31.11,35.02,Afro-Asiatic
polyglottaafricana-Agwagwune,Agwagwune,agwa1247,Agwagwune,yay,Africa,5.81055,8.03166,Atlantic-Congo
polyglottaafricana-AjaGbe,Aja-Gbe,ajab1235,Aja (Benin),ajg,Africa,7.06634,1.64992,Atlantic-Congo
polyglottaafricana-Akan,Akan (Asante),akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo
polyglottaafricana-Alege,Alege,aleg1238,Alege,alf,Africa,6.59423,9.00394,Atlantic-Congo
polyglottaafricana-Anaang,Anaang,anaa1238,Anaang,anw,Africa,4.94832,7.57969,Atlantic-Congo
polyglottaafricana-Asu,Asu,asun1235,Asu (Nigeria),aum,Africa,10.0849,5.42081,Atlantic-Congo
polyglottaafricana-Baatonum,Baatonum,baat1238,Baatonum,bba,Africa,9.63186,2.99607,Atlantic-Congo
polyglottaafricana-Baba,Baba,baba1264,Baba,bbw,Africa,6.11222,10.5216,Atlantic-Congo
polyglottaafricana-BafawBalong,Bafaw-Balong,bafa1247,Bafaw-Balong,bwt,Africa,4.53307,9.522,Atlantic-Congo
