ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count
idssegmented-aymara,Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,Aymaran,1001,1001
idssegmented-chipaya,Chipaya,South America,-18.73951,-67.89633,chip1262,cap,Chipaya,Uru-Chipaya,990,990
idssegmented-moseten,Mosetén,South America,-14.64448,-67.83756,mose1249,cas,Mosetén-Chimané,Mosetén-Chimané,1144,1144
idssegmented-araona,Araona,South America,-12.4242,-67.7293,arao1248,aro,Araona,Pano-Tacanan,1117,1117
idssegmented-cavinena,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,Cavineña,Pano-Tacanan,993,993
idssegmented-eseejja,Ese Ejja,South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,Pano-Tacanan,967,967
idssegmented-tacana,Tacana,South America,-13.39249,-68.04056,taca1256,tna,Tacana,Pano-Tacanan,1178,1178
idssegmented-cashibo,Cashibo,South America,-8.70232,-75.4206,cash1251,cbr,Cashibo-Cacataibo,Pano-Tacanan,737,737
idssegmented-catuquina,Catuquina,South America,-7.97456,-71.56151,pano1254,knt,Panoan Katukína,Pano-Tacanan,1112,1112
idssegmented-chacobo,Chácobo,South America,-12.133,-66.7164,chac1251,cao,Chácobo,Pano-Tacanan,1012,1012
idssegmented-shipiboconibo,Shipibo-Conibo,South America,-7.17105,-74.8219,ship1254,shp,Shipibo-Conibo,Pano-Tacanan,1325,1325
idssegmented-yaminahua,Yaminahua,South America,-9.8846,-71.5964,yami1256,yaa,Yaminahua,Pano-Tacanan,1322,1322
idssegmented-cayuvava,Cayuvava,South America,-13.2482,-65.4822,cayu1262,cyb,Cayubaba,Cayubaba,1152,1152
idssegmented-itonama,Itonama,South America,-12.80431,-64.35748,iton1250,ito,Itonama,Itonama,898,898
idssegmented-movima,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,Movima,1019,1019
idssegmented-munduruku,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,Mundurukú,Tupian,533,533
idssegmented-ache,Aché,South America,-25.5865,-56.4697,ache1246,guq,Aché,Tupian,958,958
idssegmented-chiriguano,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,Tupian,1387,1387
idssegmented-guarani,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,Tupian,1826,1826
idssegmented-siriono,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,Tupian,1155,1155
idssegmented-wayampi,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,1237,1237
idssegmented-kaingang,Kaingáng,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,Nuclear-Macro-Je,1683,1683
idssegmented-karaja,Karajá,South America,-11.1881,-50.3492,kara1500,kpj,Karajá,Nuclear-Macro-Je,522,522
idssegmented-trumai,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,Trumai,Trumai,675,675
idssegmented-ayoreo,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,Ayoreo,Zamucoan,1372,1372
idssegmented-sanapanaangaitedialect,Sanapaná (Angaité dialect),South America,-22.85,-58.45,anga1316,aqt,Angaité,Lengua-Mascoy,1142,1142
idssegmented-sanapanaenlhetdialect,Sanapaná (Enlhet dialect),South America,-22.49,-58.38,sana1298,spn,Sanapaná,Lengua-Mascoy,1725,1725
idssegmented-lengua,Lengua,South America,-22.6559,-58.9053,leng1262,,Lengua,Lengua-Mascoy,1087,1087
idssegmented-mocovi,Mocoví,South America,-28.097,-60.4145,moco1246,moc,Mocoví,Guaicuruan,1168,1168
idssegmented-pilaga,Pilagá,South America,-25.0058,-60.1537,pila1245,plg,Pilagá,Guaicuruan,1182,1182
idssegmented-chorote,Chorote,South America,-22.1896,-63.2383,iyoj1235,crt,Iyojwa'ja Chorote,Matacoan,1488,1488
idssegmented-maca,Maca,South America,-25.0119,-57.3694,maca1260,mca,Maca,Matacoan,1052,1052
idssegmented-nivacle,Nivaclé,South America,-22.8557,-61.7606,niva1238,cag,Nivaclé,Matacoan,1497,1497
idssegmented-kunza,Kunza,South America,-23.0,-69.0,kunz1244,kuz,Kunza,Kunza,893,893
idssegmented-mapudungun,Mapudungun,South America,-38.7392,-71.277,mapu1245,arn,Mapudungun,Araucanian,1331,1331
idssegmented-tehuelche,Tehuelche,South America,-47.5796,-68.3235,tehu1242,teh,Tehuelche,Chonan,854,854
idssegmented-selknam,Selknam,South America,-54.0,-68.5,onaa1245,ona,Selk'nam,Chonan,850,850
idssegmented-gununakune,Gününa Küne,South America,-42.223,-68.666,puel1244,pue,Puelche,Puelche,750,750
idssegmented-qawasqar,Qawasqar,South America,-49.303195,-74.707536,qawa1238,alc,Qawasqar,Kawesqar,615,615
idssegmented-toba,Toba,South America,-23.77,-61.96,toba1269,tob,Toba,Guaicuruan,1329,1329
idssegmented-yagan,Yagán,South America,-55.2748,-68.2648,yama1264,yag,Yámana,Yámana,701,701
idssegmented-uncunwee,Uncunwee,Africa,11.6432,29.8122,ghul1238,ghl,Uncunwee,Nubian,1688,1688
idssegmented-ossetic,Ossetic,Eurasia,42.98,44.61,iron1242,oss,Iron Ossetian,Indo-European,2261,2261
idssegmented-khwarshikwantladadialect,Khwarshi (Kwantlada dialect),Eurasia,42.2743,45.9977,khva1239,khv,Khwarshi-Inkhoqwari,Nakh-Daghestanian,1650,1650
idssegmented-southerntaisongkhlavariety,Southern Tai (Songkhla variety),Eurasia,6.85668,99.7031,sout2746,sou,Southern Thai,Tai-Kadai,1302,1302
idssegmented-khamuangchiangmaivariety,Khamuang (Chiang Mai variety),Eurasia,18.857495,100.20739,nort2740,nod,Northern Thai,Tai-Kadai,1235,1235
idssegmented-dehong,Dehong,Eurasia,21.7837,99.722,tain1252,tdd,Tai Nüa,Tai-Kadai,1466,1466
idssegmented-jinshadai,Jinsha Dai,Eurasia,26.7238,106.682,nort1545,huj,Northern Guiyang Hmong,Hmong-Mien,1239,1239
idssegmented-tailu,Tai Lü,Eurasia,21.0321,101.282,luuu1242,khb,Lü,Tai-Kadai,1308,1308
idssegmented-taikhun,Tai Khün,Eurasia,19.6062,99.3363,khun1259,kkh,Khün,Tai-Kadai,1463,1463
idssegmented-shannorthernshandialect,Shan (Northern Shan dialect),Eurasia,21.5995,98.0342,shan1277,shn,Shan,Tai-Kadai,1793,1793
idssegmented-nungfengshan,Nung-Fengshan,Eurasia,24.3,106.2,guib1244,zgn,Guibian Zhuang,Tai-Kadai,1392,1392
idssegmented-nungninbei,Nung-Ninbei,Eurasia,20.8965,104.286,nung1283,nut,Nung (Viet Nam),Tai-Kadai,1246,1246
idssegmented-zhuanglongzhou,Zhuang-Longzhou,Eurasia,22.4,106.9,zuoj1238,zzj,Zuojiang Zhuang,Tai-Kadai,1644,1644
idssegmented-sui,Sui,Eurasia,24.0488,106.563,suii1243,swi,Sui,Tai-Kadai,1481,1481
idssegmented-maonan,Maonan,Eurasia,25.0169,108.024,maon1241,mmd,Maonan,Tai-Kadai,1152,1152
idssegmented-mulam,Mulam,Eurasia,24.8151,108.928,mula1253,mlm,Mulam,Tai-Kadai,1123,1123
idssegmented-chadong,Chadong,Eurasia,25.23532,109.96041,chad1240,cdy,Chadong,Tai-Kadai,1217,1217
idssegmented-southernkam,Southern Kam,Eurasia,25.8874,109.222,sout2741,kmc,Southern Dong,Tai-Kadai,1332,1332
idssegmented-lakkia,Lakkia,Eurasia,24.1169,110.106,lakk1238,lbc,Lakkia,Tai-Kadai,1346,1346
idssegmented-hlaibaotingvariety,Hlai (Baoting variety),Eurasia,18.8062,109.459,hlai1239,lic,Hlai,Tai-Kadai,1233,1233
idssegmented-langjabuyang,Langja Buyang,Eurasia,23.604572,106.030277,emab1235,yzg,E'ma Buyang,Tai-Kadai,1131,1131
idssegmented-ecunbuyang,Ecun Buyang,Eurasia,23.550258,106.016896,lang1316,yln,Langnian Buyang,Tai-Kadai,1093,1093
idssegmented-sanchongkelao,Sanchong Kelao,Eurasia,22.5632,104.698,gree1278,giq,Hagei Gelao,Tai-Kadai,1002,1002
idssegmented-qaukelao,Qau Kelao,Eurasia,26.155438,106.16455,qaua1234,gqu,Central Gelao-Qau,Tai-Kadai,1089,1089
idssegmented-botlikhmiarsodialect,Botlikh (Miarso dialect),Eurasia,42.665,46.22,botl1242,bph,Botlikh,Nakh-Daghestanian,1427,1427
idssegmented-dargwachiragdialect,Dargwa (Chirag dialect),Eurasia,41.869481,47.41111,chir1284,,Chirag,Nakh-Daghestanian,1268,1268
idssegmented-ingush,Ingush,Eurasia,43.11,45.03,ingu1240,inh,Ingush,Nakh-Daghestanian,1429,1429
idssegmented-kryz,Kryz,Eurasia,41.1811,48.1846,kryt1240,kry,Kryz,Nakh-Daghestanian,1398,1398
idssegmented-lakshalidialect,Lak (Shali dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1461,1461
idssegmented-rutulborchinokhnowdialect,Rutul (Borchino Khnow dialect),Eurasia,41.6187,47.3244,rutu1240,rut,Rutul,Nakh-Daghestanian,1321,1321
idssegmented-tsovatush,Tsova-Tush,Eurasia,42.1806,45.344,bats1242,bbl,Bats,Nakh-Daghestanian,1532,1532
idssegmented-bengali,Bengali,Eurasia,24.0,90.0,beng1280,ben,Bengali,Indo-European,1304,1304
idssegmented-hindi,Hindi,Eurasia,25.0,77.0,hind1269,hin,Hindi,Indo-European,1522,1522
idssegmented-khasi,Khasi,Eurasia,24.977,91.9998,khas1269,kha,Khasi,Austroasiatic,1222,1222
idssegmented-mahasupaharikotgharidialect,Mahasu Pahari (Kotghari dialect),Eurasia,31.0088,77.5317,maha1287,bfz,Mahasu Pahari,Indo-European,1098,1098
idssegmented-marathi,Marathi,Eurasia,17.9344,76.6665,mara1378,mar,Marathi,Indo-European,1495,1495
idssegmented-nepali,Nepali,Eurasia,27.5947033333,87.6200833333,east1436,nep,Eastern Pahari,Indo-European,1067,1067
idssegmented-punjabi,Punjabi,Eurasia,30.0948,75.3474,west2386,pnb,Western Panjabi,Indo-European,1550,1550
idssegmented-tamil,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,Tamil,Dravidian,1178,1178
idssegmented-telugu,Telugu,Eurasia,16.4529,78.7024,telu1262,tel,Telugu,Dravidian,3927,3927
idssegmented-tibetan,Tibetan,Eurasia,28.3681,90.1872,tibe1272,bod,Tibetan,Sino-Tibetan,1253,1253
idssegmented-kme2kemievariety,Kme-2 (Kemie variety),Eurasia,22.0743,100.842,manm1238,mml,Man Met,Austroasiatic,1153,1153
idssegmented-bulang3,Bulang-3,Eurasia,22.0092,99.7405,blan1242,blr,Blang,Austroasiatic,1186,1186
idssegmented-xu,Xu,Eurasia,22.0163,100.881,huuu1240,huo,Hu,Austroasiatic,981,981
idssegmented-wa,Wa,Eurasia,23.1024,99.108,nucl1290,wbm,Zhenkang Wa,Austroasiatic,1284,1284
idssegmented-rumai,Rumai,Eurasia,23.6404,97.3172,ruma1248,rbb,Rumai Palaung,Austroasiatic,1012,1012
idssegmented-prai,Prai,Eurasia,19.0383,101.218,phai1238,prt,Prai,Austroasiatic,2129,2129
idssegmented-pusing,Pusing,Eurasia,21.3474,101.916,bitt1240,bgk,Bit,Austroasiatic,1260,1260
idssegmented-paliu,Paliu,Eurasia,24.7013,104.955,boly1239,ply,Bolyu,Austroasiatic,1062,1062
idssegmented-mlabri,Mlabri,Eurasia,18.5533,101.163,mlab1235,mra,Mlabri,Austroasiatic,918,918
idssegmented-phong,Phong,Eurasia,19.9622,104.088,phon1246,pnx,Phong-Kniang,Austroasiatic,1145,1145
idssegmented-khapoong,Kha Poong,Eurasia,18.25,105.0,khap1242,,Kha Phong,Austroasiatic,1315,1315
idssegmented-ahlaothavung,Ahlao (Thavung),Eurasia,17.7655,104.229,aheu1239,thm,Thavung,Austroasiatic,863,863
idssegmented-nyakur,Nyakur,Eurasia,15.8909,101.515,nyah1250,cbn,Nyahkur,Austroasiatic,1135,1135
idssegmented-pear,Pear,Eurasia,13.593,105.028,pear1247,pcb,Pear,Austroasiatic,1172,1172
idssegmented-kasong,Kasong,Eurasia,11.936,104.136,suoy1242,syo,Suoy,Austroasiatic,1077,1077
idssegmented-samre,Samre,Eurasia,12.243,103.139,somr1240,smu,Somray of Battambang-Somre of Siem Reap,Austroasiatic,1193,1193
idssegmented-chong,Chong,Eurasia,12.5218,102.514,chon1284,cog,Chong of Chanthaburi,Austroasiatic,1162,1162
idssegmented-iduh,Iduh,Eurasia,19.3497,104.106,oduu1239,tyh,O'du,Austroasiatic,996,996
idssegmented-mangch,Mang Ch,Eurasia,21.4305,102.133,mang1378,zng,Mang,Austroasiatic,1256,1256
kraftchadic-Angas,Angas,Africa,9.32042,9.46146,ngas1240,anc,Ngas,Afro-Asiatic,375,375
kraftchadic-Ankwe,Ankwe,Africa,8.74455,9.72453,goem1240,ank,Goemai,Afro-Asiatic,382,382
kraftchadic-Bacama,Bacama,Africa,9.53072,12.0416,baca1246,bcy,Bacama,Afro-Asiatic,384,384
kraftchadic-Bade,Bade,Africa,12.789,10.6557,bade1248,bde,Bade,Afro-Asiatic,374,374
kraftchadic-Bananamouseye,Banana (Mouseye),Africa,9.81612,15.4115,muse1242,mse,Musey,Afro-Asiatic,398,398
kraftchadic-Boka,Boka,Africa,10.188,12.936,boga1251,bvw,Boga,Afro-Asiatic,387,387
kraftchadic-Bolewa,Bole(wa),Africa,11.4839,11.2322,nucl1695,bol,Bole,Afro-Asiatic,363,363
kraftchadic-Bura,Bura,Africa,10.4822,12.3007,bura1292,bwr,Bura-Pabir,Afro-Asiatic,392,392
kraftchadic-Burma,Burma,Africa,9.49679,10.11454,bogh1241,bux,Boghom,Afro-Asiatic,329,329
kraftchadic-Cibak,Cibak,Africa,10.8977,12.902,ciba1236,ckl,Cibak,Afro-Asiatic,391,391
kraftchadic-Cip,Cip,Africa,9.20477,9.33752,mish1244,mjs,Miship,Afro-Asiatic,373,373
kraftchadic-Daba,Daba,Africa,10.3521,13.6318,nucl1683,dbq,Daba,Afro-Asiatic,379,379
kraftchadic-Dera,Dera,Africa,10.072,12.0256,dera1248,kna,Dera (Nigeria),Afro-Asiatic,403,403
kraftchadic-Dira,Dira,Africa,11.1701,9.32363,diri1259,dwa,Diri,Afro-Asiatic,366,366
kraftchadic-Dwot,Dwot,Africa,9.9325,9.51838,dass1243,dot,Dass,Afro-Asiatic,375,375
kraftchadic-Faligili,Fali Gili,Africa,10.3535,13.6131,bana1305,bcw,Bana,Afro-Asiatic,395,395
kraftchadic-Falijilbu,Fali Jilbu,Africa,10.4689,13.5233,zizi1238,ziz,Zizilivakan,Afro-Asiatic,372,372
kraftchadic-Falikiria,Fali Kiria,Africa,10.48,13.36,kiry1234,fkk,Kirya-Konzel,Afro-Asiatic,398,398
kraftchadic-Falimucella,Fali Mucella,Africa,10.2138,13.403,gude1246,gde,Gude,Afro-Asiatic,390,390
kraftchadic-Faliwagira,Fali Ɓwagira,Africa,10.5419,13.4087,fali1285,fli,Fali,Afro-Asiatic,361,361
kraftchadic-Gava,Gava,Africa,11.1057,13.7893,gudu1252,gdf,Guduf-Gava,Afro-Asiatic,398,398
kraftchadic-Geji,Geji,Africa,10.3478,9.64965,geji1246,,Gejic,Afro-Asiatic,372,372
kraftchadic-Gera,Gera,Africa,10.4331,10.12,gera1246,gew,Gera,Afro-Asiatic,347,347
kraftchadic-Gudu,Gudu,Africa,10.1206,12.5359,gudu1250,gdu,Gudu,Afro-Asiatic,384,384
kraftchadic-Gabin,Gábin,Africa,10.2955,12.6479,gaan1243,gqa,Ga'anda,Afro-Asiatic,388,388
kraftchadic-Glvda,Gələvda,Africa,11.1334,13.8652,glav1244,glw,Glavda,Afro-Asiatic,395,395
kraftchadic-Higibaza,Higi Baza,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,394,394
kraftchadic-Higighye,Higi Ghye,Africa,10.4814,13.526,hyaa1239,hya,Hya,Afro-Asiatic,384,384
kraftchadic-Higikamale,Higi Kamale,Africa,10.677,13.569,psik1239,kvj,Psikye,Afro-Asiatic,391,391
kraftchadic-Hildi,Hildi,Africa,10.53854,12.99521,marg1266,mfm,Marghi South,Afro-Asiatic,404,404
kraftchadic-Hwona,Hwona,Africa,10.3633,12.7683,hwan1240,hwo,Hwana,Afro-Asiatic,394,394
kraftchadic-Jaku,Jaku,Africa,10.4847,9.59527,labi1245,jku,Labir,Atlantic-Congo,377,377
kraftchadic-Jari,Jari,Africa,11.6839,-2.48569,daga1272,dgd,Dagaari Dioula,Atlantic-Congo,323,323
kraftchadic-Karekare,Karekare,Africa,12.5176,10.8732,kare1348,kai,Karekare,Afro-Asiatic,352,352
kraftchadic-Kilba,Kilba,Africa,10.3544,13.139,huba1236,hbb,Huba,Afro-Asiatic,387,387
kraftchadic-Lame,Lame,Africa,10.7229,8.78768,lame1257,bma,Lame,Atlantic-Congo,388,388
kraftchadic-Lamepeve,Lame (Peve),Africa,9.16111,14.441,peve1243,lme,Peve,Afro-Asiatic,383,383
kraftchadic-Mandara,Mandara,Africa,11.3169,13.8996,wand1278,mfi,Wandala,Afro-Asiatic,382,382
kraftchadic-Margi,Margi,Africa,10.93854,13.0521,marg1265,mrt,Marghi Central,Afro-Asiatic,399,399
kraftchadic-Massa,Massa,Africa,10.0606,15.4748,masa1322,mcn,Masana,Afro-Asiatic,400,400
kraftchadic-Matakam,Matakam,Africa,10.943,13.8181,mafa1239,maf,Mafa,Afro-Asiatic,369,369
kraftchadic-Mismezime,Misme (Zime),Africa,9.28888,15.7018,mesm1239,zim,Mesme,Afro-Asiatic,388,388
kraftchadic-Miya,Miya,Africa,10.9234,9.71505,miya1266,mkf,Miya,Afro-Asiatic,355,355
kraftchadic-Mwulyen,Mwulyen,Africa,9.68091,12.677,bata1314,bta,Bata,Afro-Asiatic,384,384
kraftchadic-Nakatsa,Nakatsa,Africa,11.1319,13.8187,cine1238,cie,Cineni,Afro-Asiatic,388,388
kraftchadic-Ngamo,Ngamo,Africa,12.0048,11.2108,ngam1282,nbh,Ngamo,Afro-Asiatic,377,377
kraftchadic-Ngizim,Ngizim,Africa,12.1051,11.0178,ngiz1242,ngi,Ngizim,Afro-Asiatic,391,391
kraftchadic-Ngwaxi,Ngwaxi,Africa,10.6058,12.9234,nggw1242,ngx,Nggwahyi,Afro-Asiatic,378,378
kraftchadic-Njanye,Njanye,Africa,10.0666,13.3343,nzan1240,nja,Nzanyi,Afro-Asiatic,371,371
kraftchadic-Pero,Pero,Africa,9.62092,11.044,pero1241,pip,Pero,Afro-Asiatic,374,374
kraftchadic-Piimdi,Piðimdi,Africa,11.0376,11.80953,tera1251,ttr,Tera,Afro-Asiatic,377,377
kraftchadic-Seya,Seya,Africa,9.69441,9.71748,saya1246,say,Saya,Afro-Asiatic,359,359
kraftchadic-Sura,Sura,Africa,9.47205,8.96522,mwag1236,sur,Mwaghavul,Afro-Asiatic,377,377
kraftchadic-Tangale,Tangale,Africa,9.75444,11.3228,nucl1696,tan,Tangale,Afro-Asiatic,376,376
kraftchadic-Westmargi,West Margi,Africa,10.83854,12.99521,puta1243,mfl,Putai,Afro-Asiatic,616,616
kraftchadic-Yingilum,Yingilum,Africa,9.9249,13.6567,nort2770,fll,North Fali,Atlantic-Congo,389,389
kraftchadic-Zvana,Zə̀ɣvana,Africa,11.05751,13.77847,dghw1239,dgh,Dghwede,Afro-Asiatic,395,395
lindseyende-ende1235,Ende (Papua New Guinea),Papunesia,-8.957786,142.240799,ende1235,,Ende (Papua New Guinea),Pahoturi,1088,1088
mannburmish-Lashi,Lashi,Eurasia,24.45,98.6,lash1243,lsi,Lashi,Sino-Tibetan,346,346
mannburmish-Maru,Maru,Eurasia,24.45,98.6,maru1249,mhx,Maru,Sino-Tibetan,308,308
marrisonnaga-Chang,Chang,Eurasia,26.2667,94.0833,chan1313,nbc,Chang Naga,Sino-Tibetan,784,784
marrisonnaga-Chokri,Chokri,Eurasia,25.6833,94.2667,chok1243,nri,Chokri Naga,Sino-Tibetan,456,456
marrisonnaga-ChungliAo,Ao Chungli,Eurasia,26.3167,94.5167,aona1235,njo,Ao Naga,Sino-Tibetan,823,823
marrisonnaga-Dimasa,Dimasa,Eurasia,25.42,93.18,dima1251,dis,Dimasa,Sino-Tibetan,772,772
marrisonnaga-Jingpho,Jingpho,,25.461826,97.329866,jing1260,,Jingpho,Sino-Tibetan,893,893
marrisonnaga-Khoirao,Khoirao,Eurasia,25.2167,94.0333,than1255,nki,Thangal Naga,Sino-Tibetan,359,359
marrisonnaga-KhonomaAngami,Angami Khonoma,Eurasia,25.65,94.0333,khon1248,,Khonoma,Sino-Tibetan,720,720
marrisonnaga-KohimaAngami,Angami Kohima,Eurasia,25.55,94.1333,anga1288,njm,Angami Naga,Sino-Tibetan,791,791
marrisonnaga-Konyak,Konyak,,26.55,95.05,kony1246,,Konyak,Sino-Tibetan,825,825
marrisonnaga-Liangmai,Liangmai,Eurasia,25.3667,93.6333,lian1251,njn,Liangmai Naga,Sino-Tibetan,626,626
marrisonnaga-Lotha,Lotha,Eurasia,26.1,94.2667,loth1237,njh,Lotha Naga,Sino-Tibetan,895,895
marrisonnaga-Lushai,Lushai,Eurasia,22.60535,92.629457,lush1249,lus,Mizo,Sino-Tibetan,933,933
marrisonnaga-Manipuri,Manipuri,Eurasia,24.44,93.34,mani1292,mni,Manipuri,Sino-Tibetan,821,821
marrisonnaga-Mao,Mao,Eurasia,25.4667,94.1167,maon1238,nbi,Mao Naga,Sino-Tibetan,610,610
marrisonnaga-Maram,Maram,Eurasia,25.4333,94.15,mara1379,nma,Maram Naga,Sino-Tibetan,309,309
marrisonnaga-Maring,Maring,Eurasia,24.05,94.0333,mari1416,nng,Maring Naga,Sino-Tibetan,367,367
marrisonnaga-Mikir,Mikir,Eurasia,25.735084,93.050494,karb1241,mjw,Hills Karbi,Sino-Tibetan,1126,1126
marrisonnaga-MongsenAo,Ao Mongsen,Eurasia,26.4167,94.4,mong1332,,Mongsen,Sino-Tibetan,769,769
marrisonnaga-Mzieme,Mzieme,Eurasia,25.5167,93.75,mzie1235,nme,Mzieme Naga,Sino-Tibetan,498,498
marrisonnaga-Nocte,Nocte,Eurasia,27.1167,95.4833,noct1238,njb,Nocte Naga,Sino-Tibetan,361,361
marrisonnaga-Nruanghmei,Nruanghmei,Eurasia,25.0,93.05,rong1266,nbu,Rongmei Naga,Sino-Tibetan,684,684
marrisonnaga-Ntenyi,Ntenyi,Eurasia,25.9833,94.0333,nort2725,nnl,Northern Rengma Naga,Sino-Tibetan,535,535
marrisonnaga-Phom,Phom,Eurasia,26.6167,94.05,phom1236,nph,Phom Naga,Sino-Tibetan,590,590
marrisonnaga-Rengma,Rengma,Eurasia,25.0667,94.6333,sout2732,nre,Southern Rengma Naga,Sino-Tibetan,671,671
marrisonnaga-Sangtam,Sangtam,Eurasia,25.0667,94.8667,sang1321,nsa,Sangtam Naga,Sino-Tibetan,726,726
marrisonnaga-Sema,Sema,Eurasia,25.85,94.2667,sumi1235,nsm,Sumi Naga,Sino-Tibetan,759,759
marrisonnaga-Tangkhul,Tangkhul,,25.1167,94.3667,sino1246,,Tangkhulic,Sino-Tibetan,798,798
marrisonnaga-Wancho,Wancho,Eurasia,26.9667,95.8167,wanc1238,nnp,Wancho Naga,Sino-Tibetan,412,412
marrisonnaga-WrittenBurmese,Burmese (Written),Eurasia,21.624974,97.126742,oldb1235,obr,Old Burmese,Sino-Tibetan,827,827
marrisonnaga-WrittenTibetan,Tibetan (Written),Eurasia,30.027852,91.158704,clas1254,xct,Classical Tibetan,Sino-Tibetan,977,977
marrisonnaga-Yimchungru,Yimchungrü,Eurasia,25.7167,94.9167,yimc1241,,Yimchungru,Sino-Tibetan,464,464
marrisonnaga-Zeme,Zeme,Eurasia,25.1833,93.2,zeme1240,nzm,Zeme Naga,Sino-Tibetan,697,697
mitterhoferbena-Ikuna,Ikuna,Africa,-9.13708,34.9083,ikun1241,,Ikuna,Atlantic-Congo,269,269
mitterhoferbena-Itipula,Itipula,Africa,-9.34988,35.21523,itip1234,,Itipula,Atlantic-Congo,278,278
mitterhoferbena-Kanamalenga,Kanamalenga,Africa,-8.91872,34.63776,kana1293,,Kanamalenga,Atlantic-Congo,282,282
mitterhoferbena-Liwengi,Liwengi,Africa,-9.58491,35.12116,liwe1234,,Liwengi,Atlantic-Congo,283,283
naganorgyalrongic-NyagrongMinyag,Nyagrong Minyag (Ganzi Xinlong),Eurasia,30.932449,100.326871,muya1239,,Muya,Sino-Tibetan,495,495
naganorgyalrongic-GanziDanbarGyalrong,rGyalrong (Ganzi Danba Badi Munashan),Eurasia,31.060903,101.855001,situ1238,,Situ,Sino-Tibetan,554,554
naganorgyalrongic-JinchuanErkairGyalrong,rGyalrong (Jinchuan Erkai),Eurasia,31.464691,101.341027,shan1274,jih,Stodsde,Sino-Tibetan,616,616
naganorgyalrongic-JinchuanGuaninqiaorGyalrong,rGyalrong (Jinchuan Guaninqiao Wobzi),Eurasia,31.639053,101.445432,eree1240,,Ere (China),Sino-Tibetan,648,648
naganorgyalrongic-LixianXuechengrGyalrong,rGyalrong (Lixian Xuecheng Jiamizhai),Eurasia,31.617273,103.276061,lixi1238,,Lixian,Sino-Tibetan,782,782
naganorgyalrongic-MaerkangBolarGyalrongA,rGyalrong (Maerkang Bola (A)),Eurasia,31.915985,102.212059,maer1238,,Maerkang,Sino-Tibetan,782,782
naganorgyalrongic-MaerkangCaodengrGyalrong,rGyalrong (Maerkang Caodeng (B)),Eurasia,32.209102,101.832718,tsho1240,,Tshobdun,Sino-Tibetan,784,784
naganorgyalrongic-MaerkangJaphugrGyalrong,rGyalrong (Maerkang Japhug Shaerzong (B)),Eurasia,32.159653,102.159643,gdon1234,,Gdongbrgyad-Kamnyu,Sino-Tibetan,667,667
northeuralex-krl,North Karelian,Eurasia,65.17,30.87,kare1335,krl,Karelian,Uralic,826,826
northeuralex-olo,Olonets Karelian,Eurasia,61.00,33.00,livv1243,olo,Livvi,Uralic,906,906
northeuralex-vep,Veps,Eurasia,60.34,34.79,veps1250,vep,Veps,Uralic,786,786
northeuralex-liv,Livonian,Eurasia,57.57,22.03,livv1244,liv,Liv,Uralic,804,804
northeuralex-sma,Southern Sami,Eurasia,64.25,12.60,sout2674,sma,South Saami,Uralic,805,805
northeuralex-smj,Lule Sami,Eurasia,67.28,17.81,lule1254,smj,Lule Saami,Uralic,887,887
northeuralex-smn,Inari Sami,Eurasia,69.42,27.87,inar1241,smn,Inari Saami,Uralic,792,792
northeuralex-sms,Skolt Sami,Eurasia,68.83,29.72,skol1241,sms,Skolt Saami,Uralic,820,820
northeuralex-mrj,Hill Mari,Eurasia,56.33,46.33,west2392,mrj,Western Mari,Uralic,808,808
northeuralex-mdf,Moksha,Eurasia,54.19,42.67,moks1248,mdf,Moksha,Uralic,802,802
northeuralex-koi,Komi-Permyak,Eurasia,59.66,54.80,komi1269,koi,Komi-Permyak,Uralic,736,736
northeuralex-enf,Forest Enets,Eurasia,69.98,88.21,fore1265,enf,Forest Enets,Uralic,717,717
northeuralex-nio,Nganasan,Eurasia,73.14,86.21,ngan1291,nio,Nganasan,Uralic,821,821
northeuralex-pbu,Northern Pashto,Eurasia,32.10,67.20,nort2646,pbu,Northern Pashto,Indo-European,819,819
northeuralex-kmr,Northern Kurdish,Eurasia,37.00,43.00,nort2641,kmr,Northern Kurdish,Indo-European,769,769
northeuralex-oss,Ossetian,Eurasia,43.18,44.23,osse1243,,Modern Ossetic,Indo-European,853,853
northeuralex-sqi,Standard Albanian,Eurasia,41.33,19.85,alba1267,sqi,Albanian,Indo-European,817,817
