ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
northeuralex-cat-UPPERLEGTHIGH-1,northeuralex-cat-37_thigh-1,northeuralex-cat,UPPERLEGTHIGH,cuixa,kuʃə,k u ʃ ə,,,,,,
northeuralex-cat-LEG-1,northeuralex-cat-38_leg-1,northeuralex-cat,LEG,cama,kamə,k a m ə,,,,,,
northeuralex-cat-BODY-1,northeuralex-cat-39_body-1,northeuralex-cat,BODY,cos,kɔs,k ɔ s,,,,,,
northeuralex-cat-SKIN-1,northeuralex-cat-40_skin-1,northeuralex-cat,SKIN,pell,pɛʎ,p ɛ ʎ,,,,,,
northeuralex-cat-VEIN-1,northeuralex-cat-42_vein-1,northeuralex-cat,VEIN,vena,βɛnə,β ɛ n ə,,,,,,
northeuralex-cat-TENDON-1,northeuralex-cat-43_sinew-1,northeuralex-cat,TENDON,tendó,t̪ənðo,t̪ ə n ð o,,,,,,
northeuralex-cat-BONE-1,northeuralex-cat-44_bone-1,northeuralex-cat,BONE,os,ɔs,ɔ s,,,,,,
northeuralex-cat-BRAIN-1,northeuralex-cat-45_brain-1,northeuralex-cat,BRAIN,cervell,səɾβɛʎ,s ə ɾ β ɛ ʎ,,,,,,
northeuralex-cat-HEART-1,northeuralex-cat-46_heart-1,northeuralex-cat,HEART,cor,kɔ,k ɔ,,,,,,
northeuralex-cat-STOMACH-1,northeuralex-cat-47_stomach-1,northeuralex-cat,STOMACH,estómac,əstomək,ə s t o m ə k,,,,,,
northeuralex-cat-LIVER-1,northeuralex-cat-48_liver-1,northeuralex-cat,LIVER,fetge,fɛd͡ʒə,f ɛ dʒ ə,,,,,,
northeuralex-cat-JOY-1,northeuralex-cat-212_joy-1,northeuralex-cat,JOY,goig,ɡɔt͡ʃ,g ɔ tʃ,,,,,,
northeuralex-cat-JOY-2,northeuralex-cat-212_joy-2,northeuralex-cat,JOY,alegria,əɫəɣɾiə,ə lˠ ə ɣ ɾ i ə,,,,,,
northeuralex-cat-HAPPINESS-1,northeuralex-cat-214_happiness-1,northeuralex-cat,HAPPINESS,felicitat,fəɫisit̪at̪,f ə lˠ i s i t̪ a t̪,,,,,,
northeuralex-cat-GRIEF-1,northeuralex-cat-215_grief-1,northeuralex-cat,GRIEF,pena,pɛnə,p ɛ n ə,,,,,,
northeuralex-cat-LONGINGWISH-1,northeuralex-cat-217_desire-1,northeuralex-cat,LONGINGWISH,ganes,ɡanəs,g a n ə s,,,,,,
northeuralex-cat-PAIN-1,northeuralex-cat-395_pain-1,northeuralex-cat,PAIN,dolor,d̪uɫɔ,d̪ u lˠ ɔ,,,,,,
northeuralex-cat-BLACK-1,northeuralex-cat-524_black-1,northeuralex-cat,BLACK,negre,nɛɣɾə,n ɛ ɣ ɾ ə,,,,,,
northeuralex-cat-WHITE-1,northeuralex-cat-525_white-1,northeuralex-cat,WHITE,blanc,bɫaŋ,b lˠ a ŋ,,,,,,
northeuralex-cat-RED-1,northeuralex-cat-526_red-1,northeuralex-cat,RED,vermēll,βəɾmɛʎ,β ə ɾ m ɛ ʎ,,,,,,
northeuralex-cat-YELLOW-1,northeuralex-cat-527_yellow-1,northeuralex-cat,YELLOW,groc,ɡɾɔk,g ɾ ɔ k,,,,,,
northeuralex-cat-BLUE-1,northeuralex-cat-528_blue-1,northeuralex-cat,BLUE,blau,bɫaw,b lˠ a w,,,,,,
northeuralex-cat-GREEN-1,northeuralex-cat-529_green-1,northeuralex-cat,GREEN,verd,βɛɾ,β ɛ ɾ,,,,,,
northeuralex-cat-GREY-1,northeuralex-cat-530_grey-1,northeuralex-cat,GREY,gris,ɡɾis,g ɾ i s,,,,,,
northeuralex-spa-EYE-1,northeuralex-spa-1_eye-1,northeuralex-spa,EYE,ojo,oxo,o x o,,,,,,
northeuralex-spa-EAR-1,northeuralex-spa-2_ear-1,northeuralex-spa,EAR,oreja,oɾexa,o ɾ e x a,,,,,,
northeuralex-spa-NOSE-1,northeuralex-spa-3_nose-1,northeuralex-spa,NOSE,nariz,naɾiθ,n a ɾ i θ,,,,,,
northeuralex-spa-MOUTH-1,northeuralex-spa-4_mouth-1,northeuralex-spa,MOUTH,boca,boka,b o k a,,,,,,
northeuralex-spa-TOOTH-1,northeuralex-spa-5_tooth-1,northeuralex-spa,TOOTH,diente,djente,d j e n t e,,,,,,
northeuralex-spa-TONGUE-1,northeuralex-spa-6_tongue-1,northeuralex-spa,TONGUE,lengua,leŋɡwa,l e ŋ g w a,,,,,,
northeuralex-spa-LIP-1,northeuralex-spa-7_lip-1,northeuralex-spa,LIP,labio,laβjo,l a β j o,,,,,,
northeuralex-spa-CHEEK-1,northeuralex-spa-8_cheek-1,northeuralex-spa,CHEEK,mejilla,mexiʝa,m e x i ʝ a,,,,,,
northeuralex-spa-FACE-1,northeuralex-spa-9_face-1,northeuralex-spa,FACE,cara,kaɾa,k a ɾ a,,,,,,
northeuralex-spa-FOREHEAD-1,northeuralex-spa-10_forehead-1,northeuralex-spa,FOREHEAD,frente,fɾente,f ɾ e n t e,,,,,,
northeuralex-spa-HAIR-1,northeuralex-spa-11_hair-1,northeuralex-spa,HAIR,cabello,kaβeʝo,k a β e ʝ o,,,,,,
northeuralex-spa-MOUSTACHE-1,northeuralex-spa-12_moustache-1,northeuralex-spa,MOUSTACHE,bigote,biɣote,b i ɣ o t e,,,,,,
northeuralex-spa-BEARD-1,northeuralex-spa-13_beard-1,northeuralex-spa,BEARD,barba,baɾβa,b a ɾ β a,,,,,,
northeuralex-spa-CHIN-1,northeuralex-spa-14_chin-1,northeuralex-spa,CHIN,barbilla,baɾβiʝa,b a ɾ β i ʝ a,,,,,,
northeuralex-spa-JAW-1,northeuralex-spa-15_jaw-1,northeuralex-spa,JAW,mandíbula,mandiβula,m a n d i β u l a,,,,,,
northeuralex-spa-THROAT-1,northeuralex-spa-16_throat-1,northeuralex-spa,THROAT,garganta,ɡaɾɣanta,g a ɾ ɣ a n t a,,,,,,
northeuralex-spa-NECK-1,northeuralex-spa-17_neck-1,northeuralex-spa,NECK,cuello,kweʝo,k w e ʝ o,,,,,,
northeuralex-spa-NAPEOFNECK-1,northeuralex-spa-18_nape-1,northeuralex-spa,NAPEOFNECK,nuca,nuka,n u k a,,,,,,
northeuralex-spa-NAPEOFNECK-2,northeuralex-spa-18_nape-2,northeuralex-spa,NAPEOFNECK,cerviz,θeɾβiθ,θ e ɾ β i θ,,,,,,
northeuralex-spa-HEAD-1,northeuralex-spa-19_head-1,northeuralex-spa,HEAD,cabeza,kaβeθa,k a β e θ a,,,,,,
northeuralex-spa-BACK-1,northeuralex-spa-20_back-1,northeuralex-spa,BACK,espalda,espalda,e s p a l d a,,,,,,
northeuralex-spa-BELLY-1,northeuralex-spa-21_belly-1,northeuralex-spa,BELLY,vientre,bjentɾe,b j e n t ɾ e,,,,,,
northeuralex-spa-NAVEL-1,northeuralex-spa-22_navel-1,northeuralex-spa,NAVEL,ombligo,ombliɣo,o m b l i ɣ o,,,,,,
northeuralex-spa-BREAST-1,northeuralex-spa-23_bosom-1,northeuralex-spa,BREAST,pecho,pet͡ʃo,p e tʃ o,,,,,,
northeuralex-spa-CHEST-1,northeuralex-spa-24_breast-1,northeuralex-spa,CHEST,pecho,pet͡ʃo,p e tʃ o,,,,,,
northeuralex-spa-SHOULDER-1,northeuralex-spa-25_shoulder-1,northeuralex-spa,SHOULDER,hombro,ombɾo,o m b ɾ o,,,,,,
northeuralex-spa-ARM-1,northeuralex-spa-26_arm-1,northeuralex-spa,ARM,brazo,bɾaθo,b ɾ a θ o,,,,,,
northeuralex-spa-ELBOW-1,northeuralex-spa-27_elbow-1,northeuralex-spa,ELBOW,codo,koðo,k o ð o,,,,,,
northeuralex-spa-HAND-1,northeuralex-spa-28_hand-1,northeuralex-spa,HAND,mano,mano,m a n o,,,,,,
northeuralex-spa-PALMOFHAND-1,northeuralex-spa-29_palm-1,northeuralex-spa,PALMOFHAND,palma,palma,p a l m a,,,,,,
northeuralex-spa-FINGER-1,northeuralex-spa-30_finger-1,northeuralex-spa,FINGER,dedo,deðo,d e ð o,,,,,,
northeuralex-spa-FINGERNAIL-1,northeuralex-spa-31_fingernail-1,northeuralex-spa,FINGERNAIL,uña,uɲa,u ɲ a,,,,,,
northeuralex-spa-TOE-1,northeuralex-spa-33_toe-1,northeuralex-spa,TOE,dedo del pie,deðo_ðel_pje,d e ð o + ð e l + p j e,,,,,,
northeuralex-spa-FOOT-1,northeuralex-spa-34_foot-1,northeuralex-spa,FOOT,pie,pje,p j e,,,,,,
northeuralex-spa-HEEL-1,northeuralex-spa-35_heel-1,northeuralex-spa,HEEL,talón,talon,t a l o n,,,,,,
northeuralex-spa-KNEE-1,northeuralex-spa-36_knee-1,northeuralex-spa,KNEE,rodilla,ɾoðiʝa,ɾ o ð i ʝ a,,,,,,
northeuralex-spa-UPPERLEGTHIGH-1,northeuralex-spa-37_thigh-1,northeuralex-spa,UPPERLEGTHIGH,muslo,muzlo,m u z l o,,,,,,
northeuralex-spa-LEG-1,northeuralex-spa-38_leg-1,northeuralex-spa,LEG,pierna,pjeɾna,p j e ɾ n a,,,,,,
northeuralex-spa-BODY-1,northeuralex-spa-39_body-1,northeuralex-spa,BODY,cuerpo,kweɾpo,k w e ɾ p o,,,,,,
northeuralex-spa-SKIN-1,northeuralex-spa-40_skin-1,northeuralex-spa,SKIN,piel,pjel,p j e l,,,,,,
northeuralex-spa-VEIN-1,northeuralex-spa-42_vein-1,northeuralex-spa,VEIN,vena,bena,b e n a,,,,,,
northeuralex-spa-TENDON-1,northeuralex-spa-43_sinew-1,northeuralex-spa,TENDON,tendón,tendon,t e n d o n,,,,,,
northeuralex-spa-BONE-1,northeuralex-spa-44_bone-1,northeuralex-spa,BONE,hueso,weso,w e s o,,,,,,
northeuralex-spa-BRAIN-1,northeuralex-spa-45_brain-1,northeuralex-spa,BRAIN,cerebro,θeɾeβɾo,θ e ɾ e β ɾ o,,,,,,
northeuralex-spa-BRAIN-2,northeuralex-spa-45_brain-2,northeuralex-spa,BRAIN,encéfalo,enθefalo,e n θ e f a l o,,,,,,
northeuralex-spa-HEART-1,northeuralex-spa-46_heart-1,northeuralex-spa,HEART,corazón,koɾaθon,k o ɾ a θ o n,,,,,,
northeuralex-spa-STOMACH-1,northeuralex-spa-47_stomach-1,northeuralex-spa,STOMACH,estómago,estomaɣo,e s t o m a ɣ o,,,,,,
northeuralex-spa-LIVER-1,northeuralex-spa-48_liver-1,northeuralex-spa,LIVER,hígado,iɣaðo,i ɣ a ð o,,,,,,
northeuralex-spa-JOY-1,northeuralex-spa-212_joy-1,northeuralex-spa,JOY,placer,plaθeɾ,p l a θ e ɾ,,,,,,
northeuralex-spa-JOY-2,northeuralex-spa-212_joy-2,northeuralex-spa,JOY,alegría,aleɣɾia,a l e ɣ ɾ i a,,,,,,
northeuralex-spa-HAPPINESS-1,northeuralex-spa-214_happiness-1,northeuralex-spa,HAPPINESS,felicidad,feliθiðað,f e l i θ i ð a ð,,,,,,
northeuralex-spa-GRIEF-1,northeuralex-spa-215_grief-1,northeuralex-spa,GRIEF,pena,pena,p e n a,,,,,,
northeuralex-spa-LONGINGWISH-1,northeuralex-spa-217_desire-1,northeuralex-spa,LONGINGWISH,ganas,ɡanas,g a n a s,,,,,,
northeuralex-spa-PAIN-1,northeuralex-spa-395_pain-1,northeuralex-spa,PAIN,dolor,doloɾ,d o l o ɾ,,,,,,
northeuralex-spa-BLACK-1,northeuralex-spa-524_black-1,northeuralex-spa,BLACK,negro,neɣɾo,n e ɣ ɾ o,,,,,,
northeuralex-spa-WHITE-1,northeuralex-spa-525_white-1,northeuralex-spa,WHITE,blanco,blaŋko,b l a ŋ k o,,,,,,
northeuralex-spa-RED-1,northeuralex-spa-526_red-1,northeuralex-spa,RED,rojo,ɾoxo,ɾ o x o,,,,,,
northeuralex-spa-YELLOW-1,northeuralex-spa-527_yellow-1,northeuralex-spa,YELLOW,amarillo,amaɾiʝo,a m a ɾ i ʝ o,,,,,,
northeuralex-spa-BLUE-1,northeuralex-spa-528_blue-1,northeuralex-spa,BLUE,azul,aθul,a θ u l,,,,,,
northeuralex-spa-GREEN-1,northeuralex-spa-529_green-1,northeuralex-spa,GREEN,verde,beɾðe,b e ɾ ð e,,,,,,
northeuralex-spa-GREY-1,northeuralex-spa-530_grey-1,northeuralex-spa,GREY,gris,ɡɾis,g ɾ i s,,,,,,
northeuralex-por-EYE-1,northeuralex-por-1_eye-1,northeuralex-por,EYE,olho,ˈoʎu,o ʎ u,,,,,,
northeuralex-por-EAR-1,northeuralex-por-2_ear-1,northeuralex-por,EAR,orelha,oˈreʎɐ,o r e ʎ ɐ,,,,,,
northeuralex-por-NOSE-1,northeuralex-por-3_nose-1,northeuralex-por,NOSE,nariz,nɐˈriʃ,n ɐ r i ʃ,,,,,,
northeuralex-por-MOUTH-1,northeuralex-por-4_mouth-1,northeuralex-por,MOUTH,boca,ˈbokɐ,b o k ɐ,,,,,,
northeuralex-por-TOOTH-1,northeuralex-por-5_tooth-1,northeuralex-por,TOOTH,dente,ˈdẽtə,d ẽ t ə,,,,,,
northeuralex-por-TONGUE-1,northeuralex-por-6_tongue-1,northeuralex-por,TONGUE,língua,ˈlĩɡwɐ,l ĩ g w ɐ,,,,,,
northeuralex-por-LIP-1,northeuralex-por-7_lip-1,northeuralex-por,LIP,lábio,ˈlaβju,l a β j u,,,,,,
northeuralex-por-CHEEK-1,northeuralex-por-8_cheek-1,northeuralex-por,CHEEK,face,ˈfasə,f a s ə,,,,,,
northeuralex-por-FACE-1,northeuralex-por-9_face-1,northeuralex-por,FACE,cara,ˈkarɐ,k a r ɐ,,,,,,
northeuralex-por-FACE-2,northeuralex-por-9_face-2,northeuralex-por,FACE,rosto,ˈʀoʃtu,ʀ o ʃ t u,,,,,,
northeuralex-por-FOREHEAD-1,northeuralex-por-10_forehead-1,northeuralex-por,FOREHEAD,testa,ˈtɛʃtɐ,t ɛ ʃ t ɐ,,,,,,
northeuralex-por-HAIR-1,northeuralex-por-11_hair-1,northeuralex-por,HAIR,cabelo,kɐˈβelu,k ɐ β e l u,,,,,,
northeuralex-por-MOUSTACHE-1,northeuralex-por-12_moustache-1,northeuralex-por,MOUSTACHE,bigode,biɣoðe,b i ɣ o ð e,,,,,,
northeuralex-por-BEARD-1,northeuralex-por-13_beard-1,northeuralex-por,BEARD,barba,ˈbarbɐ,b a r b ɐ,,,,,,
northeuralex-por-CHIN-1,northeuralex-por-14_chin-1,northeuralex-por,CHIN,queixo,ˈkejʃu,k e j ʃ u,,,,,,
northeuralex-por-JAW-1,northeuralex-por-15_jaw-1,northeuralex-por,JAW,maxila,maˈksilɐ,m a k s i l ɐ,,,,,,
northeuralex-por-JAW-2,northeuralex-por-15_jaw-2,northeuralex-por,JAW,mandíbula,mãdiβula,m ã d i β u l a,,,,,,
northeuralex-por-THROAT-1,northeuralex-por-16_throat-1,northeuralex-por,THROAT,garganta,ɡɐrˈɣɐ̃tɐ,g ɐ r ɣ ɐ̃ t ɐ,,,,,,
northeuralex-por-NECK-1,northeuralex-por-17_neck-1,northeuralex-por,NECK,colo,kolu,k o l u,,,,,,
northeuralex-por-NECK-2,northeuralex-por-17_neck-2,northeuralex-por,NECK,pescoço,pəʃˈkosu,p ə ʃ k o s u,,,,,,
northeuralex-por-NAPEOFNECK-1,northeuralex-por-18_nape-1,northeuralex-por,NAPEOFNECK,nuca,nuka,n u k a,,,,,,
northeuralex-por-HEAD-1,northeuralex-por-19_head-1,northeuralex-por,HEAD,cabeça,kɐˈβesɐ,k ɐ β e s ɐ,,,,,,
northeuralex-por-BACK-1,northeuralex-por-20_back-1,northeuralex-por,BACK,dorso,dorʃu,d o r ʃ u,,,,,,
northeuralex-por-BACK-2,northeuralex-por-20_back-2,northeuralex-por,BACK,costas,ˈkɔʃtɐʃ,k ɔ ʃ t ɐ ʃ,,,,,,
northeuralex-por-BELLY-1,northeuralex-por-21_belly-1,northeuralex-por,BELLY,ventre,ˈvẽtrə,v ẽ t r ə,,,,,,
northeuralex-por-BELLY-2,northeuralex-por-21_belly-2,northeuralex-por,BELLY,barriga,bɐˈʀiɣɐ,b ɐ ʀ i ɣ ɐ,,,,,,
northeuralex-por-NAVEL-1,northeuralex-por-22_navel-1,northeuralex-por,NAVEL,umbigo,ũbiɣu,ũ b i ɣ u,,,,,,
northeuralex-por-BREAST-1,northeuralex-por-23_bosom-1,northeuralex-por,BREAST,seio,ʃeju,ʃ e j u,,,,,,
northeuralex-por-CHEST-1,northeuralex-por-24_breast-1,northeuralex-por,CHEST,peito,ˈpejtu,p e j t u,,,,,,
northeuralex-por-SHOULDER-1,northeuralex-por-25_shoulder-1,northeuralex-por,SHOULDER,ombro,ˈõbru,õ b r u,,,,,,
northeuralex-por-ARM-1,northeuralex-por-26_arm-1,northeuralex-por,ARM,braço,ˈbrasu,b r a s u,,,,,,
northeuralex-por-ELBOW-1,northeuralex-por-27_elbow-1,northeuralex-por,ELBOW,cotovelo,kutuˈvelu,k u t u v e l u,,,,,,
northeuralex-por-HAND-1,northeuralex-por-28_hand-1,northeuralex-por,HAND,mão,mɐ̃w,m ɐ̃ w,,,,,,
northeuralex-por-PALMOFHAND-1,northeuralex-por-29_palm-1,northeuralex-por,PALMOFHAND,palma,paɫma,p a lˠ m a,,,,,,
northeuralex-por-PALMOFHAND-2,northeuralex-por-29_palm-2,northeuralex-por,PALMOFHAND,palma da mão,paɫmaðamãw,p a lˠ m a ð a m ã w,,,,,,
northeuralex-por-FINGER-1,northeuralex-por-30_finger-1,northeuralex-por,FINGER,dedo,ˈdeðu,d e ð u,,,,,,
northeuralex-por-FINGERNAIL-1,northeuralex-por-31_fingernail-1,northeuralex-por,FINGERNAIL,unha,ˈuɲɐ,u ɲ ɐ,,,,,,
northeuralex-por-TOE-1,northeuralex-por-33_toe-1,northeuralex-por,TOE,dedo do pé,ˈdeðu_du_pɛ,d e ð u + d u + p ɛ,,,,,,
northeuralex-por-FOOT-1,northeuralex-por-34_foot-1,northeuralex-por,FOOT,pé,pɛ,p ɛ,,,,,,
northeuralex-por-HEEL-1,northeuralex-por-35_heel-1,northeuralex-por,HEEL,calcanhar,kaɫkaɲar,k a lˠ k a ɲ a r,,,,,,
northeuralex-por-KNEE-1,northeuralex-por-36_knee-1,northeuralex-por,KNEE,joelho,ˈʒweʎu,ʒ w e ʎ u,,,,,,
northeuralex-por-UPPERLEGTHIGH-1,northeuralex-por-37_thigh-1,northeuralex-por,UPPERLEGTHIGH,coxa,ˈkoʃɐ,k o ʃ ɐ,,,,,,
northeuralex-por-LEG-1,northeuralex-por-38_leg-1,northeuralex-por,LEG,perna,ˈpɛrnɐ,p ɛ r n ɐ,,,,,,
northeuralex-por-BODY-1,northeuralex-por-39_body-1,northeuralex-por,BODY,corpo,ˈkorpu,k o r p u,,,,,,
northeuralex-por-SKIN-1,northeuralex-por-40_skin-1,northeuralex-por,SKIN,pele,ˈpɛlə,p ɛ l ə,,,,,,
northeuralex-por-VEIN-1,northeuralex-por-42_vein-1,northeuralex-por,VEIN,veia,veja,v e j a,,,,,,
northeuralex-por-TENDON-1,northeuralex-por-43_sinew-1,northeuralex-por,TENDON,tendão,tẽdãw,t ẽ d ã w,,,,,,
northeuralex-por-BONE-1,northeuralex-por-44_bone-1,northeuralex-por,BONE,osso,ˈosu,o s u,,,,,,
northeuralex-por-BRAIN-1,northeuralex-por-45_brain-1,northeuralex-por,BRAIN,cérebro,ˈsɛrəβru,s ɛ r ə β r u,,,,,,
northeuralex-por-HEART-1,northeuralex-por-46_heart-1,northeuralex-por,HEART,coração,kurɐˈsɐ̃w,k u r ɐ s ɐ̃ w,,,,,,
northeuralex-por-STOMACH-1,northeuralex-por-47_stomach-1,northeuralex-por,STOMACH,estômago,iʃˈtomɐɣu,i ʃ t o m ɐ ɣ u,,,,,,
northeuralex-por-LIVER-1,northeuralex-por-48_liver-1,northeuralex-por,LIVER,fígado,fiɣaðu,f i ɣ a ð u,,,,,,
northeuralex-por-JOY-1,northeuralex-por-212_joy-1,northeuralex-por,JOY,prazer,prɐˈzer,p r ɐ z e r,,,,,,
northeuralex-por-JOY-2,northeuralex-por-212_joy-2,northeuralex-por,JOY,alegria,ɐləˈɣriə,ɐ l ə ɣ r i ə,,,,,,
northeuralex-por-HAPPINESS-1,northeuralex-por-214_happiness-1,northeuralex-por,HAPPINESS,felicidade,fələsiˈðaðə,f ə l ə s i ð a ð ə,,,,,,
northeuralex-por-GRIEF-1,northeuralex-por-215_grief-1,northeuralex-por,GRIEF,aflição,aflisãw,a f l i s ã w,,,,,,
northeuralex-por-GRIEF-2,northeuralex-por-215_grief-2,northeuralex-por,GRIEF,desgosto,dəʒˈɣoʃtu,d ə ʒ ɣ o ʃ t u,,,,,,
northeuralex-por-LONGINGWISH-1,northeuralex-por-217_desire-1,northeuralex-por,LONGINGWISH,vontade,võˈtaðə,v õ t a ð ə,,,,,,
northeuralex-por-PAIN-1,northeuralex-por-395_pain-1,northeuralex-por,PAIN,dor,dor,d o r,,,,,,
northeuralex-por-BLACK-1,northeuralex-por-524_black-1,northeuralex-por,BLACK,preto,ˈpretu,p r e t u,,,,,,
northeuralex-por-WHITE-1,northeuralex-por-525_white-1,northeuralex-por,WHITE,branco,ˈbrɐ̃ku,b r ɐ̃ k u,,,,,,
northeuralex-por-RED-1,northeuralex-por-526_red-1,northeuralex-por,RED,vermelho,vərˈmeʎu,v ə r m e ʎ u,,,,,,
northeuralex-por-YELLOW-1,northeuralex-por-527_yellow-1,northeuralex-por,YELLOW,amarelo,ɐmɐˈrɛlu,ɐ m ɐ r ɛ l u,,,,,,
northeuralex-por-BLUE-1,northeuralex-por-528_blue-1,northeuralex-por,BLUE,azul,ɐˈzuɫ,ɐ z u lˠ,,,,,,
northeuralex-por-GREEN-1,northeuralex-por-529_green-1,northeuralex-por,GREEN,verde,ˈverðə,v e r ð ə,,,,,,
northeuralex-por-GREY-1,northeuralex-por-530_grey-1,northeuralex-por,GREY,cinzento,sĩˈzẽtu,s ĩ z ẽ t u,,,,,,
northeuralex-ita-EYE-1,northeuralex-ita-1_eye-1,northeuralex-ita,EYE,occhio,okːjo,o kː j o,,,,,,
northeuralex-ita-EAR-1,northeuralex-ita-2_ear-1,northeuralex-ita,EAR,orecchio,orekːjo,o r e kː j o,,,,,,
northeuralex-ita-NOSE-1,northeuralex-ita-3_nose-1,northeuralex-ita,NOSE,naso,nazo,n a z o,,,,,,
northeuralex-ita-MOUTH-1,northeuralex-ita-4_mouth-1,northeuralex-ita,MOUTH,bocca,bokːa,b o kː a,,,,,,
northeuralex-ita-TOOTH-1,northeuralex-ita-5_tooth-1,northeuralex-ita,TOOTH,dente,dente,d e n t e,,,,,,
northeuralex-ita-TONGUE-1,northeuralex-ita-6_tongue-1,northeuralex-ita,TONGUE,lingua,liŋɡua,l i ŋ g ua,,,,,,
northeuralex-ita-LIP-1,northeuralex-ita-7_lip-1,northeuralex-ita,LIP,labbro,labːro,l a bː r o,,,,,,
northeuralex-ita-CHEEK-1,northeuralex-ita-8_cheek-1,northeuralex-ita,CHEEK,guancia,ɡuant͡ʃa,g ua n tʃ a,,,,,,
northeuralex-ita-FACE-1,northeuralex-ita-9_face-1,northeuralex-ita,FACE,viso,vizo,v i z o,,,,,,
northeuralex-ita-FACE-2,northeuralex-ita-9_face-2,northeuralex-ita,FACE,faccia,fatt͡ʃa,f a t tʃ a,,,,,,
northeuralex-ita-FOREHEAD-1,northeuralex-ita-10_forehead-1,northeuralex-ita,FOREHEAD,fronte,fronte,f r o n t e,,,,,,
northeuralex-ita-HAIR-1,northeuralex-ita-11_hair-1,northeuralex-ita,HAIR,capello,kapelːo,k a p e lː o,,,,,,
northeuralex-ita-MOUSTACHE-1,northeuralex-ita-12_moustache-1,northeuralex-ita,MOUSTACHE,baffi,bafːi,b a fː i,,,,,,
northeuralex-ita-MOUSTACHE-2,northeuralex-ita-12_moustache-2,northeuralex-ita,MOUSTACHE,mustacchi,mustakːi,m u s t a kː i,,,,,,
northeuralex-ita-BEARD-1,northeuralex-ita-13_beard-1,northeuralex-ita,BEARD,barba,barba,b a r b a,,,,,,
northeuralex-ita-CHIN-1,northeuralex-ita-14_chin-1,northeuralex-ita,CHIN,mento,mento,m e n t o,,,,,,
northeuralex-ita-JAW-1,northeuralex-ita-15_jaw-1,northeuralex-ita,JAW,mascella,maʃːelːa,m a ʃː e lː a,,,,,,
northeuralex-ita-THROAT-1,northeuralex-ita-16_throat-1,northeuralex-ita,THROAT,gola,ɡola,g o l a,,,,,,
northeuralex-ita-NECK-1,northeuralex-ita-17_neck-1,northeuralex-ita,NECK,collo,kolːo,k o lː o,,,,,,
northeuralex-ita-NAPEOFNECK-1,northeuralex-ita-18_nape-1,northeuralex-ita,NAPEOFNECK,nuca,nuka,n u k a,,,,,,
northeuralex-ita-HEAD-1,northeuralex-ita-19_head-1,northeuralex-ita,HEAD,capo,kapo,k a p o,,,,,,
northeuralex-ita-HEAD-2,northeuralex-ita-19_head-2,northeuralex-ita,HEAD,testa,testa,t e s t a,,,,,,
northeuralex-ita-BACK-1,northeuralex-ita-20_back-1,northeuralex-ita,BACK,dorso,dorzo,d o r z o,,,,,,
northeuralex-ita-BACK-2,northeuralex-ita-20_back-2,northeuralex-ita,BACK,schiena,skjena,s k j e n a,,,,,,
northeuralex-ita-BELLY-1,northeuralex-ita-21_belly-1,northeuralex-ita,BELLY,ventre,ventre,v e n t r e,,,,,,
northeuralex-ita-NAVEL-1,northeuralex-ita-22_navel-1,northeuralex-ita,NAVEL,ombelico,ombeliko,o m b e l i k o,,,,,,
northeuralex-ita-BREAST-1,northeuralex-ita-23_bosom-1,northeuralex-ita,BREAST,seno,seno,s e n o,,,,,,
northeuralex-ita-CHEST-1,northeuralex-ita-24_breast-1,northeuralex-ita,CHEST,petto,petːo,p e tː o,,,,,,
northeuralex-ita-SHOULDER-1,northeuralex-ita-25_shoulder-1,northeuralex-ita,SHOULDER,spalla,spalːa,s p a lː a,,,,,,
northeuralex-ita-ARM-1,northeuralex-ita-26_arm-1,northeuralex-ita,ARM,braccio,bratt͡ʃo,b r a t tʃ o,,,,,,
northeuralex-ita-ELBOW-1,northeuralex-ita-27_elbow-1,northeuralex-ita,ELBOW,gomito,ɡomito,g o m i t o,,,,,,
northeuralex-ita-HAND-1,northeuralex-ita-28_hand-1,northeuralex-ita,HAND,mano,mano,m a n o,,,,,,
northeuralex-ita-PALMOFHAND-1,northeuralex-ita-29_palm-1,northeuralex-ita,PALMOFHAND,palma,palma,p a l m a,,,,,,
northeuralex-ita-FINGER-1,northeuralex-ita-30_finger-1,northeuralex-ita,FINGER,dito,dito,d i t o,,,,,,
northeuralex-ita-FINGERNAIL-1,northeuralex-ita-31_fingernail-1,northeuralex-ita,FINGERNAIL,unghia,uŋɡja,u ŋ g j a,,,,,,
northeuralex-ita-TOE-1,northeuralex-ita-33_toe-1,northeuralex-ita,TOE,dito del piede,dito_del_piede,d i t o + d e l + p i e d e,,,,,,
northeuralex-ita-FOOT-1,northeuralex-ita-34_foot-1,northeuralex-ita,FOOT,piede,piede,p i e d e,,,,,,
northeuralex-ita-HEEL-1,northeuralex-ita-35_heel-1,northeuralex-ita,HEEL,tallone,talːone,t a lː o n e,,,,,,
northeuralex-ita-HEEL-2,northeuralex-ita-35_heel-2,northeuralex-ita,HEEL,calcagno,kalkaɲːo,k a l k a ɲː o,,,,,,
northeuralex-ita-KNEE-1,northeuralex-ita-36_knee-1,northeuralex-ita,KNEE,ginocchio,d͡ʒinokːjo,dʒ i n o kː j o,,,,,,
